Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1743398800689,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.70759963989258,59.41471862792969,66.37525177001953,67.84312438964844,61.67821502685547,62.181392669677734,59.04417037963867,60.43268966674805,58.83237075805664,60.13018798828125,0,0,4.761904716491699,57.142860412597656,0,38.095237731933594,0,0,0,0,12.653238296508789,17179869184,2147483648,9801809920,478019584
208,1743398800899,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.70759963989258,59.41471862792969,66.37525177001953,67.84312438964844,61.67821502685547,62.181392669677734,59.04417037963867,60.43268966674805,58.83237075805664,60.13018798828125,4.761904716491699,9.090909004211426,95.23809814453125,5,0,0,0,0,0,0,12.653238296508789,17179869184,2147483648,9801809920,478019584
200,1743398801108,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.70759963989258,59.41471862792969,66.37525177001953,67.84312438964844,61.67821502685547,62.181392669677734,59.04417037963867,60.43268966674805,58.83237075805664,60.13018798828125,9.090909004211426,0,57.142860412597656,13.636363983154297,0,33.333335876464844,0,0,0,0,12.653238296508789,17179869184,2147483648,9801793536,478019584
203,1743398801310,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.61256408691406,59.00686264038086,66.60746765136719,66.00299072265625,61.721214294433594,63.41952133178711,59.01717758178711,60.05760192871094,58.71196746826172,60.54669952392578,0,4.761904716491699,45,5,35,15.000000953674316,0,0,0,0,12.653238296508789,17179869184,2147483648,9801793536,478019584
205,1743398801514,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.61256408691406,59.00686264038086,66.60746765136719,66.00299072265625,61.721214294433594,63.41952133178711,59.01717758178711,60.05760192871094,58.71196746826172,60.54669952392578,0,5,42.85714340209961,14.285715103149414,50,0,0,0,0,0,12.653238296508789,17179869184,2147483648,9801777152,478019584
202,1743398801719,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.61256408691406,59.00686264038086,66.60746765136719,66.00299072265625,61.721214294433594,63.41952133178711,59.01717758178711,60.05760192871094,58.71196746826172,60.54669952392578,9.090909004211426,4.761904716491699,60.000003814697266,38.095237731933594,4.545454502105713,4.761904716491699,0,0,0,0,12.64390754699707,17179869184,2147483648,9801777152,478019584
209,1743398801922,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.61256408691406,59.00686264038086,66.60746765136719,66.00299072265625,61.721214294433594,63.41952133178711,59.01717758178711,60.05760192871094,58.71196746826172,60.54669952392578,5,5,23.809524536132813,95,0,0,0,0,0,0,12.64390754699707,17179869184,2147483648,9801711616,478019584
200,1743398802132,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.61256408691406,59.00686264038086,66.60746765136719,66.00299072265625,61.721214294433594,63.41952133178711,59.01717758178711,60.05760192871094,58.71196746826172,60.54669952392578,23.809524536132813,23.809524536132813,71.42857360839844,75,19.047618865966797,15.000000953674316,14.285715103149414,0,4.761904716491699,0,12.64390754699707,17179869184,2147483648,9802465280,478019584
209,1743398802333,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.14729309082031,59.254756927490234,67.13987731933594,66.4473648071289,63.315773010253906,62.7556037902832,59.05845642089844,60.20423126220703,58.629119873046875,60.23853302001953,10,15.789472579956055,65,42.85714340209961,35,14.285715103149414,0,0,0,0,12.64390754699707,17179869184,2147483648,9802563584,478019584
201,1743398802543,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.14729309082031,59.254756927490234,67.13987731933594,66.4473648071289,63.315773010253906,62.7556037902832,59.05845642089844,60.20423126220703,58.629119873046875,60.23853302001953,5,9.523809432983398,14.285715103149414,30.000001907348633,61.904762268066406,0,0,0,0,0,12.64390754699707,17179869184,2147483648,9802137600,478019584
209,1743398802745,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.14729309082031,59.254756927490234,67.13987731933594,66.4473648071289,63.315773010253906,62.7556037902832,59.05845642089844,60.20423126220703,58.629119873046875,60.23853302001953,5,4.761904716491699,0,35,61.904762268066406,0,0,0,0,0,12.643209457397461,17179869184,2147483648,9802137600,478019584
209,1743398802955,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.14729309082031,59.254756927490234,67.13987731933594,66.4473648071289,63.315773010253906,62.7556037902832,59.05845642089844,60.20423126220703,58.629119873046875,60.23853302001953,4.761904716491699,9.523809432983398,57.142860412597656,33.333335876464844,10,0,0,0,0,0,12.643209457397461,17179869184,2147483648,9802235904,478019584
207,1743398803165,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46531677246094,59.254756927490234,66.1246109008789,65.735107421875,64.4039535522461,63.33833694458008,58.80867004394531,60.3223991394043,58.629119873046875,60.23853302001953,9.090909004211426,4.761904716491699,75,28.571430206298828,0,0,0,0,0,0,12.643209457397461,17179869184,2147483648,9802235904,478019584
208,1743398803373,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46531677246094,59.30379867553711,66.1246109008789,65.735107421875,64.4039535522461,63.33833694458008,58.80867004394531,60.3223991394043,58.96176528930664,60.17352294921875,10,14.285715103149414,23.809524536132813,38.095237731933594,23.809524536132813,23.809524536132813,4.545454502105713,0,0,0,12.643209457397461,17179869184,2147483648,9801990144,478019584
203,1743398803582,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46531677246094,59.30379867553711,66.1246109008789,65.735107421875,64.4039535522461,63.33833694458008,58.80867004394531,60.3223991394043,58.96176528930664,60.17352294921875,4.761904716491699,0,4.761904716491699,33.333335876464844,4.761904716491699,50,0,0,0,0,12.643209457397461,17179869184,2147483648,9802006528,478019584
205,1743398803786,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46531677246094,59.30379867553711,66.1246109008789,65.735107421875,64.4039535522461,63.33833694458008,58.80867004394531,60.3223991394043,58.96176528930664,60.17352294921875,5,0,28.571430206298828,76.19047546386719,0,0,0,0,0,0,13.798627853393555,17179869184,2147483648,9801711616,478019584
206,1743398803992,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46531677246094,59.30379867553711,66.1246109008789,65.735107421875,64.4039535522461,63.33833694458008,58.80867004394531,60.3223991394043,58.96176528930664,60.17352294921875,4.761904716491699,9.523809432983398,57.142860412597656,25,25,4.761904716491699,0,0,0,0,13.798627853393555,17179869184,2147483648,9801695232,478019584
209,1743398804199,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20171356201172,59.20611572265625,64.81513214111328,65.819580078125,64.43089294433594,63.85787582397461,59.17756271362305,60.17292404174805,59.077056884765625,60.12560272216797,0,0,10,4.761904716491699,80.95238494873047,0,0,0,0,0,13.798627853393555,17179869184,2147483648,9801695232,478019584
209,1743398804409,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20171356201172,59.20611572265625,64.81513214111328,65.819580078125,64.43089294433594,63.85787582397461,59.17756271362305,60.17292404174805,59.077056884765625,60.12560272216797,9.090909004211426,9.090909004211426,23.809524536132813,25,57.142860412597656,0,0,0,0,0,13.798627853393555,17179869184,2147483648,9801121792,478019584
199,1743398804619,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20171356201172,59.20611572265625,64.81513214111328,65.819580078125,64.43089294433594,63.85787582397461,59.17756271362305,60.17292404174805,59.077056884765625,60.12560272216797,25,14.285715103149414,57.142860412597656,23.809524536132813,23.809524536132813,4.545454502105713,0,0,0,0,13.798627853393555,17179869184,2147483648,9806692352,478019584
202,1743398804819,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20171356201172,59.20611572265625,64.81513214111328,65.819580078125,64.43089294433594,63.85787582397461,59.17756271362305,60.17292404174805,59.077056884765625,60.12560272216797,10,5,40,38.095237731933594,26.3157901763916,0,0,0,0,0,12.527016639709473,17179869184,2147483648,9806692352,478019584
204,1743398805022,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20171356201172,59.20611572265625,64.81513214111328,65.819580078125,64.43089294433594,63.85787582397461,59.17756271362305,60.17292404174805,59.077056884765625,60.12560272216797,5,5,5,57.894737243652344,38.095237731933594,0,0,0,0,0,12.527016639709473,17179869184,2147483648,9806692352,478019584
203,1743398805227,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.368507385253906,58.961181640625,65.43923950195313,65.2632064819336,64.4466552734375,63.14271545410156,58.99687576293945,59.948333740234375,58.96068572998047,60.110321044921875,4.761904716491699,9.523809432983398,61.904762268066406,4.761904716491699,33.333335876464844,0,0,0,0,0,12.527016639709473,17179869184,2147483648,9806692352,478019584
209,1743398805431,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.368507385253906,58.961181640625,65.43923950195313,65.2632064819336,64.4466552734375,63.14271545410156,58.99687576293945,59.948333740234375,58.96068572998047,60.110321044921875,4.761904716491699,0,66.66667175292969,33.333335876464844,4.761904716491699,4.761904716491699,0,0,0,0,12.527016639709473,17179869184,2147483648,9806610432,478019584
199,1743398805641,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.368507385253906,58.961181640625,65.43923950195313,65.2632064819336,64.4466552734375,63.14271545410156,58.99687576293945,59.948333740234375,58.96068572998047,60.110321044921875,9.523809432983398,14.285715103149414,90,9.523809432983398,4.761904716491699,0,4.761904716491699,0,0,0,12.7410306930542,17179869184,2147483648,9806708736,478019584
203,1743398805842,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.368507385253906,58.961181640625,65.43923950195313,65.2632064819336,64.4466552734375,63.14271545410156,58.99687576293945,59.948333740234375,58.96068572998047,60.110321044921875,5,0,85,20,0,0,0,0,0,0,12.7410306930542,17179869184,2147483648,9806708736,478019584
203,1743398806046,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.368507385253906,58.961181640625,65.43923950195313,65.2632064819336,64.4466552734375,63.14271545410156,58.99687576293945,59.948333740234375,58.96068572998047,60.110321044921875,21.052631378173828,20,45,60.000003814697266,10,4.761904716491699,0,0,0,0,12.7410306930542,17179869184,2147483648,9807003648,478019584
204,1743398806250,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.989402770996094,58.967376708984375,67.8635482788086,65.7444076538086,62.19535827636719,62.1844367980957,59.16112518310547,60.06208038330078,58.70964050292969,60.086578369140625,9.090909004211426,5,4.761904716491699,23.809524536132813,76.19047546386719,0,0,0,0,0,12.7410306930542,17179869184,2147483648,9806872576,478019584
204,1743398806455,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.989402770996094,58.967376708984375,67.8635482788086,65.7444076538086,62.19535827636719,62.1844367980957,59.16112518310547,60.06208038330078,58.70964050292969,60.086578369140625,0,4.761904716491699,57.142860412597656,47.619049072265625,0,0,0,0,0,0,12.7410306930542,17179869184,2147483648,9806708736,478019584
199,1743398806660,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.989402770996094,58.967376708984375,67.8635482788086,65.7444076538086,62.19535827636719,62.1844367980957,59.16112518310547,60.06208038330078,58.70964050292969,60.086578369140625,0,0,95,5,0,0,4.761904716491699,0,0,0,12.702275276184082,17179869184,2147483648,9806708736,478019584
199,1743398806860,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.989402770996094,58.967376708984375,67.8635482788086,65.7444076538086,62.19535827636719,62.1844367980957,59.16112518310547,60.06208038330078,58.70964050292969,60.086578369140625,4.761904716491699,5,94.73684692382813,0,4.761904716491699,0,0,0,0,0,12.702275276184082,17179869184,2147483648,9806741504,478019584
200,1743398807060,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.989402770996094,58.967376708984375,67.8635482788086,65.7444076538086,62.19535827636719,62.1844367980957,59.16112518310547,60.06208038330078,58.70964050292969,60.086578369140625,5,0,40,65,0,0,0,0,0,0,12.702275276184082,17179869184,2147483648,9806741504,478019584
200,1743398807261,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.841827392578125,58.881591796875,67.59841918945313,66.1698226928711,61.44871520996094,61.6053466796875,59.095359802246094,60.0626106262207,58.81467056274414,60.00365447998047,5,14.285715103149414,14.285715103149414,85,0,0,0,0,0,0,12.702275276184082,17179869184,2147483648,9806741504,478019584
202,1743398807461,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.841827392578125,58.881591796875,67.59841918945313,66.1698226928711,61.44871520996094,61.6053466796875,59.095359802246094,60.0626106262207,58.81467056274414,60.00365447998047,5,5,65,10,4.761904716491699,30.000001907348633,0,0,0,0,12.702275276184082,17179869184,2147483648,9806086144,478019584
201,1743398807665,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.841827392578125,58.881591796875,67.59841918945313,66.1698226928711,61.44871520996094,61.6053466796875,59.095359802246094,60.0626106262207,58.81467056274414,60.00365447998047,4.761904716491699,4.761904716491699,95,5,0,0,0,0,0,0,12.646379470825195,17179869184,2147483648,9806086144,478019584
204,1743398807867,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.841827392578125,58.881591796875,67.59841918945313,66.1698226928711,61.44871520996094,61.6053466796875,59.095359802246094,60.0626106262207,58.81467056274414,60.00365447998047,0,5,100,5,0,0,0,0,0,0,12.646379470825195,17179869184,2147483648,9806151680,478019584
200,1743398808071,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.841827392578125,58.881591796875,67.59841918945313,66.1698226928711,61.44871520996094,61.6053466796875,59.095359802246094,60.0626106262207,58.81467056274414,60.00365447998047,14.285715103149414,5.263157844543457,42.85714340209961,15.000000953674316,40,0,0,0,0,0,12.646379470825195,17179869184,2147483648,9806004224,478019584
200,1743398808272,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.50130844116211,58.870487213134766,67.76484680175781,64.89519500732422,61.92536926269531,62.60331726074219,59.07687759399414,59.69156265258789,58.799476623535156,60.26832580566406,5.263157844543457,9.523809432983398,50,28.571430206298828,20,4.761904716491699,0,0,0,0,12.646379470825195,17179869184,2147483648,9775366144,478019584
200,1743398808473,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.50130844116211,58.870487213134766,67.76484680175781,64.89519500732422,61.92536926269531,62.60331726074219,59.07687759399414,59.69156265258789,58.799476623535156,60.26832580566406,5,5,57.894737243652344,40,10,0,4.761904716491699,0,0,0,12.646379470825195,17179869184,2147483648,9774972928,478019584
209,1743398808674,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.50130844116211,58.870487213134766,67.76484680175781,64.89519500732422,61.92536926269531,62.60331726074219,59.07687759399414,59.69156265258789,58.799476623535156,60.26832580566406,4.761904716491699,0,19.047618865966797,20,65,0,0,0,0,0,12.613822937011719,17179869184,2147483648,9774972928,478019584
209,1743398808884,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.50130844116211,58.870487213134766,67.76484680175781,64.89519500732422,61.92536926269531,62.60331726074219,59.07687759399414,59.69156265258789,58.799476623535156,60.26832580566406,4.761904716491699,4.761904716491699,100,4.761904716491699,0,0,0,0,0,0,12.613822937011719,17179869184,2147483648,9774972928,478019584
200,1743398809094,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.50130844116211,58.870487213134766,67.76484680175781,64.89519500732422,61.92536926269531,62.60331726074219,59.07687759399414,59.69156265258789,58.799476623535156,60.26832580566406,4.761904716491699,4.761904716491699,28.571430206298828,71.42857360839844,0,0,0,0,0,0,12.613822937011719,17179869184,2147483648,9774809088,478019584
209,1743398809294,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.64461135864258,58.897769927978516,67.21923065185547,66.38002014160156,62.34431457519531,61.69575119018555,58.951141357421875,59.98725128173828,58.52193832397461,60.01641082763672,5,0,60.000003814697266,42.105262756347656,0,0,0,0,0,0,12.613822937011719,17179869184,2147483648,9774809088,478019584
200,1743398809504,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.64461135864258,58.897769927978516,67.21923065185547,66.38002014160156,62.34431457519531,61.69575119018555,58.951141357421875,59.98725128173828,58.52193832397461,60.01641082763672,0,4.761904716491699,38.095237731933594,61.904762268066406,4.545454502105713,0,0,0,0,0,12.613822937011719,17179869184,2147483648,9774825472,478019584
202,1743398809705,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.64461135864258,58.897769927978516,67.21923065185547,66.38002014160156,62.34431457519531,61.69575119018555,58.951141357421875,59.98725128173828,58.52193832397461,60.01641082763672,5,5,20,80.95238494873047,0,0,0,0,0,0,12.597514152526855,17179869184,2147483648,9774727168,478019584
203,1743398809908,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.64461135864258,58.897769927978516,67.21923065185547,66.38002014160156,62.34431457519531,61.69575119018555,58.951141357421875,59.98725128173828,58.52193832397461,60.01641082763672,4.761904716491699,0,100,5,0,0,0,0,0,0,12.597514152526855,17179869184,2147483648,9774727168,478019584
208,1743398810112,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.64461135864258,58.897769927978516,67.21923065185547,66.38002014160156,62.34431457519531,61.69575119018555,58.951141357421875,59.98725128173828,58.52193832397461,60.01641082763672,0,5,100,0,0,0,0,0,0,0,12.597514152526855,17179869184,2147483648,9774186496,478019584
202,1743398810320,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.479156494140625,59.05911636352539,68.38616943359375,66.35430908203125,60.557342529296875,61.04383087158203,59.21110916137695,59.936283111572266,58.3819694519043,59.86229705810547,4.761904716491699,4.761904716491699,22.72727394104004,80.95238494873047,0,0,0,0,0,0,12.597514152526855,17179869184,2147483648,9774186496,478019584
199,1743398810524,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.479156494140625,59.05911636352539,68.38616943359375,66.35430908203125,60.557342529296875,61.04383087158203,59.21110916137695,59.936283111572266,58.3819694519043,59.86229705810547,9.090909004211426,0,10,90,0,0,0,0,0,0,12.597514152526855,17179869184,2147483648,9774186496,478019584
199,1743398810724,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.479156494140625,59.05911636352539,68.38616943359375,66.35430908203125,60.557342529296875,61.04383087158203,59.21110916137695,59.936283111572266,58.3819694519043,59.86229705810547,0,0,4.761904716491699,66.66667175292969,0,33.333335876464844,0,0,0,0,12.545095443725586,17179869184,2147483648,9774137344,478019584
199,1743398810924,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.479156494140625,59.05911636352539,68.38616943359375,66.35430908203125,60.557342529296875,61.04383087158203,59.21110916137695,59.936283111572266,58.3819694519043,59.86229705810547,5,9.523809432983398,5.263157844543457,35,0,60.000003814697266,0,5,0,0,12.545095443725586,17179869184,2147483648,9774137344,478019584
200,1743398811125,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.479156494140625,59.05911636352539,68.38616943359375,66.35430908203125,60.557342529296875,61.04383087158203,59.21110916137695,59.936283111572266,58.3819694519043,59.86229705810547,5,5.263157844543457,5,95,5,0,0,0,0,0,12.545095443725586,17179869184,2147483648,9774137344,478019584
200,1743398811325,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.34354019165039,59.243343353271484,64.02576446533203,69.41048431396484,61.074073791503906,62.848426818847656,59.5339469909668,60.8291130065918,58.861881256103516,60.28192138671875,5,4.761904716491699,21.052631378173828,75,0,0,0,0,0,0,12.545095443725586,17179869184,2147483648,9774137344,478019584
200,1743398811526,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.34354019165039,59.243343353271484,64.02576446533203,69.41048431396484,61.074073791503906,62.848426818847656,59.5339469909668,60.8291130065918,58.861881256103516,60.28192138671875,5,0,23.809524536132813,80,0,0,0,0,0,0,12.545095443725586,17179869184,2147483648,9773809664,478019584
209,1743398811727,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.34354019165039,59.243343353271484,64.02576446533203,69.41048431396484,61.074073791503906,62.848426818847656,59.5339469909668,60.8291130065918,58.861881256103516,60.28192138671875,5,5,70,30.000001907348633,0,0,0,0,0,0,12.60041618347168,17179869184,2147483648,9773809664,478019584
200,1743398811937,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.34354019165039,59.243343353271484,64.02576446533203,69.41048431396484,61.074073791503906,62.848426818847656,59.5339469909668,60.8291130065918,58.861881256103516,60.28192138671875,4.761904716491699,4.545454502105713,60.000003814697266,42.85714340209961,4.545454502105713,0,0,0,0,0,12.60041618347168,17179869184,2147483648,9773809664,478019584
