Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743127406475,4632.820556640625,4075,0,1.4,317.9223175048828,3260,1,1.4,4586.63916015625,3260,1,1.4,913.7681884765625,3750,0,1.4,305.7327117919922,3750,0,1.4,7331.484924316406,3750,0,1.4,21879.330078125,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,4.761904716491699,0,5.263157844543457,0,0,5.263157844543457,5,10,85,0,5,0,33574961152,17179865088,4234326016,0
199,1743127406675,4634.404571533203,4175,0,1.4625000000000001,317.95904541015625,3320.0000000000005,1,1.4625000000000001,4586.663314819336,3320.0000000000005,1,1.4625000000000001,913.9343414306641,3750,0,1.4625000000000001,305.9068145751953,3750,0,1.4625000000000001,7331.688934326172,3750,0,1.4625000000000001,21886.43911743164,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,95,0,0,0,33574961152,17179865088,4234498048,0
199,1743127406875,4635.203826904297,4175,0,1.46875,317.9627685546875,3340,1,1.46875,4586.666549682617,3340,1,1.46875,914.0597839355469,3725,1,1.46875,305.9625701904297,3000,1,1.46875,7331.776901245117,3750,0,1.46875,21892.83772277832,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,30.000001907348633,0,0,0,0,0,0,0,65,0,0,0,33574961152,17179865088,4234956800,0
199,1743127407075,4635.731750488281,3600,1,1.0875,318.06724548339844,2880,1,1.0875,4586.725387573242,3300,1,1.0875,914.1798095703125,3750,0,1.0875,306.08514404296875,3750,0,1.0875,7331.897888183594,3750,0,1.0875,21898.610748291016,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,45,0,5,0,5,5,0,5,5,0,5,0,33574961152,17179865088,4177403904,0
200,1743127407275,4635.805740356445,3600,1,1.075,318.1364440917969,3600,1,1.075,4586.746871948242,3600,1,1.075,914.2803802490234,3750,0,1.075,306.1756591796875,3750,0,1.075,7331.990768432617,3750,0,1.075,21903.2791595459,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,4.761904716491699,0,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,0,5,33574961152,17179865088,4165980160,0
199,1743127407475,4635.819046020508,3600,1,1.0875,318.1368408203125,3600,1,1.0875,4586.751739501953,3600,1,1.0875,914.3031921386719,3000,1,1.0875,306.19287109375,3000,1,1.0875,7332.011215209961,3750,0,1.0875,21906.973754882813,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4165980160,0
199,1743127407675,4635.81916809082,3600,1,1.0875,318.13710021972656,3600,1,1.0875,4586.753952026367,3600,1,1.0875,914.315673828125,3600,1,1.0875,306.1953125,3600,1,1.0875,7332.02766418457,3600,1,1.0875,21909.955032348633,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4165980160,0
199,1743127407875,4635.834213256836,3600,1,1.075,318.1593475341797,3600,1,1.075,4586.803787231445,3600,1,1.075,914.3529357910156,3750,0,1.075,306.22601318359375,3750,0,1.075,7332.068420410156,3750,0,1.075,21913.471084594727,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4166115328,0
199,1743127408076,4635.868240356445,3600,1,1.075,318.1663055419922,3600,1,1.075,4586.851577758789,3600,1,1.075,914.4045104980469,3600,1,1.075,306.27333068847656,3600,1,1.075,7332.119918823242,3600,1,1.075,21917.7781829834,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,2.4390242099761963,0,0,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4166111232,0
200,1743127408276,4635.87077331543,3600,1,1.075,318.17311096191406,3600,1,1.075,4586.855377197266,3600,1,1.075,914.4506988525391,3600,1,1.075,306.2914276123047,3600,1,1.075,7332.138076782227,3600,1,1.075,21921.947875976563,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4166107136,0
199,1743127408476,4635.886428833008,3600,1,1.0875,318.1799774169922,3600,1,1.0875,4586.85986328125,3600,1,1.0875,914.4700012207031,3750,0,1.0875,306.29615783691406,3000,1,1.0875,7332.146987915039,3750,0,1.0875,21925.263641357422,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4166090752,0
199,1743127408676,4635.999114990234,3600,1,1.0875,318.2908630371094,3600,1,1.0875,4586.965744018555,3600,1,1.0875,914.5693511962891,3750,0,1.0875,306.39483642578125,3000,1,1.0875,7332.2457275390625,3000,1,1.0875,21929.299835205078,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,14.285715103149414,10,10,5,5,10,5.263157844543457,5,5.263157844543457,10.526315689086914,14.285715103149414,5.263157844543457,33574961152,17179865088,4180639744,0
199,1743127408876,4636.026748657227,3600,1,1.075,318.3148193359375,3600,1,1.075,4586.989715576172,3600,1,1.075,914.6242065429688,3750,0,1.075,306.4687957763672,3000,1,1.075,7332.302734375,3000,1,1.075,21933.69142150879,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,5,5,0,0,0,0,33574961152,17179865088,4180832256,0
199,1743127409076,4636.151138305664,3600,1,1.0875,318.40394592285156,3600,1,1.0875,4587.06169128418,3600,1,1.0875,914.7348785400391,3750,0,1.0875,306.60340881347656,3750,0,1.0875,7332.433288574219,3000,1,1.0875,21938.503814697266,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,10,9.523809432983398,5,5,5,5,5,0,5,0,0,0,33574961152,17179865088,4200407040,0
199,1743127409277,4636.260208129883,3600,1,1.13125,318.46282958984375,3600,1,1.13125,4587.121536254883,3600,1,1.13125,914.9009704589844,3000,1,1.13125,306.68505859375,3000,1,1.13125,7333.033950805664,3750,0,1.13125,21943.693283081055,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,10,0,0,0,0,0,5,61.904762268066406,4.761904716491699,0,0,15.000000953674316,33574961152,17179865088,4202377216,0
199,1743127409477,4636.284393310547,3600,1,1.125,318.4734649658203,3600,1,1.125,4587.131973266602,3600,1,1.125,914.9552917480469,3000,1,1.125,306.7321319580078,3000,1,1.125,7333.98486328125,3750,0,1.125,21948.903076171875,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,4.761904716491699,0,0,0,100,0,0,0,0,33574961152,17179865088,4208070656,0
199,1743127409677,4636.28450012207,3600,1,1.125,318.47349548339844,3600,1,1.125,4587.132339477539,3600,1,1.125,915.0104217529297,3750,0,1.125,306.7781524658203,3750,0,1.125,7334.860107421875,3750,0,1.125,21954.058151245117,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4227768320,0
199,1743127409877,4636.284652709961,3600,1,1.125,318.473876953125,3600,1,1.125,4587.132904052734,3600,1,1.125,915.060302734375,3750,0,1.125,306.8238067626953,3750,0,1.125,7335.814605712891,3750,0,1.125,21959.260833740234,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4238532608,0
199,1743127410077,4636.287414550781,3600,1,1.15625,318.47389221191406,3000,1,1.15625,4587.132919311523,3000,1,1.15625,915.1160125732422,3750,0,1.15625,306.8710479736328,3750,0,1.15625,7336.696640014648,3750,0,1.15625,21964.435134887695,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4254310400,0
199,1743127410277,4636.303115844727,3600,1,1.125,318.4739685058594,3600,1,1.125,4587.133987426758,3600,1,1.125,915.1673583984375,3000,1,1.125,306.9205017089844,3725,1,1.125,7337.628326416016,3750,0,1.125,21969.646896362305,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,5,0,5,0,100,0,0,0,0,33574961152,17179865088,4262653952,0
199,1743127410477,4636.311309814453,3600,1,1.125,318.47581481933594,3600,1,1.125,4587.138458251953,3000,1,1.125,915.2170104980469,3750,0,1.125,306.94276428222656,3000,1,1.125,7338.494781494141,3750,0,1.125,21974.817749023438,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4271026176,0
199,1743127410677,4636.315444946289,3600,1,1.11875,318.4761962890625,2880,1,1.11875,4587.139053344727,3000,1,1.11875,915.3412933349609,3000,1,1.11875,306.94688415527344,3000,1,1.11875,7339.279022216797,3750,0,1.11875,21979.966354370117,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,5,0,90.90909576416016,0,0,0,0,33574961152,17179865088,4275224576,0
199,1743127410877,4636.325057983398,3750,0,1.225,318.4762878417969,3000,1,1.225,4587.139083862305,3000,1,1.225,915.4505310058594,3120,1,1.225,306.9581604003906,3120,1,1.225,7340.309982299805,3900,0,1.225,21985.266723632813,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,9.523809432983398,0,94.73684692382813,0,0,0,0,33574961152,17179865088,4280643584,0
199,1743127411077,4636.5057373046875,3750,0,1.475,318.47865295410156,3000,1,1.475,4587.281646728516,3750,0,1.475,915.5541534423828,3340,1,1.475,306.97129821777344,3340,1,1.475,7341.735305786133,4175,0,1.475,21991.47152709961,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,14.285715103149414,0,0,33.333335876464844,5,0,0,55,0,0,0,0,33574961152,17179865088,4280639488,0
199,1743127411277,4636.5780029296875,3750,0,1.46875,318.4825897216797,3000,1,1.46875,4587.662338256836,3750,0,1.46875,915.7229309082031,3340,1,1.46875,307.0321502685547,3340,1,1.46875,7343.361572265625,4175,0,1.46875,21998.618072509766,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,21.052631378173828,15.000000953674316,0,0,65,0,0,0,0,33574961152,17179865088,4280631296,0
199,1743127411477,4636.589141845703,3000,1,1.45625,318.48731994628906,3000,1,1.45625,4588.308502197266,3750,0,1.45625,915.8803405761719,3340,1,1.45625,307.06822204589844,3340,1,1.45625,7345.063217163086,4175,0,1.45625,22005.851531982422,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,30.000001907348633,28.571430206298828,0,0,40,0,0,0,0,33574961152,17179865088,4280631296,0
199,1743127411677,4636.601470947266,3600,1,1.425,318.5478210449219,3600,1,1.425,4588.892623901367,3600,1,1.425,916.0633239746094,3320.0000000000005,1,1.425,307.118408203125,3320.0000000000005,1,1.425,7346.658752441406,4150,0,1.425,22012.94612121582,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,21.052631378173828,0,0,70,0,0,4.761904716491699,4.761904716491699,33574961152,17179865088,4280885248,0
199,1743127411877,4636.669998168945,3000,1,1.14375,318.5546569824219,3000,1,1.14375,4589.722747802734,3750,0,1.14375,916.3103179931641,3000,1,1.14375,307.1922149658203,3750,0,1.14375,7347.114959716797,3000,1,1.14375,22018.905960083008,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,5,0,5.263157844543457,5,60.000003814697266,10,0,15.000000953674316,4.761904716491699,0,0,5,33574961152,17179865088,4281114624,0
199,1743127412078,4636.676712036133,3000,1,1.11875,318.55955505371094,3000,1,1.11875,4590.400283813477,3750,0,1.11875,916.3616485595703,3600,1,1.11875,307.2530059814453,3600,1,1.11875,7347.173782348633,3600,1,1.11875,22024.109954833984,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4281110528,0
199,1743127412278,4636.679794311523,3000,1,1.11875,318.5597381591797,3000,1,1.11875,4590.764221191406,3750,0,1.11875,916.3775329589844,3600,1,1.11875,307.25315856933594,3600,1,1.11875,7347.19091796875,3600,1,1.11875,22028.974212646484,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4281110528,0
199,1743127412478,4636.754653930664,3600,1,1.0875,318.62889099121094,3600,1,1.0875,4590.929397583008,3600,1,1.0875,916.4928283691406,3600,1,1.0875,307.32647705078125,3600,1,1.0875,7347.280166625977,3600,1,1.0875,22033.741744995117,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4202905600,0
200,1743127412678,4636.822616577148,3600,1,1.0875,318.69996643066406,3600,1,1.0875,4591.006286621094,3600,1,1.0875,916.5596160888672,3600,1,1.0875,307.38873291015625,3600,1,1.0875,7347.343765258789,3750,1,1.0875,22038.338897705078,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,5,2.5,0,12.5,0,4.878048419952393,2.5,5,2.5,0,2.5641026496887207,33574961152,17179865088,4152594432,0
200,1743127412878,4636.834991455078,3750,0,1.0875,318.7074890136719,3000,1,1.0875,4591.020309448242,3000,1,1.0875,916.5792846679688,3600,1,1.0875,307.4003143310547,3600,1,1.0875,7347.354949951172,3600,1,1.0875,22041.815521240234,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,5,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4152594432,0
200,1743127413078,4636.837432861328,3600,1,1.075,318.70819091796875,3600,1,1.075,4591.0252685546875,3600,1,1.075,916.5935516357422,3600,1,1.075,307.4081573486328,3600,1,1.075,7347.363739013672,3600,1,1.075,22044.79331970215,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4152590336,0
200,1743127413279,4636.8416748046875,3600,1,1.0875,318.7083435058594,3600,1,1.0875,4591.030853271484,3600,1,1.0875,916.6086578369141,3750,0,1.0875,307.4112548828125,3000,1,1.0875,7347.36930847168,3000,1,1.0875,22047.824996948242,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4152590336,0
0,1743127413479,4636.853469848633,3750,0,1.0875,318.71705627441406,3000,1,1.0875,4591.063934326172,3000,1,1.0875,916.6227264404297,3600,1,1.0875,307.42999267578125,3600,1,1.0875,7347.383590698242,3600,1,1.0875,22050.84996032715,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,4.761904716491699,0,0,0,5,0,0,0,0,0,33574961152,17179865088,4152590336,0
