Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743072530629,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.186988830566406,58.04595184326172,62.692413330078125,62.985923767089844,64.4364242553711,64.68598175048828,57.94088363647461,58.82810974121094,56.84675598144531,58.742576599121094,42.105262756347656,42.85714340209961,20,40,60.000003814697266,0,0,0,0,0,25.407550811767578,17179869184,2147483648,12417613824,704380928
200,1743072530832,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.186988830566406,58.04595184326172,62.692413330078125,62.985923767089844,64.4364242553711,64.68598175048828,57.94088363647461,58.82810974121094,56.84675598144531,58.742576599121094,47.619049072265625,50,20,14.285715103149414,50,25,15.000000953674316,0,0,0,25.407550811767578,17179869184,2147483648,12416925696,704380928
199,1743072531037,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.186988830566406,58.04595184326172,62.692413330078125,62.985923767089844,64.4364242553711,64.68598175048828,57.94088363647461,58.82810974121094,56.84675598144531,58.742576599121094,52.6315803527832,50,25,25,14.285715103149414,28.571430206298828,4.761904716491699,10,0,13.636363983154297,24.415172576904297,17179869184,2147483648,12337922048,704380928
202,1743072531236,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.186988830566406,58.04595184326172,62.692413330078125,62.985923767089844,64.4364242553711,64.68598175048828,57.94088363647461,58.82810974121094,56.84675598144531,58.742576599121094,80.95238494873047,80,65,65,57.894737243652344,63.15789031982422,52.6315803527832,31.57894515991211,25,10.526315689086914,24.415172576904297,17179869184,2147483648,12266520576,704380928
201,1743072531440,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.186988830566406,58.04595184326172,62.692413330078125,62.985923767089844,64.4364242553711,64.68598175048828,57.94088363647461,58.82810974121094,56.84675598144531,58.742576599121094,50,50,35,50,35,19.047618865966797,25,4.761904716491699,14.285715103149414,0,24.415172576904297,17179869184,2147483648,12208832512,704380928
202,1743072531642,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.586883544921875,58.81844711303711,63.19586944580078,62.979515075683594,62.690086364746094,63.59662628173828,59.40924072265625,60.03731155395508,57.537513732910156,59.22532653808594,42.105262756347656,42.85714340209961,23.809524536132813,30.000001907348633,61.904762268066406,10,5,5,0,0,24.415172576904297,17179869184,2147483648,12281675776,704380928
203,1743072531845,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.586883544921875,58.81844711303711,63.19586944580078,62.979515075683594,62.690086364746094,63.59662628173828,59.40924072265625,60.03731155395508,57.537513732910156,59.22532653808594,47.619049072265625,44.4444465637207,20,28.571430206298828,35,40,4.761904716491699,0,0,0,24.415172576904297,17179869184,2147483648,12281888768,704380928
200,1743072532049,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.586883544921875,58.81844711303711,63.19586944580078,62.979515075683594,62.690086364746094,63.59662628173828,59.40924072265625,60.03731155395508,57.537513732910156,59.22532653808594,50,52.38095474243164,21.052631378173828,20,35,47.619049072265625,10,5,0,0,23.82723617553711,17179869184,2147483648,12437684224,704380928
203,1743072532251,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.586883544921875,58.81844711303711,63.19586944580078,62.979515075683594,62.690086364746094,63.59662628173828,59.40924072265625,60.03731155395508,57.537513732910156,59.22532653808594,60.000003814697266,55,23.809524536132813,40,30.000001907348633,30.000001907348633,0,0,0,0,23.82723617553711,17179869184,2147483648,12353290240,704380928
202,1743072532455,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.586883544921875,58.81844711303711,63.19586944580078,62.979515075683594,62.690086364746094,63.59662628173828,59.40924072265625,60.03731155395508,57.537513732910156,59.22532653808594,66.66667175292969,65,21.052631378173828,28.571430206298828,71.42857360839844,9.523809432983398,0,0,0,0,23.82723617553711,17179869184,2147483648,12360286208,704380928
202,1743072532657,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.216064453125,58.548892974853516,62.71726989746094,63.3875617980957,63.95985412597656,64.65465545654297,58.81684875488281,59.33578109741211,57.14155578613281,59.07624816894531,85,80,28.571430206298828,31.57894515991211,40,15.789472579956055,10,5,0,0,23.82723617553711,17179869184,2147483648,12342099968,704380928
204,1743072532860,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.216064453125,58.548892974853516,62.71726989746094,63.3875617980957,63.95985412597656,64.65465545654297,58.81684875488281,59.33578109741211,57.14155578613281,59.07624816894531,36.842105865478516,40,20,38.095237731933594,50,14.285715103149414,10,0,0,0,23.82723617553711,17179869184,2147483648,12321931264,704380928
202,1743072533065,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.216064453125,58.548892974853516,62.71726989746094,63.3875617980957,63.95985412597656,64.65465545654297,58.81684875488281,59.33578109741211,57.14155578613281,59.07624816894531,47.619049072265625,38.095237731933594,28.571430206298828,42.85714340209961,33.333335876464844,25,0,0,0,0,29.20684242248535,17179869184,2147483648,12322390016,704380928
202,1743072533268,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.216064453125,58.548892974853516,62.71726989746094,63.3875617980957,63.95985412597656,64.65465545654297,58.81684875488281,59.33578109741211,57.14155578613281,59.07624816894531,73.68421173095703,71.42857360839844,35,47.36842346191406,30.000001907348633,19.047618865966797,20,5,0,0,29.20684242248535,17179869184,2147483648,12165578752,704380928
202,1743072533471,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.216064453125,58.548892974853516,62.71726989746094,63.3875617980957,63.95985412597656,64.65465545654297,58.81684875488281,59.33578109741211,57.14155578613281,59.07624816894531,57.142860412597656,60.000003814697266,35,55,45,15.789472579956055,23.809524536132813,9.523809432983398,9.523809432983398,5,29.20684242248535,17179869184,2147483648,12143362048,704380928
204,1743072533673,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.65168762207031,58.887718200683594,64.51945495605469,65.2562484741211,64.07596588134766,64.18234252929688,59.97001647949219,60.583717346191406,57.75909423828125,59.728233337402344,66.66667175292969,65,40,52.38095474243164,60.000003814697266,28.571430206298828,35,0,0,9.523809432983398,29.20684242248535,17179869184,2147483648,12141117440,704380928
202,1743072533879,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.65168762207031,58.887718200683594,64.51945495605469,65.2562484741211,64.07596588134766,64.18234252929688,59.97001647949219,60.583717346191406,57.75909423828125,59.728233337402344,65,66.66667175292969,19.047618865966797,19.047618865966797,71.42857360839844,5,10,0,0,0,29.20684242248535,17179869184,2147483648,12142559232,704380928
198,1743072534083,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.65168762207031,58.887718200683594,64.51945495605469,65.2562484741211,64.07596588134766,64.18234252929688,59.97001647949219,60.583717346191406,57.75909423828125,59.728233337402344,60.000003814697266,60.000003814697266,10,20,75,9.523809432983398,0,0,4.761904716491699,0,27.710433959960938,17179869184,2147483648,12142034944,704380928
203,1743072534282,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.65168762207031,58.887718200683594,64.51945495605469,65.2562484741211,64.07596588134766,64.18234252929688,59.97001647949219,60.583717346191406,57.75909423828125,59.728233337402344,70,70,40,25,30.000001907348633,35,19.047618865966797,15.000000953674316,10,4.761904716491699,27.710433959960938,17179869184,2147483648,12125978624,704380928
204,1743072534486,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.65168762207031,58.887718200683594,64.51945495605469,65.2562484741211,64.07596588134766,64.18234252929688,59.97001647949219,60.583717346191406,57.75909423828125,59.728233337402344,80,80,65,60.000003814697266,61.904762268066406,42.105262756347656,50,33.333335876464844,15.000000953674316,10,27.710433959960938,17179869184,2147483648,12119949312,704380928
203,1743072534692,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.382991790771484,59.323638916015625,64.02218627929688,63.60603332519531,63.431373596191406,63.95126724243164,60.46643829345703,60.857704162597656,58.217803955078125,60.09325408935547,55,55,15.000000953674316,30.000001907348633,55,27.272727966308594,5,0,0,0,27.710433959960938,17179869184,2147483648,12036653056,704380928
200,1743072534895,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.382991790771484,59.323638916015625,64.02218627929688,63.60603332519531,63.431373596191406,63.95126724243164,60.46643829345703,60.857704162597656,58.217803955078125,60.09325408935547,80,75,19.047618865966797,0,25,70,4.761904716491699,0,0,0,27.710433959960938,17179869184,2147483648,12036784128,704380928
202,1743072535096,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.382991790771484,59.323638916015625,64.02218627929688,63.60603332519531,63.431373596191406,63.95126724243164,60.46643829345703,60.857704162597656,58.217803955078125,60.09325408935547,66.66667175292969,66.66667175292969,15.000000953674316,33.333335876464844,65,0,15.000000953674316,0,0,0,29.148235321044922,17179869184,2147483648,12034375680,704380928
203,1743072535299,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.382991790771484,59.323638916015625,64.02218627929688,63.60603332519531,63.431373596191406,63.95126724243164,60.46643829345703,60.857704162597656,58.217803955078125,60.09325408935547,63.15789031982422,57.894737243652344,15.000000953674316,10,61.904762268066406,35,0,0,0,0,29.148235321044922,17179869184,2147483648,12039487488,704380928
199,1743072535503,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.382991790771484,59.323638916015625,64.02218627929688,63.60603332519531,63.431373596191406,63.95126724243164,60.46643829345703,60.857704162597656,58.217803955078125,60.09325408935547,76.19047546386719,75,25,25,55,60.000003814697266,25,0,0,0,29.148235321044922,17179869184,2147483648,12060459008,704380928
204,1743072535703,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.96754837036133,59.010658264160156,63.01483917236328,62.71440505981445,65.50848388671875,66.98772430419922,59.81800842285156,60.03106689453125,58.29157638549805,60.1275634765625,90,90,23.809524536132813,15.000000953674316,57.142860412597656,35,0,0,0,0,29.148235321044922,17179869184,2147483648,12047204352,704380928
201,1743072535908,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.96754837036133,59.010658264160156,63.01483917236328,62.71440505981445,65.50848388671875,66.98772430419922,59.81800842285156,60.03106689453125,58.29157638549805,60.1275634765625,75,75,20,20,50,38.095237731933594,9.090909004211426,0,0,0,29.148235321044922,17179869184,2147483648,12030001152,704380928
203,1743072536110,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.96754837036133,59.010658264160156,63.01483917236328,62.71440505981445,65.50848388671875,66.98772430419922,59.81800842285156,60.03106689453125,58.29157638549805,60.1275634765625,70,66.66667175292969,15.000000953674316,28.571430206298828,85,0,0,0,0,0,30.43484115600586,17179869184,2147483648,12024954880,704380928
203,1743072536314,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.96754837036133,59.010658264160156,63.01483917236328,62.71440505981445,65.50848388671875,66.98772430419922,59.81800842285156,60.03106689453125,58.29157638549805,60.1275634765625,65,60.000003814697266,15.000000953674316,4.761904716491699,100,4.761904716491699,0,4.761904716491699,0,0,30.43484115600586,17179869184,2147483648,12024954880,704380928
201,1743072536518,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.96754837036133,59.010658264160156,63.01483917236328,62.71440505981445,65.50848388671875,66.98772430419922,59.81800842285156,60.03106689453125,58.29157638549805,60.1275634765625,66.66667175292969,70,15.000000953674316,21.052631378173828,38.095237731933594,38.095237731933594,4.761904716491699,0,0,5,30.43484115600586,17179869184,2147483648,12036227072,704380928
202,1743072536720,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.73110580444336,58.83858871459961,63.076576232910156,62.48752212524414,67.70993041992188,66.17807006835938,59.21082305908203,59.88759231567383,58.064857482910156,59.751739501953125,70,71.42857360839844,15.000000953674316,5,90.47618865966797,5,5,0,0,0,30.43484115600586,17179869184,2147483648,12036685824,704380928
202,1743072536923,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.73110580444336,58.83858871459961,63.076576232910156,62.48752212524414,67.70993041992188,66.17807006835938,59.21082305908203,59.88759231567383,58.064857482910156,59.751739501953125,85.71428680419922,80,28.571430206298828,52.38095474243164,25,15.000000953674316,5,0,9.523809432983398,0,30.43484115600586,17179869184,2147483648,12038029312,704380928
204,1743072537127,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.73110580444336,58.83858871459961,63.076576232910156,62.48752212524414,67.70993041992188,66.17807006835938,59.21082305908203,59.88759231567383,58.064857482910156,59.751739501953125,63.15789031982422,63.15789031982422,5.263157844543457,25,71.42857360839844,0,5,0,0,0,29.117786407470703,17179869184,2147483648,12038619136,704380928
202,1743072537334,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.73110580444336,58.83858871459961,63.076576232910156,62.48752212524414,67.70993041992188,66.17807006835938,59.21082305908203,59.88759231567383,58.064857482910156,59.751739501953125,57.142860412597656,59.09090805053711,38.095237731933594,52.38095474243164,65,33.333335876464844,13.636363983154297,9.523809432983398,4.761904716491699,0,29.117786407470703,17179869184,2147483648,12059033600,704380928
204,1743072537537,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.73110580444336,58.83858871459961,63.076576232910156,62.48752212524414,67.70993041992188,66.17807006835938,59.21082305908203,59.88759231567383,58.064857482910156,59.751739501953125,60.000003814697266,60.000003814697266,23.809524536132813,35,30.000001907348633,35,0,0,0,0,29.117786407470703,17179869184,2147483648,12057411584,704380928
201,1743072537742,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.9019775390625,59.45260238647461,64.05862426757813,64.91570281982422,66.64338684082031,65.97168731689453,59.82931137084961,60.91232681274414,58.52704620361328,59.93523406982422,60.000003814697266,60.000003814697266,15.789472579956055,35,60.000003814697266,4.761904716491699,0,0,0,0,29.117786407470703,17179869184,2147483648,12040617984,704380928
205,1743072537943,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.9019775390625,59.45260238647461,64.05862426757813,64.91570281982422,66.64338684082031,65.97168731689453,59.82931137084961,60.91232681274414,58.52704620361328,59.93523406982422,57.142860412597656,57.894737243652344,23.809524536132813,47.619049072265625,42.85714340209961,5,4.761904716491699,0,0,0,29.117786407470703,17179869184,2147483648,12042158080,704380928
203,1743072538149,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.9019775390625,59.45260238647461,64.05862426757813,64.91570281982422,66.64338684082031,65.97168731689453,59.82931137084961,60.91232681274414,58.52704620361328,59.93523406982422,60.000003814697266,54.54545593261719,25,65,23.809524536132813,0,0,0,5,0,28.68565559387207,17179869184,2147483648,12043829248,704380928
202,1743072538353,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.9019775390625,59.45260238647461,64.05862426757813,64.91570281982422,66.64338684082031,65.97168731689453,59.82931137084961,60.91232681274414,58.52704620361328,59.93523406982422,65,63.15789031982422,22.72727394104004,23.809524536132813,75,0,5,0,0,0,28.68565559387207,17179869184,2147483648,12043829248,704380928
204,1743072538556,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.60408401489258,59.640960693359375,64.87882995605469,66.10506439208984,65.85972595214844,64.4913558959961,59.95961380004883,60.889991760253906,58.343353271484375,59.88377380371094,42.85714340209961,40,25,50,35,13.636363983154297,0,0,0,0,28.68565559387207,17179869184,2147483648,12042125312,704380928
201,1743072538761,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.60408401489258,59.640960693359375,64.87882995605469,66.10506439208984,65.85972595214844,64.4913558959961,59.95961380004883,60.889991760253906,58.343353271484375,59.88377380371094,57.894737243652344,57.142860412597656,40,40,50,20,15.000000953674316,9.523809432983398,0,0,28.68565559387207,17179869184,2147483648,12043976704,704380928
200,1743072538964,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.60408401489258,59.640960693359375,64.87882995605469,66.10506439208984,65.85972595214844,64.4913558959961,59.95961380004883,60.889991760253906,58.343353271484375,59.88377380371094,42.85714340209961,45,20,19.047618865966797,66.66667175292969,10,0,0,0,0,28.68565559387207,17179869184,2147483648,12046450688,704380928
203,1743072539164,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.60408401489258,59.640960693359375,64.87882995605469,66.10506439208984,65.85972595214844,64.4913558959961,59.95961380004883,60.889991760253906,58.343353271484375,59.88377380371094,50,47.36842346191406,25,40,40,23.809524536132813,0,0,0,0,29.532150268554688,17179869184,2147483648,12046696448,704380928
205,1743072539368,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.60408401489258,59.640960693359375,64.87882995605469,66.10506439208984,65.85972595214844,64.4913558959961,59.95961380004883,60.889991760253906,58.343353271484375,59.88377380371094,31.57894515991211,42.85714340209961,30.000001907348633,50,36.842105865478516,10,5,0,0,0,29.532150268554688,17179869184,2147483648,12046696448,704380928
201,1743072539573,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96095275878906,59.748634338378906,65.00309753417969,65.86795043945313,66.86371612548828,65.9825439453125,60.413124084472656,61.03673553466797,58.40826416015625,60.311866760253906,47.619049072265625,42.85714340209961,23.809524536132813,38.095237731933594,50,10,0,0,0,0,29.532150268554688,17179869184,2147483648,12040683520,704380928
202,1743072539775,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96095275878906,59.748634338378906,65.00309753417969,65.86795043945313,66.86371612548828,65.9825439453125,60.413124084472656,61.03673553466797,58.40826416015625,60.311866760253906,50,52.6315803527832,25,42.105262756347656,42.105262756347656,10,4.761904716491699,0,0,0,29.532150268554688,17179869184,2147483648,12042436608,704380928
199,1743072539978,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96095275878906,59.748634338378906,65.00309753417969,65.86795043945313,66.86371612548828,65.9825439453125,60.413124084472656,61.03673553466797,58.40826416015625,60.311866760253906,42.85714340209961,45,25,33.333335876464844,65,5,0,0,0,0,29.532150268554688,17179869184,2147483648,12043173888,704380928
203,1743072540179,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96095275878906,59.748634338378906,65.00309753417969,65.86795043945313,66.86371612548828,65.9825439453125,60.413124084472656,61.03673553466797,58.40826416015625,60.311866760253906,50,50,40,57.894737243652344,38.095237731933594,20,20,5,5,0,28.254058837890625,17179869184,2147483648,12132040704,704380928
201,1743072540384,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96095275878906,59.748634338378906,65.00309753417969,65.86795043945313,66.86371612548828,65.9825439453125,60.413124084472656,61.03673553466797,58.40826416015625,60.311866760253906,57.142860412597656,60.000003814697266,35,42.85714340209961,42.85714340209961,14.285715103149414,5,4.761904716491699,0,0,28.254058837890625,17179869184,2147483648,12316393472,704380928
204,1743072540585,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.867515563964844,59.83003234863281,65.45758056640625,66.49085998535156,65.83240509033203,65.3272933959961,60.811500549316406,61.12632751464844,58.46002960205078,60.19976806640625,42.105262756347656,47.619049072265625,28.571430206298828,38.095237731933594,45,10.526315689086914,4.761904716491699,0,0,0,28.254058837890625,17179869184,2147483648,12316573696,704380928
201,1743072540791,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.867515563964844,59.83003234863281,65.45758056640625,66.49085998535156,65.83240509033203,65.3272933959961,60.811500549316406,61.12632751464844,58.46002960205078,60.19976806640625,36.3636360168457,40,25,42.85714340209961,40,18.18181800842285,5,0,0,0,28.254058837890625,17179869184,2147483648,12317622272,704380928
199,1743072540993,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.867515563964844,59.83003234863281,65.45758056640625,66.49085998535156,65.83240509033203,65.3272933959961,60.811500549316406,61.12632751464844,58.46002960205078,60.19976806640625,45,47.619049072265625,30.000001907348633,31.57894515991211,42.85714340209961,25,0,0,0,0,28.254058837890625,17179869184,2147483648,12322799616,704380928
204,1743072541193,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.867515563964844,59.83003234863281,65.45758056640625,66.49085998535156,65.83240509033203,65.3272933959961,60.811500549316406,61.12632751464844,58.46002960205078,60.19976806640625,42.105262756347656,36.842105865478516,25,42.85714340209961,40,10,5,0,0,0,27.206382751464844,17179869184,2147483648,12322684928,704380928
204,1743072541398,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.867515563964844,59.83003234863281,65.45758056640625,66.49085998535156,65.83240509033203,65.3272933959961,60.811500549316406,61.12632751464844,58.46002960205078,60.19976806640625,60.000003814697266,60.000003814697266,38.095237731933594,40,42.105262756347656,20,9.523809432983398,0,4.761904716491699,0,27.206382751464844,17179869184,2147483648,12322684928,704380928
203,1743072541603,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00210571289063,59.817508697509766,65.85427856445313,67.06382751464844,66.11022186279297,66.17142486572266,60.917232513427734,61.1782341003418,58.557861328125,60.73944091796875,42.85714340209961,47.619049072265625,30.000001907348633,60.000003814697266,18.18181800842285,14.285715103149414,14.285715103149414,0,0,0,27.206382751464844,17179869184,2147483648,12267896832,704380928
204,1743072541807,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00210571289063,59.817508697509766,65.85427856445313,67.06382751464844,66.11022186279297,66.17142486572266,60.917232513427734,61.1782341003418,58.557861328125,60.73944091796875,40,40,25,50,36.842105865478516,9.523809432983398,5,0,0,0,27.206382751464844,17179869184,2147483648,12260638720,704380928
204,1743072542012,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00210571289063,59.817508697509766,65.85427856445313,67.06382751464844,66.11022186279297,66.17142486572266,60.917232513427734,61.1782341003418,58.557861328125,60.73944091796875,50,50,25,47.619049072265625,25,15.789472579956055,0,0,0,0,28.082475662231445,17179869184,2147483648,12260311040,704380928
202,1743072542217,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00210571289063,59.817508697509766,65.85427856445313,67.06382751464844,66.11022186279297,66.17142486572266,60.917232513427734,61.1782341003418,58.557861328125,60.73944091796875,42.85714340209961,40,28.571430206298828,45,38.095237731933594,19.047618865966797,4.761904716491699,0,0,0,28.082475662231445,17179869184,2147483648,12188844032,704380928
204,1743072542420,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00210571289063,59.817508697509766,65.85427856445313,67.06382751464844,66.11022186279297,66.17142486572266,60.917232513427734,61.1782341003418,58.557861328125,60.73944091796875,40,47.619049072265625,28.571430206298828,50,28.571430206298828,15.000000953674316,0,0,0,0,28.082475662231445,17179869184,2147483648,12174278656,704380928
