Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1743071890559,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.91697311401367,54.86453628540039,59.384796142578125,59.71103286743164,61.532859802246094,61.383331298828125,54.83516311645508,56.08232879638672,54.13549041748047,55.14341735839844,42.85714340209961,38.095237731933594,33.333335876464844,42.105262756347656,42.85714340209961,10.526315689086914,4.761904716491699,4.761904716491699,5,0,24.5809326171875,17179869184,2147483648,11914395648,712769536
203,1743071890763,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.91697311401367,54.86453628540039,59.384796142578125,59.71103286743164,61.532859802246094,61.383331298828125,54.83516311645508,56.08232879638672,54.13549041748047,55.14341735839844,35,40,60.000003814697266,76.19047546386719,65,50,35,30.000001907348633,20,14.285715103149414,24.5809326171875,17179869184,2147483648,11898306560,712769536
204,1743071890967,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.91697311401367,54.86453628540039,59.384796142578125,59.71103286743164,61.532859802246094,61.383331298828125,54.83516311645508,56.08232879638672,54.13549041748047,55.14341735839844,35,35,19.047618865966797,15.000000953674316,42.105262756347656,42.85714340209961,5,0,5,0,24.5809326171875,17179869184,2147483648,11898306560,712769536
204,1743071891173,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.91697311401367,54.86453628540039,59.384796142578125,59.71103286743164,61.532859802246094,61.383331298828125,54.83516311645508,56.08232879638672,54.13549041748047,55.14341735839844,50,52.38095474243164,28.571430206298828,35,52.38095474243164,5,20,4.761904716491699,4.545454502105713,0,24.39456558227539,17179869184,2147483648,11898306560,712769536
204,1743071891377,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.91697311401367,54.86453628540039,59.384796142578125,59.71103286743164,61.532859802246094,61.383331298828125,54.83516311645508,56.08232879638672,54.13549041748047,55.14341735839844,66.66667175292969,66.66667175292969,57.894737243652344,61.904762268066406,52.38095474243164,47.619049072265625,25,10.526315689086914,10,5,24.39456558227539,17179869184,2147483648,12195135488,712769536
203,1743071891582,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.7840461730957,55.50508499145508,60.03716278076172,60.37776565551758,60.30525207519531,61.397640228271484,55.96078109741211,56.752811431884766,55.39725112915039,56.55370330810547,68.42105102539063,70,42.85714340209961,55,50,42.85714340209961,42.85714340209961,19.047618865966797,10,14.285715103149414,24.39456558227539,17179869184,2147483648,12116869120,712769536
203,1743071891786,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.7840461730957,55.50508499145508,60.03716278076172,60.37776565551758,60.30525207519531,61.397640228271484,55.96078109741211,56.752811431884766,55.39725112915039,56.55370330810547,47.619049072265625,40,10.526315689086914,9.090909004211426,80.95238494873047,20,0,0,0,0,24.39456558227539,17179869184,2147483648,12050055168,712769536
200,1743071891990,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.7840461730957,55.50508499145508,60.03716278076172,60.37776565551758,60.30525207519531,61.397640228271484,55.96078109741211,56.752811431884766,55.39725112915039,56.55370330810547,45,45,19.047618865966797,36.842105865478516,10.526315689086914,50,0,0,5,0,24.39456558227539,17179869184,2147483648,12050055168,712769536
203,1743071892191,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.7840461730957,55.50508499145508,60.03716278076172,60.37776565551758,60.30525207519531,61.397640228271484,55.96078109741211,56.752811431884766,55.39725112915039,56.55370330810547,55,65,15.000000953674316,0,90.47618865966797,10,0,0,0,0,23.500234603881836,17179869184,2147483648,12050055168,712769536
204,1743071892395,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.7840461730957,55.50508499145508,60.03716278076172,60.37776565551758,60.30525207519531,61.397640228271484,55.96078109741211,56.752811431884766,55.39725112915039,56.55370330810547,55,50,15.000000953674316,14.285715103149414,42.85714340209961,55,9.523809432983398,0,0,0,23.500234603881836,17179869184,2147483648,12270567424,712769536
203,1743071892600,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.727142333984375,54.508766174316406,57.947608947753906,58.33934020996094,61.851097106933594,62.132328033447266,53.94154739379883,54.762062072753906,54.626243591308594,55.67494201660156,61.904762268066406,60.000003814697266,30.000001907348633,36.842105865478516,30.000001907348633,55,0,0,0,0,23.500234603881836,17179869184,2147483648,12177833984,712769536
200,1743071892803,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.727142333984375,54.508766174316406,57.947608947753906,58.33934020996094,61.851097106933594,62.132328033447266,53.94154739379883,54.762062072753906,54.626243591308594,55.67494201660156,61.904762268066406,61.904762268066406,23.809524536132813,28.571430206298828,55,28.571430206298828,5,4.545454502105713,0,0,23.500234603881836,17179869184,2147483648,12140101632,712769536
204,1743071893005,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.727142333984375,54.508766174316406,57.947608947753906,58.33934020996094,61.851097106933594,62.132328033447266,53.94154739379883,54.762062072753906,54.626243591308594,55.67494201660156,47.36842346191406,45,40,47.619049072265625,65,30.000001907348633,14.285715103149414,0,5,9.523809432983398,23.500234603881836,17179869184,2147483648,12141592576,712769536
203,1743071893209,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.727142333984375,54.508766174316406,57.947608947753906,58.33934020996094,61.851097106933594,62.132328033447266,53.94154739379883,54.762062072753906,54.626243591308594,55.67494201660156,42.85714340209961,47.619049072265625,25,60.000003814697266,19.047618865966797,25,0,0,0,0,24.894039154052734,17179869184,2147483648,12141281280,712769536
204,1743071893413,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.727142333984375,54.508766174316406,57.947608947753906,58.33934020996094,61.851097106933594,62.132328033447266,53.94154739379883,54.762062072753906,54.626243591308594,55.67494201660156,47.36842346191406,52.6315803527832,25,45,36.842105865478516,22.72727394104004,0,0,0,0,24.894039154052734,17179869184,2147483648,12071321600,712769536
203,1743071893617,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.85139846801758,54.715248107910156,60.08988952636719,61.16558074951172,61.732513427734375,62.08772277832031,54.440704345703125,55.50165557861328,54.630062103271484,55.80913543701172,40,35,28.571430206298828,33.333335876464844,54.54545593261719,10.526315689086914,4.545454502105713,0,0,0,24.894039154052734,17179869184,2147483648,12063080448,712769536
203,1743071893821,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.85139846801758,54.715248107910156,60.08988952636719,61.16558074951172,61.732513427734375,62.08772277832031,54.440704345703125,55.50165557861328,54.630062103271484,55.80913543701172,45,50,25,52.38095474243164,45,28.571430206298828,10,0,0,0,24.894039154052734,17179869184,2147483648,11907579904,712769536
203,1743071894026,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.85139846801758,54.715248107910156,60.08988952636719,61.16558074951172,61.732513427734375,62.08772277832031,54.440704345703125,55.50165557861328,54.630062103271484,55.80913543701172,42.85714340209961,38.095237731933594,10,10.526315689086914,45,60.000003814697266,0,5,0,0,23.2595157623291,17179869184,2147483648,11909496832,712769536
203,1743071894230,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.85139846801758,54.715248107910156,60.08988952636719,61.16558074951172,61.732513427734375,62.08772277832031,54.440704345703125,55.50165557861328,54.630062103271484,55.80913543701172,60.000003814697266,57.894737243652344,28.571430206298828,47.619049072265625,10,42.85714340209961,9.090909004211426,0,0,0,23.2595157623291,17179869184,2147483648,12109643776,712769536
10,1743071894434,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.85139846801758,54.715248107910156,60.08988952636719,61.16558074951172,61.732513427734375,62.08772277832031,54.440704345703125,55.50165557861328,54.630062103271484,55.80913543701172,85,81.81818389892578,40,47.36842346191406,52.38095474243164,30.000001907348633,10.526315689086914,13.636363983154297,5,0,23.2595157623291,17179869184,2147483648,12130992128,712769536
