Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1742993264613,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.82956314086914,54.57117462158203,59.548126220703125,58.833213806152344,60.61082458496094,58.37146759033203,53.891292572021484,54.91011047363281,53.284698486328125,55.04193115234375,25,25,5,47.619049072265625,52.38095474243164,4.761904716491699,0,0,0,0,21.270648956298828,17179869184,3221225472,12133220352,1848377344
204,1742993264818,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.82956314086914,54.57117462158203,59.548126220703125,58.833213806152344,60.61082458496094,58.37146759033203,53.891292572021484,54.91011047363281,53.284698486328125,55.04193115234375,23.809524536132813,23.809524536132813,15.000000953674316,89.47368621826172,5,0,0,0,0,0,21.270648956298828,17179869184,3221225472,12135890944,1848377344
200,1742993265022,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.82956314086914,54.57117462158203,59.548126220703125,58.833213806152344,60.61082458496094,58.37146759033203,53.891292572021484,54.91011047363281,53.284698486328125,55.04193115234375,30.000001907348633,40,68.18181610107422,31.81818199157715,4.761904716491699,0,0,0,0,0,20.372194290161133,17179869184,3221225472,12135890944,1848377344
201,1742993265223,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.82956314086914,54.57117462158203,59.548126220703125,58.833213806152344,60.61082458496094,58.37146759033203,53.891292572021484,54.91011047363281,53.284698486328125,55.04193115234375,20,20,42.105262756347656,36.842105865478516,0,25,4.761904716491699,0,0,0,20.372194290161133,17179869184,3221225472,12139823104,1848377344
204,1742993265425,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.21088409423828,54.582611083984375,60.917518615722656,62.75312805175781,57.49756622314453,57.6151123046875,53.984066009521484,55.75018310546875,53.28727722167969,55.058006286621094,20,20,4.761904716491699,95.23809814453125,4.761904716491699,0,0,0,0,0,20.372194290161133,17179869184,3221225472,12139675648,1848377344
204,1742993265630,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.21088409423828,54.582611083984375,60.917518615722656,62.75312805175781,57.49756622314453,57.6151123046875,53.984066009521484,55.75018310546875,53.28727722167969,55.058006286621094,19.047618865966797,23.809524536132813,15.000000953674316,65,0,25,0,0,0,0,20.372194290161133,17179869184,3221225472,12139675648,1848377344
204,1742993265835,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.21088409423828,54.582611083984375,60.917518615722656,62.75312805175781,57.49756622314453,57.6151123046875,53.984066009521484,55.75018310546875,53.28727722167969,55.058006286621094,15.789472579956055,15.789472579956055,45,57.142860412597656,0,0,0,0,4.761904716491699,0,20.372194290161133,17179869184,3221225472,12139675648,1848377344
203,1742993266040,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.21088409423828,54.582611083984375,60.917518615722656,62.75312805175781,57.49756622314453,57.6151123046875,53.984066009521484,55.75018310546875,53.28727722167969,55.058006286621094,14.285715103149414,14.285715103149414,14.285715103149414,85,4.761904716491699,4.761904716491699,0,0,0,0,19.951984405517578,17179869184,3221225472,12139675648,1848377344
201,1742993266245,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.21088409423828,54.582611083984375,60.917518615722656,62.75312805175781,57.49756622314453,57.6151123046875,53.984066009521484,55.75018310546875,53.28727722167969,55.058006286621094,26.3157901763916,33.333335876464844,55,45,0,0,5,0,0,0,19.951984405517578,17179869184,3221225472,12138659840,1848377344
200,1742993266447,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.88296890258789,54.51396942138672,62.029380798339844,63.322906494140625,56.40955352783203,57.17546844482422,54.12373733520508,55.98881149291992,53.276954650878906,55.036376953125,14.285715103149414,15.000000953674316,65,35,0,0,0,0,0,0,19.951984405517578,17179869184,3221225472,12123783168,1848377344
204,1742993266647,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.88296890258789,54.51396942138672,62.029380798339844,63.322906494140625,56.40955352783203,57.17546844482422,54.12373733520508,55.98881149291992,53.276954650878906,55.036376953125,19.047618865966797,15.000000953674316,60.000003814697266,42.85714340209961,13.636363983154297,0,0,0,0,0,19.951984405517578,17179869184,3221225472,12125487104,1848377344
204,1742993266852,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.88296890258789,54.51396942138672,62.029380798339844,63.322906494140625,56.40955352783203,57.17546844482422,54.12373733520508,55.98881149291992,53.276954650878906,55.036376953125,30.000001907348633,30.000001907348633,33.333335876464844,70,0,0,0,0,0,0,19.951984405517578,17179869184,3221225472,12127076352,1848377344
204,1742993267057,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.88296890258789,54.51396942138672,62.029380798339844,63.322906494140625,56.40955352783203,57.17546844482422,54.12373733520508,55.98881149291992,53.276954650878906,55.036376953125,15.789472579956055,15.000000953674316,10,28.571430206298828,61.904762268066406,0,0,0,0,0,19.84515953063965,17179869184,3221225472,12127076352,1848377344
203,1742993267262,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.88296890258789,54.51396942138672,62.029380798339844,63.322906494140625,56.40955352783203,57.17546844482422,54.12373733520508,55.98881149291992,53.276954650878906,55.036376953125,23.809524536132813,20,4.761904716491699,90,10,4.761904716491699,0,0,0,0,19.84515953063965,17179869184,3221225472,12081807360,1848377344
203,1742993267466,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.309513092041016,54.44123840332031,61.62242126464844,62.43531799316406,57.88362121582031,57.54855728149414,54.1822624206543,55.48276138305664,53.2872314453125,55.206825256347656,14.285715103149414,14.285715103149414,60.000003814697266,40,0,4.761904716491699,0,0,0,0,19.84515953063965,17179869184,3221225472,12085657600,1848377344
204,1742993267670,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.309513092041016,54.44123840332031,61.62242126464844,62.43531799316406,57.88362121582031,57.54855728149414,54.1822624206543,55.48276138305664,53.2872314453125,55.206825256347656,15.000000953674316,20,55,33.333335876464844,0,15.000000953674316,0,0,0,0,19.84515953063965,17179869184,3221225472,12087312384,1848377344
202,1742993267875,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.309513092041016,54.44123840332031,61.62242126464844,62.43531799316406,57.88362121582031,57.54855728149414,54.1822624206543,55.48276138305664,53.2872314453125,55.206825256347656,40,40,57.142860412597656,80,19.047618865966797,20,19.047618865966797,9.523809432983398,5,5,19.81599998474121,17179869184,3221225472,12103843840,1848377344
199,1742993268077,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.309513092041016,54.44123840332031,61.62242126464844,62.43531799316406,57.88362121582031,57.54855728149414,54.1822624206543,55.48276138305664,53.2872314453125,55.206825256347656,10,19.047618865966797,60.000003814697266,76.19047546386719,5.263157844543457,4.761904716491699,0,0,0,0,19.81599998474121,17179869184,3221225472,12096503808,1848377344
200,1742993268278,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.309513092041016,54.44123840332031,61.62242126464844,62.43531799316406,57.88362121582031,57.54855728149414,54.1822624206543,55.48276138305664,53.2872314453125,55.206825256347656,15.789472579956055,15.789472579956055,70,10.526315689086914,38.095237731933594,5,4.761904716491699,0,0,0,19.81599998474121,17179869184,3221225472,12097634304,1848377344
204,1742993268479,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.65552520751953,55.01751708984375,63.46937561035156,63.692359924316406,57.771095275878906,58.39274215698242,54.87312316894531,56.16489028930664,53.85353088378906,55.68739318847656,28.571430206298828,25,85,42.85714340209961,5.263157844543457,10,5.263157844543457,5,0,0,19.81599998474121,17179869184,3221225472,12114362368,1848377344
204,1742993268684,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.65552520751953,55.01751708984375,63.46937561035156,63.692359924316406,57.771095275878906,58.39274215698242,54.87312316894531,56.16489028930664,53.85353088378906,55.68739318847656,25,33.333335876464844,55,50,0,0,0,0,0,0,19.81599998474121,17179869184,3221225472,12104515584,1848377344
202,1742993268889,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.65552520751953,55.01751708984375,63.46937561035156,63.692359924316406,57.771095275878906,58.39274215698242,54.87312316894531,56.16489028930664,53.85353088378906,55.68739318847656,23.809524536132813,26.3157901763916,50,25,28.571430206298828,0,4.761904716491699,0,0,0,20.647621154785156,17179869184,3221225472,12104318976,1848377344
202,1742993269092,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.65552520751953,55.01751708984375,63.46937561035156,63.692359924316406,57.771095275878906,58.39274215698242,54.87312316894531,56.16489028930664,53.85353088378906,55.68739318847656,33.333335876464844,33.333335876464844,63.15789031982422,25,9.523809432983398,0,0,0,0,0,20.647621154785156,17179869184,3221225472,12104318976,1848377344
199,1742993269295,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.65552520751953,55.01751708984375,63.46937561035156,63.692359924316406,57.771095275878906,58.39274215698242,54.87312316894531,56.16489028930664,53.85353088378906,55.68739318847656,15.000000953674316,19.047618865966797,23.809524536132813,75,0,0,0,0,0,0,20.647621154785156,17179869184,3221225472,12080693248,1848377344
202,1742993269495,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.3466911315918,54.858943939208984,62.64624786376953,62.25246047973633,57.04583740234375,57.14154815673828,54.5494384765625,55.440921783447266,53.65594482421875,55.18590545654297,10.526315689086914,10,5,85.71428680419922,0,0,0,0,0,0,20.647621154785156,17179869184,3221225472,12089229312,1848377344
199,1742993269698,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.3466911315918,54.858943939208984,62.64624786376953,62.25246047973633,57.04583740234375,57.14154815673828,54.5494384765625,55.440921783447266,53.65594482421875,55.18590545654297,20,20,21.052631378173828,73.68421173095703,0,0,0,0,0,0,20.647621154785156,17179869184,3221225472,12106809344,1848377344
204,1742993269898,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.3466911315918,54.858943939208984,62.64624786376953,62.25246047973633,57.04583740234375,57.14154815673828,54.5494384765625,55.440921783447266,53.65594482421875,55.18590545654297,40,36.842105865478516,55,57.142860412597656,15.789472579956055,5,5,0,0,0,21.05052947998047,17179869184,3221225472,12106809344,1848377344
203,1742993270103,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.3466911315918,54.858943939208984,62.64624786376953,62.25246047973633,57.04583740234375,57.14154815673828,54.5494384765625,55.440921783447266,53.65594482421875,55.18590545654297,80.95238494873047,77.2727279663086,76.19047546386719,75,47.619049072265625,42.85714340209961,55,40,35,30.000001907348633,21.05052947998047,17179869184,3221225472,12106809344,1848377344
205,1742993270307,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.3466911315918,54.858943939208984,62.64624786376953,62.25246047973633,57.04583740234375,57.14154815673828,54.5494384765625,55.440921783447266,53.65594482421875,55.18590545654297,85,80,66.66667175292969,50,42.105262756347656,47.619049072265625,47.619049072265625,33.333335876464844,23.809524536132813,28.571430206298828,21.05052947998047,17179869184,3221225472,12564545536,1848377344
198,1742993270518,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.939395904541016,56.15585708618164,62.085540771484375,62.78059387207031,58.536842346191406,59.28435134887695,57.10288619995117,57.57392120361328,55.465476989746094,57.27564239501953,66.66667175292969,68.42105102539063,45,36.3636360168457,23.809524536132813,19.047618865966797,45.45454788208008,0,0,4.761904716491699,21.05052947998047,17179869184,3221225472,12561907712,1848377344
203,1742993270717,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.939395904541016,56.15585708618164,62.085540771484375,62.78059387207031,58.536842346191406,59.28435134887695,57.10288619995117,57.57392120361328,55.465476989746094,57.27564239501953,73.68421173095703,71.42857360839844,61.904762268066406,40,45,31.57894515991211,63.15789031982422,30.000001907348633,10.526315689086914,15.000000953674316,21.05052947998047,17179869184,3221225472,12576456704,1848377344
201,1742993270922,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.939395904541016,56.15585708618164,62.085540771484375,62.78059387207031,58.536842346191406,59.28435134887695,57.10288619995117,57.57392120361328,55.465476989746094,57.27564239501953,60.000003814697266,60.000003814697266,52.6315803527832,42.105262756347656,28.571430206298828,25,75,15.000000953674316,9.523809432983398,5.263157844543457,20.152917861938477,17179869184,3221225472,12574769152,1848377344
203,1742993271125,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.939395904541016,56.15585708618164,62.085540771484375,62.78059387207031,58.536842346191406,59.28435134887695,57.10288619995117,57.57392120361328,55.465476989746094,57.27564239501953,65,60.000003814697266,60.000003814697266,38.095237731933594,30.000001907348633,33.333335876464844,61.904762268066406,10,15.000000953674316,9.523809432983398,20.152917861938477,17179869184,3221225472,12492292096,1848377344
197,1742993271333,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.939395904541016,56.15585708618164,62.085540771484375,62.78059387207031,58.536842346191406,59.28435134887695,57.10288619995117,57.57392120361328,55.465476989746094,57.27564239501953,50,52.38095474243164,45.45454788208008,30.000001907348633,19.047618865966797,20,57.142860412597656,0,9.090909004211426,0,20.152917861938477,17179869184,3221225472,12488802304,1848377344
203,1742993271531,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.43691635131836,57.417362213134766,61.22144317626953,61.1693229675293,59.57373809814453,60.46270751953125,60.58198928833008,58.87846755981445,55.96115493774414,57.71393585205078,66.66667175292969,68.42105102539063,63.15789031982422,55,52.6315803527832,45,73.68421173095703,45,42.105262756347656,35,20.152917861938477,17179869184,3221225472,12169035776,1848377344
203,1742993271735,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.43691635131836,57.417362213134766,61.22144317626953,61.1693229675293,59.57373809814453,60.46270751953125,60.58198928833008,58.87846755981445,55.96115493774414,57.71393585205078,47.36842346191406,45,55,35,33.333335876464844,28.571430206298828,60.000003814697266,35,30.000001907348633,20,20.152917861938477,17179869184,3221225472,12187484160,1848377344
201,1742993271939,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.43691635131836,57.417362213134766,61.22144317626953,61.1693229675293,59.57373809814453,60.46270751953125,60.58198928833008,58.87846755981445,55.96115493774414,57.71393585205078,63.6363639831543,65,60.000003814697266,33.333335876464844,20,5,9.523809432983398,0,0,0,29.344642639160156,17179869184,3221225472,12189450240,1848377344
202,1742993272142,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.43691635131836,57.417362213134766,61.22144317626953,61.1693229675293,59.57373809814453,60.46270751953125,60.58198928833008,58.87846755981445,55.96115493774414,57.71393585205078,68.42105102539063,66.66667175292969,45,35,25,19.047618865966797,52.38095474243164,14.285715103149414,0,0,29.344642639160156,17179869184,3221225472,12190318592,1848377344
200,1742993272345,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.43691635131836,57.417362213134766,61.22144317626953,61.1693229675293,59.57373809814453,60.46270751953125,60.58198928833008,58.87846755981445,55.96115493774414,57.71393585205078,55,55,47.619049072265625,30.000001907348633,28.571430206298828,15.789472579956055,40,5,0,5,29.344642639160156,17179869184,3221225472,12160679936,1848377344
203,1742993272547,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.810359954833984,57.82699203491211,62.228973388671875,61.9373779296875,60.365455627441406,61.01795959472656,60.20447540283203,59.5461311340332,57.029518127441406,58.03739929199219,70,70,45,35,25,14.285715103149414,55,9.523809432983398,5,0,29.344642639160156,17179869184,3221225472,12166840320,1848377344
204,1742993272752,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.810359954833984,57.82699203491211,62.228973388671875,61.9373779296875,60.365455627441406,61.01795959472656,60.20447540283203,59.5461311340332,57.029518127441406,58.03739929199219,40,40,45,19.047618865966797,30.000001907348633,5.263157844543457,5,10,4.761904716491699,0,29.344642639160156,17179869184,3221225472,12167970816,1848377344
203,1742993272958,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.810359954833984,57.82699203491211,62.228973388671875,61.9373779296875,60.365455627441406,61.01795959472656,60.20447540283203,59.5461311340332,57.029518127441406,58.03739929199219,47.619049072265625,45,70,30.000001907348633,23.809524536132813,33.333335876464844,20,14.285715103149414,5,0,28.024259567260742,17179869184,3221225472,12491800576,1848377344
203,1742993273161,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.810359954833984,57.82699203491211,62.228973388671875,61.9373779296875,60.365455627441406,61.01795959472656,60.20447540283203,59.5461311340332,57.029518127441406,58.03739929199219,25,30.000001907348633,42.85714340209961,28.571430206298828,21.052631378173828,30.000001907348633,27.272727966308594,19.047618865966797,4.761904716491699,0,28.024259567260742,17179869184,3221225472,12222873600,1848377344
204,1742993273365,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.810359954833984,57.82699203491211,62.228973388671875,61.9373779296875,60.365455627441406,61.01795959472656,60.20447540283203,59.5461311340332,57.029518127441406,58.03739929199219,60.000003814697266,57.142860412597656,50,25,20,28.571430206298828,25,0,0,0,28.024259567260742,17179869184,3221225472,12417368064,1848377344
200,1742993273570,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.58304214477539,56.83698272705078,61.44743347167969,60.76539993286133,59.60564422607422,60.421993255615234,57.92023468017578,57.77447509765625,55.67695999145508,56.65339660644531,35,38.095237731933594,50,25,27.272727966308594,23.809524536132813,35,10,0,0,28.024259567260742,17179869184,3221225472,12397314048,1848377344
204,1742993273772,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.58304214477539,56.83698272705078,61.44743347167969,60.76539993286133,59.60564422607422,60.421993255615234,57.92023468017578,57.77447509765625,55.67695999145508,56.65339660644531,30.000001907348633,27.77777862548828,38.095237731933594,60.000003814697266,0,0,14.285715103149414,0,0,0,28.024259567260742,17179869184,3221225472,12298387456,1848377344
204,1742993273977,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.58304214477539,56.83698272705078,61.44743347167969,60.76539993286133,59.60564422607422,60.421993255615234,57.92023468017578,57.77447509765625,55.67695999145508,56.65339660644531,42.85714340209961,40.90909194946289,47.36842346191406,40,23.809524536132813,10,15.000000953674316,0,0,0,24.683937072753906,17179869184,3221225472,12405719040,1848377344
200,1742993274181,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.58304214477539,56.83698272705078,61.44743347167969,60.76539993286133,59.60564422607422,60.421993255615234,57.92023468017578,57.77447509765625,55.67695999145508,56.65339660644531,30.000001907348633,31.57894515991211,63.6363639831543,28.571430206298828,0,23.809524536132813,0,0,0,0,24.683937072753906,17179869184,3221225472,12409815040,1848377344
204,1742993274383,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.58304214477539,56.83698272705078,61.44743347167969,60.76539993286133,59.60564422607422,60.421993255615234,57.92023468017578,57.77447509765625,55.67695999145508,56.65339660644531,35,33.333335876464844,47.36842346191406,35,19.047618865966797,21.052631378173828,15.000000953674316,0,4.761904716491699,0,24.683937072753906,17179869184,3221225472,12409143296,1848377344
204,1742993274587,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.228965759277344,56.30316925048828,61.909332275390625,61.8512077331543,58.42793273925781,59.55886459350586,56.69889450073242,57.15433120727539,55.378692626953125,56.33441925048828,33.333335876464844,35,66.66667175292969,28.571430206298828,10,33.333335876464844,9.523809432983398,4.761904716491699,0,0,24.683937072753906,17179869184,3221225472,12239241216,1848377344
201,1742993274793,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.228965759277344,56.30316925048828,61.909332275390625,61.8512077331543,58.42793273925781,59.55886459350586,56.69889450073242,57.15433120727539,55.378692626953125,56.33441925048828,36.842105865478516,35,40,15.000000953674316,40,20,15.000000953674316,0,0,0,24.683937072753906,17179869184,3221225472,12245647360,1848377344
204,1742993274996,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.228965759277344,56.30316925048828,61.909332275390625,61.8512077331543,58.42793273925781,59.55886459350586,56.69889450073242,57.15433120727539,55.378692626953125,56.33441925048828,66.66667175292969,65,47.619049072265625,26.3157901763916,30.000001907348633,23.809524536132813,23.809524536132813,5.263157844543457,0,0,25.998977661132813,17179869184,3221225472,12246499328,1848377344
203,1742993275201,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.228965759277344,56.30316925048828,61.909332275390625,61.8512077331543,58.42793273925781,59.55886459350586,56.69889450073242,57.15433120727539,55.378692626953125,56.33441925048828,50,50,35,18.18181800842285,38.095237731933594,30.000001907348633,0,0,0,0,25.998977661132813,17179869184,3221225472,12244090880,1848377344
206,1742993275405,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.228965759277344,56.30316925048828,61.909332275390625,61.8512077331543,58.42793273925781,59.55886459350586,56.69889450073242,57.15433120727539,55.378692626953125,56.33441925048828,42.85714340209961,42.85714340209961,30.000001907348633,10,65,4.761904716491699,0,0,0,0,25.998977661132813,17179869184,3221225472,12245762048,1848377344
199,1742993275612,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.224491119384766,56.481109619140625,61.653846740722656,60.73640441894531,62.38114929199219,62.33563995361328,56.40803909301758,57.00603485107422,55.921958923339844,56.895172119140625,50,45,38.095237731933594,23.809524536132813,4.761904716491699,40,0,0,0,0,25.998977661132813,17179869184,3221225472,12275187712,1848377344
200,1742993275812,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.224491119384766,56.481109619140625,61.653846740722656,60.73640441894531,62.38114929199219,62.33563995361328,56.40803909301758,57.00603485107422,55.921958923339844,56.895172119140625,45,47.36842346191406,35,55,5,25,4.761904716491699,0,0,0,25.998977661132813,17179869184,3221225472,12316540928,1848377344
203,1742993276013,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.224491119384766,56.481109619140625,61.653846740722656,60.73640441894531,62.38114929199219,62.33563995361328,56.40803909301758,57.00603485107422,55.921958923339844,56.895172119140625,40,31.81818199157715,35,75,20,5,15.000000953674316,0,0,4.761904716491699,24.450458526611328,17179869184,3221225472,12148047872,1848377344
203,1742993276218,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.224491119384766,56.481109619140625,61.653846740722656,60.73640441894531,62.38114929199219,62.33563995361328,56.40803909301758,57.00603485107422,55.921958923339844,56.895172119140625,25,25,52.6315803527832,33.333335876464844,19.047618865966797,14.285715103149414,28.571430206298828,4.761904716491699,0,0,24.450458526611328,17179869184,3221225472,12128075776,1848377344
