Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1742992842838,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04705047607422,60.93759536743164,66.82657623291016,66.317138671875,63.89221954345703,63.99917221069336,60.16298294067383,61.4948616027832,59.032657623291016,61.22821807861328,28.571430206298828,25,68.42105102539063,10,9.523809432983398,19.047618865966797,0,0,0,0,25.389986038208008,17179869184,3221225472,12571787264,1856765952
204,1742992843043,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04705047607422,60.93759536743164,66.82657623291016,66.317138671875,63.89221954345703,63.99917221069336,60.16298294067383,61.4948616027832,59.032657623291016,61.22821807861328,28.571430206298828,25,45.45454788208008,57.142860412597656,9.523809432983398,0,5,0,0,0,25.45157814025879,17179869184,3221225472,12572999680,1856765952
199,1742992843248,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04705047607422,60.93759536743164,66.82657623291016,66.317138671875,63.89221954345703,63.99917221069336,60.16298294067383,61.4948616027832,59.032657623291016,61.22821807861328,20,28.571430206298828,15.000000953674316,65,10,20,0,0,0,0,25.45157814025879,17179869184,3221225472,12614696960,1856765952
203,1742992843449,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87807846069336,60.716190338134766,66.90840148925781,67.2364730834961,63.092201232910156,63.661659240722656,60.39564895629883,61.6905632019043,59.202720642089844,61.37159729003906,31.57894515991211,25,38.095237731933594,65,30.000001907348633,4.761904716491699,0,0,0,0,25.45157814025879,17179869184,3221225472,12614696960,1856765952
199,1742992843653,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87807846069336,60.716190338134766,66.90840148925781,67.2364730834961,63.092201232910156,63.661659240722656,60.39564895629883,61.6905632019043,59.202720642089844,61.37159729003906,36.3636360168457,30.000001907348633,30.000001907348633,40,0,35,0,0,0,0,25.45157814025879,17179869184,3221225472,12614696960,1856765952
204,1742992843854,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87807846069336,60.716190338134766,66.90840148925781,67.2364730834961,63.092201232910156,63.661659240722656,60.39564895629883,61.6905632019043,59.202720642089844,61.37159729003906,11.111111640930176,15.000000953674316,80,9.523809432983398,15.000000953674316,5,0,0,0,0,25.45157814025879,17179869184,3221225472,12592857088,1856765952
202,1742992844059,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87807846069336,60.716190338134766,66.90840148925781,67.2364730834961,63.092201232910156,63.661659240722656,60.39564895629883,61.6905632019043,59.202720642089844,61.37159729003906,33.333335876464844,35,10.526315689086914,28.571430206298828,61.904762268066406,0,0,0,0,0,25.583415985107422,17179869184,3221225472,12593020928,1856765952
203,1742992844262,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87807846069336,60.716190338134766,66.90840148925781,67.2364730834961,63.092201232910156,63.661659240722656,60.39564895629883,61.6905632019043,59.202720642089844,61.37159729003906,28.571430206298828,28.571430206298828,59.09090805053711,0,5,40,0,0,0,0,25.583415985107422,17179869184,3221225472,12593725440,1856765952
203,1742992844467,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43990325927734,60.79158020019531,66.60142517089844,66.12223815917969,64.7424545288086,65.26708984375,60.22439193725586,61.31920623779297,59.70513153076172,61.67229461669922,20,20,36.842105865478516,38.095237731933594,25,9.523809432983398,0,0,0,0,25.583415985107422,17179869184,3221225472,12596559872,1856765952
204,1742992844671,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43990325927734,60.79158020019531,66.60142517089844,66.12223815917969,64.7424545288086,65.26708984375,60.22439193725586,61.31920623779297,59.70513153076172,61.67229461669922,25,20,50,15.000000953674316,27.272727966308594,30.000001907348633,0,0,0,0,25.583415985107422,17179869184,3221225472,12597624832,1856765952
