Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1741864402393,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.38943862915039,48.382816314697266,50.608802795410156,50.95701599121094,50.327606201171875,51.249717712402344,47.25426483154297,48.74552536010742,46.989715576171875,48.617408752441406,100,100,75,73.68421173095703,71.42857360839844,61.904762268066406,65,45.45454788208008,35,25,21.700284957885742,17179869184,2147483648,13575012352,1068892160
203,1741864402597,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.38943862915039,48.382816314697266,50.608802795410156,50.95701599121094,50.327606201171875,51.249717712402344,47.25426483154297,48.74552536010742,46.989715576171875,48.617408752441406,95,90.47618865966797,55,50,42.105262756347656,35,33.333335876464844,36.842105865478516,20,19.047618865966797,21.700284957885742,17179869184,2147483648,13575012352,1068892160
201,1741864402800,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.38943862915039,48.382816314697266,50.608802795410156,50.95701599121094,50.327606201171875,51.249717712402344,47.25426483154297,48.74552536010742,46.989715576171875,48.617408752441406,50,42.105262756347656,61.904762268066406,35,25,20,20,9.090909004211426,0,0,21.700284957885742,17179869184,2147483648,13575012352,1068892160
202,1741864403002,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.8797607421875,48.486331939697266,51.491851806640625,51.63414001464844,50.995140075683594,51.58668899536133,47.97648239135742,49.25891876220703,47.27410888671875,48.990142822265625,60.000003814697266,61.904762268066406,50,38.095237731933594,19.047618865966797,10,10,0,5.263157844543457,0,21.700284957885742,17179869184,2147483648,13569097728,1068892160
204,1741864403205,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.8797607421875,48.486331939697266,51.491851806640625,51.63414001464844,50.995140075683594,51.58668899536133,47.97648239135742,49.25891876220703,47.27410888671875,48.990142822265625,60.000003814697266,55,42.85714340209961,42.85714340209961,25,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,21.700284957885742,17179869184,2147483648,13572063232,1068892160
201,1741864403410,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.8797607421875,48.486331939697266,51.491851806640625,51.63414001464844,50.995140075683594,51.58668899536133,47.97648239135742,49.25891876220703,47.27410888671875,48.990142822265625,57.142860412597656,55,63.15789031982422,52.6315803527832,40,47.619049072265625,23.809524536132813,19.047618865966797,20,14.285715103149414,20.546972274780273,17179869184,2147483648,13571964928,1068892160
202,1741864403611,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.8797607421875,48.486331939697266,51.491851806640625,51.63414001464844,50.995140075683594,51.58668899536133,47.97648239135742,49.25891876220703,47.27410888671875,48.990142822265625,57.894737243652344,60.000003814697266,80,66.66667175292969,52.38095474243164,45,50,40,47.619049072265625,35,20.546972274780273,17179869184,2147483648,13571964928,1068892160
204,1741864403814,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.8797607421875,48.486331939697266,51.491851806640625,51.63414001464844,50.995140075683594,51.58668899536133,47.97648239135742,49.25891876220703,47.27410888671875,48.990142822265625,61.904762268066406,61.904762268066406,40,35,25,20,19.047618865966797,9.523809432983398,0,0,20.546972274780273,17179869184,2147483648,13571964928,1068892160
202,1741864404018,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,52.00651931762695,49.45246505737305,53.62152099609375,53.712867736816406,52.262184143066406,52.772979736328125,48.98765563964844,50.2567138671875,48.836181640625,50.33831787109375,35,35,18.18181800842285,10.526315689086914,4.761904716491699,5,0,0,0,0,20.546972274780273,17179869184,2147483648,13620477952,1068892160
203,1741864404221,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,52.00651931762695,49.45246505737305,53.62152099609375,53.712867736816406,52.262184143066406,52.772979736328125,48.98765563964844,50.2567138671875,48.836181640625,50.33831787109375,60.000003814697266,60.000003814697266,0,9.090909004211426,0,0,0,0,0,0,20.546972274780273,17179869184,2147483648,13608173568,1068892160
202,1741864404425,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,52.00651931762695,49.45246505737305,53.62152099609375,53.712867736816406,52.262184143066406,52.772979736328125,48.98765563964844,50.2567138671875,48.836181640625,50.33831787109375,60.000003814697266,61.904762268066406,57.142860412597656,30.000001907348633,14.285715103149414,10,5,0,0,0,25.059406280517578,17179869184,2147483648,13608173568,1068892160
203,1741864404628,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,52.00651931762695,49.45246505737305,53.62152099609375,53.712867736816406,52.262184143066406,52.772979736328125,48.98765563964844,50.2567138671875,48.836181640625,50.33831787109375,55,47.36842346191406,15.000000953674316,15.000000953674316,5,4.761904716491699,0,0,0,0,25.059406280517578,17179869184,2147483648,13608173568,1068892160
203,1741864404833,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,52.00651931762695,49.45246505737305,53.62152099609375,53.712867736816406,52.262184143066406,52.772979736328125,48.98765563964844,50.2567138671875,48.836181640625,50.33831787109375,65,66.66667175292969,9.523809432983398,4.761904716491699,0,0,0,0,0,4.545454502105713,25.059406280517578,17179869184,2147483648,13608173568,1068892160
204,1741864405037,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.806758880615234,47.58129119873047,49.62501525878906,49.26832962036133,48.871673583984375,49.557315826416016,46.462825775146484,47.385292053222656,46.0395622253418,47.42058563232422,61.904762268066406,65,0,0,0,0,0,0,0,0,25.059406280517578,17179869184,2147483648,13546684416,1068892160
200,1741864405242,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.806758880615234,47.58129119873047,49.62501525878906,49.26832962036133,48.871673583984375,49.557315826416016,46.462825775146484,47.385292053222656,46.0395622253418,47.42058563232422,28.571430206298828,25,0,0,0,0,0,0,0,0,25.059406280517578,17179869184,2147483648,13543997440,1068892160
204,1741864405443,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.806758880615234,47.58129119873047,49.62501525878906,49.26832962036133,48.871673583984375,49.557315826416016,46.462825775146484,47.385292053222656,46.0395622253418,47.42058563232422,36.842105865478516,40,5,0,0,0,0,0,0,0,21.652488708496094,17179869184,2147483648,13543997440,1068892160
203,1741864405648,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.806758880615234,47.58129119873047,49.62501525878906,49.26832962036133,48.871673583984375,49.557315826416016,46.462825775146484,47.385292053222656,46.0395622253418,47.42058563232422,61.904762268066406,57.142860412597656,14.285715103149414,19.047618865966797,4.761904716491699,0,0,0,0,0,21.652488708496094,17179869184,2147483648,13543997440,1068892160
202,1741864405853,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,48.813045501708984,46.90245056152344,48.367919921875,48.479408264160156,47.786582946777344,48.8850212097168,45.747562408447266,46.63920211791992,45.30463409423828,46.69115447998047,60.000003814697266,60.000003814697266,65,50,20,14.285715103149414,23.809524536132813,5,0,0,21.652488708496094,17179869184,2147483648,13543997440,1068892160
203,1741864406055,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,48.813045501708984,46.90245056152344,48.367919921875,48.479408264160156,47.786582946777344,48.8850212097168,45.747562408447266,46.63920211791992,45.30463409423828,46.69115447998047,80,75,28.571430206298828,28.571430206298828,9.523809432983398,5,0,4.761904716491699,0,0,21.652488708496094,17179869184,2147483648,13561151488,1068892160
201,1741864406261,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,48.813045501708984,46.90245056152344,48.367919921875,48.479408264160156,47.786582946777344,48.8850212097168,45.747562408447266,46.63920211791992,45.30463409423828,46.69115447998047,50,55,30.000001907348633,20,10,9.523809432983398,9.523809432983398,0,4.761904716491699,0,21.652488708496094,17179869184,2147483648,13549944832,1068892160
201,1741864406463,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,48.813045501708984,46.90245056152344,48.367919921875,48.479408264160156,47.786582946777344,48.8850212097168,45.747562408447266,46.63920211791992,45.30463409423828,46.69115447998047,35,31.57894515991211,30.000001907348633,20,25,5.263157844543457,5.263157844543457,0,0,0,14.107529640197754,17179869184,2147483648,13547159552,1068892160
202,1741864406665,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,48.813045501708984,46.90245056152344,48.367919921875,48.479408264160156,47.786582946777344,48.8850212097168,45.747562408447266,46.63920211791992,45.30463409423828,46.69115447998047,40,42.85714340209961,5,0,0,0,0,0,0,0,14.107529640197754,17179869184,2147483648,13544718336,1068892160
201,1741864406868,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.100467681884766,47.22686004638672,48.884552001953125,48.95892333984375,48.27998352050781,49.38190841674805,45.927467346191406,46.97604751586914,45.20624923706055,46.96685791015625,60.000003814697266,57.142860412597656,5,5,0,0,0,0,0,0,14.107529640197754,17179869184,2147483648,13546094592,1068892160
202,1741864407070,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.100467681884766,47.22686004638672,48.884552001953125,48.95892333984375,48.27998352050781,49.38190841674805,45.927467346191406,46.97604751586914,45.20624923706055,46.96685791015625,40,31.57894515991211,10,9.523809432983398,0,4.761904716491699,4.761904716491699,0,0,0,14.107529640197754,17179869184,2147483648,13534920704,1068892160
204,1741864407273,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.100467681884766,47.22686004638672,48.884552001953125,48.95892333984375,48.27998352050781,49.38190841674805,45.927467346191406,46.97604751586914,45.20624923706055,46.96685791015625,35,40,5,4.761904716491699,0,0,0,0,0,0,14.107529640197754,17179869184,2147483648,13531365376,1068892160
