Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1743074086075,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53632354736328,59.84757995605469,65.87886810302734,65.93140411376953,64.41796875,65.07722473144531,59.853485107421875,60.82244873046875,59.16303253173828,60.510986328125,60.000003814697266,57.142860412597656,55,23.809524536132813,5,25,0,0,0,0,21.11105728149414,17179869184,2147483648,11969560576,695992320
203,1743074086277,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53632354736328,59.84757995605469,65.87886810302734,65.93140411376953,64.41796875,65.07722473144531,59.853485107421875,60.82244873046875,59.16303253173828,60.510986328125,55,60.000003814697266,40,31.57894515991211,35,9.523809432983398,4.761904716491699,0,0,0,21.11105728149414,17179869184,2147483648,11918802944,695992320
199,1743074086481,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53632354736328,59.84757995605469,65.87886810302734,65.93140411376953,64.41796875,65.07722473144531,59.853485107421875,60.82244873046875,59.16303253173828,60.510986328125,50,50,19.047618865966797,5,71.42857360839844,35,0,9.090909004211426,0,0,21.11105728149414,17179869184,2147483648,11918802944,695992320
201,1743074086680,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.39699935913086,60.06920623779297,65.66482543945313,65.5594253540039,63.36053466796875,64.82807159423828,59.666481018066406,60.84302520751953,59.018550872802734,60.427223205566406,50,50,25,76.19047546386719,10.526315689086914,25,14.285715103149414,0,0,0,21.11105728149414,17179869184,2147483648,11918802944,695992320
200,1743074086882,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.39699935913086,60.06920623779297,65.66482543945313,65.5594253540039,63.36053466796875,64.82807159423828,59.666481018066406,60.84302520751953,59.018550872802734,60.427223205566406,80,80,52.6315803527832,50,45,28.571430206298828,25,10,0,9.523809432983398,21.11105728149414,17179869184,2147483648,12033015808,695992320
201,1743074087084,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.39699935913086,60.06920623779297,65.66482543945313,65.5594253540039,63.36053466796875,64.82807159423828,59.666481018066406,60.84302520751953,59.018550872802734,60.427223205566406,60.000003814697266,60.000003814697266,40,80,42.85714340209961,30.000001907348633,25,10,9.523809432983398,5,20.87604522705078,17179869184,2147483648,11941494784,695992320
201,1743074087286,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.39699935913086,60.06920623779297,65.66482543945313,65.5594253540039,63.36053466796875,64.82807159423828,59.666481018066406,60.84302520751953,59.018550872802734,60.427223205566406,45,42.85714340209961,20,20,0,78.94737243652344,0,0,0,0,20.87604522705078,17179869184,2147483648,11941904384,695992320
203,1743074087487,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.39699935913086,60.06920623779297,65.66482543945313,65.5594253540039,63.36053466796875,64.82807159423828,59.666481018066406,60.84302520751953,59.018550872802734,60.427223205566406,40,42.105262756347656,9.523809432983398,65,35,4.761904716491699,0,0,0,0,20.87604522705078,17179869184,2147483648,11941920768,695992320
200,1743074087691,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04638671875,60.59966278076172,65.10774993896484,66.2419662475586,65.61967468261719,66.82635498046875,60.56913375854492,61.72373580932617,59.79050064086914,61.308448791503906,40,40,5,0,66.66667175292969,35,0,0,0,0,20.87604522705078,17179869184,2147483648,11941937152,695992320
203,1743074087892,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04638671875,60.59966278076172,65.10774993896484,66.2419662475586,65.61967468261719,66.82635498046875,60.56913375854492,61.72373580932617,59.79050064086914,61.308448791503906,40,45,14.285715103149414,5,0,90,5,0,0,0,20.87604522705078,17179869184,2147483648,12002934784,695992320
201,1743074088096,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04638671875,60.59966278076172,65.10774993896484,66.2419662475586,65.61967468261719,66.82635498046875,60.56913375854492,61.72373580932617,59.79050064086914,61.308448791503906,61.904762268066406,65,42.105262756347656,33.333335876464844,20,14.285715103149414,4.545454502105713,4.761904716491699,0,0,22.33155632019043,17179869184,2147483648,11922882560,695992320
201,1743074088298,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04638671875,60.59966278076172,65.10774993896484,66.2419662475586,65.61967468261719,66.82635498046875,60.56913375854492,61.72373580932617,59.79050064086914,61.308448791503906,52.6315803527832,61.904762268066406,23.809524536132813,50,25,10,0,0,0,0,22.33155632019043,17179869184,2147483648,11921915904,695992320
202,1743074088499,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04638671875,60.59966278076172,65.10774993896484,66.2419662475586,65.61967468261719,66.82635498046875,60.56913375854492,61.72373580932617,59.79050064086914,61.308448791503906,55,47.36842346191406,36.842105865478516,45,9.523809432983398,21.052631378173828,0,4.761904716491699,0,0,22.33155632019043,17179869184,2147483648,11887509504,695992320
201,1743074088701,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96080017089844,60.35205078125,65.11543273925781,65.11282348632813,64.93161010742188,66.84786987304688,59.642704010009766,61.145809173583984,59.356163024902344,60.99901580810547,57.142860412597656,52.38095474243164,42.85714340209961,33.333335876464844,40,9.523809432983398,0,5,0,4.761904716491699,22.33155632019043,17179869184,2147483648,11878432768,695992320
203,1743074088903,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96080017089844,60.35205078125,65.11543273925781,65.11282348632813,64.93161010742188,66.84786987304688,59.642704010009766,61.145809173583984,59.356163024902344,60.99901580810547,57.894737243652344,60.000003814697266,40,40,20,75,15.000000953674316,0,0,0,22.33155632019043,17179869184,2147483648,11906285568,695992320
204,1743074089107,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96080017089844,60.35205078125,65.11543273925781,65.11282348632813,64.93161010742188,66.84786987304688,59.642704010009766,61.145809173583984,59.356163024902344,60.99901580810547,52.38095474243164,60.000003814697266,55,20,20,25,4.761904716491699,4.761904716491699,0,0,20.024463653564453,17179869184,2147483648,11913363456,695992320
11,1743074089312,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.96080017089844,60.35205078125,65.11543273925781,65.11282348632813,64.93161010742188,66.84786987304688,59.642704010009766,61.145809173583984,59.356163024902344,60.99901580810547,85.71428680419922,80.95238494873047,52.38095474243164,57.142860412597656,28.571430206298828,14.285715103149414,14.285715103149414,5,0,0,20.024463653564453,17179869184,2147483648,11907186688,695992320
