Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743127054476,4273.80485534668,3750,0,1.13125,265.80567932128906,3750,0,1.13125,4211.126281738281,3000,1,1.13125,794.9370880126953,3750,0,1.13125,247.75225830078125,3000,1,1.13125,6744.657974243164,3750,0,1.13125,13311.295913696289,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,33574961152,17179865088,4291796992,0
199,1743127054676,4274.678970336914,3750,0,1.14375,265.80723571777344,3000,1,1.14375,4211.126327514648,3000,1,1.14375,794.9780578613281,3000,1,1.14375,247.75721740722656,3750,0,1.14375,6744.705917358398,3750,0,1.14375,13316.474060058594,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,33574961152,17179865088,4291764224,0
199,1743127054876,4275.680130004883,3750,0,1.1375,265.8114318847656,3000,1,1.1375,4211.130035400391,3000,1,1.1375,794.9978637695313,3000,1,1.1375,247.76148986816406,3000,1,1.1375,6744.838531494141,3750,0,1.1375,13321.81298828125,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,97.43589782714844,0,0,0,0,2.5,0,5.128205299377441,0,0,0,0,33574961152,17179865088,4300021760,0
199,1743127055076,4276.694000244141,3750,0,1.1375,265.8186340332031,3000,1,1.1375,4211.133285522461,3000,1,1.1375,795.0135345458984,3600,1,1.1375,247.7671356201172,3600,1,1.1375,6744.9193115234375,3600,1,1.1375,13326.93148803711,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,95,0,0,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4300021760,0
199,1743127055276,4277.75373840332,3750,0,1.14375,265.8188171386719,3000,1,1.14375,4211.133346557617,3000,1,1.14375,795.0192413330078,3600,1,1.14375,247.7728729248047,3600,1,1.14375,6744.952041625977,3600,1,1.14375,13332.032897949219,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4300021760,0
199,1743127055476,4278.669525146484,3750,0,1.1375,265.82904052734375,3000,1,1.1375,4211.14453125,3000,1,1.1375,795.1014251708984,3600,1,1.1375,247.79400634765625,3600,1,1.1375,6745.072311401367,3600,1,1.1375,13337.304809570313,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,84.21052551269531,0,0,0,0,0,0,9.523809432983398,0,0,0,5,33574961152,17179865088,4300017664,0
199,1743127055676,4279.721084594727,3950,0,1.2625,265.82994079589844,3160,1,1.2625,4211.14599609375,3160,1,1.2625,795.28857421875,3600,1,1.2625,247.80828857421875,3600,1,1.2625,6745.183364868164,3600,1,1.2625,13342.778259277344,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,85,0,0,0,0,5,0,5,0,0,4.761904716491699,9.523809432983398,33574961152,17179865088,4300013568,0
199,1743127055877,4279.9110107421875,3000,1,1.13125,265.8858947753906,3000,1,1.13125,4211.750228881836,3750,0,1.13125,795.3934936523438,3750,0,1.13125,247.83018493652344,3000,1,1.13125,6745.298126220703,3750,0,1.16875,13348.100845336914,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,10,4.761904716491699,0,0,80,5,9.523809432983398,0,0,0,0,0,33574961152,17179865088,4300271616,0
199,1743127056077,4279.967346191406,3000,1,1.16875,265.89451599121094,3000,1,1.16875,4212.6551513671875,3750,0,1.16875,795.5268096923828,3750,0,1.16875,247.91770935058594,3750,0,1.16875,6745.385757446289,3750,0,1.16875,13353.451873779297,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,84.21052551269531,5.263157844543457,5,4.761904716491699,0,0,0,0,33574961152,17179865088,4301815808,0
199,1743127056277,4280.016418457031,3000,1,1.13125,265.9002990722656,3000,1,1.13125,4213.597442626953,3750,0,1.13125,795.6136016845703,3600,1,1.13125,247.96923828125,3600,1,1.13125,6745.520355224609,3750,1,1.13125,13358.765869140625,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,4.761904716491699,0,85.71428680419922,5,0,10,0,0,0,0,33574961152,17179865088,4303880192,0
199,1743127056477,4280.152313232422,3750,0,1.16875,265.92945861816406,3000,1,1.16875,4214.445220947266,3750,0,1.16875,795.7381286621094,3750,0,1.16875,248.0565948486328,3750,0,1.16875,6745.680572509766,3750,0,1.16875,13364.238082885742,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,5,0,5,10,80,10,4.761904716491699,9.523809432983398,5.263157844543457,4.761904716491699,0,0,33574961152,17179865088,4308865024,0
199,1743127056677,4280.511657714844,3000,1,1.11875,265.9462127685547,3000,1,1.11875,4214.746276855469,3750,0,1.11875,795.7926483154297,3750,0,1.11875,248.100830078125,3000,1,1.11875,6745.742691040039,3750,0,1.11875,13369.452255249023,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,0,30.000001907348633,0,70,0,33574961152,17179865088,4308865024,0
199,1743127056877,4280.552658081055,3750,0,1.11875,265.9462585449219,3000,1,1.1375,4215.09895324707,3750,0,1.1375,795.8136749267578,3000,1,1.1375,248.1008758544922,3000,1,1.1375,6745.760314941406,3750,0,1.1375,13374.345901489258,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4308865024,0
199,1743127057077,4280.668212890625,3750,0,1.0875,266.0406799316406,3750,0,1.0875,4215.264144897461,3750,0,1.0875,795.9328002929688,3750,0,1.0875,248.1536102294922,3000,1,1.0875,6745.859222412109,3750,0,1.0875,13379.16860961914,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,4.761904716491699,0,5.263157844543457,4.761904716491699,10,5,0,5,5,0,15.000000953674316,9.523809432983398,33574961152,17179865088,4247089152,0
200,1743127057277,4280.719818115234,3750,0,1.075,266.087646484375,3000,1,1.075,4215.311233520508,3750,0,1.075,795.9889373779297,3750,0,1.075,248.18638610839844,3000,1,1.075,6745.922225952148,3750,0,1.075,13383.597885131836,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,33574961152,17179865088,4207595520,0
200,1743127057478,4280.726211547852,3600,1,1.0875,266.08790588378906,3600,1,1.0875,4215.320266723633,3600,1,1.0875,796.0063018798828,3600,1,1.0875,248.18666076660156,3600,1,1.0875,6745.939880371094,3600,1,1.0875,13386.961822509766,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4207595520,0
199,1743127057678,4280.727096557617,3600,1,1.075,266.09368896484375,3600,1,1.075,4215.320541381836,3600,1,1.075,796.0201416015625,3000,1,1.075,248.18942260742188,3000,1,1.075,6745.947235107422,3750,0,1.075,13390.005630493164,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,5.263157844543457,0,0,0,0,0,0,33574961152,17179865088,4208087040,0
199,1743127057878,4280.740753173828,3000,1,1.16875,266.12261962890625,3750,0,1.16875,4215.392761230469,3750,0,1.16875,796.0775909423828,3750,0,1.16875,248.2234344482422,3000,1,1.16875,6746.009063720703,3750,0,1.16875,13394.067001342773,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,5,0,0,0,0,0,5,0,0,5,5,33574961152,17179865088,4208308224,0
200,1743127058078,4280.761688232422,3600,1,1.075,266.1255187988281,3600,1,1.075,4215.42024230957,3600,1,1.075,796.1297912597656,3750,0,1.075,248.23170471191406,3000,1,1.075,6746.057373046875,3750,0,1.075,13398.328872680664,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4208287744,0
200,1743127058278,4280.764221191406,3600,1,1.075,266.1285400390625,3600,1,1.075,4215.426315307617,3600,1,1.075,796.1555786132813,3000,1,1.075,248.23699951171875,3000,1,1.075,6746.068695068359,3750,0,1.075,13401.920166015625,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4208279552,0
199,1743127058479,4280.774398803711,3600,1,0.19999999999999996,266.1355895996094,3600,1,0.19999999999999996,4215.440338134766,3600,1,1.0875,796.1713256835938,3000,1,1.0875,248.24620056152344,3000,1,1.0875,6746.077774047852,3750,0,1.0875,13405.202362060547,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,33574961152,17179865088,4208254976,0
199,1743127058679,4280.901260375977,3600,1,1.0875,266.2394714355469,3750,1,1.0875,4215.541427612305,3750,0,1.0875,796.2854919433594,3750,0,1.0875,248.3669891357422,3750,0,1.0875,6746.202987670898,3750,0,1.0875,13409.71157836914,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,5.263157844543457,5,15.000000953674316,9.523809432983398,5,10,9.523809432983398,10,5,5.263157844543457,0,5,33574961152,17179865088,4216700928,0
199,1743127058879,4280.9500732421875,3000,0,1.16875,266.285400390625,3750,0,1.16875,4215.57633972168,3000,1,1.16875,796.3335113525391,3750,0,1.16875,248.43504333496094,3750,0,1.16875,6746.252822875977,3750,0,1.16875,13414.104507446289,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4216897536,0
199,1743127059079,4281.142333984375,3750,0,1.0875,266.3749694824219,3750,0,1.0875,4215.671249389648,3750,0,1.0875,796.4560546875,3750,0,1.0875,248.5227813720703,3750,0,1.0875,6746.361267089844,3750,0,1.0875,13418.928192138672,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,25,0,5,0,5.263157844543457,5,0,5,5,0,9.523809432983398,5,33574961152,17179865088,4240392192,0
199,1743127059279,4281.2159423828125,3750,0,1.13125,266.4461212158203,3000,1,1.13125,4216.446533203125,3750,0,1.13125,796.5412750244141,3750,0,1.13125,248.58746337890625,3750,0,1.13125,6746.434509277344,3750,0,1.13125,13424.139663696289,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,76.19047546386719,5,0,4.761904716491699,5,0,0,4.761904716491699,33574961152,17179865088,4255031296,0
199,1743127059479,4281.266098022461,3750,0,1.11875,266.5001220703125,3750,0,1.11875,4217.402740478516,3750,0,1.11875,796.5888824462891,3000,1,1.11875,248.6116180419922,3000,1,1.11875,6746.471893310547,3750,0,1.11875,13429.443542480469,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,4.761904716491699,0,0,100,0,0,0,4.761904716491699,0,0,0,33574961152,17179865088,4263710720,0
199,1743127059679,4281.30973815918,3000,1,1.125,266.5472106933594,3000,1,1.125,4218.291412353516,3750,0,1.125,796.5976257324219,3000,1,1.125,248.61163330078125,3000,1,1.125,6746.474670410156,3750,0,1.125,13434.581283569336,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4280164352,0
199,1743127059879,4281.356201171875,3000,1,1.1375,266.59666442871094,3750,0,1.1375,4219.23942565918,3750,0,1.1375,796.6025848388672,3000,1,1.1375,248.61166381835938,3000,1,1.1375,6746.481430053711,3750,0,1.1375,13439.773895263672,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4296155136,0
199,1743127060079,4281.400772094727,3750,0,1.125,266.64305114746094,3750,0,1.125,4220.1385498046875,3750,0,1.125,796.6161499023438,3600,1,1.125,248.6119842529297,3600,1,1.125,6746.48991394043,3600,1,1.125,13444.935272216797,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4300492800,0
199,1743127060279,4281.461883544922,3750,0,1.13125,266.7010192871094,3750,0,1.13125,4221.069900512695,3750,0,1.13125,796.6220855712891,3600,1,1.13125,248.6170196533203,3600,1,1.13125,6746.498153686523,3600,1,1.13125,13450.169311523438,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4321079296,0
199,1743127060479,4281.506378173828,3000,1,1.125,266.7462463378906,3000,1,1.125,4221.946060180664,3750,0,1.125,796.6288146972656,3600,1,1.125,248.61708068847656,3600,1,1.125,6746.504486083984,3600,1,1.125,13455.327545166016,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,100,0,0,5,0,0,0,0,33574961152,17179865088,4322873344,0
199,1743127060679,4281.55419921875,3080,1,1.1875,266.79522705078125,3080,1,1.1875,4222.830215454102,3850,0,1.1875,796.6408233642578,3600,1,1.1875,248.62255859375,3600,1,1.1875,6746.509201049805,3600,1,1.1875,13460.54574584961,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,100,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4328853504,0
199,1743127060879,4281.649429321289,3320.0000000000005,1,1.4375,266.89501953125,3320.0000000000005,1,1.4375,4224.3240966796875,4150,0,1.4375,796.6688079833984,3750,0,1.4375,248.64146423339844,3000,1,1.4375,6746.67041015625,3750,0,1.4375,13466.720336914063,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,94.73684692382813,5,0,9.523809432983398,0,0,0,0,33574961152,17179865088,4333617152,0
199,1743127061080,4281.774749755859,3279.9999999999995,1,1.38125,267.015869140625,3279.9999999999995,1,1.38125,4225.711013793945,4100,0,1.38125,796.7107696533203,3600,1,1.38125,248.67250061035156,3600,1,1.38125,6746.953704833984,3600,1,1.38125,13473.352767944336,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,5,0,65,0,0,31.57894515991211,0,0,0,0,33574961152,17179865088,4333613056,0
199,1743127061280,4281.940475463867,3320.0000000000005,1,1.4375,267.2076873779297,3320.0000000000005,1,1.4375,4227.511489868164,4150,0,1.4375,796.9166717529297,3750,0,1.4375,248.76626586914063,3000,1,1.4375,6747.1751708984375,3750,0,1.4375,13480.633377075195,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,5,0,5,0,0,5,0,5,0,0,78.94737243652344,0,33574961152,17179865088,4333608960,0
199,1743127061480,4282.106781005859,3320.0000000000005,1,1.45625,267.41162109375,3320.0000000000005,1,1.45625,4229.297576904297,4150,0,1.45625,797.1436157226563,3600,1,1.45625,248.82540893554688,3600,1,1.45625,6747.502059936523,3600,1,1.45625,13488.131759643555,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,4.761904716491699,0,0,0,0,0,10,0,0,76.19047546386719,0,33574961152,17179865088,4333907968,0
199,1743127061680,4282.418380737305,3750,0,1.1625,267.6266326904297,3000,1,1.1625,4230.789154052734,4150,1,1.1625,797.4815216064453,3750,0,1.16875,249.08653259277344,3750,0,1.16875,6747.6920166015625,3750,0,1.16875,13495.677001953125,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,5.263157844543457,5,5.263157844543457,0,0,5,0,0,0,0,63.15789031982422,10,33574961152,17179865088,4334804992,0
199,1743127061880,4283.083709716797,3750,0,1.15,267.74095153808594,3000,1,1.15,4231.266021728516,3750,1,1.15,797.6441955566406,3750,0,1.15,249.23904418945313,3750,0,1.15,6747.80842590332,3750,0,1.15,13501.558303833008,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,55,5,9.523809432983398,0,25,0,9.523809432983398,0,4.761904716491699,4.761904716491699,0,5,33574961152,17179865088,4334800896,0
199,1743127062080,4283.320938110352,3000,1,1.11875,267.7799377441406,3000,1,1.11875,4231.602478027344,3750,0,1.11875,797.6998748779297,3750,0,1.11875,249.27993774414063,3000,1,1.11875,6747.848922729492,3750,0,1.11875,13506.75161743164,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,19.047618865966797,0,0,0,80,0,0,0,0,0,0,0,33574961152,17179865088,4334796800,0
199,1743127062280,4283.390335083008,3750,0,1.16875,267.8008270263672,3750,0,1.16875,4232.004989624023,3750,0,1.16875,797.7434234619141,3750,0,1.16875,249.29298400878906,3750,0,1.16875,6747.86669921875,3750,0,1.16875,13511.752670288086,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,5,0,0,0,95,0,0,4.761904716491699,0,4.761904716491699,0,5,33574961152,17179865088,4334792704,0
199,1743127062480,4283.470733642578,3750,0,1.0875,267.90399169921875,3750,0,1.0875,4232.0894775390625,3750,0,1.0875,797.8433990478516,3750,0,1.0875,249.36557006835938,3750,0,1.0875,6747.902038574219,3750,0,1.0875,13516.355880737305,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,9.523809432983398,0,0,5,0,5,5,5,33574961152,17179865088,4311728128,0
200,1743127062680,4283.522171020508,3600,1,1.16875,267.96087646484375,3600,1,1.16875,4232.155822753906,3600,1,1.16875,797.9005584716797,3000,1,1.16875,249.4192657470703,3000,1,1.16875,6747.91828918457,3750,0,1.16875,13520.806823730469,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,9.090909004211426,0,4.761904716491699,0,0,0,0,0,0,0,0,33574961152,17179865088,4231819264,0
200,1743127062881,4283.527893066406,3600,1,1.0875,267.96807861328125,3600,1,1.0875,4232.167022705078,3600,1,1.0875,797.9208374023438,3600,1,1.0875,249.4296417236328,3000,1,1.0875,6747.924713134766,3750,0,1.0875,13524.324981689453,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,33574961152,17179865088,4231819264,0
199,1743127063081,4283.528518676758,3600,1,1.0875,267.9684295654297,3600,1,1.0875,4232.171524047852,3600,1,1.0875,797.9288330078125,3000,1,1.0875,249.43853759765625,3000,1,1.0875,6747.937347412109,3750,0,1.0875,13527.336715698242,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4231806976,0
0,1743127063281,4283.534652709961,3000,1,1.13125,267.9725646972656,3750,0,1.13125,4232.192962646484,3750,0,1.13125,797.9424438476563,3000,1,1.13125,249.44918823242188,3000,1,1.13125,6747.966094970703,3750,0,1.13125,13530.428421020508,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4231811072,0
