Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1742992941485,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89464569091797,60.47299575805664,66.78030395507813,66.51911163330078,63.34662628173828,63.471527099609375,59.8049201965332,60.6414794921875,59.064453125,60.63519287109375,36.3636360168457,38.095237731933594,61.904762268066406,40,20,10,4.761904716491699,0,4.545454502105713,0,26.03078269958496,17179869184,3221225472,12267274240,1848377344
203,1742992941689,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89464569091797,60.47299575805664,66.78030395507813,66.51911163330078,63.34662628173828,63.471527099609375,59.8049201965332,60.6414794921875,59.064453125,60.63519287109375,47.36842346191406,45,55,35,20,23.809524536132813,5,0,0,0,26.03078269958496,17179869184,3221225472,12272910336,1848377344
203,1742992941893,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89464569091797,60.47299575805664,66.78030395507813,66.51911163330078,63.34662628173828,63.471527099609375,59.8049201965332,60.6414794921875,59.064453125,60.63519287109375,20,15.789472579956055,55,52.38095474243164,20,4.761904716491699,4.761904716491699,0,0,0,25.556270599365234,17179869184,3221225472,12278857728,1848377344
204,1742992942098,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89464569091797,60.47299575805664,66.78030395507813,66.51911163330078,63.34662628173828,63.471527099609375,59.8049201965332,60.6414794921875,59.064453125,60.63519287109375,23.809524536132813,25,55,40,23.809524536132813,25,0,0,0,0,25.556270599365234,17179869184,3221225472,12233244672,1848377344
200,1742992942302,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89464569091797,60.47299575805664,66.78030395507813,66.51911163330078,63.34662628173828,63.471527099609375,59.8049201965332,60.6414794921875,59.064453125,60.63519287109375,45,42.85714340209961,60.000003814697266,36.842105865478516,15.789472579956055,10,4.761904716491699,0,0,0,25.556270599365234,17179869184,3221225472,12236832768,1848377344
202,1742992942503,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.588134765625,60.163753509521484,66.73648834228516,66.09076690673828,63.08665466308594,63.541812896728516,59.16130447387695,60.343048095703125,59.15410614013672,60.36122131347656,50,47.36842346191406,61.904762268066406,40,27.272727966308594,21.052631378173828,5.263157844543457,0,0,0,25.556270599365234,17179869184,3221225472,12163874816,1848377344
200,1742992942706,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.588134765625,60.163753509521484,66.73648834228516,66.09076690673828,63.08665466308594,63.541812896728516,59.16130447387695,60.343048095703125,59.15410614013672,60.36122131347656,36.842105865478516,35,52.6315803527832,50,20,19.047618865966797,4.761904716491699,4.761904716491699,0,0,25.556270599365234,17179869184,3221225472,12151717888,1848377344
204,1742992942906,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.588134765625,60.163753509521484,66.73648834228516,66.09076690673828,63.08665466308594,63.541812896728516,59.16130447387695,60.343048095703125,59.15410614013672,60.36122131347656,45,45,57.142860412597656,50,35,23.809524536132813,10,0,0,0,23.886259078979492,17179869184,3221225472,12157435904,1848377344
201,1742992943111,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.588134765625,60.163753509521484,66.73648834228516,66.09076690673828,63.08665466308594,63.541812896728516,59.16130447387695,60.343048095703125,59.15410614013672,60.36122131347656,75,75,52.6315803527832,50,21.052631378173828,10.526315689086914,0,0,0,0,23.886259078979492,17179869184,3221225472,12067373056,1848377344
203,1742992943312,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.588134765625,60.163753509521484,66.73648834228516,66.09076690673828,63.08665466308594,63.541812896728516,59.16130447387695,60.343048095703125,59.15410614013672,60.36122131347656,71.42857360839844,75,65,47.36842346191406,33.333335876464844,25,22.72727394104004,10,4.761904716491699,5,23.886259078979492,17179869184,3221225472,12069847040,1848377344
203,1742992943516,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92449951171875,60.594444274902344,66.31172180175781,66.12319946289063,63.51860809326172,63.729923248291016,59.53537368774414,60.783329010009766,59.30190658569336,60.826622009277344,52.6315803527832,52.38095474243164,50,30.000001907348633,25,15.000000953674316,5.263157844543457,0,0,0,23.886259078979492,17179869184,3221225472,11973312512,1848377344
200,1742992943720,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92449951171875,60.594444274902344,66.31172180175781,66.12319946289063,63.51860809326172,63.729923248291016,59.53537368774414,60.783329010009766,59.30190658569336,60.826622009277344,30.000001907348633,31.57894515991211,61.904762268066406,50,25,15.000000953674316,10,4.761904716491699,0,0,23.886259078979492,17179869184,3221225472,12173950976,1848377344
201,1742992943920,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92449951171875,60.594444274902344,66.31172180175781,66.12319946289063,63.51860809326172,63.729923248291016,59.53537368774414,60.783329010009766,59.30190658569336,60.826622009277344,30.000001907348633,30.000001907348633,60.000003814697266,45,20,9.523809432983398,0,0,0,0,24.08362579345703,17179869184,3221225472,12179390464,1848377344
199,1742992944123,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92449951171875,60.594444274902344,66.31172180175781,66.12319946289063,63.51860809326172,63.729923248291016,59.53537368774414,60.783329010009766,59.30190658569336,60.826622009277344,30.000001907348633,26.3157901763916,50,42.85714340209961,30.000001907348633,10,4.761904716491699,0,0,0,24.08362579345703,17179869184,3221225472,12182306816,1848377344
201,1742992944323,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92449951171875,60.594444274902344,66.31172180175781,66.12319946289063,63.51860809326172,63.729923248291016,59.53537368774414,60.783329010009766,59.30190658569336,60.826622009277344,15.789472579956055,20,50,45,20,10,0,0,0,0,24.08362579345703,17179869184,3221225472,12187025408,1848377344
203,1742992944525,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.626747131347656,60.16840744018555,66.54926300048828,66.17709350585938,63.20384216308594,62.984188079833984,59.31420135498047,60.554874420166016,59.025108337402344,60.535499572753906,52.38095474243164,50,57.894737243652344,42.105262756347656,26.3157901763916,15.000000953674316,14.285715103149414,0,0,0,24.08362579345703,17179869184,3221225472,12096831488,1848377344
199,1742992944731,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.626747131347656,60.16840744018555,66.54926300048828,66.17709350585938,63.20384216308594,62.984188079833984,59.31420135498047,60.554874420166016,59.025108337402344,60.535499572753906,47.36842346191406,50,57.142860412597656,52.38095474243164,31.81818199157715,15.000000953674316,5,5,0,0,24.08362579345703,17179869184,3221225472,12093014016,1848377344
201,1742992944931,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.626747131347656,60.16840744018555,66.54926300048828,66.17709350585938,63.20384216308594,62.984188079833984,59.31420135498047,60.554874420166016,59.025108337402344,60.535499572753906,50,50,68.42105102539063,57.894737243652344,33.333335876464844,30.000001907348633,23.809524536132813,10,5,0,25.35969352722168,17179869184,3221225472,12046958592,1848377344
202,1742992945133,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.626747131347656,60.16840744018555,66.54926300048828,66.17709350585938,63.20384216308594,62.984188079833984,59.31420135498047,60.554874420166016,59.025108337402344,60.535499572753906,26.3157901763916,25,63.6363639831543,52.38095474243164,33.333335876464844,30.000001907348633,15.789472579956055,19.047618865966797,15.000000953674316,19.047618865966797,25.35969352722168,17179869184,3221225472,12058542080,1848377344
203,1742992945336,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.626747131347656,60.16840744018555,66.54926300048828,66.17709350585938,63.20384216308594,62.984188079833984,59.31420135498047,60.554874420166016,59.025108337402344,60.535499572753906,30.000001907348633,30.000001907348633,60.000003814697266,42.105262756347656,30.000001907348633,19.047618865966797,9.523809432983398,0,0,0,25.35969352722168,17179869184,3221225472,12064571392,1848377344
204,1742992945540,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.24163055419922,60.6417121887207,67.0374755859375,66.46170043945313,64.07707214355469,64.02237701416016,60.26979064941406,61.139068603515625,59.33258819580078,61.22187805175781,45,40,57.894737243652344,35,38.095237731933594,20,5,0,0,0,25.35969352722168,17179869184,3221225472,12066652160,1848377344
203,1742992945745,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.24163055419922,60.6417121887207,67.0374755859375,66.46170043945313,64.07707214355469,64.02237701416016,60.26979064941406,61.139068603515625,59.33258819580078,61.22187805175781,52.38095474243164,52.6315803527832,59.09090805053711,55,35,25,19.047618865966797,5.263157844543457,0,4.761904716491699,25.35969352722168,17179869184,3221225472,12069355520,1848377344
200,1742992945949,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.24163055419922,60.6417121887207,67.0374755859375,66.46170043945313,64.07707214355469,64.02237701416016,60.26979064941406,61.139068603515625,59.33258819580078,61.22187805175781,31.57894515991211,38.095237731933594,57.894737243652344,63.6363639831543,35,25,10.526315689086914,9.523809432983398,4.761904716491699,0,23.283367156982422,17179869184,3221225472,12080955392,1848377344
203,1742992946149,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.24163055419922,60.6417121887207,67.0374755859375,66.46170043945313,64.07707214355469,64.02237701416016,60.26979064941406,61.139068603515625,59.33258819580078,61.22187805175781,50,50,55,47.36842346191406,31.57894515991211,30.000001907348633,14.285715103149414,5,4.761904716491699,0,23.283367156982422,17179869184,3221225472,12080955392,1848377344
202,1742992946353,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.24163055419922,60.6417121887207,67.0374755859375,66.46170043945313,64.07707214355469,64.02237701416016,60.26979064941406,61.139068603515625,59.33258819580078,61.22187805175781,23.809524536132813,21.052631378173828,55,40,23.809524536132813,5,0,0,0,0,23.283367156982422,17179869184,3221225472,12032196608,1848377344
200,1742992946556,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08891296386719,60.48686981201172,67.07080841064453,66.49628448486328,64.19693756103516,64.37031555175781,59.99623107910156,61.118228912353516,59.294742584228516,61.20105743408203,22.22222328186035,28.571430206298828,60.000003814697266,47.619049072265625,10,14.285715103149414,4.761904716491699,0,0,0,23.283367156982422,17179869184,3221225472,12034588672,1848377344
204,1742992946756,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08891296386719,60.48686981201172,67.07080841064453,66.49628448486328,64.19693756103516,64.37031555175781,59.99623107910156,61.118228912353516,59.294742584228516,61.20105743408203,28.571430206298828,21.052631378173828,50,40,26.3157901763916,10,0,0,0,0,23.283367156982422,17179869184,3221225472,12040552448,1848377344
204,1742992946961,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08891296386719,60.48686981201172,67.07080841064453,66.49628448486328,64.19693756103516,64.37031555175781,59.99623107910156,61.118228912353516,59.294742584228516,61.20105743408203,20,15.789472579956055,57.894737243652344,42.105262756347656,18.18181800842285,5,0,0,0,0,24.679462432861328,17179869184,3221225472,12095946752,1848377344
200,1742992947166,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08891296386719,60.48686981201172,67.07080841064453,66.49628448486328,64.19693756103516,64.37031555175781,59.99623107910156,61.118228912353516,59.294742584228516,61.20105743408203,55,54.54545593261719,52.38095474243164,42.85714340209961,25,15.000000953674316,0,0,0,0,24.679462432861328,17179869184,3221225472,12092538880,1848377344
199,1742992947366,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08891296386719,60.48686981201172,67.07080841064453,66.49628448486328,64.19693756103516,64.37031555175781,59.99623107910156,61.118228912353516,59.294742584228516,61.20105743408203,31.57894515991211,36.842105865478516,57.142860412597656,40,21.052631378173828,10,4.761904716491699,0,0,0,24.679462432861328,17179869184,3221225472,12089491456,1848377344
200,1742992947566,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49032974243164,59.51361846923828,66.5389633178711,65.97301483154297,62.89508056640625,62.88862609863281,58.836822509765625,60.2265625,58.681392669677734,60.311729431152344,85,80,63.15789031982422,60.000003814697266,45,33.333335876464844,26.3157901763916,20,10.526315689086914,10,24.679462432861328,17179869184,3221225472,12555534336,1848377344
200,1742992947767,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49032974243164,59.51361846923828,66.5389633178711,65.97301483154297,62.89508056640625,62.88862609863281,58.836822509765625,60.2265625,58.681392669677734,60.311729431152344,65,68.42105102539063,80,61.11111068725586,52.38095474243164,42.105262756347656,35,15.789472579956055,20,15.000000953674316,24.679462432861328,17179869184,3221225472,12853231616,1848377344
204,1742992947967,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49032974243164,59.51361846923828,66.5389633178711,65.97301483154297,62.89508056640625,62.88862609863281,58.836822509765625,60.2265625,58.681392669677734,60.311729431152344,30.000001907348633,30.000001907348633,50,45,26.3157901763916,20,5,5,0,0,22.13876724243164,17179869184,3221225472,12854804480,1848377344
200,1742992948172,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49032974243164,59.51361846923828,66.5389633178711,65.97301483154297,62.89508056640625,62.88862609863281,58.836822509765625,60.2265625,58.681392669677734,60.311729431152344,30.000001907348633,30.000001907348633,50,33.333335876464844,47.619049072265625,10,5,0,0,0,22.13876724243164,17179869184,3221225472,12850462720,1848377344
199,1742992948374,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49032974243164,59.51361846923828,66.5389633178711,65.97301483154297,62.89508056640625,62.88862609863281,58.836822509765625,60.2265625,58.681392669677734,60.311729431152344,38.095237731933594,30.000001907348633,52.38095474243164,47.619049072265625,15.789472579956055,15.000000953674316,5,0,0,0,22.13876724243164,17179869184,3221225472,12850413568,1848377344
200,1742992948575,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.0998764038086,60.668426513671875,66.49343872070313,66.14275360107422,64.08795166015625,64.1230239868164,60.26353073120117,61.63040542602539,59.789798736572266,61.66294860839844,36.842105865478516,45,61.11111068725586,42.105262756347656,40,14.285715103149414,9.523809432983398,0,4.761904716491699,0,22.13876724243164,17179869184,3221225472,12895715328,1848377344
203,1742992948775,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.0998764038086,60.668426513671875,66.49343872070313,66.14275360107422,64.08795166015625,64.1230239868164,60.26353073120117,61.63040542602539,59.789798736572266,61.66294860839844,35,35,52.38095474243164,42.85714340209961,25,15.789472579956055,0,4.761904716491699,0,0,22.13876724243164,17179869184,3221225472,12893995008,1848377344
200,1742992948979,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.0998764038086,60.668426513671875,66.49343872070313,66.14275360107422,64.08795166015625,64.1230239868164,60.26353073120117,61.63040542602539,59.789798736572266,61.66294860839844,50,47.36842346191406,55,42.105262756347656,28.571430206298828,15.000000953674316,4.761904716491699,0,0,0,26.14061737060547,17179869184,3221225472,12655869952,1848377344
200,1742992949180,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.0998764038086,60.668426513671875,66.49343872070313,66.14275360107422,64.08795166015625,64.1230239868164,60.26353073120117,61.63040542602539,59.789798736572266,61.66294860839844,30.000001907348633,28.571430206298828,57.894737243652344,45,25,14.285715103149414,5,0,0,0,26.14061737060547,17179869184,3221225472,12655869952,1848377344
204,1742992949381,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.0998764038086,60.668426513671875,66.49343872070313,66.14275360107422,64.08795166015625,64.1230239868164,60.26353073120117,61.63040542602539,59.789798736572266,61.66294860839844,25,25,55,45,25,5.263157844543457,0,4.761904716491699,0,0,26.14061737060547,17179869184,3221225472,12572065792,1848377344
202,1742992949586,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.849727630615234,60.0687370300293,66.72638702392578,66.57430267333984,63.508888244628906,63.38688278198242,59.63703155517578,60.57732391357422,59.05171203613281,60.60584259033203,36.842105865478516,35,42.85714340209961,42.85714340209961,30.000001907348633,23.809524536132813,4.761904716491699,0,0,0,26.14061737060547,17179869184,3221225472,12733546496,1848377344
200,1742992949789,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.849727630615234,60.0687370300293,66.72638702392578,66.57430267333984,63.508888244628906,63.38688278198242,59.63703155517578,60.57732391357422,59.05171203613281,60.60584259033203,38.095237731933594,35,38.095237731933594,36.842105865478516,30.000001907348633,9.523809432983398,4.761904716491699,0,0,0,26.14061737060547,17179869184,3221225472,12731170816,1848377344
200,1742992949990,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.849727630615234,60.0687370300293,66.72638702392578,66.57430267333984,63.508888244628906,63.38688278198242,59.63703155517578,60.57732391357422,59.05171203613281,60.60584259033203,35,26.3157901763916,31.57894515991211,61.904762268066406,14.285715103149414,0,0,0,0,0,27.37238121032715,17179869184,3221225472,12695797760,1848377344
204,1742992950191,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.849727630615234,60.0687370300293,66.72638702392578,66.57430267333984,63.508888244628906,63.38688278198242,59.63703155517578,60.57732391357422,59.05171203613281,60.60584259033203,20,20,60.000003814697266,42.105262756347656,0,5,4.761904716491699,0,0,5,27.37238121032715,17179869184,3221225472,12686802944,1848377344
200,1742992950396,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.849727630615234,60.0687370300293,66.72638702392578,66.57430267333984,63.508888244628906,63.38688278198242,59.63703155517578,60.57732391357422,59.05171203613281,60.60584259033203,61.904762268066406,61.904762268066406,23.809524536132813,19.047618865966797,9.523809432983398,75,0,0,0,0,27.37238121032715,17179869184,3221225472,12690898944,1848377344
203,1742992950599,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49230194091797,59.75974655151367,65.80315399169922,66.34147644042969,62.642555236816406,63.17201614379883,60.084190368652344,60.95396041870117,59.08275604248047,60.60511779785156,63.15789031982422,63.15789031982422,45,55,15.789472579956055,9.523809432983398,20,4.761904716491699,4.761904716491699,0,27.37238121032715,17179869184,3221225472,12737445888,1848377344
200,1742992950803,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49230194091797,59.75974655151367,65.80315399169922,66.34147644042969,62.642555236816406,63.17201614379883,60.084190368652344,60.95396041870117,59.08275604248047,60.60511779785156,70,68.18181610107422,57.894737243652344,57.142860412597656,45.45454788208008,40,28.571430206298828,20,10,9.523809432983398,27.37238121032715,17179869184,3221225472,12542509056,1848377344
204,1742992951004,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49230194091797,59.75974655151367,65.80315399169922,66.34147644042969,62.642555236816406,63.17201614379883,60.084190368652344,60.95396041870117,59.08275604248047,60.60511779785156,76.19047546386719,73.68421173095703,52.38095474243164,35,21.052631378173828,30.000001907348633,40,5.263157844543457,0,4.761904716491699,26.949193954467773,17179869184,3221225472,12547145728,1848377344
204,1742992951209,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49230194091797,59.75974655151367,65.80315399169922,66.34147644042969,62.642555236816406,63.17201614379883,60.084190368652344,60.95396041870117,59.08275604248047,60.60511779785156,55,52.38095474243164,45,25,30.000001907348633,19.047618865966797,5,0,0,0,26.949193954467773,17179869184,3221225472,12551798784,1848377344
204,1742992951414,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.98738479614258,60.48311996459961,65.74429321289063,65.5660400390625,63.90985107421875,64.55144500732422,61.333194732666016,61.39891815185547,59.88822937011719,61.56585693359375,60.000003814697266,70,55,40,33.333335876464844,10,33.333335876464844,5,4.761904716491699,4.761904716491699,26.949193954467773,17179869184,3221225472,12568150016,1848377344
220,1742992951620,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.98738479614258,60.48311996459961,65.74429321289063,65.5660400390625,63.90985107421875,64.55144500732422,61.333194732666016,61.39891815185547,59.88822937011719,61.56585693359375,70,70,33.333335876464844,52.38095474243164,5,20,5,0,0,0,26.949193954467773,17179869184,3221225472,12570427392,1848377344
203,1742992951841,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.98738479614258,60.48311996459961,65.74429321289063,65.5660400390625,63.90985107421875,64.55144500732422,61.333194732666016,61.39891815185547,59.88822937011719,61.56585693359375,72.7272720336914,77.2727279663086,27.272727966308594,68.18181610107422,21.7391300201416,13.043478012084961,9.090909004211426,4.545454502105713,0,0,26.949193954467773,17179869184,3221225472,12671336448,1848377344
201,1742992952049,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.98738479614258,60.48311996459961,65.74429321289063,65.5660400390625,63.90985107421875,64.55144500732422,61.333194732666016,61.39891815185547,59.88822937011719,61.56585693359375,72.7272720336914,71.42857360839844,61.904762268066406,30.000001907348633,5,14.285715103149414,13.636363983154297,0,0,0,28.3897762298584,17179869184,3221225472,12671336448,1848377344
