Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743074133452,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.783809661865234,59.99250030517578,65.00154876708984,66.94426727294922,64.34695434570313,65.58956146240234,60.23412322998047,61.053314208984375,59.20206069946289,60.87687683105469,35,40,52.38095474243164,50,4.761904716491699,10,0,0,0,0,22.57829475402832,17179869184,2147483648,11469193216,695992320
204,1743074133655,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08427429199219,60.162254333496094,66.10870361328125,66.56295776367188,65.26476287841797,66.84201049804688,60.1973762512207,61.031864166259766,59.52085876464844,61.333168029785156,35,35,52.6315803527832,26.3157901763916,10,10,0,0,0,5,22.57829475402832,17179869184,2147483648,11470110720,695992320
200,1743074133859,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08427429199219,60.162254333496094,66.10870361328125,66.56295776367188,65.26476287841797,66.84201049804688,60.1973762512207,61.031864166259766,59.52085876464844,61.333168029785156,57.142860412597656,57.142860412597656,31.81818199157715,19.047618865966797,85,19.047618865966797,10,5,0,0,22.57829475402832,17179869184,2147483648,11470110720,695992320
201,1743074134062,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08427429199219,60.162254333496094,66.10870361328125,66.56295776367188,65.26476287841797,66.84201049804688,60.1973762512207,61.031864166259766,59.52085876464844,61.333168029785156,47.36842346191406,45,20,25,45,23.809524536132813,9.523809432983398,4.761904716491699,0,0,20.78728485107422,17179869184,2147483648,11470110720,695992320
201,1743074134265,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08427429199219,60.162254333496094,66.10870361328125,66.56295776367188,65.26476287841797,66.84201049804688,60.1973762512207,61.031864166259766,59.52085876464844,61.333168029785156,80.95238494873047,75,42.105262756347656,36.842105865478516,30.000001907348633,26.3157901763916,23.809524536132813,10,4.761904716491699,4.761904716491699,20.78728485107422,17179869184,2147483648,11478843392,695992320
204,1743074134466,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08427429199219,60.162254333496094,66.10870361328125,66.56295776367188,65.26476287841797,66.84201049804688,60.1973762512207,61.031864166259766,59.52085876464844,61.333168029785156,65,70,50,61.904762268066406,38.095237731933594,35,30.000001907348633,15.000000953674316,5,0,20.78728485107422,17179869184,2147483648,11478220800,695992320
202,1743074134671,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92543411254883,60.483680725097656,65.000244140625,64.92435455322266,64.77313995361328,66.00579071044922,60.79202651977539,61.17556381225586,59.7746696472168,61.65033721923828,50,47.619049072265625,38.095237731933594,9.523809432983398,25,47.619049072265625,5,4.761904716491699,0,0,20.78728485107422,17179869184,2147483648,11479121920,695992320
202,1743074134873,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92543411254883,60.483680725097656,65.000244140625,64.92435455322266,64.77313995361328,66.00579071044922,60.79202651977539,61.17556381225586,59.7746696472168,61.65033721923828,42.105262756347656,40,10,42.105262756347656,5,45,0,0,0,5,20.78728485107422,17179869184,2147483648,11479154688,695992320
204,1743074135076,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92543411254883,60.483680725097656,65.000244140625,64.92435455322266,64.77313995361328,66.00579071044922,60.79202651977539,61.17556381225586,59.7746696472168,61.65033721923828,47.619049072265625,45,31.57894515991211,50,5,28.571430206298828,4.761904716491699,0,0,0,20.353809356689453,17179869184,2147483648,11479252992,695992320
199,1743074135281,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92543411254883,60.483680725097656,65.000244140625,64.92435455322266,64.77313995361328,66.00579071044922,60.79202651977539,61.17556381225586,59.7746696472168,61.65033721923828,42.85714340209961,40,18.18181800842285,5,38.095237731933594,50,0,4.545454502105713,0,0,20.353809356689453,17179869184,2147483648,11477385216,695992320
199,1743074135481,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92543411254883,60.483680725097656,65.000244140625,64.92435455322266,64.77313995361328,66.00579071044922,60.79202651977539,61.17556381225586,59.7746696472168,61.65033721923828,50,50,5.263157844543457,26.3157901763916,55,20,0,0,0,0,20.353809356689453,17179869184,2147483648,11476336640,695992320
204,1743074135681,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.34410095214844,60.34158706665039,64.66938781738281,65.23006439208984,65.56034088134766,67.63506317138672,60.32164001464844,61.00811004638672,59.85403060913086,61.839439392089844,50,50,35,40,20,21.052631378173828,5,0,0,0,20.353809356689453,17179869184,2147483648,11485167616,695992320
200,1743074135886,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.34410095214844,60.34158706665039,64.66938781738281,65.23006439208984,65.56034088134766,67.63506317138672,60.32164001464844,61.00811004638672,59.85403060913086,61.839439392089844,45,42.85714340209961,45,57.142860412597656,0,9.523809432983398,0,0,0,0,20.353809356689453,17179869184,2147483648,11485216768,695992320
204,1743074136086,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.34410095214844,60.34158706665039,64.66938781738281,65.23006439208984,65.56034088134766,67.63506317138672,60.32164001464844,61.00811004638672,59.85403060913086,61.839439392089844,55,55,33.333335876464844,35,15.000000953674316,25,4.761904716491699,0,0,0,22.24326515197754,17179869184,2147483648,11485511680,695992320
203,1743074136291,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.34410095214844,60.34158706665039,64.66938781738281,65.23006439208984,65.56034088134766,67.63506317138672,60.32164001464844,61.00811004638672,59.85403060913086,61.839439392089844,66.66667175292969,68.42105102539063,14.285715103149414,0,15.000000953674316,85,0,0,0,0,22.24326515197754,17179869184,2147483648,11484397568,695992320
204,1743074136494,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.34410095214844,60.34158706665039,64.66938781738281,65.23006439208984,65.56034088134766,67.63506317138672,60.32164001464844,61.00811004638672,59.85403060913086,61.839439392089844,55,52.38095474243164,20,14.285715103149414,23.809524536132813,77.2727279663086,9.523809432983398,0,0,0,22.24326515197754,17179869184,2147483648,11736662016,695992320
16,1743074136699,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.59298324584961,60.180198669433594,65.39884948730469,65.58138275146484,63.895965576171875,66.12403869628906,60.20536804199219,61.061161041259766,59.45796203613281,61.07032775878906,75,71.42857360839844,45,28.571430206298828,25,35,10,0,0,0,22.24326515197754,17179869184,2147483648,11736662016,695992320
