Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1743120458806,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.19900131225586,58.12221145629883,67.00370788574219,66.76155853271484,60.01856994628906,60.9926872253418,58.11351013183594,59.1512336730957,57.087467193603516,58.39778137207031,0,9.090909004211426,10,90.90909576416016,0,0,0,0,0,0,12.858038902282715,17179869184,2147483648,11113185280,330760192
209,1743120459016,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.19900131225586,58.12221145629883,67.00370788574219,66.76155853271484,60.01856994628906,60.9926872253418,58.11351013183594,59.1512336730957,57.087467193603516,58.39778137207031,9.090909004211426,0,42.85714340209961,40,22.72727394104004,0,0,0,0,0,12.858038902282715,17179869184,2147483648,11113201664,330760192
200,1743120459226,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.19900131225586,58.12221145629883,67.00370788574219,66.76155853271484,60.01856994628906,60.9926872253418,58.11351013183594,59.1512336730957,57.087467193603516,58.39778137207031,4.761904716491699,4.761904716491699,42.85714340209961,27.272727966308594,0,30.000001907348633,0,0,0,0,12.858038902282715,17179869184,2147483648,11113201664,330760192
202,1743120459427,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36452102661133,58.26520538330078,66.6295166015625,66.78858947753906,60.458168029785156,61.42887496948242,58.07854461669922,58.96086502075195,57.02031326293945,58.614830017089844,5.263157844543457,5,85,10.526315689086914,0,5,0,0,0,0,12.858038902282715,17179869184,2147483648,11113201664,330760192
207,1743120459631,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36452102661133,58.26520538330078,66.6295166015625,66.78858947753906,60.458168029785156,61.42887496948242,58.07854461669922,58.96086502075195,57.02031326293945,58.614830017089844,4.761904716491699,5,75,4.761904716491699,19.047618865966797,9.523809432983398,0,0,0,0,12.858038902282715,17179869184,2147483648,11112873984,330760192
208,1743120459839,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36452102661133,58.26520538330078,66.6295166015625,66.78858947753906,60.458168029785156,61.42887496948242,58.07854461669922,58.96086502075195,57.02031326293945,58.614830017089844,5,9.090909004211426,52.38095474243164,40,10,0,0,0,0,0,12.865368843078613,17179869184,2147483648,11112710144,330760192
204,1743120460048,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36452102661133,58.26520538330078,66.6295166015625,66.78858947753906,60.458168029785156,61.42887496948242,58.07854461669922,58.96086502075195,57.02031326293945,58.614830017089844,9.523809432983398,15.000000953674316,47.619049072265625,36.3636360168457,38.095237731933594,0,0,0,0,0,12.865368843078613,17179869184,2147483648,11112792064,330760192
203,1743120460252,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36452102661133,58.26520538330078,66.6295166015625,66.78858947753906,60.458168029785156,61.42887496948242,58.07854461669922,58.96086502075195,57.02031326293945,58.614830017089844,5,4.761904716491699,80.95238494873047,10,14.285715103149414,0,0,0,0,0,12.865368843078613,17179869184,2147483648,11112546304,330760192
203,1743120460456,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05855941772461,58.24229431152344,67.94232177734375,64.30096435546875,61.66523742675781,61.72202682495117,57.679931640625,58.60044860839844,56.92305374145508,58.4827880859375,4.761904716491699,0,33.333335876464844,30.000001907348633,42.85714340209961,0,0,0,0,0,12.865368843078613,17179869184,2147483648,11112546304,330760192
203,1743120460660,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05855941772461,58.24229431152344,67.94232177734375,64.30096435546875,61.66523742675781,61.72202682495117,57.679931640625,58.60044860839844,56.92305374145508,58.4827880859375,4.761904716491699,5,50,33.333335876464844,20,0,4.545454502105713,0,0,0,12.865368843078613,17179869184,2147483648,11112300544,330760192
202,1743120460864,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05855941772461,58.24229431152344,67.94232177734375,64.30096435546875,61.66523742675781,61.72202682495117,57.679931640625,58.60044860839844,56.92305374145508,58.4827880859375,0,4.761904716491699,25,70,4.761904716491699,0,0,0,0,0,12.850115776062012,17179869184,2147483648,11112235008,330760192
203,1743120461067,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05855941772461,58.24229431152344,67.94232177734375,64.30096435546875,61.66523742675781,61.72202682495117,57.679931640625,58.60044860839844,56.92305374145508,58.4827880859375,0,0,25,80,0,0,0,0,0,0,12.850115776062012,17179869184,2147483648,11112235008,330760192
204,1743120461271,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.78252410888672,58.060279846191406,66.59584045410156,66.25265502929688,60.803550720214844,61.04141616821289,57.68627166748047,58.99749755859375,56.959388732910156,58.67131805419922,9.523809432983398,9.090909004211426,57.142860412597656,40,0,0,0,0,0,0,12.850115776062012,17179869184,2147483648,11112235008,330760192
202,1743120461476,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.78252410888672,58.060279846191406,66.59584045410156,66.25265502929688,60.803550720214844,61.04141616821289,57.68627166748047,58.99749755859375,56.959388732910156,58.67131805419922,14.285715103149414,10,80,27.272727966308594,0,0,0,0,0,0,12.850115776062012,17179869184,2147483648,11112267776,330760192
209,1743120461679,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.78252410888672,58.060279846191406,66.59584045410156,66.25265502929688,60.803550720214844,61.04141616821289,57.68627166748047,58.99749755859375,56.959388732910156,58.67131805419922,5,5,40,52.6315803527832,15.000000953674316,0,0,0,0,0,12.850115776062012,17179869184,2147483648,11112267776,330760192
209,1743120461889,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.78252410888672,58.060279846191406,66.59584045410156,66.25265502929688,60.803550720214844,61.04141616821289,57.68627166748047,58.99749755859375,56.959388732910156,58.67131805419922,0,0,40.90909194946289,50,14.285715103149414,0,0,0,0,0,13.011085510253906,17179869184,2147483648,11111825408,330760192
202,1743120462099,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.78252410888672,58.060279846191406,66.59584045410156,66.25265502929688,60.803550720214844,61.04141616821289,57.68627166748047,58.99749755859375,56.959388732910156,58.67131805419922,4.761904716491699,0,10,90,0,0,0,0,0,0,13.011085510253906,17179869184,2147483648,11111825408,330760192
204,1743120462302,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52241516113281,58.19325637817383,67.25801086425781,66.42552947998047,59.64141845703125,60.749305725097656,57.78348922729492,58.939796447753906,56.971649169921875,58.62787628173828,9.523809432983398,9.523809432983398,66.66667175292969,33.333335876464844,0,4.761904716491699,0,0,0,0,13.011085510253906,17179869184,2147483648,11111825408,330760192
202,1743120462507,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52241516113281,58.19325637817383,67.25801086425781,66.42552947998047,59.64141845703125,60.749305725097656,57.78348922729492,58.939796447753906,56.971649169921875,58.62787628173828,0,4.761904716491699,47.36842346191406,55,0,0,0,0,0,0,13.011085510253906,17179869184,2147483648,11111825408,330760192
209,1743120462710,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52241516113281,58.19325637817383,67.25801086425781,66.42552947998047,59.64141845703125,60.749305725097656,57.78348922729492,58.939796447753906,56.971649169921875,58.62787628173828,9.523809432983398,0,33.333335876464844,52.38095474243164,19.047618865966797,0,0,0,0,0,12.956138610839844,17179869184,2147483648,11111514112,330760192
200,1743120462921,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52241516113281,58.19325637817383,67.25801086425781,66.42552947998047,59.64141845703125,60.749305725097656,57.78348922729492,58.939796447753906,56.971649169921875,58.62787628173828,0,4.545454502105713,57.142860412597656,4.761904716491699,40,0,0,0,0,0,12.956138610839844,17179869184,2147483648,11111514112,330760192
200,1743120463121,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52241516113281,58.19325637817383,67.25801086425781,66.42552947998047,59.64141845703125,60.749305725097656,57.78348922729492,58.939796447753906,56.971649169921875,58.62787628173828,25,26.3157901763916,75,50,21.052631378173828,10,31.57894515991211,0,0,0,12.956138610839844,17179869184,2147483648,11112841216,330760192
202,1743120463322,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.037784576416016,58.439613342285156,67.4352798461914,66.22745513916016,61.50415802001953,61.466617584228516,58.5899543762207,59.115386962890625,56.93940353393555,58.972801208496094,5.263157844543457,10,45,73.68421173095703,14.285715103149414,0,0,0,0,0,12.956138610839844,17179869184,2147483648,11112710144,330760192
204,1743120463526,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.037784576416016,58.439613342285156,67.4352798461914,66.22745513916016,61.50415802001953,61.466617584228516,58.5899543762207,59.115386962890625,56.93940353393555,58.972801208496094,9.523809432983398,9.523809432983398,80,15.000000953674316,10,0,0,0,0,0,12.956138610839844,17179869184,2147483648,11112595456,330760192
209,1743120463731,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.037784576416016,58.439613342285156,67.4352798461914,66.22745513916016,61.50415802001953,61.466617584228516,58.5899543762207,59.115386962890625,56.93940353393555,58.972801208496094,5,5,57.142860412597656,45.45454788208008,0,0,0,0,0,0,12.784348487854004,17179869184,2147483648,11112595456,330760192
209,1743120463941,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.037784576416016,58.439613342285156,67.4352798461914,66.22745513916016,61.50415802001953,61.466617584228516,58.5899543762207,59.115386962890625,56.93940353393555,58.972801208496094,4.545454502105713,4.761904716491699,42.85714340209961,55,5,4.545454502105713,0,0,0,0,12.784348487854004,17179869184,2147483648,11112595456,330760192
209,1743120464151,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.037784576416016,58.439613342285156,67.4352798461914,66.22745513916016,61.50415802001953,61.466617584228516,58.5899543762207,59.115386962890625,56.93940353393555,58.972801208496094,5,4.761904716491699,57.142860412597656,9.523809432983398,0,36.3636360168457,0,0,0,0,12.784348487854004,17179869184,2147483648,11112316928,330760192
209,1743120464361,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.8257942199707,58.29792022705078,66.86608123779297,66.15046691894531,60.193695068359375,61.6647834777832,57.95333480834961,58.89309310913086,56.7451286315918,58.960426330566406,13.636363983154297,13.636363983154297,9.523809432983398,71.42857360839844,23.809524536132813,0,0,0,0,0,12.784348487854004,17179869184,2147483648,11112300544,330760192
206,1743120464571,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.8257942199707,58.29792022705078,66.86608123779297,66.15046691894531,60.193695068359375,61.6647834777832,57.95333480834961,58.89309310913086,56.7451286315918,58.960426330566406,0,0,38.095237731933594,33.333335876464844,40.90909194946289,0,0,0,0,0,12.784348487854004,17179869184,2147483648,11112300544,330760192
209,1743120464778,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.8257942199707,58.29792022705078,66.86608123779297,66.15046691894531,60.193695068359375,61.6647834777832,57.95333480834961,58.89309310913086,56.7451286315918,58.960426330566406,4.761904716491699,0,50,47.619049072265625,0,0,0,0,0,0,13.717803955078125,17179869184,2147483648,11112153088,330760192
204,1743120464988,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.8257942199707,58.29792022705078,66.86608123779297,66.15046691894531,60.193695068359375,61.6647834777832,57.95333480834961,58.89309310913086,56.7451286315918,58.960426330566406,0,8.69565200805664,40.90909194946289,52.38095474243164,0,19.047618865966797,0,0,0,0,13.717803955078125,17179869184,2147483648,11112153088,330760192
208,1743120465192,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.8257942199707,58.29792022705078,66.86608123779297,66.15046691894531,60.193695068359375,61.6647834777832,57.95333480834961,58.89309310913086,56.7451286315918,58.960426330566406,9.090909004211426,0,25,75,0,0,0,0,0,0,13.717803955078125,17179869184,2147483648,11112005632,330760192
200,1743120465401,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.89507293701172,58.32908630371094,65.76129913330078,66.36135864257813,61.36109924316406,61.481719970703125,58.127685546875,58.9151725769043,57.065765380859375,58.66593933105469,5,5,23.809524536132813,38.095237731933594,42.85714340209961,0,0,0,0,0,13.717803955078125,17179869184,2147483648,11081433088,330760192
200,1743120465602,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.89507293701172,58.32908630371094,65.76129913330078,66.36135864257813,61.36109924316406,61.481719970703125,58.127685546875,58.9151725769043,57.065765380859375,58.66593933105469,5,4.761904716491699,45,30.000001907348633,25,0,0,0,0,0,13.717803955078125,17179869184,2147483648,11081433088,330760192
200,1743120465803,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.89507293701172,58.32908630371094,65.76129913330078,66.36135864257813,61.36109924316406,61.481719970703125,58.127685546875,58.9151725769043,57.065765380859375,58.66593933105469,5,5,60.000003814697266,40,0,0,0,0,0,0,13.034180641174316,17179869184,2147483648,11081170944,330760192
206,1743120466004,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.89507293701172,58.32908630371094,65.76129913330078,66.36135864257813,61.36109924316406,61.481719970703125,58.127685546875,58.9151725769043,57.065765380859375,58.66593933105469,5,0,25,10,65,0,0,0,0,0,13.034180641174316,17179869184,2147483648,11081170944,330760192
208,1743120466211,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.89507293701172,58.32908630371094,65.76129913330078,66.36135864257813,61.36109924316406,61.481719970703125,58.127685546875,58.9151725769043,57.065765380859375,58.66593933105469,4.761904716491699,9.090909004211426,23.809524536132813,80.95238494873047,0,4.545454502105713,0,0,0,0,13.034180641174316,17179869184,2147483648,11081203712,330760192
203,1743120466420,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.04355239868164,58.46061325073242,66.18911743164063,65.40340423583984,62.67847442626953,61.628849029541016,58.18281555175781,58.794376373291016,56.98090362548828,58.655189514160156,0,0,76.19047546386719,5,20,0,0,0,0,0,13.034180641174316,17179869184,2147483648,11081203712,330760192
201,1743120466624,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.04355239868164,58.46061325073242,66.18911743164063,65.40340423583984,62.67847442626953,61.628849029541016,58.18281555175781,58.794376373291016,56.98090362548828,58.655189514160156,9.523809432983398,0,65,4.761904716491699,33.333335876464844,0,0,0,0,0,13.034180641174316,17179869184,2147483648,11081203712,330760192
209,1743120466826,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.04355239868164,58.46061325073242,66.18911743164063,65.40340423583984,62.67847442626953,61.628849029541016,58.18281555175781,58.794376373291016,56.98090362548828,58.655189514160156,0,5,55,35,0,10.526315689086914,0,0,0,0,12.776814460754395,17179869184,2147483648,11081711616,330760192
201,1743120467036,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.04355239868164,58.46061325073242,66.18911743164063,65.40340423583984,62.67847442626953,61.628849029541016,58.18281555175781,58.794376373291016,56.98090362548828,58.655189514160156,4.761904716491699,4.761904716491699,80.95238494873047,22.72727394104004,0,0,0,0,0,0,12.776814460754395,17179869184,2147483648,11081711616,330760192
209,1743120467238,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.04355239868164,58.46061325073242,66.18911743164063,65.40340423583984,62.67847442626953,61.628849029541016,58.18281555175781,58.794376373291016,56.98090362548828,58.655189514160156,0,4.761904716491699,50,55,0,0,0,0,0,0,12.776814460754395,17179869184,2147483648,11081728000,330760192
201,1743120467448,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71056365966797,58.30607223510742,67.2836685180664,64.78150939941406,61.04035949707031,60.8935546875,57.79954528808594,58.62438201904297,56.825626373291016,58.659271240234375,8.69565200805664,0,52.38095474243164,14.285715103149414,33.333335876464844,0,0,0,0,0,12.776814460754395,17179869184,2147483648,11081728000,330760192
201,1743120467650,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71056365966797,58.30607223510742,67.2836685180664,64.78150939941406,61.04035949707031,60.8935546875,57.79954528808594,58.62438201904297,56.825626373291016,58.659271240234375,0,4.761904716491699,23.809524536132813,25,5,57.894737243652344,0,0,0,0,12.776814460754395,17179869184,2147483648,11081154560,330760192
204,1743120467852,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71056365966797,58.30607223510742,67.2836685180664,64.78150939941406,61.04035949707031,60.8935546875,57.79954528808594,58.62438201904297,56.825626373291016,58.659271240234375,5,0,100,0,0,0,0,0,0,0,12.936226844787598,17179869184,2147483648,11081252864,330760192
200,1743120468057,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71056365966797,58.30607223510742,67.2836685180664,64.78150939941406,61.04035949707031,60.8935546875,57.79954528808594,58.62438201904297,56.825626373291016,58.659271240234375,5,4.761904716491699,100,5,4.761904716491699,0,0,0,0,0,12.936226844787598,17179869184,2147483648,11081252864,330760192
203,1743120468258,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.3765754699707,58.324363708496094,63.97523498535156,62.18267822265625,61.34044647216797,61.79609298706055,57.71868133544922,58.283355712890625,56.87929916381836,58.94746398925781,45,42.105262756347656,30.000001907348633,28.571430206298828,19.047618865966797,15.000000953674316,10,9.090909004211426,0,4.761904716491699,12.936226844787598,17179869184,2147483648,11112710144,330760192
209,1743120468462,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.3765754699707,58.324363708496094,63.97523498535156,62.18267822265625,61.34044647216797,61.79609298706055,57.71868133544922,58.283355712890625,56.87929916381836,58.94746398925781,52.38095474243164,54.54545593261719,40,30.000001907348633,63.15789031982422,19.047618865966797,14.285715103149414,0,0,4.761904716491699,12.936226844787598,17179869184,2147483648,11113005056,330760192
209,1743120468672,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.3765754699707,58.324363708496094,63.97523498535156,62.18267822265625,61.34044647216797,61.79609298706055,57.71868133544922,58.283355712890625,56.87929916381836,58.94746398925781,4.761904716491699,0,4.761904716491699,0,100,0,0,0,0,0,12.936226844787598,17179869184,2147483648,11113005056,330760192
209,1743120468882,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.3765754699707,58.324363708496094,63.97523498535156,62.18267822265625,61.34044647216797,61.79609298706055,57.71868133544922,58.283355712890625,56.87929916381836,58.94746398925781,0,4.761904716491699,0,4.761904716491699,100,0,0,0,0,0,12.734607696533203,17179869184,2147483648,11113070592,330760192
202,1743120469092,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.3765754699707,58.324363708496094,63.97523498535156,62.18267822265625,61.34044647216797,61.79609298706055,57.71868133544922,58.283355712890625,56.87929916381836,58.94746398925781,4.761904716491699,4.761904716491699,0,85,14.285715103149414,0,0,0,0,0,12.734607696533203,17179869184,2147483648,11113005056,330760192
208,1743120469294,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63664627075195,58.57176971435547,62.31343078613281,63.60835266113281,65.41963195800781,63.23543167114258,57.85506057739258,58.83781814575195,56.8467903137207,59.07325744628906,9.523809432983398,5,28.571430206298828,100,5.263157844543457,5,0,4.761904716491699,0,0,12.734607696533203,17179869184,2147483648,11112890368,330760192
201,1743120469503,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63664627075195,58.57176971435547,62.31343078613281,63.60835266113281,65.41963195800781,63.23543167114258,57.85506057739258,58.83781814575195,56.8467903137207,59.07325744628906,50,52.38095474243164,4.761904716491699,22.72727394104004,81.81818389892578,4.761904716491699,0,0,0,0,12.734607696533203,17179869184,2147483648,11123867648,330760192
203,1743120469706,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63664627075195,58.57176971435547,62.31343078613281,63.60835266113281,65.41963195800781,63.23543167114258,57.85506057739258,58.83781814575195,56.8467903137207,59.07325744628906,23.809524536132813,20,5.263157844543457,0,100,0,0,0,0,0,12.734607696533203,17179869184,2147483648,11132190720,330760192
208,1743120469909,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63664627075195,58.57176971435547,62.31343078613281,63.60835266113281,65.41963195800781,63.23543167114258,57.85506057739258,58.83781814575195,56.8467903137207,59.07325744628906,4.761904716491699,0,9.523809432983398,5,75,25,0,0,0,0,12.327971458435059,17179869184,2147483648,11132207104,330760192
200,1743120470118,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63664627075195,58.57176971435547,62.31343078613281,63.60835266113281,65.41963195800781,63.23543167114258,57.85506057739258,58.83781814575195,56.8467903137207,59.07325744628906,10,13.636363983154297,23.809524536132813,4.761904716491699,0,100,0,0,0,0,12.327971458435059,17179869184,2147483648,11132141568,330760192
