Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743127302820,4511.783203125,3340,1,1.475,302.7764129638672,3340,1,1.475,4491.798904418945,4175,0,1.475,873.7758483886719,3600,1,1.475,287.15065002441406,3600,1,1.475,7124.295547485352,3600,1,1.475,19275.881057739258,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,4.761904716491699,0,0,85,9.523809432983398,0,5.263157844543457,0,0,0,0,33574961152,17179865088,4240343040,0
199,1743127303020,4511.80029296875,3340,1,1.4625000000000001,302.79278564453125,3340,1,1.4625000000000001,4493.452819824219,4175,0,1.4625000000000001,874.0363464355469,3000,1,1.4625000000000001,287.15582275390625,3000,1,1.4625000000000001,7124.630905151367,3750,0,1.4625000000000001,19282.935943603516,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,85,0,0,10,0,0,0,5,33574961152,17179865088,4240343040,0
199,1743127303220,4511.855987548828,3320.0000000000005,1,1.45,302.7980041503906,3320.0000000000005,1,1.45,4495.094741821289,4150,0,1.45,874.3785705566406,3600,1,1.45,287.2043151855469,3600,1,1.45,7125.031448364258,3600,1,1.45,19289.98585510254,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,4.761904716491699,0,73.68421173095703,5.263157844543457,0,15.000000953674316,5,0,0,10,33574961152,17179865088,4242399232,0
199,1743127303420,4512.213973999023,3750,0,1.14375,302.8204040527344,3240,1,1.14375,4496.223922729492,4050,0,1.14375,874.8148498535156,3750,0,1.14375,287.2684020996094,3000,1,1.14375,7125.221786499023,3750,0,1.14375,19296.570709228516,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,4.761904716491699,0,5,0,47.619049072265625,10.526315689086914,0,0,25,0,0,5,33574961152,17179865088,4242399232,0
199,1743127303620,4513.038711547852,3750,0,1.16875,302.83807373046875,3000,1,1.15625,4496.285675048828,3750,0,1.15625,875.0787506103516,3750,0,1.15625,287.3090515136719,3000,1,1.15625,7125.321243286133,3000,1,1.15625,19301.952178955078,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,20,5,5,70,0,0,0,33574961152,17179865088,4242399232,0
199,1743127303820,4513.738861083984,3750,0,1.16875,302.85194396972656,3750,0,1.16875,4496.339981079102,3750,0,1.16875,875.1438598632813,3750,0,1.16875,287.3200988769531,3000,1,1.16875,7125.374740600586,3750,0,1.16875,19307.15397644043,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,68.42105102539063,5,0,0,0,0,0,0,35,0,0,0,33574961152,17179865088,4242399232,0
199,1743127304020,4514.113708496094,3750,0,1.1375,302.8522644042969,3000,1,1.1375,4496.359619140625,3750,0,1.1375,875.1803741455078,3600,1,1.1375,287.3241729736328,3600,1,1.1375,7125.385696411133,3600,1,1.1375,19312.05451965332,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4242399232,0
199,1743127304220,4514.302337646484,3750,1,1.0875,302.8995819091797,3000,1,1.0875,4496.475677490234,3750,0,1.0875,875.2874908447266,3750,0,1.0875,287.40625,3750,0,1.0875,7125.443771362305,3750,0,1.0875,19316.82244873047,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,20,4.761904716491699,0,9.523809432983398,5,0,4.761904716491699,5,5,5,0,10,33574961152,17179865088,4147998720,0
200,1743127304421,4514.352340698242,3750,0,1.075,302.9103546142578,3000,1,1.075,4496.5263671875,3750,0,1.075,875.3529663085938,3600,1,1.075,287.46824645996094,3600,1,1.075,7125.481460571289,3600,1,1.075,19321.22625732422,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,4.761904716491699,9.090909004211426,0,4.761904716491699,0,4.761904716491699,0,0,33574961152,17179865088,4142120960,0
200,1743127304621,4514.369216918945,3600,1,1.0875,302.91041564941406,3600,1,1.0875,4496.540328979492,3600,1,1.0875,875.3816833496094,3600,1,1.0875,287.48699951171875,3600,1,1.0875,7125.484954833984,3600,1,1.0875,19325.084197998047,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4142120960,0
200,1743127304822,4514.374252319336,3750,0,1.0875,302.91102600097656,3000,1,1.0875,4496.540740966797,3000,1,1.0875,875.42333984375,3600,1,1.0875,287.4904327392578,3600,1,1.0875,7125.488388061523,3600,1,1.0875,19328.40739440918,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,5,0,0,0,0,0,0,33574961152,17179865088,4142153728,0
199,1743127305022,4514.379898071289,3750,0,1.075,302.9218292236328,3000,1,1.075,4496.540802001953,3000,1,1.075,875.4366760253906,3600,1,1.075,287.50059509277344,3600,1,1.075,7125.498550415039,3600,1,1.075,19331.494522094727,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4142669824,0
199,1743127305222,4514.46842956543,3750,0,1.0875,302.94606018066406,3000,1,1.0875,4496.571380615234,3000,1,1.0875,875.5197296142578,3600,1,1.0875,287.5282897949219,3600,1,1.0875,7125.531799316406,3600,1,1.0875,19335.74252319336,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,5,0,0,0,0,5,0,0,5.263157844543457,0,4.761904716491699,0,33574961152,17179865088,4142993408,0
199,1743127305422,4514.5107421875,3600,1,1.075,302.9463806152344,3600,1,1.075,4496.5802001953125,3600,1,1.075,875.5625152587891,3600,1,1.075,287.5339813232422,3600,1,1.075,7125.531921386719,3600,1,1.075,19339.96875,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4142989312,0
200,1743127305622,4514.556137084961,3600,1,1.075,302.95387268066406,3600,1,1.075,4496.583160400391,3600,1,1.075,875.6144561767578,3600,1,1.075,287.54884338378906,3600,1,1.075,7125.546157836914,3600,1,1.075,19344.194549560547,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4142923776,0
199,1743127305822,4514.574401855469,3750,0,1.0875,302.96002197265625,3000,1,1.0875,4496.589950561523,3750,0,1.0875,875.6276702880859,3600,1,1.0875,287.5532531738281,3600,1,1.0875,7125.553558349609,3600,1,1.0875,19347.422256469727,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4142845952,0
199,1743127306022,4514.668762207031,3750,0,1.0875,303.0443115234375,3750,0,1.0875,4496.6959228515625,3750,0,1.0875,875.7296142578125,3000,1,1.0875,287.645263671875,3750,0,1.0875,7125.650131225586,3750,0,1.0875,19351.96144104004,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4144062464,0
199,1743127306223,4514.725723266602,3750,0,1.0875,303.09210205078125,3750,0,1.0875,4496.742599487305,3750,0,1.0875,875.7801513671875,3750,0,1.0875,287.69224548339844,3750,0,1.0875,7125.711578369141,3750,0,1.0875,19356.364013671875,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4144062464,0
199,1743127306423,4514.892822265625,3750,0,1.16875,303.20274353027344,3750,0,1.16875,4496.903762817383,3750,0,1.16875,875.8958129882813,3750,0,1.16875,287.80445861816406,3750,0,1.16875,7125.887298583984,3750,0,1.16875,19361.321014404297,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,15.000000953674316,0,9.523809432983398,0,13.636363983154297,5,0,15.000000953674316,9.523809432983398,0,9.523809432983398,0,33574961152,17179865088,4158935040,0
199,1743127306623,4514.954376220703,3750,0,1.13125,303.2532196044922,3000,1,1.13125,4497.833755493164,3750,0,1.13125,875.9499969482422,3600,1,1.13125,287.85874938964844,3600,1,1.13125,7125.940139770508,3600,1,1.13125,19366.607833862305,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,4.761904716491699,9.090909004211426,0,0,100,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4170256384,0
199,1743127306823,4515.002029418945,3750,0,1.11875,303.3053894042969,3750,0,1.11875,4498.762893676758,3750,0,1.11875,875.9608917236328,3600,1,1.11875,287.8666534423828,3600,1,1.11875,7125.950607299805,3600,1,1.11875,19371.81755065918,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4183339008,0
199,1743127307023,4515.04850769043,3000,1,1.1375,303.3516387939453,3000,1,1.1375,4499.66389465332,3750,0,1.1375,875.9673461914063,3600,1,1.1375,287.8712921142578,3600,1,1.1375,7125.950668334961,3600,1,1.1375,19376.975173950195,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4204105728,0
199,1743127307223,4515.095123291016,3750,0,1.13125,303.3985290527344,3750,0,1.13125,4500.59260559082,3750,0,1.13125,875.9716033935547,3600,1,1.13125,287.8714141845703,3600,1,1.13125,7125.955062866211,3600,1,1.13125,19382.172912597656,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4214124544,0
199,1743127307423,4515.144012451172,3000,1,1.125,303.4462585449219,3000,1,1.125,4501.52326965332,3750,0,1.125,875.9847869873047,3600,1,1.125,287.87603759765625,3600,1,1.125,7125.961456298828,3600,1,1.125,19387.407348632813,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,68.42105102539063,0,0,0,0,0,35,0,33574961152,17179865088,4222382080,0
199,1743127307623,4515.194305419922,3000,1,1.125,303.4968719482422,3000,1,1.125,4502.439483642578,3750,0,1.125,875.9920501708984,3600,1,1.125,287.89295959472656,3600,1,1.125,7125.968048095703,3600,1,1.125,19392.64549255371,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,90.47618865966797,0,5,0,0,0,5,0,33574961152,17179865088,4238888960,0
199,1743127307823,4515.24186706543,3000,1,1.125,303.5464782714844,3000,1,1.125,4503.320114135742,3750,0,1.125,875.9974670410156,3600,1,1.125,287.8929748535156,3600,1,1.125,7125.972579956055,3600,1,1.125,19397.865982055664,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4246962176,0
199,1743127308023,4515.291244506836,3100,1,1.20625,303.59564208984375,3100,1,1.20625,4504.20703125,3875,0,1.20625,876.0047302246094,3600,1,1.20625,287.89439392089844,3600,1,1.20625,7125.973480224609,3600,1,1.20625,19403.089950561523,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,4.761904716491699,0,0,0,0,0,0,100,0,33574961152,17179865088,4246962176,0
199,1743127308223,4515.387557983398,3320.0000000000005,1,1.4625000000000001,303.69384765625,3320.0000000000005,1,1.4625000000000001,4505.590896606445,4150,0,1.4625000000000001,876.0149536132813,3600,1,1.4625000000000001,287.89649963378906,3600,1,1.4625000000000001,7125.9908447265625,3600,1,1.4625000000000001,19409.1856842041,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4263096320,0
199,1743127308423,4515.53742980957,3320.0000000000005,1,1.45,303.85597229003906,3320.0000000000005,1,1.45,4507.839111328125,4150,0,1.45,876.0376586914063,3600,1,1.45,287.90830993652344,3600,1,1.45,7125.99658203125,3600,1,1.45,19416.529861450195,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4263096320,0
199,1743127308623,4515.687225341797,3320.0000000000005,1,1.45,304.01605224609375,3320.0000000000005,1,1.45,4509.907821655273,4150,0,1.45,876.0681304931641,3000,1,1.45,287.91600036621094,3000,1,1.45,7126.244873046875,3750,0,1.45,19423.88900756836,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,9.523809432983398,0,0,94.73684692382813,0,33574961152,17179865088,4264165376,0
199,1743127308823,4515.840469360352,3320.0000000000005,1,1.45,304.18609619140625,3320.0000000000005,1,1.45,4512.062454223633,4150,0,1.45,876.1219482421875,3600,1,1.45,287.9208221435547,3600,1,1.45,7126.406936645508,3600,1,1.45,19431.3115234375,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4265197568,0
199,1743127309023,4515.996475219727,3320.0000000000005,1,1.45,304.3631134033203,3320.0000000000005,1,1.45,4514.048233032227,4150,0,1.45,876.1953430175781,3000,1,1.45625,287.9378356933594,3000,1,1.45625,7126.691543579102,3750,0,1.45625,19438.721130371094,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,5,0,5,0,0,0,0,85,0,33574961152,17179865088,4265201664,0
199,1743127309223,4516.556640625,3279.9999999999995,1,1.36875,304.50511169433594,3279.9999999999995,1,1.36875,4515.185073852539,4100,0,1.36875,876.2502593994141,3000,1,1.36875,287.9581298828125,3000,1,1.36875,7126.974197387695,3750,0,1.36875,19445.4578704834,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,40.90909194946289,0,0,5,0,0,4.761904716491699,9.523809432983398,0,4.761904716491699,47.36842346191406,0,33574961152,17179865088,4265201664,0
199,1743127309424,4516.703689575195,3300,1,1.4375,304.67030334472656,3300,1,1.4312500000000001,4516.750381469727,4125,0,1.4312500000000001,876.3338317871094,3000,1,1.4312500000000001,287.9683837890625,3000,1,1.4312500000000001,7127.165313720703,3750,0,1.4312500000000001,19452.463134765625,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,90.47618865966797,0,0,0,0,0,0,0,33574961152,17179865088,4265201664,0
199,1743127309624,4516.894378662109,3320.0000000000005,1,1.45625,304.87403869628906,3320.0000000000005,1,1.45625,4518.725494384766,4150,0,1.45625,876.5040893554688,3750,0,1.45625,288.0087585449219,3000,1,1.45625,7127.503829956055,3750,0,1.45625,19460.1688079834,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,5,0,5,65,5,0,14.285715103149414,0,4.761904716491699,30.000001907348633,0,33574961152,17179865088,4264148992,0
199,1743127309824,4517.050827026367,3300,1,1.45625,305.04327392578125,3300,1,1.45625,4520.6700439453125,4125,0,1.45625,876.696533203125,3000,1,1.45625,288.01885986328125,3000,1,1.45625,7127.832656860352,3750,0,1.45625,19467.81086730957,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,5,0,0,0,5,0,0,85,9.090909004211426,33574961152,17179865088,4264148992,0
199,1743127310024,4517.19841003418,3340,1,1.45,305.2107696533203,3340,1,1.45,4522.235412597656,4175,0,1.45,876.8697967529297,3600,1,1.45,288.03863525390625,3600,1,1.45,7128.044418334961,3600,1,1.45,19475.122650146484,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,5,0,0,0,0,0,0,5,0,0,95.23809814453125,0,33574961152,17179865088,4264263680,0
199,1743127310224,4517.25163269043,3360,1,1.4625000000000001,305.26324462890625,3360,1,1.4625000000000001,4523.035980224609,4200,0,1.4625000000000001,876.9597015380859,3600,1,1.4625000000000001,288.04222106933594,3600,1,1.4625000000000001,7128.143829345703,3600,1,1.4625000000000001,19481.51431274414,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4264263680,0
199,1743127310424,4517.35920715332,3600,1,1.0875,305.3825988769531,3600,1,1.0875,4523.436279296875,3600,1,1.0875,877.0615234375,3750,0,1.0875,288.1534729003906,3750,0,1.0875,7128.284286499023,3750,0,1.0875,19487.15104675293,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,4.761904716491699,0,5,0,5,0,5,0,0,31.57894515991211,0,33574961152,17179865088,4210917376,0
199,1743127310624,4517.42919921875,3600,1,1.13125,305.4449005126953,3600,1,1.13125,4523.49967956543,3600,1,1.13125,877.1419982910156,3600,1,1.13125,288.2389678955078,3600,1,1.13125,7128.35871887207,3600,1,1.13125,19491.732879638672,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,5,0,0,0,0,0,9.523809432983398,4.761904716491699,4.761904716491699,0,33574961152,17179865088,4204847104,0
200,1743127310824,4517.439056396484,3600,1,1.0875,305.4514465332031,3600,1,1.0875,4523.516906738281,3600,1,1.0875,877.1814575195313,3750,0,1.0875,288.2798309326172,3000,1,1.0875,7128.381805419922,3000,1,1.0875,19496.047576904297,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4203446272,0
200,1743127311025,4517.447952270508,3750,0,1.0875,305.45152282714844,3000,1,1.0875,4523.52229309082,3000,1,1.0875,877.1971282958984,3600,1,1.0875,288.28684997558594,3600,1,1.0875,7128.39567565918,3600,1,1.0875,19499.30291748047,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,33574961152,17179865088,4203692032,0
200,1743127311225,4517.453598022461,3600,1,1.0875,305.45155334472656,3600,1,1.0875,4523.52229309082,3600,1,1.0875,877.2061767578125,3600,1,1.0875,288.28802490234375,3600,1,1.0875,7128.407455444336,3600,1,1.0875,19502.31510925293,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,5,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4203696128,0
0,1743127311426,4517.462936401367,3750,0,1.0875,305.4613494873047,3000,1,1.0875,4523.523727416992,3000,1,1.0875,877.2389068603516,3600,1,1.0875,288.3047637939453,3600,1,1.0875,7128.424835205078,3600,1,1.0875,19505.31024169922,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,4.761904716491699,0,0,0,0,5,4.761904716491699,0,0,0,0,33574961152,17179865088,4203696128,0
