Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743127370281,4574.15104675293,3750,1,1.11875,312.7867889404297,3000,1,1.11875,4549.975921630859,3750,0,1.11875,898.8672180175781,3600,1,1.11875,297.9706726074219,3600,1,1.11875,7261.527633666992,3600,1,1.11875,20924.31980895996,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4240384000,0
199,1743127370481,4574.192123413086,3040,1,1.15,312.7868194580078,3040,1,1.15,4550.819274902344,3800,0,1.15,898.8761138916016,3600,1,1.15,297.9709014892578,3600,1,1.15,7261.531097412109,3600,1,1.15,20929.455535888672,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4242178048,0
199,1743127370681,4574.203384399414,3300,1,1.40625,312.7908935546875,3300,1,1.40625,4551.918930053711,4125,0,1.40625,898.8911590576172,3600,1,1.40625,297.98333740234375,3600,1,1.40625,7261.539932250977,3600,1,1.40625,20934.949325561523,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4256686080,0
199,1743127370882,4574.221649169922,3340,1,1.45,312.79681396484375,3340,1,1.45,4554.159912109375,4175,0,1.45,898.9243316650391,3600,1,1.45,297.9875793457031,3600,1,1.45,7261.56005859375,3600,1,1.45,20941.835861206055,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4256681984,0
199,1743127371082,4574.241882324219,3320.0000000000005,1,1.45,312.81129455566406,3320.0000000000005,1,1.45,4556.273376464844,4150,0,1.45,898.9492797851563,3600,1,1.45,298.0057373046875,3600,1,1.45,7261.792831420898,3600,1,1.45,20948.803649902344,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,90,0,0,14.285715103149414,0,0,0,0,33574961152,17179865088,4256669696,0
199,1743127371282,4574.254379272461,3320.0000000000005,1,1.45,312.82054138183594,3320.0000000000005,1,1.45,4558.447708129883,4150,0,1.45,899.1035308837891,3600,1,1.45,298.02166748046875,3600,1,1.45,7261.925430297852,3600,1,1.45,20955.92610168457,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4257169408,0
200,1743127371482,4574.2593994140625,3320.0000000000005,1,1.4625000000000001,312.82725524902344,3320.0000000000005,1,1.4625000000000001,4560.471176147461,4150,0,1.4625000000000001,899.2910919189453,3600,1,1.4625000000000001,298.0981140136719,3600,1,1.4625000000000001,7262.11994934082,3600,1,1.4625000000000001,20963.066009521484,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,85.71428680419922,5,5,5,0,0,0,0,33574961152,17179865088,4257685504,0
199,1743127371682,4574.300445556641,3320.0000000000005,1,1.425,312.8543701171875,3320.0000000000005,1,1.425,4562.30647277832,4150,0,1.425,899.5076293945313,3600,1,1.425,298.3443603515625,3600,1,1.425,7262.378189086914,3600,1,1.425,20970.3494720459,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,4.761904716491699,0,0,80.95238494873047,5,4.761904716491699,5.263157844543457,0,0,0,0,33574961152,17179865088,4258975744,0
200,1743127371882,4574.345230102539,3320.0000000000005,1,1.45,312.88291931152344,3320.0000000000005,1,1.45,4563.84700012207,4150,0,1.45,899.7104797363281,3750,0,1.45,298.5162658691406,3750,0,1.45,7262.626846313477,3750,0,1.45,20977.488815307617,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,5,0,4.761904716491699,0,89.47368621826172,0,0,5,0,0,0,0,33574961152,17179865088,4258975744,0
199,1743127372083,4574.35823059082,3320.0000000000005,1,1.45625,312.89898681640625,3320.0000000000005,1,1.45625,4565.735214233398,4150,0,1.45625,899.929931640625,3750,0,1.45625,298.7554473876953,3750,0,1.45625,7262.851486206055,3000,1,1.45625,20984.747436523438,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,9.523809432983398,10,0,0,0,85,0,33574961152,17179865088,4258975744,0
199,1743127372283,4574.378723144531,3320.0000000000005,1,1.45625,312.93646240234375,3320.0000000000005,1,1.45625,4567.616149902344,4150,0,1.45625,900.2238922119141,3600,1,1.45625,298.9223937988281,3600,1,1.45625,7263.098007202148,3600,1,1.45625,20992.077545166016,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,4.761904716491699,0,0,0,0,5.263157844543457,0,5,0,0,85,0,33574961152,17179865088,4259872768,0
199,1743127372483,4574.470748901367,3320.0000000000005,1,1.4375,312.9912567138672,3320.0000000000005,1,1.4375,4569.492980957031,4150,0,1.4375,900.6043548583984,3750,0,1.4375,299.1256866455078,3750,0,1.4375,7263.296676635742,3750,0,1.4375,20999.55290222168,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,5,5,5,9.523809432983398,5,15.000000953674316,0,5,0,5,85.71428680419922,5,33574961152,17179865088,4265127936,0
199,1743127372683,4574.537704467773,3360,1,1.4625000000000001,313.0019073486328,3360,1,1.4625000000000001,4570.302947998047,4200,0,1.4625000000000001,900.7436218261719,3600,1,1.4625000000000001,299.2508087158203,3600,1,1.4625000000000001,7263.414077758789,3600,1,1.4625000000000001,21006.156341552734,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4265127936,0
199,1743127372883,4574.6195068359375,3600,1,1.0875,313.0527038574219,3600,1,1.0875,4571.021621704102,3600,1,1.0875,900.9095306396484,3600,1,1.0875,299.3212432861328,3600,1,1.0875,7263.484436035156,3600,1,1.0875,21012.345245361328,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4208009216,0
200,1743127373083,4574.751251220703,3600,1,1.0875,313.1197967529297,3600,1,1.0875,4571.117324829102,3600,1,1.0875,901.0161895751953,3600,1,1.0875,299.43406677246094,3600,1,1.0875,7263.590530395508,3600,1,1.0875,21017.24237060547,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,2.5,0,0,0,4.878048419952393,0,4.878048419952393,0,2.5641026496887207,0,38.46154022216797,0,33574961152,17179865088,4208263168,0
199,1743127373283,4574.775802612305,3600,1,1.075,313.11988830566406,3600,1,1.075,4571.141677856445,3600,1,1.075,901.0633239746094,3600,1,1.075,299.4757385253906,3600,1,1.075,7263.642028808594,3600,1,1.075,21021.507736206055,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4184633344,0
200,1743127373483,4574.781890869141,3600,1,1.075,313.1200408935547,3000,1,1.075,4571.141815185547,3000,1,1.075,901.0754089355469,3600,1,1.075,299.47901916503906,3600,1,1.075,7263.643692016602,3600,1,1.075,21024.511260986328,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4184633344,0
199,1743127373684,4574.785751342773,3750,0,1.075,313.12762451171875,3000,1,1.075,4571.141891479492,3000,1,1.075,901.0868072509766,3600,1,1.075,299.5049591064453,3600,1,1.075,7263.656921386719,3600,1,1.075,21027.86149597168,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,5,0,0,0,0,0,0,33574961152,17179865088,4184633344,0
199,1743127373884,4574.856155395508,3750,0,1.0875,313.16294860839844,3000,1,1.0875,4571.243682861328,3000,1,1.0875,901.1619567871094,3600,1,1.0875,299.5845031738281,3600,1,1.0875,7263.742126464844,3600,1,1.0875,21032.36260986328,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,4.761904716491699,0,0,4.761904716491699,0,0,0,9.523809432983398,9.523809432983398,4.761904716491699,0,5,33574961152,17179865088,4184903680,0
200,1743127374084,4574.869537353516,3600,1,1.075,313.1636199951172,3600,1,1.075,4571.255432128906,3600,1,1.075,901.1822357177734,3600,1,1.075,299.605224609375,3600,1,1.075,7263.760665893555,3600,1,1.075,21036.123779296875,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4184903680,0
199,1743127374284,4574.882507324219,3600,1,1.0875,313.16831970214844,3600,1,1.0875,4571.26123046875,3600,1,1.0875,901.1931762695313,3600,1,1.0875,299.6134490966797,3000,1,1.0875,7263.767425537109,3000,1,1.0875,21039.501235961914,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,5,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4184858624,0
199,1743127374484,4574.995208740234,3750,0,1.1625,313.25584411621094,3750,0,1.1625,4571.350982666016,3750,0,1.1625,901.2867584228516,3750,0,1.175,299.7224884033203,3750,0,1.175,7263.852798461914,3750,0,1.175,21043.50912475586,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,10,5.263157844543457,5,9.523809432983398,10,5,5.263157844543457,10,10,10,5,5.263157844543457,33574961152,17179865088,4185141248,0
199,1743127374684,4575.042129516602,3600,1,1.0875,313.2995910644531,3600,1,1.0875,4571.39143371582,3600,1,1.0875,901.3355102539063,3750,1,1.0875,299.7638397216797,3750,0,1.0875,7263.894912719727,3000,1,1.0875,21047.894989013672,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4185796608,0
199,1743127374884,4575.120407104492,3750,1,1.0875,313.36839294433594,3750,0,1.0875,4571.439346313477,3750,0,1.0875,901.4349365234375,3750,0,1.0875,299.82896423339844,3750,0,1.0875,7263.9862060546875,3750,0,1.0875,21052.495376586914,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,4.761904716491699,0,0,0,0,4.761904716491699,0,5,0,0,9.523809432983398,33574961152,17179865088,4188151808,0
199,1743127375085,4575.620315551758,3750,0,1.15,313.47412109375,3750,0,1.15,4571.525741577148,3750,0,1.15,901.5439147949219,3750,0,1.15,299.91200256347656,3750,0,1.15,7264.134307861328,3000,1,1.15,21057.639068603516,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,38.095237731933594,5,0,10,0,0,0,9.523809432983398,15.000000953674316,0,4.761904716491699,0,33574961152,17179865088,4217221120,0
199,1743127375285,4576.604995727539,3750,0,1.14375,313.52537536621094,3750,0,1.14375,4571.5582275390625,3000,1,1.14375,901.5964660644531,3750,0,1.14375,299.93675231933594,3000,1,1.14375,7264.184371948242,3000,1,1.14375,21062.980438232422,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,5,0,0,100,0,0,0,33574961152,17179865088,4217221120,0
199,1743127375485,4577.527938842773,3750,0,1.1375,313.5475769042969,3000,1,1.1375,4571.560836791992,3750,0,1.1375,901.6202697753906,3600,1,1.1375,299.9377746582031,3600,1,1.1375,7264.199951171875,3600,1,1.1375,21068.154342651367,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4217839616,0
199,1743127375685,4578.4742431640625,3750,0,1.1375,313.547607421875,3000,1,1.1375,4571.563888549805,3750,0,1.1375,901.6246795654297,3600,1,1.1375,299.93780517578125,3600,1,1.1375,7264.200592041016,3600,1,1.1375,21073.261306762695,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4217823232,0
199,1743127375885,4579.41064453125,3750,0,1.1375,313.54942321777344,3000,1,1.1375,4571.568572998047,3000,1,1.1375,901.6359405517578,3600,1,1.1375,299.9442443847656,3600,1,1.1375,7264.213485717773,3600,1,1.1375,21078.40885925293,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4220293120,0
199,1743127376085,4580.368896484375,3750,0,1.1375,313.55291748046875,3000,1,1.1375,4571.573013305664,3000,1,1.1375,901.6555633544922,3600,1,1.1375,299.9459686279297,3600,1,1.1375,7264.22038269043,3600,1,1.1375,21083.65951538086,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,4.761904716491699,0,0,0,100,0,0,4.761904716491699,33574961152,17179865088,4234645504,0
199,1743127376285,4581.1932373046875,3750,0,1.15,313.5547332763672,3000,1,1.15,4571.578308105469,3000,1,1.15,901.6710662841797,3600,1,1.15,299.95411682128906,3600,1,1.15,7264.224761962891,3600,1,1.15,21088.78598022461,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4243017728,0
199,1743127376485,4582.071487426758,3750,0,1.1375,313.5550537109375,3000,1,1.1375,4571.582702636719,3000,1,1.1375,901.6768798828125,3600,1,1.1375,299.9542694091797,3600,1,1.1375,7264.2274169921875,3600,1,1.1375,21093.926681518555,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4251090944,0
199,1743127376685,4583.237121582031,3950,0,1.28125,313.5595703125,3160,1,1.28125,4571.590042114258,3160,1,1.28125,901.6944885253906,3600,1,1.28125,299.96189880371094,3600,1,1.28125,7264.239349365234,3600,1,1.28125,21099.31559753418,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4252803072,0
199,1743127376885,4584.9205322265625,4150,0,1.46875,313.5687561035156,3320.0000000000005,1,1.46875,4571.602828979492,3320.0000000000005,1,1.46875,901.9707794189453,3000,1,1.46875,299.97483825683594,3000,1,1.46875,7264.2974853515625,3750,0,1.46875,21105.816146850586,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,15.000000953674316,0,5,84.21052551269531,0,0,0,33574961152,17179865088,4259008512,0
199,1743127377085,4586.336975097656,4150,0,1.46875,313.6011962890625,3320.0000000000005,1,1.46875,4571.640274047852,3320.0000000000005,1,1.46875,902.1360168457031,3750,0,1.46875,300.03590393066406,3750,0,1.46875,7264.549591064453,3750,0,1.46875,21112.359832763672,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,5,30.000001907348633,65,0,0,0,33574961152,17179865088,4259008512,0
199,1743127377285,4587.978225708008,4125,0,1.45,313.6145782470703,3300,1,1.45,4571.767959594727,3300,1,1.45,902.4186553955078,3750,0,1.45,300.23675537109375,3000,1,1.45,7264.843002319336,3750,0,1.45,21119.510330200195,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,55,0,4.761904716491699,0,5.263157844543457,0,0,5,20,0,0,5,33574961152,17179865088,4259774464,0
199,1743127377485,4589.615097045898,4125,0,1.45,313.65016174316406,3300,1,1.45,4571.935363769531,3300,1,1.45,902.7316284179688,3750,0,1.45,300.4289245605469,3750,0,1.45,7265.231674194336,3750,0,1.45,21127.01141357422,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,20,4.761904716491699,0,10,0,5,0,5,57.142860412597656,0,0,5,33574961152,17179865088,4260290560,0
199,1743127377686,4590.627197265625,3925,0,1.13125,313.6839599609375,3140,1,1.13125,4572.396789550781,3140,1,1.13125,903.0151062011719,3750,0,1.13125,300.56549072265625,3750,0,1.13125,7265.598403930664,3750,0,1.13125,21133.896774291992,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,42.105262756347656,0,0,5,30.000001907348633,10,5,5.263157844543457,0,0,0,5,33574961152,17179865088,4260790272,0
199,1743127377886,4590.696243286133,3750,0,1.13125,313.70082092285156,3000,1,1.13125,4573.168167114258,3750,0,1.13125,903.1259765625,3750,0,1.13125,300.6291046142578,3750,0,1.13125,7265.660110473633,3750,0,1.13125,21139.257446289063,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,4.761904716491699,0,0,63.15789031982422,5,0,4.761904716491699,0,4.761904716491699,31.57894515991211,0,33574961152,17179865088,4261048320,0
199,1743127378086,4590.740234375,3750,0,1.11875,313.7009582519531,3000,1,1.15625,4573.544158935547,3750,0,1.15625,903.1495056152344,3600,1,1.15625,300.644287109375,3600,1,1.15625,7265.672210693359,3600,1,1.15625,21144.227798461914,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,4.761904716491699,0,0,63.15789031982422,5,0,4.761904716491699,0,4.761904716491699,31.57894515991211,0,33574961152,17179865088,4261048320,0
199,1743127378286,4590.817672729492,3750,0,1.15625,313.78648376464844,3750,0,1.15625,4573.791275024414,3750,0,1.15625,903.2111206054688,3750,0,1.15625,300.69712829589844,3750,0,1.15625,7265.737060546875,3750,0,1.15625,21149.0792388916,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,2.5,4.878048419952393,59.523807525634766,0,2.5,0,0,2.5641026496887207,17.073171615600586,0,33574961152,17179865088,4220522496,0
200,1743127378486,4590.896148681641,3750,0,1.16875,313.86663818359375,3000,1,1.16875,4573.8671875,3750,0,1.16875,903.2763214111328,3750,0,1.16875,300.7604064941406,3750,0,1.16875,7265.820693969727,3750,0,1.16875,21153.716369628906,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,9.523809432983398,0,0,0,0,0,0,5,0,0,5,0,33574961152,17179865088,4218990592,0
200,1743127378686,4590.919296264648,3600,1,1.0875,313.8877258300781,3600,1,1.0875,4573.891265869141,3600,1,1.0875,903.3050384521484,3600,1,1.0875,300.78173828125,3600,1,1.0875,7265.838562011719,3600,1,1.0875,21157.550384521484,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4219023360,0
200,1743127378887,4590.930267333984,3750,0,1.0875,313.888916015625,3000,1,1.0875,4573.897445678711,3000,1,1.0875,903.3176116943359,3600,1,1.0875,300.78346252441406,3600,1,1.0875,7265.839904785156,3600,1,1.0875,21160.514373779297,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,5,0,0,0,5,0,0,0,0,0,0,33574961152,17179865088,4219269120,0
0,1743127379087,4590.941314697266,3600,1,1.0875,313.8995056152344,3600,1,1.0875,4573.911926269531,3600,1,1.0875,903.3319854736328,3600,1,1.0875,300.7967224121094,3600,1,1.0875,7265.854141235352,3600,1,1.0875,21163.64842224121,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,5,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,33574961152,17179865088,4219269120,0
