Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1743133098716,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.86311340332031,57.45448303222656,66.40464782714844,63.534584045410156,59.920257568359375,60.236568450927734,57.326141357421875,58.22816848754883,55.79283142089844,58.106346130371094,4.545454502105713,4.761904716491699,95,9.523809432983398,4.545454502105713,0,0,0,4.545454502105713,0,12.95512580871582,17179869184,2147483648,11055955968,330760192
204,1743133098926,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.86311340332031,57.45448303222656,66.40464782714844,63.534584045410156,59.920257568359375,60.236568450927734,57.326141357421875,58.22816848754883,55.79283142089844,58.106346130371094,0,4.761904716491699,47.619049072265625,28.571430206298828,20,0,0,0,0,0,12.65722370147705,17179869184,2147483648,11055955968,330760192
200,1743133099131,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.86311340332031,57.45448303222656,66.40464782714844,63.534584045410156,59.920257568359375,60.236568450927734,57.326141357421875,58.22816848754883,55.79283142089844,58.106346130371094,9.090909004211426,0,25,42.85714340209961,19.047618865966797,23.809524536132813,0,0,0,0,12.65722370147705,17179869184,2147483648,11055792128,330760192
209,1743133099331,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.01161193847656,57.47581481933594,66.11566925048828,63.06795120239258,60.43927001953125,61.25373458862305,57.23910903930664,58.137351989746094,56.190250396728516,58.24431610107422,11.111111640930176,15.000000953674316,42.85714340209961,10,0,52.6315803527832,0,0,0,0,12.65722370147705,17179869184,2147483648,11055710208,330760192
209,1743133099541,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.01161193847656,57.47581481933594,66.11566925048828,63.06795120239258,60.43927001953125,61.25373458862305,57.23910903930664,58.137351989746094,56.190250396728516,58.24431610107422,4.545454502105713,0,4.761904716491699,4.761904716491699,0,90.90909576416016,0,0,0,0,12.65722370147705,17179869184,2147483648,11055448064,330760192
202,1743133099751,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.01161193847656,57.47581481933594,66.11566925048828,63.06795120239258,60.43927001953125,61.25373458862305,57.23910903930664,58.137351989746094,56.190250396728516,58.24431610107422,4.761904716491699,9.090909004211426,80.95238494873047,9.523809432983398,4.761904716491699,10,0,0,0,0,12.62059211730957,17179869184,2147483648,11055448064,330760192
200,1743133099954,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.01161193847656,57.47581481933594,66.11566925048828,63.06795120239258,60.43927001953125,61.25373458862305,57.23910903930664,58.137351989746094,56.190250396728516,58.24431610107422,5,0,10.526315689086914,60.000003814697266,15.000000953674316,20,0,0,0,0,12.62059211730957,17179869184,2147483648,11055431680,330760192
202,1743133100155,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.01161193847656,57.47581481933594,66.11566925048828,63.06795120239258,60.43927001953125,61.25373458862305,57.23910903930664,58.137351989746094,56.190250396728516,58.24431610107422,0,4.761904716491699,30.000001907348633,45,23.809524536132813,4.761904716491699,5,0,0,0,12.62059211730957,17179869184,2147483648,11054874624,330760192
207,1743133100358,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9793815612793,57.41677474975586,64.07353210449219,62.72726821899414,60.871421813964844,63.0762939453125,57.415470123291016,58.196388244628906,56.476531982421875,58.67024230957031,0,5,38.095237731933594,65,0,0,0,0,0,0,12.62059211730957,17179869184,2147483648,11054874624,330760192
203,1743133100566,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9793815612793,57.41677474975586,64.07353210449219,62.72726821899414,60.871421813964844,63.0762939453125,57.415470123291016,58.196388244628906,56.476531982421875,58.67024230957031,9.090909004211426,4.761904716491699,35,65,0,0,4.545454502105713,0,0,0,12.62059211730957,17179869184,2147483648,11054727168,330760192
201,1743133100769,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9793815612793,57.41677474975586,64.07353210449219,62.72726821899414,60.871421813964844,63.0762939453125,57.415470123291016,58.196388244628906,56.476531982421875,58.67024230957031,0,0,19.047618865966797,57.142860412597656,30.000001907348633,0,0,0,0,0,12.620821952819824,17179869184,2147483648,11054727168,330760192
209,1743133100971,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9793815612793,57.41677474975586,64.07353210449219,62.72726821899414,60.871421813964844,63.0762939453125,57.415470123291016,58.196388244628906,56.476531982421875,58.67024230957031,5,5,4.761904716491699,47.619049072265625,52.38095474243164,0,4.545454502105713,0,0,0,12.620821952819824,17179869184,2147483648,11054366720,330760192
200,1743133101181,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9793815612793,57.41677474975586,64.07353210449219,62.72726821899414,60.871421813964844,63.0762939453125,57.415470123291016,58.196388244628906,56.476531982421875,58.67024230957031,9.523809432983398,4.761904716491699,66.66667175292969,38.095237731933594,0,0,0,0,0,0,12.620821952819824,17179869184,2147483648,11054284800,330760192
207,1743133101382,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.979915618896484,57.43532180786133,63.91725158691406,65.01435852050781,60.811920166015625,59.99518966674805,57.739013671875,58.70142364501953,56.03043746948242,57.909156799316406,5,5,50,50,4.761904716491699,0,0,0,0,0,12.620821952819824,17179869184,2147483648,11054284800,330760192
209,1743133101590,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.979915618896484,57.43532180786133,63.91725158691406,65.01435852050781,60.811920166015625,59.99518966674805,57.739013671875,58.70142364501953,56.03043746948242,57.909156799316406,14.285715103149414,10,85,30.000001907348633,9.523809432983398,0,0,0,0,0,12.620821952819824,17179869184,2147483648,11053842432,330760192
201,1743133101800,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.979915618896484,57.43532180786133,63.91725158691406,65.01435852050781,60.811920166015625,59.99518966674805,57.739013671875,58.70142364501953,56.03043746948242,57.909156799316406,0,4.545454502105713,23.809524536132813,54.54545593261719,28.571430206298828,0,0,0,0,0,12.691234588623047,17179869184,2147483648,11053842432,330760192
199,1743133102002,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.979915618896484,57.43532180786133,63.91725158691406,65.01435852050781,60.811920166015625,59.99518966674805,57.739013671875,58.70142364501953,56.03043746948242,57.909156799316406,4.761904716491699,5,95.23809814453125,0,0,0,0,0,0,0,12.691234588623047,17179869184,2147483648,11053793280,330760192
209,1743133102202,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.979915618896484,57.43532180786133,63.91725158691406,65.01435852050781,60.811920166015625,59.99518966674805,57.739013671875,58.70142364501953,56.03043746948242,57.909156799316406,5,5,55,47.36842346191406,0,0,0,0,0,0,12.691234588623047,17179869184,2147483648,11053842432,330760192
200,1743133102412,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.03919219970703,57.40277099609375,66.82193756103516,64.63031005859375,59.64613342285156,59.796180725097656,57.356781005859375,58.694095611572266,56.16609573364258,58.0927734375,4.761904716491699,4.761904716491699,85,19.047618865966797,0,4.761904716491699,0,0,0,0,12.691234588623047,17179869184,2147483648,11053842432,330760192
206,1743133102613,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.03919219970703,57.40277099609375,66.82193756103516,64.63031005859375,59.64613342285156,59.796180725097656,57.356781005859375,58.694095611572266,56.16609573364258,58.0927734375,0,5,14.285715103149414,90,0,0,0,0,0,0,12.691234588623047,17179869184,2147483648,11053449216,330760192
209,1743133102820,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.03919219970703,57.40277099609375,66.82193756103516,64.63031005859375,59.64613342285156,59.796180725097656,57.356781005859375,58.694095611572266,56.16609573364258,58.0927734375,9.090909004211426,0,35,66.66667175292969,0,0,0,0,0,0,12.863410949707031,17179869184,2147483648,11053449216,330760192
209,1743133103030,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.03919219970703,57.40277099609375,66.82193756103516,64.63031005859375,59.64613342285156,59.796180725097656,57.356781005859375,58.694095611572266,56.16609573364258,58.0927734375,0,0,19.047618865966797,47.619049072265625,0,36.3636360168457,0,0,0,0,12.863410949707031,17179869184,2147483648,11053449216,330760192
209,1743133103240,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.03919219970703,57.40277099609375,66.82193756103516,64.63031005859375,59.64613342285156,59.796180725097656,57.356781005859375,58.694095611572266,56.16609573364258,58.0927734375,0,4.545454502105713,19.047618865966797,66.66667175292969,4.545454502105713,14.285715103149414,0,0,0,0,12.863410949707031,17179869184,2147483648,11053449216,330760192
209,1743133103450,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9127197265625,57.4552116394043,65.0693130493164,65.48424530029297,59.585472106933594,61.207637786865234,57.601375579833984,59.047183990478516,56.282928466796875,58.28874206542969,9.523809432983398,4.761904716491699,61.904762268066406,18.18181800842285,0,23.809524536132813,0,0,0,0,12.863410949707031,17179869184,2147483648,11053449216,330760192
209,1743133103660,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9127197265625,57.4552116394043,65.0693130493164,65.48424530029297,59.585472106933594,61.207637786865234,57.601375579833984,59.047183990478516,56.282928466796875,58.28874206542969,4.761904716491699,4.761904716491699,66.66667175292969,38.095237731933594,0,0,0,0,0,0,12.863410949707031,17179869184,2147483648,11053449216,330760192
204,1743133103870,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9127197265625,57.4552116394043,65.0693130493164,65.48424530029297,59.585472106933594,61.207637786865234,57.601375579833984,59.047183990478516,56.282928466796875,58.28874206542969,4.545454502105713,0,4.761904716491699,100,0,0,0,0,0,0,12.486482620239258,17179869184,2147483648,11053449216,330760192
209,1743133104074,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9127197265625,57.4552116394043,65.0693130493164,65.48424530029297,59.585472106933594,61.207637786865234,57.601375579833984,59.047183990478516,56.282928466796875,58.28874206542969,5,9.090909004211426,0,100,0,0,0,0,0,0,12.486482620239258,17179869184,2147483648,11053449216,330760192
205,1743133104284,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.662071228027344,57.75626754760742,65.01873779296875,66.15447235107422,59.04291534423828,59.969120025634766,57.6447868347168,59.10198211669922,56.4105339050293,57.842079162597656,4.761904716491699,0,40.90909194946289,61.904762268066406,0,0,0,0,0,0,12.486482620239258,17179869184,2147483648,11052924928,330760192
203,1743133104490,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.662071228027344,57.75626754760742,65.01873779296875,66.15447235107422,59.04291534423828,59.969120025634766,57.6447868347168,59.10198211669922,56.4105339050293,57.842079162597656,5,9.090909004211426,45,52.38095474243164,4.761904716491699,0,0,0,0,0,12.486482620239258,17179869184,2147483648,11052957696,330760192
209,1743133104694,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.662071228027344,57.75626754760742,65.01873779296875,66.15447235107422,59.04291534423828,59.969120025634766,57.6447868347168,59.10198211669922,56.4105339050293,57.842079162597656,5,0,60.000003814697266,50,0,5,0,0,0,0,12.486482620239258,17179869184,2147483648,11052908544,330760192
202,1743133104904,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.662071228027344,57.75626754760742,65.01873779296875,66.15447235107422,59.04291534423828,59.969120025634766,57.6447868347168,59.10198211669922,56.4105339050293,57.842079162597656,0,4.761904716491699,76.19047546386719,4.761904716491699,0,23.809524536132813,0,0,0,0,12.585728645324707,17179869184,2147483648,11053481984,330760192
209,1743133105107,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.662071228027344,57.75626754760742,65.01873779296875,66.15447235107422,59.04291534423828,59.969120025634766,57.6447868347168,59.10198211669922,56.4105339050293,57.842079162597656,9.523809432983398,4.761904716491699,55,38.095237731933594,5,5,0,0,0,0,12.585728645324707,17179869184,2147483648,11054923776,330760192
200,1743133105317,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9763298034668,58.09309387207031,66.53582763671875,64.7276840209961,59.190330505371094,60.47398376464844,57.771141052246094,58.60142135620117,56.55424880981445,57.95570373535156,5,5,76.19047546386719,28.571430206298828,0,0,0,0,0,0,12.585728645324707,17179869184,2147483648,11056021504,330760192
202,1743133105518,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9763298034668,58.09309387207031,66.53582763671875,64.7276840209961,59.190330505371094,60.47398376464844,57.771141052246094,58.60142135620117,56.55424880981445,57.95570373535156,5,0,90.47618865966797,5,0,0,0,0,0,0,12.585728645324707,17179869184,2147483648,11057004544,330760192
209,1743133105721,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9763298034668,58.09309387207031,66.53582763671875,64.7276840209961,59.190330505371094,60.47398376464844,57.771141052246094,58.60142135620117,56.55424880981445,57.95570373535156,4.761904716491699,9.523809432983398,63.15789031982422,42.85714340209961,4.761904716491699,0,0,0,0,0,12.71542739868164,17179869184,2147483648,11026857984,330760192
209,1743133105931,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9763298034668,58.09309387207031,66.53582763671875,64.7276840209961,59.190330505371094,60.47398376464844,57.771141052246094,58.60142135620117,56.55424880981445,57.95570373535156,4.761904716491699,0,80.95238494873047,20,0,0,0,0,0,0,12.71542739868164,17179869184,2147483648,11026890752,330760192
200,1743133106141,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9763298034668,58.09309387207031,66.53582763671875,64.7276840209961,59.190330505371094,60.47398376464844,57.771141052246094,58.60142135620117,56.55424880981445,57.95570373535156,0,4.545454502105713,50,52.38095474243164,0,0,0,0,0,0,12.71542739868164,17179869184,2147483648,11026890752,330760192
209,1743133106341,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.945068359375,57.73085021972656,67.60478210449219,64.12539672851563,58.88850402832031,59.63042068481445,57.55524444580078,58.4627571105957,56.389793395996094,57.68278503417969,9.523809432983398,0,63.15789031982422,36.842105865478516,0,0,0,0,0,0,12.71542739868164,17179869184,2147483648,11026956288,330760192
199,1743133106551,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.945068359375,57.73085021972656,67.60478210449219,64.12539672851563,58.88850402832031,59.63042068481445,57.55524444580078,58.4627571105957,56.389793395996094,57.68278503417969,0,4.761904716491699,0,9.523809432983398,90.47618865966797,0,0,0,0,0,12.71542739868164,17179869184,2147483648,11027070976,330760192
203,1743133106751,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.945068359375,57.73085021972656,67.60478210449219,64.12539672851563,58.88850402832031,59.63042068481445,57.55524444580078,58.4627571105957,56.389793395996094,57.68278503417969,0,4.761904716491699,61.904762268066406,47.619049072265625,0,0,0,0,0,0,12.49708366394043,17179869184,2147483648,11027136512,330760192
199,1743133106955,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.945068359375,57.73085021972656,67.60478210449219,64.12539672851563,58.88850402832031,59.63042068481445,57.55524444580078,58.4627571105957,56.389793395996094,57.68278503417969,9.523809432983398,0,30.000001907348633,70,0,0,0,0,0,0,12.49708366394043,17179869184,2147483648,11026989056,330760192
202,1743133107155,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.945068359375,57.73085021972656,67.60478210449219,64.12539672851563,58.88850402832031,59.63042068481445,57.55524444580078,58.4627571105957,56.389793395996094,57.68278503417969,5,9.523809432983398,65,38.095237731933594,0,0,0,0,0,0,12.49708366394043,17179869184,2147483648,11027021824,330760192
209,1743133107358,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.161373138427734,57.85170364379883,64.94475555419922,64.72164154052734,61.02703094482422,60.56330490112305,57.457969665527344,58.56434631347656,56.368953704833984,58.04994201660156,52.38095474243164,40,52.38095474243164,45,5,0,0,0,0,0,12.49708366394043,17179869184,2147483648,11027021824,330760192
200,1743133107568,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.161373138427734,57.85170364379883,64.94475555419922,64.72164154052734,61.02703094482422,60.56330490112305,57.457969665527344,58.56434631347656,56.368953704833984,58.04994201660156,10,4.761904716491699,70,0,28.571430206298828,0,0,0,0,0,12.49708366394043,17179869184,2147483648,11027021824,330760192
201,1743133107770,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.161373138427734,57.85170364379883,64.94475555419922,64.72164154052734,61.02703094482422,60.56330490112305,57.457969665527344,58.56434631347656,56.368953704833984,58.04994201660156,5,5,20,84.21052551269531,0,4.761904716491699,0,0,0,0,12.605964660644531,17179869184,2147483648,11027021824,330760192
209,1743133107972,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.161373138427734,57.85170364379883,64.94475555419922,64.72164154052734,61.02703094482422,60.56330490112305,57.457969665527344,58.56434631347656,56.368953704833984,58.04994201660156,5,5,76.19047546386719,28.571430206298828,9.523809432983398,0,4.761904716491699,0,0,0,12.605964660644531,17179869184,2147483648,11027791872,330760192
207,1743133108182,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.161373138427734,57.85170364379883,64.94475555419922,64.72164154052734,61.02703094482422,60.56330490112305,57.457969665527344,58.56434631347656,56.368953704833984,58.04994201660156,18.18181800842285,15.000000953674316,52.38095474243164,80.95238494873047,52.38095474243164,14.285715103149414,10,0,0,0,12.605964660644531,17179869184,2147483648,11028578304,330760192
209,1743133108390,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.321266174316406,57.86518096923828,66.49752044677734,64.87844848632813,60.904991149902344,60.73923110961914,57.89822769165039,58.87579345703125,56.74944305419922,58.25274658203125,0,9.523809432983398,10,85.71428680419922,0,4.761904716491699,0,0,0,0,12.605964660644531,17179869184,2147483648,11028627456,330760192
202,1743133108600,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.321266174316406,57.86518096923828,66.49752044677734,64.87844848632813,60.904991149902344,60.73923110961914,57.89822769165039,58.87579345703125,56.74944305419922,58.25274658203125,13.636363983154297,9.090909004211426,42.85714340209961,61.904762268066406,0,0,0,0,0,0,12.605964660644531,17179869184,2147483648,11028545536,330760192
204,1743133108803,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.321266174316406,57.86518096923828,66.49752044677734,64.87844848632813,60.904991149902344,60.73923110961914,57.89822769165039,58.87579345703125,56.74944305419922,58.25274658203125,5,0,95.23809814453125,5,0,0,0,0,0,0,12.6030855178833,17179869184,2147483648,11028545536,330760192
202,1743133109008,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.321266174316406,57.86518096923828,66.49752044677734,64.87844848632813,60.904991149902344,60.73923110961914,57.89822769165039,58.87579345703125,56.74944305419922,58.25274658203125,4.761904716491699,4.761904716491699,63.15789031982422,38.095237731933594,0,0,4.545454502105713,0,0,0,12.6030855178833,17179869184,2147483648,11028545536,330760192
199,1743133109211,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.321266174316406,57.86518096923828,66.49752044677734,64.87844848632813,60.904991149902344,60.73923110961914,57.89822769165039,58.87579345703125,56.74944305419922,58.25274658203125,15.000000953674316,15.000000953674316,72.7272720336914,0,30.000001907348633,0,0,0,0,0,12.6030855178833,17179869184,2147483648,11028545536,330760192
202,1743133109411,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.97893142700195,57.87875747680664,66.65279388427734,64.12252807617188,59.46478271484375,59.94053649902344,57.840484619140625,58.45344161987305,56.59882736206055,58.21540069580078,10,10,73.68421173095703,33.333335876464844,0,0,0,0,0,0,12.6030855178833,17179869184,2147483648,11025973248,330760192
208,1743133109614,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.97893142700195,57.87875747680664,66.65279388427734,64.12252807617188,59.46478271484375,59.94053649902344,57.840484619140625,58.45344161987305,56.59882736206055,58.21540069580078,5,4.761904716491699,9.523809432983398,95,0,0,0,0,0,0,12.6030855178833,17179869184,2147483648,11025956864,330760192
201,1743133109823,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.97893142700195,57.87875747680664,66.65279388427734,64.12252807617188,59.46478271484375,59.94053649902344,57.840484619140625,58.45344161987305,56.59882736206055,58.21540069580078,4.761904716491699,4.761904716491699,4.761904716491699,70,18.18181800842285,14.285715103149414,0,0,0,0,13.563796043395996,17179869184,2147483648,11025989632,330760192
202,1743133110026,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.97893142700195,57.87875747680664,66.65279388427734,64.12252807617188,59.46478271484375,59.94053649902344,57.840484619140625,58.45344161987305,56.59882736206055,58.21540069580078,5,5,5.263157844543457,40.90909194946289,0,55,0,0,0,0,13.563796043395996,17179869184,2147483648,11025891328,330760192
209,1743133110228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.97893142700195,57.87875747680664,66.65279388427734,64.12252807617188,59.46478271484375,59.94053649902344,57.840484619140625,58.45344161987305,56.59882736206055,58.21540069580078,4.761904716491699,0,95.23809814453125,0,0,0,0,0,0,0,13.563796043395996,17179869184,2147483648,11025891328,330760192
201,1743133110438,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.857826232910156,57.767024993896484,65.08660125732422,64.87289428710938,60.02778625488281,61.52060317993164,57.948707580566406,58.51820755004883,56.84005355834961,58.6473388671875,5,9.090909004211426,65,38.095237731933594,0,0,0,0,0,0,13.563796043395996,17179869184,2147483648,11025776640,330760192
209,1743133110640,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.857826232910156,57.767024993896484,65.08660125732422,64.87289428710938,60.02778625488281,61.52060317993164,57.948707580566406,58.51820755004883,56.84005355834961,58.6473388671875,4.761904716491699,0,61.904762268066406,5,40,0,0,0,0,0,13.563796043395996,17179869184,2147483648,11025809408,330760192
