Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743074149336,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71107482910156,60.75550842285156,64.60855102539063,65.29776763916016,67.11283874511719,66.79788208007813,60.32461166381836,61.23270797729492,59.80426788330078,61.7147216796875,60.000003814697266,57.142860412597656,60.000003814697266,42.105262756347656,55,10,10.526315689086914,9.523809432983398,5,0,19.653303146362305,17179869184,2147483648,11785289728,695992320
201,1743074149539,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71107482910156,60.75550842285156,64.60855102539063,65.29776763916016,67.11283874511719,66.79788208007813,60.32461166381836,61.23270797729492,59.80426788330078,61.7147216796875,42.85714340209961,36.842105865478516,76.19047546386719,15.000000953674316,14.285715103149414,4.761904716491699,5,0,0,0,19.653303146362305,17179869184,2147483648,11679531008,695992320
202,1743074149740,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.09091186523438,60.919490814208984,67.62610626220703,66.14407348632813,65.96321868896484,66.59304809570313,60.79612731933594,61.66570281982422,60.12018966674805,61.561439514160156,40,42.85714340209961,15.000000953674316,85.71428680419922,0,0,0,0,0,0,19.653303146362305,17179869184,2147483648,11679236096,695992320
203,1743074149944,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.09091186523438,60.919490814208984,67.62610626220703,66.14407348632813,65.96321868896484,66.59304809570313,60.79612731933594,61.66570281982422,60.12018966674805,61.561439514160156,55,57.142860412597656,76.19047546386719,26.3157901763916,20,10.526315689086914,14.285715103149414,9.523809432983398,0,4.761904716491699,19.653303146362305,17179869184,2147483648,11863851008,695992320
201,1743074150148,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.09091186523438,60.919490814208984,67.62610626220703,66.14407348632813,65.96321868896484,66.59304809570313,60.79612731933594,61.66570281982422,60.12018966674805,61.561439514160156,90,89.47368621826172,63.15789031982422,42.85714340209961,72.7272720336914,42.85714340209961,35,5,10,9.523809432983398,17.540769577026367,17179869184,2147483648,11472977920,695992320
204,1743074150350,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.09091186523438,60.919490814208984,67.62610626220703,66.14407348632813,65.96321868896484,66.59304809570313,60.79612731933594,61.66570281982422,60.12018966674805,61.561439514160156,35,35,25,40,40,0,4.761904716491699,0,0,0,17.540769577026367,17179869184,2147483648,11457363968,695992320
203,1743074150555,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10523223876953,60.919490814208984,65.26209259033203,65.35885620117188,67.01384735107422,66.13851165771484,60.79612731933594,61.66570281982422,60.12018966674805,61.561439514160156,33.333335876464844,35,0,0,100,0,0,0,0,0,17.540769577026367,17179869184,2147483648,11457363968,695992320
203,1743074150759,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10523223876953,61.001609802246094,65.26209259033203,65.35885620117188,67.01384735107422,66.13851165771484,61.44720458984375,61.48017120361328,60.40013885498047,61.986534118652344,38.095237731933594,36.3636360168457,4.761904716491699,52.38095474243164,52.38095474243164,0,0,0,0,0,17.540769577026367,17179869184,2147483648,11356340224,695992320
204,1743074150963,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10523223876953,61.001609802246094,65.26209259033203,65.35885620117188,67.01384735107422,66.13851165771484,61.44720458984375,61.48017120361328,60.40013885498047,61.986534118652344,31.57894515991211,35,14.285715103149414,50,0,38.095237731933594,0,0,0,0,17.540769577026367,17179869184,2147483648,11356389376,695992320
198,1743074151170,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10523223876953,61.001609802246094,65.26209259033203,65.35885620117188,67.01384735107422,66.13851165771484,61.44720458984375,61.48017120361328,60.40013885498047,61.986534118652344,42.85714340209961,40,9.523809432983398,28.571430206298828,0,55,9.523809432983398,0,0,0,19.356462478637695,17179869184,2147483648,11356536832,695992320
204,1743074151369,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10523223876953,61.001609802246094,65.26209259033203,65.35885620117188,67.01384735107422,66.13851165771484,61.44720458984375,61.48017120361328,60.40013885498047,61.986534118652344,57.142860412597656,55,31.57894515991211,40,42.85714340209961,0,5,0,0,0,19.356462478637695,17179869184,2147483648,11356536832,695992320
204,1743074151574,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43663787841797,60.591270446777344,64.84331512451172,66.91503143310547,65.22900390625,66.13410949707031,60.83186340332031,61.38359451293945,60.01321792602539,61.60675811767578,42.105262756347656,42.105262756347656,33.333335876464844,65,5,9.090909004211426,0,0,0,0,19.356462478637695,17179869184,2147483648,11356536832,695992320
203,1743074151778,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43663787841797,60.591270446777344,64.84331512451172,66.91503143310547,65.22900390625,66.13410949707031,60.83186340332031,61.38359451293945,60.01321792602539,61.60675811767578,52.38095474243164,54.54545593261719,60.000003814697266,38.095237731933594,4.761904716491699,5,0,0,0,0,19.356462478637695,17179869184,2147483648,11358011392,695992320
200,1743074151982,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43663787841797,60.591270446777344,64.84331512451172,66.91503143310547,65.22900390625,66.13410949707031,60.83186340332031,61.38359451293945,60.01321792602539,61.60675811767578,60.000003814697266,57.894737243652344,5,30.000001907348633,50,19.047618865966797,0,0,0,0,19.356462478637695,17179869184,2147483648,11357667328,695992320
17,1743074152192,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43663787841797,60.591270446777344,64.84331512451172,66.91503143310547,65.22900390625,66.13410949707031,60.83186340332031,61.38359451293945,60.01321792602539,61.60675811767578,55,57.142860412597656,13.636363983154297,13.636363983154297,0,76.19047546386719,0,0,0,0,18.233877182006836,17179869184,2147483648,11600592896,695992320
