Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743119751236,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.83531188964844,57.74160385131836,65.97620391845703,64.52596282958984,59.923065185546875,60.394615173339844,57.11907958984375,58.01351547241211,56.057796478271484,57.682029724121094,14.285715103149414,5.263157844543457,80,28.571430206298828,5,5,0,0,0,0,14.257375717163086,17179869184,2147483648,10962763776,330760192
201,1743119751436,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.90951156616211,57.53961944580078,65.6802749633789,63.89598083496094,60.554954528808594,60.937522888183594,56.934967041015625,58.2446174621582,56.259891510009766,57.90653991699219,10.526315689086914,14.285715103149414,50,20,38.095237731933594,4.761904716491699,0,0,0,0,14.257375717163086,17179869184,2147483648,10963632128,330760192
199,1743119751637,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.90951156616211,57.53961944580078,65.6802749633789,63.89598083496094,60.554954528808594,60.937522888183594,56.934967041015625,58.2446174621582,56.259891510009766,57.90653991699219,5,0,55,23.809524536132813,15.000000953674316,21.052631378173828,0,0,0,0,14.257375717163086,17179869184,2147483648,10963714048,330760192
199,1743119751838,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.90951156616211,57.53961944580078,65.6802749633789,63.89598083496094,60.554954528808594,60.937522888183594,56.934967041015625,58.2446174621582,56.259891510009766,57.90653991699219,5.263157844543457,9.523809432983398,65,26.3157901763916,0,19.047618865966797,0,0,0,0,13.983072280883789,17179869184,2147483648,10934255616,330760192
202,1743119752038,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.90951156616211,57.53961944580078,65.6802749633789,63.89598083496094,60.554954528808594,60.937522888183594,56.934967041015625,58.2446174621582,56.259891510009766,57.90653991699219,10,5.263157844543457,36.842105865478516,50,14.285715103149414,15.000000953674316,0,0,0,0,13.983072280883789,17179869184,2147483648,10934599680,330760192
201,1743119752241,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.90951156616211,57.53961944580078,65.6802749633789,63.89598083496094,60.554954528808594,60.937522888183594,56.934967041015625,58.2446174621582,56.259891510009766,57.90653991699219,5,9.523809432983398,47.619049072265625,50,20,5,0,0,0,0,13.983072280883789,17179869184,2147483648,10934288384,330760192
200,1743119752443,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.800758361816406,57.4769401550293,65.65885925292969,63.76761245727539,60.78681182861328,61.4791259765625,56.844032287597656,58.06639099121094,56.291812896728516,58.074127197265625,9.523809432983398,5,45,30.000001907348633,25,4.761904716491699,0,0,0,0,13.983072280883789,17179869184,2147483648,10934353920,330760192
204,1743119752644,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.800758361816406,57.4769401550293,65.65885925292969,63.76761245727539,60.78681182861328,61.4791259765625,56.844032287597656,58.06639099121094,56.291812896728516,58.074127197265625,5.263157844543457,5,47.36842346191406,20,30.000001907348633,15.000000953674316,5,0,0,0,13.983072280883789,17179869184,2147483648,10934353920,330760192
201,1743119752849,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.800758361816406,57.4769401550293,65.65885925292969,63.76761245727539,60.78681182861328,61.4791259765625,56.844032287597656,58.06639099121094,56.291812896728516,58.074127197265625,5,9.523809432983398,40.90909194946289,38.095237731933594,20,10.526315689086914,0,0,0,0,13.963239669799805,17179869184,2147483648,10934353920,330760192
199,1743119753051,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.800758361816406,57.4769401550293,65.65885925292969,63.76761245727539,60.78681182861328,61.4791259765625,56.844032287597656,58.06639099121094,56.291812896728516,58.074127197265625,9.523809432983398,0,45,20,45,4.761904716491699,0,0,0,0,13.963239669799805,17179869184,2147483648,10934419456,330760192
202,1743119753251,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.800758361816406,57.4769401550293,65.65885925292969,63.76761245727539,60.78681182861328,61.4791259765625,56.844032287597656,58.06639099121094,56.291812896728516,58.074127197265625,5.263157844543457,9.523809432983398,45,40,10,15.789472579956055,0,0,0,0,13.963239669799805,17179869184,2147483648,10934468608,330760192
202,1743119753454,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.25166702270508,57.49059295654297,64.85993957519531,63.21921157836914,61.914215087890625,61.626243591308594,57.122779846191406,57.83015823364258,56.13920211791992,58.04380798339844,9.523809432983398,5.263157844543457,45,50,15.000000953674316,9.523809432983398,0,0,0,0,13.963239669799805,17179869184,2147483648,10934419456,330760192
204,1743119753657,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.25166702270508,57.49059295654297,64.85993957519531,63.21921157836914,61.914215087890625,61.626243591308594,57.122779846191406,57.83015823364258,56.13920211791992,58.04380798339844,5,9.523809432983398,45,33.333335876464844,33.333335876464844,0,4.761904716491699,0,0,0,13.963239669799805,17179869184,2147483648,10934386688,330760192
201,1743119753862,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.25166702270508,57.49059295654297,64.85993957519531,63.21921157836914,61.914215087890625,61.626243591308594,57.122779846191406,57.83015823364258,56.13920211791992,58.04380798339844,9.523809432983398,5,38.095237731933594,21.052631378173828,45,4.761904716491699,0,0,0,0,13.932659149169922,17179869184,2147483648,10934386688,330760192
199,1743119754064,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.25166702270508,57.49059295654297,64.85993957519531,63.21921157836914,61.914215087890625,61.626243591308594,57.122779846191406,57.83015823364258,56.13920211791992,58.04380798339844,5.263157844543457,9.523809432983398,55,40,15.000000953674316,4.761904716491699,0,0,0,0,13.932659149169922,17179869184,2147483648,10934222848,330760192
201,1743119754264,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.238643646240234,57.2591667175293,65.22698974609375,63.74540328979492,61.09813690185547,60.601280212402344,57.184906005859375,58.11734390258789,56.09902572631836,57.85302734375,5,5.263157844543457,36.842105865478516,42.85714340209961,20,5.263157844543457,0,0,0,0,13.932659149169922,17179869184,2147483648,10934222848,330760192
200,1743119754466,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.238643646240234,57.2591667175293,65.22698974609375,63.74540328979492,61.09813690185547,60.601280212402344,57.184906005859375,58.11734390258789,56.09902572631836,57.85302734375,20,20,60.000003814697266,42.105262756347656,19.047618865966797,15.000000953674316,10,9.523809432983398,0,0,13.932659149169922,17179869184,2147483648,10934108160,330760192
202,1743119754667,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.238643646240234,57.2591667175293,65.22698974609375,63.74540328979492,61.09813690185547,60.601280212402344,57.184906005859375,58.11734390258789,56.09902572631836,57.85302734375,5,5,38.095237731933594,30.000001907348633,0,40,0,0,0,0,13.932659149169922,17179869184,2147483648,10934124544,330760192
202,1743119754870,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.238643646240234,57.2591667175293,65.22698974609375,63.74540328979492,61.09813690185547,60.601280212402344,57.184906005859375,58.11734390258789,56.09902572631836,57.85302734375,10,5,60.000003814697266,30.000001907348633,23.809524536132813,5,0,0,0,0,13.806465148925781,17179869184,2147483648,10934026240,330760192
199,1743119755074,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.238643646240234,57.2591667175293,65.22698974609375,63.74540328979492,61.09813690185547,60.601280212402344,57.184906005859375,58.11734390258789,56.09902572631836,57.85302734375,10,10.526315689086914,42.85714340209961,59.09090805053711,10,0,0,0,0,0,13.806465148925781,17179869184,2147483648,10934255616,330760192
201,1743119755274,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.781253814697266,57.67204666137695,65.66323852539063,64.65306091308594,60.42686462402344,61.29920959472656,57.27793884277344,58.31278610229492,56.293418884277344,57.97498321533203,10,10,36.842105865478516,52.6315803527832,10,9.523809432983398,0,0,0,0,13.806465148925781,17179869184,2147483648,10934304768,330760192
201,1743119755475,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.781253814697266,57.67204666137695,65.66323852539063,64.65306091308594,60.42686462402344,61.29920959472656,57.27793884277344,58.31278610229492,56.293418884277344,57.97498321533203,5,5,35,40,35,5,0,0,0,0,13.806465148925781,17179869184,2147483648,10934337536,330760192
202,1743119755678,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.781253814697266,57.67204666137695,65.66323852539063,64.65306091308594,60.42686462402344,61.29920959472656,57.27793884277344,58.31278610229492,56.293418884277344,57.97498321533203,5.263157844543457,9.523809432983398,60.000003814697266,38.095237731933594,15.000000953674316,0,0,0,0,0,13.806465148925781,17179869184,2147483648,10934403072,330760192
202,1743119755881,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.781253814697266,57.67204666137695,65.66323852539063,64.65306091308594,60.42686462402344,61.29920959472656,57.27793884277344,58.31278610229492,56.293418884277344,57.97498321533203,9.523809432983398,5.263157844543457,35,63.15789031982422,14.285715103149414,4.761904716491699,0,0,0,0,14.169771194458008,17179869184,2147483648,10934419456,330760192
200,1743119756084,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.781253814697266,57.67204666137695,65.66323852539063,64.65306091308594,60.42686462402344,61.29920959472656,57.27793884277344,58.31278610229492,56.293418884277344,57.97498321533203,5.263157844543457,9.523809432983398,55,30.000001907348633,25,0,4.761904716491699,0,0,0,14.169771194458008,17179869184,2147483648,10934566912,330760192
