Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128117241,5426.334396362305,3750,0,1.1375,357.44578552246094,3000,1,1.1375,5298.394134521484,3750,0,1.1375,1011.8868255615234,3600,1,1.1375,341.94850158691406,3600,1,1.1375,10167.93000793457,3600,1,1.1375,41101.09652709961,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4212490240,0
199,1743128117441,5426.92707824707,3750,0,1.11875,357.4495086669922,3000,1,1.11875,5298.734161376953,3750,0,1.11875,1011.8918762207031,3600,1,1.11875,341.9485321044922,3600,1,1.11875,10167.930038452148,3600,1,1.11875,41106.179748535156,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,63.15789031982422,0,0,0,35,0,0,0,0,0,0,0,33574961152,17179865088,4220784640,0
199,1743128117641,5426.9755859375,3750,0,1.11875,357.4746398925781,3000,1,1.11875,5299.602188110352,3750,0,1.11875,1011.8949432373047,3600,1,1.11875,341.95420837402344,3600,1,1.11875,10167.939514160156,3600,1,1.11875,41111.35154724121,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4220784640,0
199,1743128117841,5427.018356323242,3750,0,1.125,357.48333740234375,3000,1,1.125,5300.448532104492,3750,0,1.125,1011.9019317626953,3600,1,1.125,341.9542236328125,3600,1,1.125,10167.9423828125,3600,1,1.125,41116.45489501953,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4220784640,0
199,1743128118041,5427.04426574707,3600,1,1.11875,357.48834228515625,3600,1,1.11875,5300.496444702148,3600,1,1.11875,1012.0982971191406,3750,0,1.11875,341.95582580566406,3000,1,1.11875,10168.691314697266,3750,0,1.11875,41121.666900634766,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4232372224,0
199,1743128118242,5427.044509887695,3600,1,1.125,357.48838806152344,3600,1,1.125,5300.527328491211,3600,1,1.125,1012.1422576904297,3750,0,1.125,341.95591735839844,3000,1,1.125,10169.440734863281,3750,0,1.125,41126.74459838867,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,92.30769348144531,0,5.128205299377441,0,0,0,2.4390242099761963,2.5,2.5,33574961152,17179865088,4236259328,0
199,1743128118442,5427.044982910156,3600,1,1.125,357.4884490966797,3600,1,1.125,5300.530288696289,3600,1,1.125,1012.1603393554688,3000,1,1.125,341.95594787597656,3000,1,1.125,10170.454284667969,3750,0,1.125,41131.88815307617,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4241043456,0
199,1743128118642,5427.045562744141,3600,1,1.125,357.48875427246094,3600,1,1.125,5300.534973144531,3600,1,1.125,1012.1635131835938,3000,1,1.125,341.9562072753906,3000,1,1.125,10171.255874633789,3750,0,1.125,41136.928283691406,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4245237760,0
199,1743128118842,5427.088485717773,3600,1,1.125,357.49571228027344,3600,1,1.125,5300.543426513672,3600,1,1.125,1012.1698455810547,3000,1,1.125,341.96070861816406,3000,1,1.125,10172.247802734375,3725,0,1.125,41142.141677856445,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4248825856,0
199,1743128119042,5427.093887329102,3600,1,1.125,357.5019989013672,3600,1,1.125,5300.553009033203,3600,1,1.125,1012.1737518310547,3000,1,1.125,341.96258544921875,3000,1,1.125,10173.021072387695,3750,0,1.125,41147.18147277832,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4261384192,0
199,1743128119242,5427.094528198242,3600,1,1.125,357.5022430419922,3600,1,1.125,5300.560455322266,3600,1,1.125,1012.17919921875,3000,1,1.125,341.96275329589844,3000,1,1.125,10174.015548706055,3750,0,1.125,41152.21789550781,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4261384192,0
199,1743128119442,5427.094619750977,3600,1,1.125,357.50225830078125,3600,1,1.125,5300.563583374023,3600,1,1.125,1012.1845855712891,3000,1,1.125,341.9627990722656,3000,1,1.125,10175.02719116211,3750,0,1.125,41157.24392700195,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4261384192,0
199,1743128119642,5427.0975341796875,3600,1,1.28125,357.5023193359375,3000,1,1.28125,5300.567733764648,3750,0,1.28125,1012.1880187988281,3180,1,1.28125,341.9629669189453,3180,1,1.28125,10176.211196899414,3975,0,1.28125,41162.46517944336,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4261490688,0
199,1743128119842,5427.106964111328,3600,1,1.45,357.51255798339844,3000,1,1.46875,5300.580230712891,3750,0,1.46875,1012.1926879882813,3340,1,1.46875,341.9775848388672,3320.0000000000005,1,1.46875,10178.22348022461,4150,0,1.46875,41168.86665344238,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4261482496,0
199,1743128120042,5427.110443115234,2980,1,1.46875,357.51686096191406,3000,1,1.46875,5300.588623046875,3750,0,1.46875,1012.2107696533203,3300,1,1.46875,341.9837646484375,3320.0000000000005,1,1.46875,10180.436920166016,4150,0,1.46875,41175.607009887695,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4261482496,0
199,1743128120242,5427.114013671875,3000,1,1.46875,357.5211486816406,3000,1,1.46875,5300.60026550293,3750,0,1.46875,1012.2156219482422,3340,1,1.46875,341.98992919921875,3300,1,1.46875,10182.65510559082,4150,0,1.46875,41182.35023498535,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4261482496,0
199,1743128120442,5427.129913330078,3000,1,1.45,357.5255126953125,3000,1,1.45,5300.611679077148,3750,0,1.45,1012.2341156005859,3320.0000000000005,1,1.45,341.9962615966797,3320.0000000000005,1,1.45,10184.87776184082,4150,0,1.45,41189.1036529541,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4261482496,0
199,1743128120643,5427.169906616211,3600,1,1.45,357.58998107910156,3600,1,1.45,5300.662506103516,3600,1,1.45,1012.2902221679688,3320.0000000000005,1,1.45,342.07481384277344,3320.0000000000005,1,1.45,10187.145095825195,4150,0,1.45,41196.21960449219,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,0,100,0,5,0,4.761904716491699,0,0,4.761904716491699,0,33574961152,17179865088,4254244864,0
199,1743128120843,5427.183624267578,3600,1,1.45,357.59693908691406,3600,1,1.45,5300.676055908203,3600,1,1.45,1012.3041839599609,3320.0000000000005,1,1.45,342.0826873779297,3320.0000000000005,1,1.45,10189.441528320313,4150,0,1.45,41203.07289123535,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254244864,0
199,1743128121043,5427.187423706055,3600,1,1.45,357.6016387939453,3600,1,1.45,5300.699615478516,3600,1,1.45,1012.3110656738281,3320.0000000000005,1,1.45,342.0890655517578,3320.0000000000005,1,1.45,10191.742141723633,4150,0,1.45,41209.89976501465,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254244864,0
199,1743128121243,5427.191192626953,3600,1,1.45625,357.60557556152344,3600,1,1.45625,5300.729202270508,3600,1,1.45625,1012.3284759521484,3320.0000000000005,1,1.45625,342.0954132080078,3320.0000000000005,1,1.45625,10194.035888671875,4150,0,1.45625,41216.70820617676,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254244864,0
199,1743128121443,5427.202102661133,3600,1,1.46875,357.60948181152344,3600,1,1.46875,5300.733474731445,3600,1,1.46875,1012.3418731689453,3360,1,1.46875,342.1040954589844,3360,1,1.46875,10196.169906616211,4200,0,1.46875,41223.45275878906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254244864,0
199,1743128121643,5427.20588684082,3600,1,1.46875,357.61341857910156,3600,1,1.46875,5300.7552490234375,3600,1,1.46875,1012.3546295166016,3320.0000000000005,1,1.46875,342.1101837158203,3320.0000000000005,1,1.46875,10198.076171875,4150,0,1.45625,41230.07717895508,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254502912,0
199,1743128121843,5427.216537475586,3600,1,1.46875,357.61717224121094,3600,1,1.46875,5300.776718139648,3600,1,1.46875,1012.3594512939453,3340,1,1.46875,342.1169891357422,3340,1,1.46875,10200.370727539063,4125,0,1.46875,41236.92724609375,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128122043,5427.224884033203,3600,1,1.45,357.6278533935547,3600,1,1.45,5300.787017822266,3600,1,1.45,1012.3768615722656,3340,1,1.45,342.1233825683594,3340,1,1.45,10202.677688598633,4175,0,1.45,41243.79948425293,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,4.761904716491699,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128122243,5427.231979370117,3600,1,1.45625,357.6317901611328,3600,1,1.45625,5300.8160400390625,3600,1,1.45625,1012.3838348388672,3320.0000000000005,1,1.45625,342.12977600097656,3320.0000000000005,1,1.45625,10204.97817993164,4150,0,1.45625,41250.67008972168,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128122443,5427.235595703125,3600,1,1.45,357.6354064941406,3600,1,1.45,5300.826736450195,3600,1,1.45,1012.4018707275391,3320.0000000000005,1,1.45,342.1360321044922,3320.0000000000005,1,1.45,10207.273254394531,4150,0,1.45,41257.50831604004,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128122643,5427.244934082031,3600,1,1.45625,357.6391296386719,3600,1,1.45625,5300.846542358398,3600,1,1.45625,1012.40869140625,3320.0000000000005,1,1.45625,342.14239501953125,3320.0000000000005,1,1.45625,10209.577117919922,4150,0,1.45625,41264.37159729004,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,33574961152,17179865088,4254498816,0
199,1743128122843,5427.2486572265625,3000,1,1.46875,357.6429748535156,3000,1,1.46875,5300.861755371094,3750,1,1.46875,1012.4270629882813,3320.0000000000005,1,1.46875,342.15394592285156,3320.0000000000005,1,1.46875,10211.880096435547,4150,0,1.46875,41271.22541809082,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,4.761904716491699,0,0,0,33574961152,17179865088,4254498816,0
199,1743128123043,5427.252212524414,2980,1,1.46875,357.647216796875,3000,1,1.45,5300.8717041015625,3750,0,1.45,1012.4342346191406,3320.0000000000005,1,1.45,342.1601104736328,3320.0000000000005,1,1.45,10213.634811401367,4150,0,1.45,41277.79008483887,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128123243,5427.270584106445,3000,1,1.45,357.65087890625,3000,1,1.45,5300.883499145508,3750,0,1.45,1012.4503021240234,3320.0000000000005,1,1.45,342.1679382324219,3320.0000000000005,1,1.45,10215.93244934082,4150,0,1.45,41284.64993286133,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128123443,5427.277877807617,3600,1,1.45,357.65480041503906,3600,1,1.45,5300.907913208008,3600,1,1.45,1012.4644622802734,3320.0000000000005,1,1.45,342.17543029785156,3320.0000000000005,1,1.45,10218.222412109375,4150,0,1.45,41291.49723815918,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128123644,5427.283065795898,3600,1,1.45,357.6712951660156,3600,1,1.45,5300.917877197266,3600,1,1.45,1012.4762420654297,3320.0000000000005,1,1.45,342.18170166015625,3320.0000000000005,1,1.45,10220.513946533203,4150,0,1.45,41298.34541320801,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128123844,5427.287124633789,3600,1,1.45,357.67498779296875,3600,1,1.45,5300.921966552734,3600,1,1.45,1012.4862823486328,3320.0000000000005,1,1.45,342.19427490234375,3320.0000000000005,1,1.45,10222.816696166992,4150,0,1.45,41305.18705749512,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128124044,5427.290939331055,3600,1,1.45625,357.6786651611328,3600,1,1.45625,5300.947158813477,3600,1,1.45625,1012.4999542236328,3320.0000000000005,1,1.45625,342.2006530761719,3320.0000000000005,1,1.45625,10225.10595703125,4150,0,1.45625,41312.026763916016,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128124244,5427.294479370117,3600,1,1.45625,357.6822814941406,3600,1,1.45625,5300.963882446289,3600,1,1.45625,1012.5083312988281,3320.0000000000005,1,1.45625,342.2081604003906,3320.0000000000005,1,1.45625,10227.397476196289,4150,0,1.45625,41318.86895751953,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128124444,5427.298187255859,3600,1,1.45625,357.6916046142578,3600,1,1.45625,5300.975082397461,3600,1,1.45625,1012.5236511230469,3320.0000000000005,1,1.45625,342.214599609375,3320.0000000000005,1,1.45625,10229.703552246094,4150,0,1.45625,41325.745666503906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128124644,5427.302047729492,3600,1,1.46875,357.70579528808594,3600,1,1.46875,5300.989486694336,3600,1,1.46875,1012.5331268310547,3340,1,1.46875,342.2229766845703,3340,1,1.46875,10231.463348388672,4175,0,1.46875,41332.3401184082,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128124844,5427.334442138672,3600,1,1.45625,357.712890625,3600,1,1.45625,5301.000549316406,3600,1,1.45625,1012.5478515625,3320.0000000000005,1,1.45625,342.23167419433594,3320.0000000000005,1,1.45625,10233.765106201172,4150,0,1.45625,41339.211181640625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,4.761904716491699,0,0,33574961152,17179865088,4254498816,0
199,1743128125044,5427.349014282227,3600,1,1.45,357.7168884277344,3600,1,1.45,5301.007507324219,3600,1,1.45,1012.5577392578125,3320.0000000000005,1,1.45,342.23919677734375,3320.0000000000005,1,1.45,10236.062896728516,4150,0,1.45,41346.057205200195,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128125244,5427.360061645508,3600,1,1.45,357.720458984375,3600,1,1.45,5301.017608642578,3600,1,1.45,1012.5628051757813,3320.0000000000005,1,1.45,342.2455291748047,3320.0000000000005,1,1.45,10238.358169555664,4150,0,1.45,41352.913665771484,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128125444,5427.37028503418,3600,1,1.45,357.72393798828125,3600,1,1.45,5301.02116394043,3600,1,1.45,1012.5818481445313,3320.0000000000005,1,1.45,342.2518768310547,3320.0000000000005,1,1.45,10240.651626586914,4150,0,1.45,41359.73616027832,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128125644,5427.381042480469,3600,1,1.45,357.7379150390625,3000,1,1.45,5301.024749755859,3000,1,1.45,1012.5870513916016,3320.0000000000005,1,1.45,342.25865173339844,3320.0000000000005,1,1.45,10242.951583862305,4150,0,1.45,41366.59754943848,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254498816,0
199,1743128125844,5427.392135620117,3600,1,1.45,357.7446746826172,2980,1,1.45,5301.033004760742,3000,1,1.45,1012.6076965332031,3320.0000000000005,1,1.45,342.2704620361328,3320.0000000000005,1,1.45,10245.25212097168,4150,0,1.45,41373.461196899414,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,33574961152,17179865088,4254494720,0
199,1743128126044,5427.401382446289,3750,0,1.46875,357.7484130859375,3000,1,1.46875,5301.042694091797,3000,1,1.46875,1012.6129608154297,3360,1,1.46875,342.277587890625,3340,1,1.46875,10247.361099243164,4175,0,1.46875,41380.24380493164,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128126244,5427.410934448242,3600,1,1.45,357.75242614746094,3600,1,1.45,5301.049423217773,3600,1,1.45,1012.6336364746094,3340,1,1.45,342.2845916748047,3340,1,1.45,10249.297576904297,4175,0,1.45,41386.90119934082,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128126445,5427.423202514648,3600,1,1.46875,357.7601776123047,3600,1,1.46875,5301.058670043945,3600,1,1.46875,1012.6387786865234,3340,1,1.46875,342.2910614013672,3340,1,1.46875,10251.598922729492,4125,0,1.46875,41393.76417541504,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128126645,5427.427307128906,3600,1,1.45,357.7637939453125,3600,1,1.45,5301.06217956543,3600,1,1.45,1012.6580352783203,3320.0000000000005,1,1.45,342.2973937988281,3320.0000000000005,1,1.45,10253.899688720703,4150,0,1.45,41400.59634399414,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128126845,5427.431442260742,3600,1,1.45,357.7750701904297,3600,1,1.45,5301.065841674805,3600,1,1.45,1012.6631469726563,3320.0000000000005,1,1.45,342.3106994628906,3320.0000000000005,1,1.45,10256.201965332031,4150,0,1.45,41407.44612121582,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128127045,5427.43522644043,3600,1,1.45,357.7789611816406,3600,1,1.45,5301.069869995117,3600,1,1.45,1012.6826934814453,3320.0000000000005,1,1.45,342.31797790527344,3320.0000000000005,1,1.45,10258.50259399414,4150,0,1.45,41414.31228637695,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
