Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743399740807,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62761306762695,59.50556182861328,66.66419982910156,64.71143341064453,65.482666015625,62.650299072265625,59.044437408447266,59.49979782104492,58.785396575927734,59.92607879638672,4.761904716491699,0,19.047618865966797,81.81818389892578,4.545454502105713,0,0,0,0,0,12.943085670471191,17179869184,2147483648,9789161472,478019584
200,1743399741012,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62761306762695,59.50556182861328,66.66419982910156,64.71143341064453,65.482666015625,62.650299072265625,59.044437408447266,59.49979782104492,58.785396575927734,59.92607879638672,0,4.761904716491699,30.000001907348633,65,5,0,0,0,0,0,12.943085670471191,17179869184,2147483648,9789161472,478019584
199,1743399741213,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.327178955078125,59.48368835449219,65.64488220214844,67.80628204345703,63.736473083496094,62.00440216064453,59.08241271972656,60.326236724853516,58.74337387084961,60.21900939941406,9.523809432983398,5,55,42.105262756347656,5,0,0,0,0,0,12.943085670471191,17179869184,2147483648,9789161472,478019584
209,1743399741414,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.327178955078125,59.48368835449219,65.64488220214844,67.80628204345703,63.736473083496094,62.00440216064453,59.08241271972656,60.326236724853516,58.74337387084961,60.21900939941406,5,0,89.47368621826172,10,0,5,0,0,0,0,12.943085670471191,17179869184,2147483648,9789194240,478019584
200,1743399741624,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.327178955078125,59.48368835449219,65.64488220214844,67.80628204345703,63.736473083496094,62.00440216064453,59.08241271972656,60.326236724853516,58.74337387084961,60.21900939941406,0,4.545454502105713,18.18181800842285,27.272727966308594,60.000003814697266,0,4.545454502105713,0,0,0,12.838103294372559,17179869184,2147483648,9789210624,478019584
200,1743399741825,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.327178955078125,59.48368835449219,65.64488220214844,67.80628204345703,63.736473083496094,62.00440216064453,59.08241271972656,60.326236724853516,58.74337387084961,60.21900939941406,5,5,80,0,19.047618865966797,0,0,0,0,0,12.838103294372559,17179869184,2147483648,9789210624,478019584
200,1743399742026,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.327178955078125,59.48368835449219,65.64488220214844,67.80628204345703,63.736473083496094,62.00440216064453,59.08241271972656,60.326236724853516,58.74337387084961,60.21900939941406,4.761904716491699,0,10,38.095237731933594,50,0,0,0,0,0,12.838103294372559,17179869184,2147483648,9789210624,478019584
200,1743399742227,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43085861206055,59.26120376586914,66.61046600341797,65.9127197265625,64.49812316894531,62.548423767089844,58.94545364379883,59.68626022338867,58.42290496826172,60.116065979003906,5,5,15.789472579956055,78.94737243652344,5.263157844543457,4.761904716491699,0,0,0,0,12.838103294372559,17179869184,2147483648,9789046784,478019584
209,1743399742427,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43085861206055,59.26120376586914,66.61046600341797,65.9127197265625,64.49812316894531,62.548423767089844,58.94545364379883,59.68626022338867,58.42290496826172,60.116065979003906,5,9.523809432983398,63.6363639831543,40.90909194946289,0,0,0,0,0,0,12.838103294372559,17179869184,2147483648,9789046784,478019584
209,1743399742637,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43085861206055,59.26120376586914,66.61046600341797,65.9127197265625,64.49812316894531,62.548423767089844,58.94545364379883,59.68626022338867,58.42290496826172,60.116065979003906,0,0,30.000001907348633,66.66667175292969,4.545454502105713,4.761904716491699,0,0,0,0,12.75528335571289,17179869184,2147483648,9788096512,478019584
201,1743399742847,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43085861206055,59.26120376586914,66.61046600341797,65.9127197265625,64.49812316894531,62.548423767089844,58.94545364379883,59.68626022338867,58.42290496826172,60.116065979003906,4.761904716491699,5,14.285715103149414,25,60.000003814697266,0,0,0,0,0,12.75528335571289,17179869184,2147483648,9788211200,478019584
209,1743399743049,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43085861206055,59.26120376586914,66.61046600341797,65.9127197265625,64.49812316894531,62.548423767089844,58.94545364379883,59.68626022338867,58.42290496826172,60.116065979003906,5,4.761904716491699,40,52.38095474243164,14.285715103149414,0,0,4.761904716491699,0,0,12.75528335571289,17179869184,2147483648,9788243968,478019584
203,1743399743259,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.11857223510742,59.271305084228516,67.17096710205078,67.86331939697266,62.94151306152344,61.93054962158203,59.10598373413086,60.31707763671875,58.52720260620117,60.13048553466797,4.761904716491699,0,80.95238494873047,20,0,0,0,0,0,0,12.75528335571289,17179869184,2147483648,9788162048,478019584
199,1743399743463,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.11857223510742,59.271305084228516,67.17096710205078,67.86331939697266,62.94151306152344,61.93054962158203,59.10598373413086,60.31707763671875,58.52720260620117,60.13048553466797,9.523809432983398,9.523809432983398,70,28.571430206298828,0,0,0,0,0,0,12.75528335571289,17179869184,2147483648,9788162048,478019584
203,1743399743664,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.11857223510742,59.271305084228516,67.17096710205078,67.86331939697266,62.94151306152344,61.93054962158203,59.10598373413086,60.31707763671875,58.52720260620117,60.13048553466797,0,5,75,15.789472579956055,10,0,0,0,0,0,12.777505874633789,17179869184,2147483648,9788063744,478019584
203,1743399743868,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.11857223510742,59.271305084228516,67.17096710205078,67.86331939697266,62.94151306152344,61.93054962158203,59.10598373413086,60.31707763671875,58.52720260620117,60.13048553466797,9.090909004211426,0,45,19.047618865966797,38.095237731933594,0,0,0,0,0,12.777505874633789,17179869184,2147483648,9787703296,478019584
204,1743399744072,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.11857223510742,59.271305084228516,67.17096710205078,67.86331939697266,62.94151306152344,61.93054962158203,59.10598373413086,60.31707763671875,58.52720260620117,60.13048553466797,5.263157844543457,4.761904716491699,22.72727394104004,71.42857360839844,10.526315689086914,0,0,0,0,0,12.777505874633789,17179869184,2147483648,9787703296,478019584
203,1743399744276,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.25252914428711,59.35542297363281,67.36831665039063,66.36551666259766,63.19783020019531,61.8923454284668,58.81491470336914,59.95103073120117,58.18028259277344,60.042030334472656,4.761904716491699,5,20,15.000000953674316,57.142860412597656,5,0,0,0,0,12.777505874633789,17179869184,2147483648,9787703296,478019584
209,1743399744480,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.25252914428711,59.35542297363281,67.36831665039063,66.36551666259766,63.19783020019531,61.8923454284668,58.81491470336914,59.95103073120117,58.18028259277344,60.042030334472656,9.523809432983398,4.761904716491699,85,15.000000953674316,0,0,0,0,0,0,12.777505874633789,17179869184,2147483648,9787703296,478019584
199,1743399744690,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.25252914428711,59.35542297363281,67.36831665039063,66.36551666259766,63.19783020019531,61.8923454284668,58.81491470336914,59.95103073120117,58.18028259277344,60.042030334472656,0,4.761904716491699,40.90909194946289,60.000003814697266,4.761904716491699,0,0,0,0,0,12.797261238098145,17179869184,2147483648,9787490304,478019584
208,1743399744890,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.25252914428711,59.35542297363281,67.36831665039063,66.36551666259766,63.19783020019531,61.8923454284668,58.81491470336914,59.95103073120117,58.18028259277344,60.042030334472656,5,0,47.36842346191406,42.85714340209961,25,0,0,0,0,0,12.797261238098145,17179869184,2147483648,9786933248,478019584
207,1743399745100,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.25252914428711,59.35542297363281,67.36831665039063,66.36551666259766,63.19783020019531,61.8923454284668,58.81491470336914,59.95103073120117,58.18028259277344,60.042030334472656,9.090909004211426,9.090909004211426,19.047618865966797,54.54545593261719,26.086956024169922,14.285715103149414,0,0,0,0,12.797261238098145,17179869184,2147483648,9785884672,478019584
206,1743399745308,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15046310424805,59.3802490234375,66.7894058227539,67.28560638427734,62.74622344970703,62.021236419677734,58.7631721496582,60.40824890136719,58.34151840209961,60.033103942871094,0,0,45,45,10,0,0,0,0,0,12.797261238098145,17179869184,2147483648,9785884672,478019584
200,1743399745515,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15046310424805,59.3802490234375,66.7894058227539,67.28560638427734,62.74622344970703,62.021236419677734,58.7631721496582,60.40824890136719,58.34151840209961,60.033103942871094,9.090909004211426,4.761904716491699,68.18181610107422,23.809524536132813,10,0,0,0,0,0,12.797261238098145,17179869184,2147483648,9785901056,478019584
209,1743399745715,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15046310424805,59.3802490234375,66.7894058227539,67.28560638427734,62.74622344970703,62.021236419677734,58.7631721496582,60.40824890136719,58.34151840209961,60.033103942871094,0,5,35,55,14.285715103149414,0,0,0,0,0,12.77891731262207,17179869184,2147483648,9785901056,478019584
200,1743399745925,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15046310424805,59.3802490234375,66.7894058227539,67.28560638427734,62.74622344970703,62.021236419677734,58.7631721496582,60.40824890136719,58.34151840209961,60.033103942871094,0,0,90.47618865966797,5,0,0,0,0,0,0,12.77891731262207,17179869184,2147483648,9785884672,478019584
203,1743399746126,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15046310424805,59.3802490234375,66.7894058227539,67.28560638427734,62.74622344970703,62.021236419677734,58.7631721496582,60.40824890136719,58.34151840209961,60.033103942871094,5,4.761904716491699,30.000001907348633,71.42857360839844,0,0,0,0,0,0,12.77891731262207,17179869184,2147483648,9785737216,478019584
201,1743399746330,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71773147583008,59.39615249633789,68.21790313720703,67.0314712524414,61.82476043701172,61.422000885009766,58.68287658691406,60.54248809814453,58.70737838745117,59.918487548828125,4.761904716491699,5,25,55,9.090909004211426,10,0,0,0,0,12.77891731262207,17179869184,2147483648,9785720832,478019584
209,1743399746532,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71773147583008,59.39615249633789,68.21790313720703,67.0314712524414,61.82476043701172,61.422000885009766,58.68287658691406,60.54248809814453,58.70737838745117,59.918487548828125,5,4.761904716491699,65,20,21.052631378173828,0,0,0,0,0,12.77891731262207,17179869184,2147483648,9785720832,478019584
200,1743399746742,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71773147583008,59.39615249633789,68.21790313720703,67.0314712524414,61.82476043701172,61.422000885009766,58.68287658691406,60.54248809814453,58.70737838745117,59.918487548828125,0,0,38.095237731933594,50,13.636363983154297,4.761904716491699,0,0,0,0,12.976244926452637,17179869184,2147483648,9785720832,478019584
209,1743399746942,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71773147583008,59.39615249633789,68.21790313720703,67.0314712524414,61.82476043701172,61.422000885009766,58.68287658691406,60.54248809814453,58.70737838745117,59.918487548828125,10,5,35,61.904762268066406,5,0,0,0,0,0,12.976244926452637,17179869184,2147483648,9785933824,478019584
209,1743399747152,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71773147583008,59.39615249633789,68.21790313720703,67.0314712524414,61.82476043701172,61.422000885009766,58.68287658691406,60.54248809814453,58.70737838745117,59.918487548828125,19.047618865966797,19.047618865966797,63.6363639831543,42.85714340209961,20,54.54545593261719,9.523809432983398,4.761904716491699,0,0,12.976244926452637,17179869184,2147483648,9787080704,478019584
199,1743399747362,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.92597961425781,59.60383224487305,68.08407592773438,67.75363159179688,62.77275085449219,62.7495231628418,59.52729415893555,60.61705017089844,58.7308464050293,59.99253845214844,9.523809432983398,14.285715103149414,75,28.571430206298828,19.047618865966797,20,4.761904716491699,4.761904716491699,4.761904716491699,0,12.976244926452637,17179869184,2147483648,9787080704,478019584
199,1743399747562,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.92597961425781,59.60383224487305,68.08407592773438,67.75363159179688,62.77275085449219,62.7495231628418,59.52729415893555,60.61705017089844,58.7308464050293,59.99253845214844,10,10,55,45,0,0,0,0,0,0,12.976244926452637,17179869184,2147483648,9787080704,478019584
199,1743399747763,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.92597961425781,59.60383224487305,68.08407592773438,67.75363159179688,62.77275085449219,62.7495231628418,59.52729415893555,60.61705017089844,58.7308464050293,59.99253845214844,5,0,15.000000953674316,35,52.38095474243164,0,0,0,0,0,12.736305236816406,17179869184,2147483648,9787129856,478019584
203,1743399747963,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.92597961425781,59.60383224487305,68.08407592773438,67.75363159179688,62.77275085449219,62.7495231628418,59.52729415893555,60.61705017089844,58.7308464050293,59.99253845214844,0,5,75,20,10.526315689086914,0,0,0,0,0,12.736305236816406,17179869184,2147483648,9787129856,478019584
206,1743399748167,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.92597961425781,59.60383224487305,68.00651550292969,66.23728942871094,62.77275085449219,62.7495231628418,59.52729415893555,60.61705017089844,58.7308464050293,59.99253845214844,4.761904716491699,5,66.66667175292969,19.047618865966797,14.285715103149414,5,0,0,0,0,12.736305236816406,17179869184,2147483648,9756377088,478019584
200,1743399748374,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33121109008789,59.68107223510742,68.00651550292969,66.23728942871094,63.306640625,62.34640121459961,59.21071243286133,60.328704833984375,58.98490905761719,60.33934783935547,15.000000953674316,14.285715103149414,42.85714340209961,57.142860412597656,0,4.545454502105713,0,0,0,0,12.736305236816406,17179869184,2147483648,9756262400,478019584
200,1743399748575,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33121109008789,59.68107223510742,68.00651550292969,66.23728942871094,63.306640625,62.34640121459961,59.21071243286133,60.328704833984375,58.98490905761719,60.33934783935547,9.090909004211426,5,30.000001907348633,70,0,0,0,0,0,5,12.736305236816406,17179869184,2147483648,9756262400,478019584
209,1743399748775,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33121109008789,59.68107223510742,68.00651550292969,66.23728942871094,63.306640625,62.34640121459961,59.21071243286133,60.328704833984375,58.98490905761719,60.33934783935547,0,0,31.57894515991211,57.894737243652344,0,10,0,0,0,0,13.997298240661621,17179869184,2147483648,9756147712,478019584
204,1743399748985,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33121109008789,59.68107223510742,68.00651550292969,66.23728942871094,63.306640625,62.34640121459961,59.21071243286133,60.328704833984375,58.98490905761719,60.33934783935547,0,4.545454502105713,76.19047546386719,4.761904716491699,14.285715103149414,4.761904716491699,0,0,0,0,13.997298240661621,17179869184,2147483648,9756131328,478019584
204,1743399749190,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.550506591796875,59.48893356323242,67.35033416748047,67.95819854736328,61.72552490234375,61.6473388671875,59.072486877441406,60.50775146484375,58.753841400146484,60.36985778808594,19.047618865966797,10,5,95.23809814453125,9.090909004211426,0,0,0,0,0,13.997298240661621,17179869184,2147483648,9757687808,478019584
203,1743399749395,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.550506591796875,59.48893356323242,67.35033416748047,67.95819854736328,61.72552490234375,61.6473388671875,59.072486877441406,60.50775146484375,58.753841400146484,60.36985778808594,0,0,19.047618865966797,75,5,0,0,0,0,0,13.997298240661621,17179869184,2147483648,9756180480,478019584
204,1743399749599,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.550506591796875,59.48893356323242,67.35033416748047,67.95819854736328,61.72552490234375,61.6473388671875,59.072486877441406,60.50775146484375,58.753841400146484,60.36985778808594,4.761904716491699,9.523809432983398,30.000001907348633,40,30.000001907348633,0,4.761904716491699,0,0,0,13.997298240661621,17179869184,2147483648,9756180480,478019584
204,1743399749804,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.550506591796875,59.48893356323242,67.35033416748047,67.95819854736328,61.72552490234375,61.6473388671875,59.072486877441406,60.50775146484375,58.753841400146484,60.36985778808594,14.285715103149414,10,61.904762268066406,23.809524536132813,35,5,0,0,0,0,12.947283744812012,17179869184,2147483648,9756147712,478019584
209,1743399750009,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.550506591796875,59.48893356323242,67.35033416748047,67.95819854736328,61.72552490234375,61.6473388671875,59.072486877441406,60.50775146484375,58.753841400146484,60.36985778808594,5,4.761904716491699,47.619049072265625,45,10,0,0,0,0,0,12.947283744812012,17179869184,2147483648,9756147712,478019584
209,1743399750219,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.04346466064453,59.453338623046875,66.97535705566406,67.62210083007813,63.20519256591797,62.301170349121094,59.14801025390625,60.70903396606445,58.51155090332031,60.330230712890625,4.761904716491699,9.523809432983398,52.38095474243164,40.90909194946289,9.090909004211426,0,4.761904716491699,0,0,0,12.947283744812012,17179869184,2147483648,9756164096,478019584
207,1743399750429,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.04346466064453,59.453338623046875,66.97535705566406,67.62210083007813,63.20519256591797,62.301170349121094,59.14801025390625,60.70903396606445,58.51155090332031,60.330230712890625,0,0,71.42857360839844,23.809524536132813,0,4.761904716491699,0,0,0,0,12.947283744812012,17179869184,2147483648,9756164096,478019584
203,1743399750637,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.04346466064453,59.453338623046875,66.97535705566406,67.62210083007813,63.20519256591797,62.301170349121094,59.14801025390625,60.70903396606445,58.51155090332031,60.330230712890625,9.090909004211426,0,30.000001907348633,45,27.272727966308594,0,0,0,0,0,12.774136543273926,17179869184,2147483648,9756164096,478019584
209,1743399750841,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.04346466064453,59.453338623046875,66.97535705566406,67.62210083007813,63.20519256591797,62.301170349121094,59.14801025390625,60.70903396606445,58.51155090332031,60.330230712890625,0,4.761904716491699,95.23809814453125,4.761904716491699,0,0,0,0,0,0,12.774136543273926,17179869184,2147483648,9756164096,478019584
202,1743399751051,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.04346466064453,59.453338623046875,66.97535705566406,67.62210083007813,63.20519256591797,62.301170349121094,59.14801025390625,60.70903396606445,58.51155090332031,60.330230712890625,9.090909004211426,5,45,42.85714340209961,14.285715103149414,0,0,0,0,0,12.774136543273926,17179869184,2147483648,9756164096,478019584
209,1743399751254,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.80219650268555,59.41252136230469,68.33869171142578,66.35387420654297,62.187034606933594,61.63865280151367,58.88199996948242,60.13560485839844,58.467071533203125,60.1533203125,0,4.761904716491699,71.42857360839844,25,0,0,0,0,0,0,12.774136543273926,17179869184,2147483648,9756164096,478019584
203,1743399751464,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.80219650268555,59.41252136230469,68.33869171142578,66.35387420654297,62.187034606933594,61.63865280151367,58.88199996948242,60.13560485839844,58.467071533203125,60.1533203125,4.761904716491699,4.761904716491699,23.809524536132813,33.333335876464844,9.090909004211426,42.85714340209961,0,0,0,0,12.774136543273926,17179869184,2147483648,9756164096,478019584
200,1743399751668,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.80219650268555,59.41252136230469,68.33869171142578,66.35387420654297,62.187034606933594,61.63865280151367,58.88199996948242,60.13560485839844,58.467071533203125,60.1533203125,5,4.761904716491699,70,10,15.000000953674316,5,0,0,0,0,13.10558795928955,17179869184,2147483648,9756164096,478019584
200,1743399751869,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.80219650268555,59.41252136230469,68.33869171142578,66.35387420654297,62.187034606933594,61.63865280151367,58.88199996948242,60.13560485839844,58.467071533203125,60.1533203125,9.090909004211426,0,60.000003814697266,25,15.000000953674316,5,0,0,0,0,13.10558795928955,17179869184,2147483648,9756229632,478019584
209,1743399752071,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.80219650268555,59.41252136230469,68.33869171142578,66.35387420654297,62.187034606933594,61.63865280151367,58.88199996948242,60.13560485839844,58.467071533203125,60.1533203125,30.000001907348633,50,65,20,14.285715103149414,4.761904716491699,0,0,0,0,13.10558795928955,17179869184,2147483648,9756229632,478019584
