Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1743371722210,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.017913818359375,58.50370788574219,69.15918731689453,64.3329849243164,62.71369934082031,61.85844802856445,57.88346862792969,59.59748458862305,57.597625732421875,59.49555969238281,4.761904716491699,0,0,0,100,0,0,0,0,0,12.799654006958008,17179869184,2147483648,9146728448,494796800
209,1743371722420,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.017913818359375,58.50370788574219,69.15918731689453,64.3329849243164,62.71369934082031,61.85844802856445,57.88346862792969,59.59748458862305,57.597625732421875,59.49555969238281,4.761904716491699,9.523809432983398,0,0,100,0,0,0,0,0,12.799654006958008,17179869184,2147483648,9140781056,494796800
209,1743371722630,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.017913818359375,58.50370788574219,69.15918731689453,64.3329849243164,62.71369934082031,61.85844802856445,57.88346862792969,59.59748458862305,57.597625732421875,59.49555969238281,4.761904716491699,0,0,0,100,0,0,0,0,0,12.528558731079102,17179869184,2147483648,9140797440,494796800
202,1743371722840,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.017913818359375,58.50370788574219,69.15918731689453,64.3329849243164,62.71369934082031,61.85844802856445,57.88346862792969,59.59748458862305,57.597625732421875,59.49555969238281,0,9.523809432983398,85,0,18.18181800842285,0,0,0,0,0,12.528558731079102,17179869184,2147483648,9140518912,494796800
200,1743371723043,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.017913818359375,58.50370788574219,69.15918731689453,64.3329849243164,62.71369934082031,61.85844802856445,57.88346862792969,59.59748458862305,57.597625732421875,59.49555969238281,5,9.523809432983398,100,0,0,0,0,0,0,0,12.528558731079102,17179869184,2147483648,9140518912,494796800
200,1743371723243,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13607025146484,58.668087005615234,65.15953826904297,62.78542709350586,68.27387237548828,64.26099395751953,57.759613037109375,59.43491744995117,57.923946380615234,59.92158508300781,5,0,100,0,0,0,0,0,0,0,12.528558731079102,17179869184,2147483648,9140518912,494796800
209,1743371723444,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13607025146484,58.668087005615234,65.15953826904297,62.78542709350586,68.27387237548828,64.26099395751953,57.759613037109375,59.43491744995117,57.923946380615234,59.92158508300781,0,9.523809432983398,100,5,0,0,0,0,0,0,12.528558731079102,17179869184,2147483648,9140518912,494796800
201,1743371723654,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13607025146484,58.668087005615234,65.15953826904297,62.78542709350586,68.27387237548828,64.26099395751953,57.759613037109375,59.43491744995117,57.923946380615234,59.92158508300781,9.090909004211426,0,100,0,0,0,0,0,0,0,12.881089210510254,17179869184,2147483648,9140502528,494796800
209,1743371723855,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13607025146484,58.668087005615234,65.15953826904297,62.78542709350586,68.27387237548828,64.26099395751953,57.759613037109375,59.43491744995117,57.923946380615234,59.92158508300781,0,0,0,100,4.761904716491699,0,0,0,0,0,12.881089210510254,17179869184,2147483648,9140486144,494796800
203,1743371724065,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13607025146484,58.668087005615234,65.15953826904297,62.78542709350586,68.27387237548828,64.26099395751953,57.759613037109375,59.43491744995117,57.923946380615234,59.92158508300781,4.761904716491699,4.761904716491699,4.545454502105713,100,0,4.545454502105713,4.545454502105713,0,0,0,12.881089210510254,17179869184,2147483648,9140486144,494796800
209,1743371724269,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.6659049987793,58.83149337768555,68.39060974121094,68.01424407958984,61.21192169189453,61.18381881713867,58.25457000732422,60.43710708618164,57.59699249267578,59.66395568847656,9.523809432983398,14.285715103149414,5,55,45,0,0,0,0,0,12.881089210510254,17179869184,2147483648,9142632448,494796800
203,1743371724479,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.6659049987793,58.83149337768555,68.39060974121094,68.01424407958984,61.21192169189453,61.18381881713867,58.25457000732422,60.43710708618164,57.59699249267578,59.66395568847656,0,5,27.272727966308594,80.95238494873047,14.285715103149414,0,0,0,0,0,12.881089210510254,17179869184,2147483648,9142632448,494796800
209,1743371724684,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.6659049987793,58.83149337768555,68.39060974121094,68.01424407958984,61.21192169189453,61.18381881713867,58.25457000732422,60.43710708618164,57.59699249267578,59.66395568847656,9.523809432983398,4.761904716491699,0,4.761904716491699,100,0,0,0,0,0,12.739913940429688,17179869184,2147483648,9140273152,494796800
202,1743371724894,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.6659049987793,58.83149337768555,68.39060974121094,68.01424407958984,61.21192169189453,61.18381881713867,58.25457000732422,60.43710708618164,57.59699249267578,59.66395568847656,0,4.761904716491699,23.809524536132813,47.619049072265625,31.81818199157715,0,0,0,0,0,12.739913940429688,17179869184,2147483648,9140224000,494796800
209,1743371725096,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.6659049987793,58.83149337768555,68.39060974121094,68.01424407958984,61.21192169189453,61.18381881713867,58.25457000732422,60.43710708618164,57.59699249267578,59.66395568847656,4.761904716491699,0,100,0,0,0,0,0,0,0,12.739913940429688,17179869184,2147483648,9140224000,494796800
199,1743371725306,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.97573471069336,58.875892639160156,65.22109985351563,65.96600341796875,65.87580108642578,63.3951530456543,58.10243225097656,60.13983917236328,58.012367248535156,59.873985290527344,0,9.090909004211426,90.47618865966797,14.285715103149414,0,0,0,0,0,0,12.739913940429688,17179869184,2147483648,9139699712,494796800
203,1743371725507,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.97573471069336,58.875892639160156,65.22109985351563,65.96600341796875,65.87580108642578,63.3951530456543,58.10243225097656,60.13983917236328,58.012367248535156,59.873985290527344,5,0,0,85,10,0,0,0,0,0,12.739913940429688,17179869184,2147483648,9127051264,494796800
202,1743371725710,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.97573471069336,58.875892639160156,65.22109985351563,65.96600341796875,65.87580108642578,63.3951530456543,58.10243225097656,60.13983917236328,58.012367248535156,59.873985290527344,4.761904716491699,5,0,4.761904716491699,100,0,0,0,0,0,12.921216011047363,17179869184,2147483648,9127051264,494796800
209,1743371725914,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.97573471069336,58.875892639160156,65.22109985351563,65.96600341796875,65.87580108642578,63.3951530456543,58.10243225097656,60.13983917236328,58.012367248535156,59.873985290527344,9.523809432983398,9.090909004211426,0,0,57.142860412597656,42.85714340209961,0,0,0,0,12.921216011047363,17179869184,2147483648,9126854656,494796800
209,1743371726124,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6706657409668,58.781585693359375,63.717994689941406,64.2269058227539,66.43807983398438,65.89505004882813,57.98391342163086,60.00263595581055,58.17266082763672,60.26929473876953,0,0,0,0,0,100,0,0,0,0,12.921216011047363,17179869184,2147483648,9126854656,494796800
209,1743371726334,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6706657409668,58.781585693359375,63.717994689941406,64.2269058227539,66.43807983398438,65.89505004882813,57.98391342163086,60.00263595581055,58.17266082763672,60.26929473876953,8.69565200805664,4.761904716491699,80.95238494873047,0,0,19.047618865966797,0,0,0,0,12.921216011047363,17179869184,2147483648,9126854656,494796800
200,1743371726544,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6706657409668,58.781585693359375,63.717994689941406,64.2269058227539,66.43807983398438,65.89505004882813,57.98391342163086,60.00263595581055,58.17266082763672,60.26929473876953,0,4.545454502105713,100,0,0,0,0,0,0,0,12.921216011047363,17179869184,2147483648,9126854656,494796800
205,1743371726745,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6706657409668,58.781585693359375,63.717994689941406,64.2269058227539,66.43807983398438,65.89505004882813,57.98391342163086,60.00263595581055,58.17266082763672,60.26929473876953,5,0,100,9.523809432983398,0,10,0,0,0,0,12.761412620544434,17179869184,2147483648,9125527552,494796800
202,1743371726951,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6706657409668,58.781585693359375,63.717994689941406,64.2269058227539,66.43807983398438,65.89505004882813,57.98391342163086,60.00263595581055,58.17266082763672,60.26929473876953,15.000000953674316,14.285715103149414,57.142860412597656,20,13.636363983154297,50,19.047618865966797,4.761904716491699,0,0,12.761412620544434,17179869184,2147483648,9125920768,494796800
209,1743371727154,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.122676849365234,58.855323791503906,69.5809326171875,65.09356689453125,62.06201171875,63.350704193115234,58.28055953979492,60.196964263916016,57.891883850097656,60.04862976074219,15.000000953674316,15.000000953674316,90,66.66667175292969,0,0,5,5,0,0,12.761412620544434,17179869184,2147483648,9125183488,494796800
200,1743371727364,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.122676849365234,58.855323791503906,69.5809326171875,65.09356689453125,62.06201171875,63.350704193115234,58.28055953979492,60.196964263916016,57.891883850097656,60.04862976074219,9.090909004211426,4.761904716491699,9.090909004211426,95.23809814453125,4.761904716491699,0,0,0,0,0,12.761412620544434,17179869184,2147483648,9125117952,494796800
202,1743371727565,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.122676849365234,58.855323791503906,69.5809326171875,65.09356689453125,62.06201171875,63.350704193115234,58.28055953979492,60.196964263916016,57.891883850097656,60.04862976074219,9.523809432983398,10,15.000000953674316,85,0,0,0,0,0,0,12.761412620544434,17179869184,2147483648,9125134336,494796800
203,1743371727768,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.122676849365234,58.855323791503906,69.5809326171875,65.09356689453125,62.06201171875,63.350704193115234,58.28055953979492,60.196964263916016,57.891883850097656,60.04862976074219,0,4.761904716491699,0,25,71.42857360839844,0,0,0,0,0,12.735626220703125,17179869184,2147483648,9125134336,494796800
209,1743371727971,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.122676849365234,58.855323791503906,69.5809326171875,65.09356689453125,62.06201171875,63.350704193115234,58.28055953979492,60.196964263916016,57.891883850097656,60.04862976074219,4.761904716491699,5,15.000000953674316,4.761904716491699,5,85,0,0,0,0,12.735626220703125,17179869184,2147483648,9125167104,494796800
209,1743371728182,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.524147033691406,58.78860855102539,63.69953155517578,66.52632904052734,64.2306900024414,65.55376434326172,58.40542221069336,60.741031646728516,58.06544494628906,60.64936065673828,10,13.636363983154297,0,0,0,100,0,0,0,0,12.735626220703125,17179869184,2147483648,9124888576,494796800
209,1743371728392,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.524147033691406,58.78860855102539,63.69953155517578,66.52632904052734,64.2306900024414,65.55376434326172,58.40542221069336,60.741031646728516,58.06544494628906,60.64936065673828,4.761904716491699,5,4.545454502105713,33.333335876464844,42.85714340209961,23.809524536132813,0,0,0,0,12.735626220703125,17179869184,2147483648,9124888576,494796800
203,1743371728602,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.524147033691406,58.78860855102539,63.69953155517578,66.52632904052734,64.2306900024414,65.55376434326172,58.40542221069336,60.741031646728516,58.06544494628906,60.64936065673828,4.545454502105713,4.761904716491699,0,95.23809814453125,5,0,0,0,0,0,13.739679336547852,17179869184,2147483648,9124888576,494796800
201,1743371728805,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.524147033691406,58.78860855102539,63.69953155517578,66.52632904052734,64.2306900024414,65.55376434326172,58.40542221069336,60.741031646728516,58.06544494628906,60.64936065673828,10,0,4.761904716491699,0,100,0,0,0,0,0,13.739679336547852,17179869184,2147483648,9124937728,494796800
207,1743371729007,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.524147033691406,58.78860855102539,63.69953155517578,66.52632904052734,64.2306900024414,65.55376434326172,58.40542221069336,60.741031646728516,58.06544494628906,60.64936065673828,0,5,0,0,100,0,0,0,0,0,13.739679336547852,17179869184,2147483648,9124790272,494796800
202,1743371729214,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25802612304688,58.91987609863281,61.792625427246094,64.29460144042969,68.5907211303711,65.73160552978516,58.03238296508789,60.05967330932617,58.14068603515625,60.50697326660156,9.090909004211426,10,0,0,100,0,0,0,0,0,13.739679336547852,17179869184,2147483648,9124806656,494796800
209,1743371729418,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25802612304688,58.91987609863281,61.792625427246094,64.29460144042969,68.5907211303711,65.73160552978516,58.03238296508789,60.05967330932617,58.14068603515625,60.50697326660156,0,4.761904716491699,20,4.761904716491699,76.19047546386719,0,0,0,0,0,13.739679336547852,17179869184,2147483648,9124806656,494796800
209,1743371729628,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25802612304688,58.91987609863281,61.792625427246094,64.29460144042969,68.5907211303711,65.73160552978516,58.03238296508789,60.05967330932617,58.14068603515625,60.50697326660156,0,4.545454502105713,66.66667175292969,4.545454502105713,35,0,0,0,0,0,12.79230785369873,17179869184,2147483648,9124806656,494796800
202,1743371729838,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25802612304688,58.91987609863281,61.792625427246094,64.29460144042969,68.5907211303711,65.73160552978516,58.03238296508789,60.05967330932617,58.14068603515625,60.50697326660156,4.761904716491699,0,0,0,100,0,0,0,0,0,12.79230785369873,17179869184,2147483648,9124610048,494796800
200,1743371730041,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25802612304688,58.91987609863281,61.792625427246094,64.29460144042969,68.5907211303711,65.73160552978516,58.03238296508789,60.05967330932617,58.14068603515625,60.50697326660156,4.761904716491699,5,85,4.761904716491699,19.047618865966797,0,0,0,0,0,12.79230785369873,17179869184,2147483648,9120382976,494796800
209,1743371730241,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53504180908203,58.86543655395508,64.67132568359375,62.81691360473633,68.21183013916016,64.09749603271484,57.9246826171875,59.4752311706543,57.59038543701172,60.10906982421875,5,5,10,0,90,0,0,0,0,0,12.79230785369873,17179869184,2147483648,9120497664,494796800
209,1743371730451,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53504180908203,58.86543655395508,64.67132568359375,62.81691360473633,68.21183013916016,64.09749603271484,57.9246826171875,59.4752311706543,57.59038543701172,60.10906982421875,0,4.761904716491699,0,0,100,0,0,0,0,0,12.79230785369873,17179869184,2147483648,9120497664,494796800
209,1743371730661,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53504180908203,58.86543655395508,64.67132568359375,62.81691360473633,68.21183013916016,64.09749603271484,57.9246826171875,59.4752311706543,57.59038543701172,60.10906982421875,9.090909004211426,4.761904716491699,4.545454502105713,0,100,0,0,0,0,0,12.773736953735352,17179869184,2147483648,9120382976,494796800
204,1743371730871,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53504180908203,58.86543655395508,64.67132568359375,62.81691360473633,68.21183013916016,64.09749603271484,57.9246826171875,59.4752311706543,57.59038543701172,60.10906982421875,0,4.761904716491699,0,0,100,0,0,0,0,0,12.773736953735352,17179869184,2147483648,9120366592,494796800
202,1743371731076,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53504180908203,58.86543655395508,64.67132568359375,62.81691360473633,68.21183013916016,64.09749603271484,57.9246826171875,59.4752311706543,57.59038543701172,60.10906982421875,4.761904716491699,4.761904716491699,80,4.761904716491699,19.047618865966797,0,0,0,5,0,12.773736953735352,17179869184,2147483648,9094152192,494796800
208,1743371731279,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.04702758789063,58.859375,62.856346130371094,61.78633117675781,70.18965148925781,64.89784240722656,57.99195861816406,59.200069427490234,57.85471725463867,60.13386535644531,4.761904716491699,5,100,0,0,0,0,0,0,0,12.773736953735352,17179869184,2147483648,9094152192,494796800
201,1743371731488,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.04702758789063,58.859375,62.856346130371094,61.78633117675781,70.18965148925781,64.89784240722656,57.99195861816406,59.200069427490234,57.85471725463867,60.13386535644531,0,4.761904716491699,57.142860412597656,52.38095474243164,9.523809432983398,0,0,0,0,0,12.773736953735352,17179869184,2147483648,9094168576,494796800
201,1743371731690,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.04702758789063,58.859375,62.856346130371094,61.78633117675781,70.18965148925781,64.89784240722656,57.99195861816406,59.200069427490234,57.85471725463867,60.13386535644531,15.000000953674316,5,47.619049072265625,15.000000953674316,40,0,0,0,0,0,12.786087989807129,17179869184,2147483648,9094201344,494796800
202,1743371731892,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.04702758789063,58.859375,62.856346130371094,61.78633117675781,70.18965148925781,64.89784240722656,57.99195861816406,59.200069427490234,57.85471725463867,60.13386535644531,10,5.263157844543457,4.761904716491699,65,35,4.761904716491699,0,0,0,0,12.786087989807129,17179869184,2147483648,9094184960,494796800
200,1743371732095,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.04702758789063,58.859375,62.856346130371094,61.78633117675781,70.18965148925781,64.89784240722656,57.99195861816406,59.200069427490234,57.85471725463867,60.13386535644531,45,42.85714340209961,0,45,10,45,0,0,0,0,12.786087989807129,17179869184,2147483648,9093840896,494796800
209,1743371732296,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6370849609375,58.82624053955078,66.2987289428711,66.09855651855469,63.480003356933594,63.13376998901367,58.49560546875,60.14348220825195,58.01701736450195,60.064308166503906,4.761904716491699,5,100,0,0,0,0,0,0,0,12.786087989807129,17179869184,2147483648,9093840896,494796800
199,1743371732506,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6370849609375,58.82624053955078,66.2987289428711,66.09855651855469,63.480003356933594,63.13376998901367,58.49560546875,60.14348220825195,58.01701736450195,60.064308166503906,4.761904716491699,4.545454502105713,100,0,0,0,0,0,0,0,12.786087989807129,17179869184,2147483648,9093840896,494796800
203,1743371732707,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6370849609375,58.82624053955078,66.2987289428711,66.09855651855469,63.480003356933594,63.13376998901367,58.49560546875,60.14348220825195,58.01701736450195,60.064308166503906,31.57894515991211,35,66.66667175292969,19.047618865966797,23.809524536132813,15.000000953674316,5,0,0,5,12.85567569732666,17179869184,2147483648,9093840896,494796800
202,1743371732911,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6370849609375,58.82624053955078,66.2987289428711,66.09855651855469,63.480003356933594,63.13376998901367,58.49560546875,60.14348220825195,58.01701736450195,60.064308166503906,19.047618865966797,10.526315689086914,4.761904716491699,55,0,45,0,0,0,0,12.85567569732666,17179869184,2147483648,9095430144,494796800
209,1743371733114,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.6370849609375,58.82624053955078,67.4287338256836,65.40425872802734,63.480003356933594,63.13376998901367,58.49560546875,60.14348220825195,58.01701736450195,60.064308166503906,5,4.761904716491699,0,30.000001907348633,70,0,0,0,0,0,12.85567569732666,17179869184,2147483648,9095430144,494796800
209,1743371733324,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46201705932617,58.93595504760742,67.4287338256836,65.40425872802734,63.327117919921875,62.932594299316406,58.45676803588867,60.00516891479492,58.12005615234375,60.376060485839844,4.761904716491699,4.761904716491699,0,0,100,0,0,0,0,0,12.85567569732666,17179869184,2147483648,9095184384,494796800
201,1743371733534,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46201705932617,58.93595504760742,67.4287338256836,65.40425872802734,63.327117919921875,62.932594299316406,58.45676803588867,60.00516891479492,58.12005615234375,60.376060485839844,4.545454502105713,4.761904716491699,0,4.545454502105713,100,0,0,0,0,0,12.85567569732666,17179869184,2147483648,9095184384,494796800
207,1743371733736,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46201705932617,58.93595504760742,67.4287338256836,65.40425872802734,63.327117919921875,62.932594299316406,58.45676803588867,60.00516891479492,58.12005615234375,60.376060485839844,0,0,0,0,100,0,0,0,0,0,12.935169219970703,17179869184,2147483648,9095184384,494796800
200,1743371733944,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.46201705932617,58.93595504760742,67.4287338256836,65.40425872802734,63.327117919921875,62.932594299316406,58.45676803588867,60.00516891479492,58.12005615234375,60.376060485839844,4.761904716491699,9.090909004211426,0,0,100,0,0,0,0,0,12.935169219970703,17179869184,2147483648,9094643712,494796800
206,1743371734145,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.689208984375,58.74042892456055,60.91332244873047,61.188316345214844,72.6586685180664,66.13182067871094,57.8177490234375,59.111236572265625,58.00108337402344,60.481536865234375,0,0,5,0,100,0,0,0,0,0,12.935169219970703,17179869184,2147483648,9094643712,494796800
203,1743371734351,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.689208984375,58.74042892456055,60.91332244873047,61.188316345214844,72.6586685180664,66.13182067871094,57.8177490234375,59.111236572265625,58.00108337402344,60.481536865234375,9.523809432983398,14.285715103149414,0,0,100,0,0,0,0,0,12.935169219970703,17179869184,2147483648,9096871936,494796800
209,1743371734555,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.689208984375,58.74042892456055,60.91332244873047,61.188316345214844,72.6586685180664,66.13182067871094,57.8177490234375,59.111236572265625,58.00108337402344,60.481536865234375,9.523809432983398,4.761904716491699,19.047618865966797,80,25,5,0,0,0,0,12.935169219970703,17179869184,2147483648,9094758400,494796800
209,1743371734765,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.689208984375,58.74042892456055,60.91332244873047,61.188316345214844,72.6586685180664,66.13182067871094,57.8177490234375,59.111236572265625,58.00108337402344,60.481536865234375,0,4.761904716491699,0,71.42857360839844,31.81818199157715,0,0,0,0,0,13.02757740020752,17179869184,2147483648,9094807552,494796800
208,1743371734974,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.689208984375,58.74042892456055,60.91332244873047,61.188316345214844,72.6586685180664,66.13182067871094,57.8177490234375,59.111236572265625,58.00108337402344,60.481536865234375,4.761904716491699,5,40,33.333335876464844,28.571430206298828,0,0,0,0,0,13.02757740020752,17179869184,2147483648,9094889472,494796800
209,1743371735183,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.14492797851563,58.81181335449219,63.94367980957031,66.72830963134766,65.8411636352539,63.486541748046875,58.29130554199219,60.69355010986328,57.68950271606445,60.28404235839844,9.090909004211426,0,4.761904716491699,95.45454406738281,0,0,0,0,0,0,13.02757740020752,17179869184,2147483648,9094856704,494796800
