Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743074096956,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.14130401611328,60.351200103759766,65.70260620117188,66.98030853271484,65.23572540283203,66.28535461425781,60.43603515625,61.41413116455078,59.942569732666016,61.328895568847656,61.904762268066406,61.904762268066406,20,31.57894515991211,0,57.142860412597656,0,4.545454502105713,0,0,22.025863647460938,17179869184,2147483648,11679973376,695992320
204,1743074097156,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.14130401611328,60.351200103759766,65.70260620117188,66.98030853271484,65.23572540283203,66.28535461425781,60.43603515625,61.41413116455078,59.942569732666016,61.328895568847656,84.21052551269531,80,55,50,36.842105865478516,40,25,5.263157844543457,13.636363983154297,0,20.232040405273438,17179869184,2147483648,11939807232,695992320
201,1743074097361,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.14130401611328,60.351200103759766,65.70260620117188,66.98030853271484,65.23572540283203,66.28535461425781,60.43603515625,61.41413116455078,59.942569732666016,61.328895568847656,66.66667175292969,71.42857360839844,42.85714340209961,61.904762268066406,28.571430206298828,61.904762268066406,35,15.000000953674316,5,9.523809432983398,20.232040405273438,17179869184,2147483648,11981012992,695992320
204,1743074097564,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.20330810546875,60.957969665527344,64.68958282470703,65.49056243896484,65.09307098388672,67.26548767089844,61.25455093383789,61.642616271972656,60.38761901855469,61.873573303222656,35,36.842105865478516,15.789472579956055,20,20,52.6315803527832,4.761904716491699,0,0,0,20.232040405273438,17179869184,2147483648,11981012992,695992320
201,1743074097769,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.20330810546875,60.957969665527344,64.68958282470703,65.49056243896484,65.09307098388672,67.26548767089844,61.25455093383789,61.642616271972656,60.38761901855469,61.873573303222656,38.095237731933594,40.90909194946289,18.18181800842285,71.42857360839844,30.000001907348633,4.761904716491699,0,0,0,0,20.232040405273438,17179869184,2147483648,11981127680,695992320
203,1743074097971,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.20330810546875,60.957969665527344,64.68958282470703,65.49056243896484,65.09307098388672,67.26548767089844,61.25455093383789,61.642616271972656,60.38761901855469,61.873573303222656,36.842105865478516,36.842105865478516,10.526315689086914,75,23.809524536132813,9.523809432983398,0,0,0,0,20.232040405273438,17179869184,2147483648,11981635584,695992320
200,1743074098175,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.20330810546875,60.957969665527344,64.68958282470703,65.49056243896484,65.09307098388672,67.26548767089844,61.25455093383789,61.642616271972656,60.38761901855469,61.873573303222656,38.095237731933594,38.095237731933594,19.047618865966797,47.619049072265625,10,40,0,0,0,0,20.098051071166992,17179869184,2147483648,12250300416,695992320
204,1743074098376,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.20330810546875,60.957969665527344,64.68958282470703,65.49056243896484,65.09307098388672,67.26548767089844,61.25455093383789,61.642616271972656,60.38761901855469,61.873573303222656,42.105262756347656,47.36842346191406,10.526315689086914,15.789472579956055,30.000001907348633,55,5,0,0,0,20.098051071166992,17179869184,2147483648,12166529024,695992320
202,1743074098581,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08922576904297,60.35035705566406,64.90616607666016,66.44650268554688,65.04234313964844,67.41034698486328,60.495479583740234,61.365814208984375,60.057518005371094,61.65486145019531,45,40,28.571430206298828,9.523809432983398,4.761904716491699,80,0,0,0,0,20.098051071166992,17179869184,2147483648,12121571328,695992320
204,1743074098783,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08922576904297,60.35035705566406,64.90616607666016,66.44650268554688,65.04234313964844,67.41034698486328,60.495479583740234,61.365814208984375,60.057518005371094,61.65486145019531,47.619049072265625,47.619049072265625,21.052631378173828,10.526315689086914,25,57.142860412597656,4.761904716491699,0,0,0,20.098051071166992,17179869184,2147483648,12108906496,695992320
201,1743074098988,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08922576904297,60.35035705566406,64.90616607666016,66.44650268554688,65.04234313964844,67.41034698486328,60.495479583740234,61.365814208984375,60.057518005371094,61.65486145019531,55,55,52.38095474243164,57.142860412597656,28.571430206298828,33.333335876464844,10.526315689086914,9.090909004211426,0,4.761904716491699,20.098051071166992,17179869184,2147483648,12111659008,695992320
204,1743074099190,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08922576904297,60.35035705566406,64.90616607666016,66.44650268554688,65.04234313964844,67.41034698486328,60.495479583740234,61.365814208984375,60.057518005371094,61.65486145019531,45,40,25,45,10.526315689086914,26.3157901763916,4.761904716491699,0,0,0,22.919092178344727,17179869184,2147483648,12059672576,695992320
201,1743074099395,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.08922576904297,60.35035705566406,64.90616607666016,66.44650268554688,65.04234313964844,67.41034698486328,60.495479583740234,61.365814208984375,60.057518005371094,61.65486145019531,45,47.619049072265625,30.000001907348633,55,19.047618865966797,4.761904716491699,5,0,0,0,22.919092178344727,17179869184,2147483648,11977801728,695992320
204,1743074099597,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.37496185302734,60.67384338378906,66.27732849121094,66.79923248291016,65.5799560546875,67.46485900878906,60.79217529296875,61.857093811035156,60.41990661621094,61.74748229980469,42.85714340209961,40,47.619049072265625,27.272727966308594,30.000001907348633,10,0,0,0,0,22.919092178344727,17179869184,2147483648,11977703424,695992320
202,1743074099802,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.37496185302734,60.67384338378906,66.27732849121094,66.79923248291016,65.5799560546875,67.46485900878906,60.79217529296875,61.857093811035156,60.41990661621094,61.74748229980469,40,45,15.000000953674316,36.842105865478516,52.38095474243164,9.523809432983398,0,0,0,0,22.919092178344727,17179869184,2147483648,11977277440,695992320
26,1743074100004,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.37496185302734,60.67384338378906,66.27732849121094,66.79923248291016,65.5799560546875,67.46485900878906,60.79217529296875,61.857093811035156,60.41990661621094,61.74748229980469,61.904762268066406,60.000003814697266,30.000001907348633,30.000001907348633,45,20,10,0,0,0,21.235614776611328,17179869184,2147483648,11962843136,695992320
