Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128854151,6241.272659301758,3600,1,1.11875,382.8724822998047,3600,1,1.11875,6200.969924926758,3600,1,1.11875,1116.6368865966797,3000,1,1.11875,377.70677185058594,3000,1,1.11875,13147.647476196289,3750,0,1.11875,61483.08773803711,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,21.052631378173828,0,0,0,75,0,0,0,0,33574961152,17179865088,4278345728,0
199,1743128854351,6241.272842407227,3600,1,1.15625,382.87255859375,3600,1,1.15625,6200.977523803711,3600,1,1.15625,1116.6828002929688,3000,1,1.15625,377.7378234863281,3000,1,1.15625,13148.55354309082,3750,0,1.15625,61488.26364135742,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4285964288,0
199,1743128854551,6241.294143676758,3600,1,1.125,382.87261962890625,3600,1,1.125,6200.9853515625,3600,1,1.125,1116.7299194335938,3000,1,1.125,377.7417907714844,3000,1,1.125,13149.47004699707,3750,0,1.125,61493.46253967285,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4302409728,0
199,1743128854751,6241.2991943359375,3600,1,1.125,382.87278747558594,3600,1,1.125,6200.992706298828,3600,1,1.125,1116.7751770019531,3000,1,1.125,377.7445068359375,3000,1,1.125,13150.337051391602,3750,0,1.125,61498.601470947266,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4311019520,0
199,1743128854951,6241.299514770508,3600,1,1.16875,382.872802734375,3600,1,1.16875,6200.996047973633,3600,1,1.16875,1116.821517944336,3060,1,1.16875,377.74664306640625,3060,1,1.16875,13151.187423706055,3825,0,1.16875,61503.72868347168,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4319391744,0
199,1743128855151,6241.301193237305,3600,1,1.425,382.88002014160156,3600,1,1.425,6201.003448486328,3600,1,1.425,1116.902084350586,3320.0000000000005,1,1.425,377.7566223144531,3320.0000000000005,1,1.425,13152.456436157227,4150,0,1.425,61509.44158935547,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4319989760,0
199,1743128855351,6241.305084228516,3600,1,1.46875,382.8832244873047,3600,1,1.46875,6201.011428833008,3600,1,1.46875,1116.9515380859375,3340,1,1.46875,377.7661437988281,3340,1,1.46875,13154.28303527832,4125,0,1.46875,61516.07807922363,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4328062976,0
199,1743128855551,6241.322860717773,3600,1,1.4625000000000001,382.8887481689453,3600,1,1.4625000000000001,6201.025177001953,3600,1,1.4625000000000001,1116.9689025878906,3340,1,1.4625000000000001,377.77699279785156,3340,1,1.4625000000000001,13156.492477416992,4175,0,1.4625000000000001,61523.000564575195,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4329857024,0
199,1743128855751,6241.32991027832,3600,1,1.45,382.8922576904297,3600,1,1.45,6201.034896850586,3600,1,1.45,1116.9883575439453,3340,1,1.45,377.78904724121094,3340,1,1.45,13158.223739624023,4175,0,1.46875,61529.63136291504,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,5,33574961152,17179865088,4344344576,0
199,1743128855952,6241.333465576172,3600,1,1.45,382.89674377441406,3600,1,1.45,6201.043914794922,3600,1,1.45,1117.0057067871094,3320.0000000000005,1,1.45,377.8168029785156,3320.0000000000005,1,1.45,13160.517852783203,4150,0,1.45,61536.569412231445,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4344344576,0
199,1743128856152,6241.341751098633,3725,1,1.125,382.9109344482422,3750,1,1.13125,6201.157745361328,3750,0,1.13125,1117.0233764648438,3340,1,1.13125,377.82725524902344,3340,1,1.13125,13162.623229980469,4175,0,1.13125,61543.43553161621,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,95,10,0,0,0,0,0,0,0,33574961152,17179865088,4346245120,0
199,1743128856352,6241.35368347168,3750,0,1.45625,382.91717529296875,3000,1,1.45625,6201.648193359375,3750,0,1.45625,1117.042739868164,3360,1,1.45625,377.8662567138672,3340,1,1.45625,13164.135009765625,4175,0,1.45625,61550.08818054199,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,70,30.000001907348633,0,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4348018688,0
199,1743128856552,6241.4041748046875,3750,1,1.45,382.955810546875,3000,1,1.45,6201.824722290039,3750,0,1.45,1117.1011352539063,3320.0000000000005,1,1.45,377.91441345214844,3320.0000000000005,1,1.45,13165.893768310547,4150,0,1.45,61557.05598449707,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,4.761904716491699,100,0,0,0,0,0,0,9.090909004211426,0,33574961152,17179865088,4344901632,0
199,1743128856752,6241.416473388672,3600,1,1.45,382.9604797363281,3600,1,1.45,6201.856903076172,3600,1,1.45,1117.1142883300781,3320.0000000000005,1,1.45,377.9253387451172,3320.0000000000005,1,1.45,13168.114868164063,4150,0,1.45,61563.92805480957,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,4.761904716491699,0,5,0,0,0,0,33574961152,17179865088,4345171968,0
199,1743128856952,6242.648910522461,3750,0,1.15,382.9636535644531,3000,1,1.15,6201.861267089844,3000,1,1.15,1117.1307525634766,3279.9999999999995,1,1.15,377.93580627441406,3279.9999999999995,1,1.15,13168.696548461914,4100,0,1.15,61570.26611328125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,75,0,0,21.052631378173828,4.761904716491699,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4345683968,0
199,1743128857152,6243.773147583008,3600,1,1.11875,382.9724426269531,3600,1,1.11875,6201.866638183594,3600,1,1.11875,1117.1329650878906,3000,1,1.11875,377.9390563964844,3000,1,1.11875,13168.84895324707,3750,0,1.11875,61575.74531555176,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,95,0,0,9.523809432983398,0,0,0,0,0,0,0,0,33574961152,17179865088,4345683968,0
199,1743128857352,6243.813140869141,3600,1,1.125,382.97247314453125,3600,1,1.125,6201.869476318359,3600,1,1.125,1117.1397705078125,3000,1,1.125,377.9415740966797,3000,1,1.125,13169.86801147461,3750,0,1.125,61580.91474914551,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4345683968,0
199,1743128857552,6243.8360595703125,3600,1,1.24375,382.9724884033203,3600,1,1.24375,6201.872360229492,3600,1,1.24375,1117.1461639404297,3140,1,1.24375,377.9443664550781,3140,1,1.24375,13170.987075805664,3925,0,1.24375,61586.15055847168,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4345683968,0
199,1743128857752,6243.867202758789,3750,0,1.4625000000000001,382.9749298095703,3000,1,1.4625000000000001,6201.878433227539,3000,1,1.4625000000000001,1117.155532836914,3320.0000000000005,1,1.4625000000000001,377.9502868652344,3320.0000000000005,1,1.4625000000000001,13172.859603881836,4150,0,1.4625000000000001,61592.42875671387,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4345683968,0
199,1743128857952,6243.878372192383,3000,1,1.125,383.0434265136719,3000,1,1.125,6203.002365112305,3750,0,1.125,1117.1612091064453,3600,1,1.125,377.9512634277344,3600,1,1.125,13172.95474243164,3600,1,1.125,61597.90830993652,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,5,0,0,94.73684692382813,0,0,0,0,0,0,0,33574961152,17179865088,4345683968,0
199,1743128858152,6243.880294799805,3600,1,1.11875,383.04344177246094,3600,1,1.11875,6204.005996704102,3750,1,1.11875,1117.1719512939453,3750,1,1.11875,377.9541320800781,3000,1,1.11875,13173.031234741211,3750,0,1.11875,61603.155044555664,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,5,100,0,0,0,0,0,0,0,33574961152,17179865088,4345683968,0
199,1743128858353,6244.25390625,3750,0,1.1375,383.0452423095703,3000,1,1.1375,6204.047256469727,3000,1,1.1375,1117.1782836914063,3750,0,1.1375,377.9566192626953,3000,1,1.1375,13173.728530883789,3750,0,1.1375,61608.37538146973,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,63.15789031982422,0,0,0,0,38.095237731933594,0,0,0,33574961152,17179865088,4349812736,0
199,1743128858553,6245.308517456055,3750,0,1.1375,383.04527282714844,3000,1,1.1375,6204.090042114258,3750,0,1.1375,1117.1819305419922,3000,1,1.1375,377.9580841064453,3000,1,1.1375,13173.794845581055,3750,0,1.1375,61613.65672302246,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,0,0,0,0,100,0,0,0,33574961152,17179865088,4349812736,0
199,1743128858753,6245.988677978516,3750,0,1.125,383.0452880859375,3000,1,1.125,6204.109878540039,3000,1,1.125,1117.2137603759766,3000,1,1.125,377.96075439453125,3000,1,1.125,13174.231063842773,3750,0,1.125,61618.95170593262,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,35,0,5,0,0,61.904762268066406,0,0,0,33574961152,17179865088,4344483840,0
199,1743128858953,6246.84196472168,3750,0,1.1375,383.04637145996094,3000,1,1.1375,6204.110382080078,3000,1,1.1375,1117.2244567871094,3750,0,1.1375,377.97174072265625,3000,1,1.1375,13174.497299194336,3750,0,1.1375,61624.20439147949,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,80,0,0,21.052631378173828,0,0,0,0,0,0,0,0,33574961152,17179865088,4344483840,0
199,1743128859153,6247.596740722656,3750,0,1.1375,383.0469665527344,3000,1,1.1375,6204.110397338867,3000,1,1.1375,1117.230728149414,3000,1,1.1375,377.9734344482422,3000,1,1.1375,13174.555419921875,3750,0,1.1375,61629.30798339844,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4344483840,0
199,1743128859353,6248.317810058594,3600,1,1.125,383.0482177734375,3600,1,1.125,6204.110610961914,3600,1,1.125,1117.2369689941406,3000,1,1.125,377.9737091064453,3000,1,1.125,13174.944473266602,3750,0,1.125,61634.52297973633,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,65,0,0,35,0,0,0,0,0,0,0,0,33574961152,17179865088,4344483840,0
199,1743128859553,6249.099548339844,3750,0,1.14375,383.0486297607422,3000,1,1.14375,6204.110931396484,3000,1,1.14375,1117.2517547607422,3750,0,1.14375,377.9855041503906,3000,1,1.14375,13175.258743286133,3000,1,1.14375,61639.73001098633,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,65,0,0,35,0,0,0,0,0,0,0,0,33574961152,17179865088,4344483840,0
199,1743128859753,6250.159408569336,3750,0,1.14375,383.0489501953125,3000,1,1.14375,6204.11164855957,3000,1,1.14375,1117.2706451416016,3000,1,1.14375,377.98619079589844,3000,1,1.14375,13175.305755615234,3750,0,1.14375,61644.95397949219,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,85.71428680419922,0,0,12.5,0,0,0,0,0,0,0,0,33574961152,17179865088,4344127488,0
199,1743128859953,6250.57829284668,3750,0,1.1375,383.0494384765625,3000,1,1.1375,6204.111892700195,3000,1,1.1375,1117.2837524414063,3000,1,1.1375,377.99122619628906,3000,1,1.1375,13175.98355102539,3750,0,1.1375,61650.17956542969,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,36.842105865478516,0,0,0,0,0,0,60.000003814697266,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128860153,6251.631439208984,3750,0,1.14375,383.0501403808594,3000,1,1.14375,6204.111907958984,3000,1,1.14375,1117.2913513183594,3600,1,1.14375,377.9965362548828,3600,1,1.14375,13176.04948425293,3600,1,1.14375,61655.44630432129,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128860353,6252.589935302734,3600,1,1.11875,383.0505065917969,3600,1,1.11875,6204.111923217773,3600,1,1.11875,1117.3006134033203,3000,1,1.11875,377.9987335205078,3000,1,1.11875,13176.215606689453,3725,0,1.11875,61660.70950317383,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,90,0,0,0,0,0,0,14.285715103149414,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128860553,6252.633636474609,3000,1,1.15,383.05072021484375,3000,1,1.15,6204.654037475586,3750,0,1.15,1117.3097381591797,3000,1,1.15,378.0218200683594,3000,1,1.15,13176.721389770508,3750,0,1.15,61665.92485046387,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,47.619049072265625,0,0,52.6315803527832,0,33574961152,17179865088,4343611392,0
199,1743128860753,6252.684173583984,3000,1,1.15,383.0521545410156,3000,1,1.15,6205.674606323242,3750,0,1.15,1117.316421508789,3600,1,1.15,378.0245056152344,3600,1,1.15,13176.783645629883,3600,1,1.15,61671.215270996094,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5,0,0,0,0,0,90,0,33574961152,17179865088,4343611392,0
199,1743128860953,6252.719924926758,3600,1,1.125,383.05284118652344,2880,1,1.125,6206.157150268555,3750,1,1.125,1117.3268280029297,3750,0,1.125,378.028076171875,3000,1,1.125,13177.397506713867,3750,0,1.125,61676.45281982422,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,45,0,0,57.894737243652344,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128861154,6252.720718383789,3000,1,1.11875,383.05287170410156,3000,1,1.11875,6207.11669921875,3750,0,1.11875,1117.3369140625,3600,1,1.11875,378.0322265625,3600,1,1.11875,13177.499237060547,3600,1,1.11875,61681.66128540039,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,95,0,0,5,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128861354,6252.721694946289,3000,1,1.11875,383.0529022216797,3000,1,1.11875,6207.996032714844,3750,0,1.11875,1117.3373107910156,3000,1,1.11875,378.0361633300781,3000,1,1.11875,13177.55746459961,3750,0,1.11875,61686.842056274414,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128861554,6252.722442626953,3000,1,1.125,383.05291748046875,3000,1,1.125,6208.3671875,3750,0,1.125,1117.3475189208984,3750,0,1.125,378.0390625,3000,1,1.125,13178.089981079102,3750,0,1.125,61691.94827270508,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,52.6315803527832,0,0,47.36842346191406,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128861754,6253.679138183594,3750,0,1.15,383.05413818359375,3000,1,1.15,6208.412292480469,3750,0,1.15,1117.355712890625,3750,0,1.15,378.0461883544922,3000,1,1.15,13178.238647460938,3750,0,1.15,61697.28678894043,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,90,0,0,0,0,0,0,10,0,0,0,4.761904716491699,33574961152,17179865088,4343611392,0
199,1743128861954,6254.735641479492,3750,0,1.15,383.05494689941406,3000,1,1.15,6208.4564208984375,3750,0,1.15,1117.36181640625,3750,0,1.15,378.0497283935547,3000,1,1.15,13178.300674438477,3750,0,1.15,61702.621185302734,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128862154,6255.208694458008,3750,0,1.15625,383.05528259277344,3000,1,1.15625,6208.466079711914,3000,1,1.15625,1117.3719329833984,3000,1,1.15625,378.05381774902344,3000,1,1.15625,13178.930740356445,3750,0,1.15625,61707.88562011719,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,45,0,0,0,0,0,0,57.142860412597656,0,0,0,0,33574961152,17179865088,4343611392,0
199,1743128862354,6256.258346557617,3750,0,1.1375,383.0553283691406,3000,1,1.1375,6208.466094970703,3000,1,1.1375,1117.3816680908203,3000,1,1.1375,378.05519104003906,3000,1,1.1375,13178.996276855469,3750,0,1.1375,61713.15077209473,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4343910400,0
199,1743128862554,6256.929016113281,3600,1,1.125,383.055419921875,3600,1,1.125,6208.466110229492,3600,1,1.125,1117.3887329101563,3750,0,1.125,378.0555725097656,3000,1,1.125,13179.43032836914,3750,0,1.125,61718.40281677246,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,60.000003814697266,0,0,0,0,0,0,35,0,0,0,0,33574961152,17179865088,4344385536,0
199,1743128862754,6257.776779174805,3750,0,1.15,383.05650329589844,3000,1,1.15,6208.4666748046875,3000,1,1.15,1117.3989868164063,3750,0,1.15,378.0594024658203,3000,1,1.15,13179.686981201172,3750,0,1.15,61723.67608642578,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,80,0,0,0,0,0,0,20,0,0,0,0,33574961152,17179865088,4345159680,0
199,1743128862954,6258.827209472656,3750,0,1.14375,383.0572814941406,3000,1,1.14375,6208.467559814453,3000,1,1.14375,1117.406997680664,3750,0,1.14375,378.06272888183594,3000,1,1.14375,13179.751159667969,3750,0,1.14375,61728.957778930664,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4345458688,0
199,1743128863154,6259.307418823242,3750,0,1.14375,383.0573272705078,3000,1,1.14375,6208.467575073242,3000,1,1.14375,1117.418197631836,3600,1,1.14375,378.0675354003906,3600,1,1.14375,13180.362426757813,3600,1,1.14375,61734.1794128418,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,45,0,0,0,0,0,0,55,0,0,0,0,33574961152,17179865088,4346273792,0
199,1743128863354,6260.357437133789,3750,0,1.14375,383.0574188232422,3000,1,1.14375,6208.467590332031,3000,1,1.14375,1117.427474975586,3000,1,1.14375,378.06858825683594,3000,1,1.14375,13180.414291381836,3750,0,1.14375,61739.44223022461,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4346572800,0
199,1743128863554,6261.138565063477,3600,1,1.125,383.0574951171875,3600,1,1.125,6208.467636108398,3600,1,1.125,1117.445541381836,3000,1,1.125,378.07789611816406,3000,1,1.125,13180.751754760742,3750,0,1.125,61744.75028991699,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,70,0,0,0,0,0,0,30.000001907348633,0,0,0,0,33574961152,17179865088,4346966016,0
199,1743128863754,6261.550796508789,3750,0,1.1375,383.0597229003906,3000,1,1.1375,6208.468688964844,3000,1,1.1375,1117.4503021240234,3000,1,1.1375,378.0821228027344,3000,1,1.1375,13181.090087890625,3750,0,1.1375,61749.852935791016,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,70,0,0,0,0,0,0,28.571430206298828,0,0,0,0,33574961152,17179865088,4347559936,0
199,1743128863954,6262.596176147461,3750,0,1.14375,383.06105041503906,3000,1,1.14375,6208.469421386719,3000,1,1.14375,1117.4574584960938,3600,1,1.14375,378.08570861816406,3600,1,1.14375,13181.151306152344,3600,1,1.14375,61755.1004486084,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4347559936,0
