Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743126136926,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.54420852661133,57.67328643798828,66.87523651123047,64.47833251953125,60.334014892578125,60.49345779418945,57.8220100402832,58.86274719238281,56.761722564697266,58.22466278076172,4.761904716491699,4.761904716491699,20,75,0,5,0,0,0,0,12.584346771240234,17179869184,2147483648,11386830848,330760192
205,1743126137127,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.54420852661133,57.67328643798828,66.87523651123047,64.47833251953125,60.334014892578125,60.49345779418945,57.8220100402832,58.86274719238281,56.761722564697266,58.22466278076172,9.523809432983398,5,70,20,20,4.761904716491699,0,0,0,0,12.584346771240234,17179869184,2147483648,11360550912,330760192
202,1743126137333,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.4322509765625,57.553977966308594,65.0565185546875,65.2900619506836,60.4700927734375,59.9873046875,58.060516357421875,59.032657623291016,56.49361038208008,58.15557861328125,0,5,45,57.142860412597656,0,0,0,0,0,0,12.584346771240234,17179869184,2147483648,11360501760,330760192
200,1743126137536,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.4322509765625,57.553977966308594,65.0565185546875,65.2900619506836,60.4700927734375,59.9873046875,58.060516357421875,59.032657623291016,56.49361038208008,58.15557861328125,9.090909004211426,4.761904716491699,72.7272720336914,25,4.761904716491699,0,0,0,0,0,12.584346771240234,17179869184,2147483648,11360305152,330760192
208,1743126137736,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.4322509765625,57.553977966308594,65.0565185546875,65.2900619506836,60.4700927734375,59.9873046875,58.060516357421875,59.032657623291016,56.49361038208008,58.15557861328125,0,5,10,78.94737243652344,0,15.789472579956055,0,0,0,0,12.38813591003418,17179869184,2147483648,11360321536,330760192
202,1743126137946,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.4322509765625,57.553977966308594,65.0565185546875,65.2900619506836,60.4700927734375,59.9873046875,58.060516357421875,59.032657623291016,56.49361038208008,58.15557861328125,4.761904716491699,0,75,31.81818199157715,0,0,0,0,0,0,12.38813591003418,17179869184,2147483648,11360190464,330760192
209,1743126138148,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.4322509765625,57.553977966308594,65.0565185546875,65.2900619506836,60.4700927734375,59.9873046875,58.060516357421875,59.032657623291016,56.49361038208008,58.15557861328125,5,4.761904716491699,30.000001907348633,66.66667175292969,5,0,0,0,4.545454502105713,0,12.38813591003418,17179869184,2147483648,11360059392,330760192
206,1743126138358,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36531448364258,57.3389778137207,65.7227783203125,64.89900207519531,60.18975067138672,60.4727668762207,58.012874603271484,58.95020294189453,56.801513671875,58.45574951171875,4.761904716491699,4.761904716491699,38.095237731933594,50,0,19.047618865966797,0,0,0,0,12.38813591003418,17179869184,2147483648,11359518720,330760192
201,1743126138565,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36531448364258,57.3389778137207,65.7227783203125,64.89900207519531,60.18975067138672,60.4727668762207,58.012874603271484,58.95020294189453,56.801513671875,58.45574951171875,9.523809432983398,5,31.81818199157715,66.66667175292969,9.523809432983398,0,0,0,0,0,12.38813591003418,17179869184,2147483648,11359535104,330760192
200,1743126138767,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36531448364258,57.3389778137207,65.7227783203125,64.89900207519531,60.18975067138672,60.4727668762207,58.012874603271484,58.95020294189453,56.801513671875,58.45574951171875,0,0,57.894737243652344,45,0,0,0,0,0,0,12.304656982421875,17179869184,2147483648,11359567872,330760192
209,1743126138968,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36531448364258,57.3389778137207,65.7227783203125,64.89900207519531,60.18975067138672,60.4727668762207,58.012874603271484,58.95020294189453,56.801513671875,58.45574951171875,4.761904716491699,9.090909004211426,55,55,0,4.761904716491699,0,0,0,0,12.304656982421875,17179869184,2147483648,11359420416,330760192
199,1743126139178,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.36531448364258,57.3389778137207,65.7227783203125,64.89900207519531,60.18975067138672,60.4727668762207,58.012874603271484,58.95020294189453,56.801513671875,58.45574951171875,4.761904716491699,0,42.85714340209961,57.142860412597656,0,0,0,0,0,0,12.304656982421875,17179869184,2147483648,11359289344,330760192
206,1743126139378,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49242401123047,57.34994125366211,65.5016098022461,65.9858169555664,60.085777282714844,60.05923080444336,58.174686431884766,59.33597946166992,56.936546325683594,58.726837158203125,10,9.523809432983398,57.894737243652344,45,4.761904716491699,0,0,0,0,0,12.304656982421875,17179869184,2147483648,11359289344,330760192
203,1743126139585,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49242401123047,57.34994125366211,65.5016098022461,65.9858169555664,60.085777282714844,60.05923080444336,58.174686431884766,59.33597946166992,56.936546325683594,58.726837158203125,5,0,63.6363639831543,35,4.761904716491699,0,0,0,0,0,12.304656982421875,17179869184,2147483648,11359240192,330760192
209,1743126139789,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49242401123047,57.34994125366211,65.5016098022461,65.9858169555664,60.085777282714844,60.05923080444336,58.174686431884766,59.33597946166992,56.936546325683594,58.726837158203125,5,5,55,55,0,0,0,0,0,0,12.466683387756348,17179869184,2147483648,11359109120,330760192
209,1743126139999,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49242401123047,57.34994125366211,65.5016098022461,65.9858169555664,60.085777282714844,60.05923080444336,58.174686431884766,59.33597946166992,56.936546325683594,58.726837158203125,4.761904716491699,0,28.571430206298828,72.7272720336914,9.090909004211426,0,0,0,0,0,12.466683387756348,17179869184,2147483648,11359256576,330760192
202,1743126140209,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49242401123047,57.34994125366211,65.5016098022461,65.9858169555664,60.085777282714844,60.05923080444336,58.174686431884766,59.33597946166992,56.936546325683594,58.726837158203125,4.761904716491699,4.761904716491699,57.142860412597656,45,0,0,0,0,0,0,12.466683387756348,17179869184,2147483648,11359256576,330760192
202,1743126140412,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.70684051513672,57.25169372558594,65.33759307861328,65.83924865722656,60.0162353515625,59.73280334472656,58.12818145751953,59.536956787109375,56.66697311401367,58.12169647216797,4.761904716491699,4.761904716491699,50,55,5,0,0,0,0,0,12.466683387756348,17179869184,2147483648,11358879744,330760192
202,1743126140615,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.70684051513672,57.25169372558594,65.33759307861328,65.83924865722656,60.0162353515625,59.73280334472656,58.12818145751953,59.536956787109375,56.66697311401367,58.12169647216797,0,0,5,38.095237731933594,55,0,0,0,0,0,12.466683387756348,17179869184,2147483648,11358879744,330760192
201,1743126140818,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.70684051513672,57.25169372558594,65.33759307861328,65.83924865722656,60.0162353515625,59.73280334472656,58.12818145751953,59.536956787109375,56.66697311401367,58.12169647216797,5,4.761904716491699,47.619049072265625,40,4.761904716491699,19.047618865966797,0,0,0,0,12.367325782775879,17179869184,2147483648,11358879744,330760192
201,1743126141021,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.70684051513672,57.25169372558594,65.33759307861328,65.83924865722656,60.0162353515625,59.73280334472656,58.12818145751953,59.536956787109375,56.66697311401367,58.12169647216797,5,5,80,4.761904716491699,20,0,0,0,0,0,12.367325782775879,17179869184,2147483648,11358699520,330760192
204,1743126141223,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.70684051513672,57.25169372558594,65.33759307861328,65.83924865722656,60.0162353515625,59.73280334472656,58.12818145751953,59.536956787109375,56.66697311401367,58.12169647216797,5,4.761904716491699,94.73684692382813,10,0,4.761904716491699,0,0,0,0,12.367325782775879,17179869184,2147483648,11328356352,330760192
201,1743126141428,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.65957260131836,57.69354248046875,65.545654296875,64.16770935058594,61.2252197265625,60.874473571777344,58.073612213134766,58.88155746459961,56.70804977416992,58.42046356201172,4.761904716491699,0,61.904762268066406,40,0,0,0,0,0,0,12.367325782775879,17179869184,2147483648,11328503808,330760192
201,1743126141629,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.65957260131836,57.69354248046875,65.545654296875,64.16770935058594,61.2252197265625,60.874473571777344,58.073612213134766,58.88155746459961,56.70804977416992,58.42046356201172,5,4.761904716491699,57.142860412597656,45,4.761904716491699,0,4.761904716491699,0,0,0,12.367325782775879,17179869184,2147483648,11328208896,330760192
202,1743126141831,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.65957260131836,57.69354248046875,65.545654296875,64.16770935058594,61.2252197265625,60.874473571777344,58.073612213134766,58.88155746459961,56.70804977416992,58.42046356201172,0,5,45,55,0,0,0,0,0,0,12.361756324768066,17179869184,2147483648,11328208896,330760192
209,1743126142034,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.65957260131836,57.69354248046875,65.545654296875,64.16770935058594,61.2252197265625,60.874473571777344,58.073612213134766,58.88155746459961,56.70804977416992,58.42046356201172,0,0,40,40,25,0,0,0,0,0,12.361756324768066,17179869184,2147483648,11328503808,330760192
209,1743126142244,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.65957260131836,57.69354248046875,65.545654296875,64.16770935058594,61.2252197265625,60.874473571777344,58.073612213134766,58.88155746459961,56.70804977416992,58.42046356201172,9.090909004211426,8.69565200805664,52.38095474243164,50,0,0,0,0,0,0,12.361756324768066,17179869184,2147483648,11328503808,330760192
200,1743126142454,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.41208267211914,57.67589569091797,65.22969055175781,65.52940368652344,60.37196350097656,60.13357925415039,58.08294677734375,59.233848571777344,57.00224685668945,58.17942810058594,0,0,47.619049072265625,57.142860412597656,0,0,0,0,0,0,12.361756324768066,17179869184,2147483648,11329388544,330760192
203,1743126142656,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.41208267211914,57.67589569091797,65.22969055175781,65.52940368652344,60.37196350097656,60.13357925415039,58.08294677734375,59.233848571777344,57.00224685668945,58.17942810058594,5,5,42.105262756347656,60.000003814697266,5,0,0,0,0,0,12.361756324768066,17179869184,2147483648,11329060864,330760192
208,1743126142859,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.41208267211914,57.67589569091797,65.22969055175781,65.52940368652344,60.37196350097656,60.13357925415039,58.08294677734375,59.233848571777344,57.00224685668945,58.17942810058594,18.18181800842285,10,45.45454788208008,45,9.523809432983398,4.761904716491699,0,0,4.761904716491699,0,12.374517440795898,17179869184,2147483648,11329208320,330760192
204,1743126143068,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.41208267211914,57.67589569091797,65.22969055175781,65.52940368652344,60.37196350097656,60.13357925415039,58.08294677734375,59.233848571777344,57.00224685668945,58.17942810058594,0,4.761904716491699,38.095237731933594,38.095237731933594,30.000001907348633,0,0,0,0,0,12.374517440795898,17179869184,2147483648,11329208320,330760192
209,1743126143273,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71330261230469,57.63383483886719,65.17925262451172,65.63165283203125,61.79308319091797,60.7878532409668,57.927040100097656,59.35722351074219,57.01915740966797,58.613609313964844,0,4.761904716491699,45,20,28.571430206298828,9.523809432983398,0,0,0,0,12.374517440795898,17179869184,2147483648,11329208320,330760192
209,1743126143483,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71330261230469,57.63383483886719,65.17925262451172,65.63165283203125,61.79308319091797,60.7878532409668,57.927040100097656,59.35722351074219,57.01915740966797,58.613609313964844,9.090909004211426,4.761904716491699,0,100,0,0,0,0,0,0,12.374517440795898,17179869184,2147483648,11328602112,330760192
200,1743126143694,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71330261230469,57.63383483886719,65.17925262451172,65.63165283203125,61.79308319091797,60.7878532409668,57.927040100097656,59.35722351074219,57.01915740966797,58.613609313964844,9.523809432983398,9.523809432983398,9.090909004211426,71.42857360839844,4.761904716491699,0,0,0,0,0,12.374517440795898,17179869184,2147483648,11328372736,330760192
200,1743126143895,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71330261230469,57.63383483886719,65.17925262451172,65.63165283203125,61.79308319091797,60.7878532409668,57.927040100097656,59.35722351074219,57.01915740966797,58.613609313964844,70,70,52.6315803527832,45,33.333335876464844,23.809524536132813,10,10,0,4.761904716491699,12.309127807617188,17179869184,2147483648,11360043008,330760192
209,1743126144096,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.71330261230469,57.63383483886719,65.17925262451172,65.63165283203125,61.79308319091797,60.7878532409668,57.927040100097656,59.35722351074219,57.01915740966797,58.613609313964844,20,20,28.571430206298828,5.263157844543457,5.263157844543457,73.68421173095703,0,0,0,0,12.309127807617188,17179869184,2147483648,11360124928,330760192
200,1743126144306,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.67665100097656,57.62873840332031,62.3140869140625,62.62883758544922,61.665687561035156,62.838253021240234,57.98257827758789,58.942501068115234,57.16310501098633,58.995765686035156,4.761904716491699,0,45,4.545454502105713,0,54.54545593261719,0,0,0,0,12.309127807617188,17179869184,2147483648,11360059392,330760192
201,1743126144508,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.67665100097656,57.62873840332031,62.3140869140625,62.62883758544922,61.665687561035156,62.838253021240234,57.98257827758789,58.942501068115234,57.16310501098633,58.995765686035156,5,5,20,0,4.761904716491699,78.94737243652344,0,0,0,0,12.309127807617188,17179869184,2147483648,11360075776,330760192
200,1743126144710,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.67665100097656,57.62873840332031,62.3140869140625,62.62883758544922,61.665687561035156,62.838253021240234,57.98257827758789,58.942501068115234,57.16310501098633,58.995765686035156,5,5,100,0,0,0,0,0,0,0,12.309127807617188,17179869184,2147483648,11360075776,330760192
203,1743126144911,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.67665100097656,57.62873840332031,62.3140869140625,62.62883758544922,61.665687561035156,62.838253021240234,57.98257827758789,58.942501068115234,57.16310501098633,58.995765686035156,10,14.285715103149414,70,4.761904716491699,33.333335876464844,0,0,0,0,0,11.997872352600098,17179869184,2147483648,11360043008,330760192
205,1743126145114,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.67665100097656,57.62873840332031,62.3140869140625,62.62883758544922,61.665687561035156,62.838253021240234,57.98257827758789,58.942501068115234,57.16310501098633,58.995765686035156,30.000001907348633,30.000001907348633,0,4.761904716491699,95,0,0,0,0,0,11.997872352600098,17179869184,2147483648,11361976320,330760192
209,1743126145321,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.201393127441406,57.61408233642578,63.53998565673828,62.44742202758789,63.11273956298828,63.11359786987305,57.80110168457031,58.493465423583984,57.15583801269531,58.76561737060547,9.523809432983398,5,19.047618865966797,90,0,0,0,0,0,0,11.997872352600098,17179869184,2147483648,11361878016,330760192
209,1743126145530,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.201393127441406,57.61408233642578,63.53998565673828,62.44742202758789,63.11273956298828,63.11359786987305,57.80110168457031,58.493465423583984,57.15583801269531,58.76561737060547,9.523809432983398,14.285715103149414,33.333335876464844,75,0,0,0,0,0,0,11.997872352600098,17179869184,2147483648,11366596608,330760192
203,1743126145741,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.201393127441406,57.61408233642578,63.53998565673828,62.44742202758789,63.11273956298828,63.11359786987305,57.80110168457031,58.493465423583984,57.15583801269531,58.76561737060547,4.761904716491699,4.761904716491699,23.809524536132813,90.47618865966797,4.545454502105713,0,0,0,0,0,13.321354866027832,17179869184,2147483648,11361992704,330760192
