Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743127223039,4446.60676574707,3000,1,1.11875,290.7705535888672,3000,1,1.11875,4350.317398071289,3750,0,1.11875,850.7921295166016,3600,1,1.11875,275.73388671875,3600,1,1.11875,7044.080215454102,3600,1,1.11875,17375.234893798828,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,2.4390242099761963,100,0,33574961152,17179865088,4207128576,0
199,1743127223240,4446.6534423828125,3000,1,1.125,290.8182373046875,3000,1,1.125,4351.283004760742,3750,0,1.125,850.8099822998047,3600,1,1.125,275.73695373535156,3600,1,1.125,7044.110244750977,3600,1,1.125,17380.518920898438,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,4.761904716491699,0,0,100,0,33574961152,17179865088,4223758336,0
199,1743127223440,4446.697067260742,3000,1,1.15,290.8634033203125,3000,1,1.15,4352.119430541992,3750,0,1.15,850.8140106201172,3600,1,1.15,275.73756408691406,3600,1,1.15,7044.112106323242,3600,1,1.15,17385.698043823242,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4232130560,0
199,1743127223640,4446.745346069336,3750,0,1.13125,290.91265869140625,3750,0,1.13125,4353.000640869141,3750,0,1.13125,850.8246154785156,3600,1,1.13125,275.7431182861328,3600,1,1.13125,7044.117294311523,3600,1,1.13125,17390.89178466797,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,4.761904716491699,100,0,33574961152,17179865088,4239880192,0
199,1743127223840,4446.769546508789,3140,1,1.24375,290.9377899169922,3140,1,1.24375,4354.029510498047,3925,0,1.24375,850.8346557617188,3600,1,1.24375,275.7431945800781,3600,1,1.24375,7044.117477416992,3600,1,1.24375,17396.137237548828,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4240777216,0
199,1743127224040,4446.78564453125,3340,1,1.46875,290.95269775390625,3340,1,1.46875,4355.762344360352,4175,0,1.46875,851.0045776367188,3600,1,1.46875,275.76231384277344,3600,1,1.46875,7044.174468994141,3600,1,1.46875,17402.42091369629,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,5.263157844543457,0,5,0,0,90,0,33574961152,17179865088,4242878464,0
199,1743127224240,4446.801849365234,3320.0000000000005,1,1.45,290.95863342285156,3320.0000000000005,1,1.45,4357.025451660156,4150,0,1.45,851.1430969238281,3750,0,1.45,275.80419921875,3750,0,1.45,7044.557052612305,3750,0,1.45,17408.798416137695,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,38.095237731933594,0,0,0,0,0,0,61.904762268066406,0,33574961152,17179865088,4244996096,0
199,1743127224440,4446.825378417969,3340,1,1.4625000000000001,290.971923828125,3340,1,1.4625000000000001,4358.832550048828,4175,0,1.4625000000000001,851.4175415039063,3600,1,1.4625000000000001,275.8260955810547,3600,1,1.4625000000000001,7045.054656982422,3600,1,1.4625000000000001,17415.99151611328,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,5,0,15.789472579956055,0,0,75,5,33574961152,17179865088,4244996096,0
199,1743127224640,4446.844924926758,3320.0000000000005,1,1.45625,290.9865417480469,3320.0000000000005,1,1.45625,4360.54231262207,4150,0,1.45625,851.5778198242188,3750,0,1.45625,275.84120178222656,3750,0,1.45625,7045.759017944336,3750,0,1.45625,17423.290756225586,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,4.761904716491699,0,0,30.000001907348633,0,0,70,0,33574961152,17179865088,4244992000,0
199,1743127224840,4446.882598876953,3340,1,1.45,291.04351806640625,3340,1,1.45,4362.170883178711,4175,0,1.44375,851.8497009277344,3750,0,1.44375,275.8756103515625,3000,1,1.44375,7046.329254150391,3750,0,1.44375,17430.471908569336,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,4.761904716491699,0,0,0,4.761904716491699,5,0,21.052631378173828,0,0,70,0,33574961152,17179865088,4244987904,0
199,1743127225040,4447.070739746094,3750,0,1.1375,291.0632629394531,3260,1,1.1375,4363.694793701172,4075,0,1.1375,851.9972686767578,3750,0,1.1375,275.8895568847656,3000,1,1.1375,7046.679092407227,3750,0,1.1375,17437.412994384766,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,14.285715103149414,23.809524536132813,0,63.15789031982422,0,33574961152,17179865088,4249370624,0
199,1743127225240,4447.454940795898,3750,0,1.1375,291.06358337402344,3000,1,1.1375,4363.741546630859,3000,1,1.1375,852.0419921875,3750,0,1.1375,275.8951721191406,3000,1,1.1375,7046.7265625,3000,1,1.1375,17442.477264404297,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,33574961152,17179865088,4249370624,0
199,1743127225440,4447.760818481445,3750,0,1.16875,291.1195831298828,3750,0,1.16875,4363.813461303711,3750,0,1.16875,852.1015167236328,3750,0,1.16875,275.934814453125,3750,0,1.16875,7046.812072753906,3750,0,1.16875,17447.369842529297,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,5,0,4.761904716491699,0,5,5,4.761904716491699,57.894737243652344,0,0,0,33574961152,17179865088,4194119680,0
195,1743127225644,4447.834487915039,3750,0,1.16875,291.17689514160156,3000,1,1.16875,4363.872604370117,3000,1,1.16875,852.1922454833984,3750,0,1.16875,276.02366638183594,3750,0,1.16875,7046.895645141602,3750,0,1.16875,17452.087127685547,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,4.761904716491699,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,0,0,4.761904716491699,5,33574961152,17179865088,4190879744,0
200,1743127225840,4447.851058959961,3600,1,1.075,291.1802520751953,3600,1,1.075,4363.878341674805,3600,1,1.075,852.2311859130859,3750,0,1.075,276.04359436035156,3000,1,1.075,7046.925445556641,3750,0,1.075,17456.26820373535,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,4.761904716491699,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,0,0,4.761904716491699,5,33574961152,17179865088,4190920704,0
199,1743127226041,4447.852386474609,3600,1,1.0875,291.1824493408203,3600,1,1.0875,4363.88117980957,3600,1,1.0875,852.2491607666016,3000,1,1.0875,276.0509338378906,3000,1,1.0875,7046.930267333984,3750,0,1.0875,17459.63377380371,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4191162368,0
199,1743127226241,4447.852844238281,3600,1,1.0875,291.1824645996094,3600,1,1.0875,4363.882858276367,3600,1,1.075,852.2633514404297,3000,1,1.075,276.0634460449219,3000,1,1.075,7046.933166503906,3750,0,1.075,17462.903350830078,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4191166464,0
199,1743127226441,4447.932876586914,3600,1,1.0875,291.2095184326172,3000,1,1.075,4363.96826171875,3750,0,1.075,852.2897338867188,3000,1,1.075,276.1280212402344,3750,0,1.075,7047.014022827148,3750,0,1.075,17467.342346191406,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,5,0,4.761904716491699,0,0,0,0,0,0,0,5,0,33574961152,17179865088,4197142528,0
197,1743127226644,4447.965606689453,3750,0,1.16875,291.216064453125,3750,0,1.16875,4364.0025634765625,3750,0,1.16875,852.2966156005859,3000,1,1.16875,276.1643981933594,3750,0,1.16875,7047.056350708008,3750,0,1.16875,17471.60221862793,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4197142528,0
200,1743127226842,4447.986404418945,3600,1,1.0875,291.2261505126953,3600,1,1.0875,4364.018951416016,3600,1,1.0875,852.3132019042969,3600,1,1.0875,276.17242431640625,3600,1,1.0875,7047.067230224609,3600,1,1.0875,17474.80780029297,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4197138432,0
199,1743127227042,4447.9945068359375,3600,1,1.0875,291.2274475097656,3600,1,1.0875,4364.024124145508,3600,1,1.0875,852.3205871582031,3000,1,1.0875,276.17572021484375,3000,1,1.0875,7047.076675415039,3750,0,1.0875,17477.895797729492,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,4.761904716491699,0,0,0,2.5641026496887207,0,2.5,2.4390242099761963,0,0,0,33574961152,17179865088,4197040128,0
199,1743127227242,4448.093185424805,3600,1,1.0875,291.3244171142578,3600,1,1.0875,4364.137832641602,3600,1,1.0875,852.4229278564453,3750,0,1.0875,276.2699432373047,3750,0,1.0875,7047.188171386719,3750,0,1.0875,17482.57357788086,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,4.761904716491699,0,0,0,2.5641026496887207,0,2.5,2.4390242099761963,0,0,0,33574961152,17179865088,4196978688,0
199,1743127227442,4448.166702270508,3750,0,1.0875,291.3986358642578,3750,0,1.0875,4364.220855712891,3750,0,1.0875,852.5208282470703,3750,0,1.0875,276.3130187988281,3750,0,1.0875,7047.281204223633,3750,0,1.0875,17487.125381469727,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,2.5641026496887207,2.5641026496887207,4.878048419952393,7.317072868347168,7.317072868347168,7.500000476837158,2.5,4.878048419952393,2.5641026496887207,5,7.317072868347168,2.5,33574961152,17179865088,4200136704,0
199,1743127227642,4448.276473999023,3750,0,1.13125,291.4924621582031,3750,0,1.13125,4364.709060668945,3750,0,1.13125,852.6495819091797,3000,1,1.13125,276.4397430419922,3750,0,1.13125,7047.470230102539,3750,0,1.13125,17492.412857055664,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,5,0,0,0,16.666667938232422,5.263157844543457,10,15.789472579956055,4.761904716491699,0,26.3157901763916,9.090909004211426,33574961152,17179865088,4215324672,0
199,1743127227843,4448.324523925781,3000,1,1.13125,291.5509033203125,3000,1,1.13125,4365.670104980469,3750,0,1.13125,852.6987609863281,3000,1,1.13125,276.4862060546875,3000,1,1.13125,7047.521026611328,3750,0,1.13125,17497.746002197266,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,95.23809814453125,0,0,0,0,0,0,0,33574961152,17179865088,4215705600,0
199,1743127228043,4448.368942260742,3750,0,1.13125,291.5995788574219,3750,0,1.13125,4366.582015991211,3750,0,1.13125,852.7481384277344,3750,0,1.13125,276.49623107910156,3000,1,1.13125,7047.53450012207,3750,0,1.13125,17502.98568725586,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4218109952,0
199,1743127228243,4448.414474487305,3000,1,1.125,291.6511535644531,3000,1,1.125,4367.516128540039,3750,0,1.125,852.7808532714844,3600,1,1.125,276.4963073730469,3600,1,1.125,7047.542022705078,3600,1,1.125,17508.23274230957,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4231864320,0
199,1743127228443,4448.464309692383,3000,1,1.125,291.6996612548828,3000,1,1.125,4368.43489074707,3750,0,1.125,852.7873229980469,3600,1,1.125,276.496337890625,3600,1,1.125,7047.55061340332,3600,1,1.125,17513.425552368164,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4248313856,0
199,1743127228643,4448.514114379883,3000,1,1.11875,291.7514343261719,3000,1,1.11875,4369.367004394531,3750,0,1.11875,852.7938385009766,3600,1,1.11875,276.50213623046875,3600,1,1.11875,7047.581039428711,3600,1,1.11875,17518.730407714844,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,5,0,0,0,0,33574961152,17179865088,4256489472,0
199,1743127228843,4448.559494018555,3000,1,1.125,291.79779052734375,3000,1,1.125,4370.172546386719,3750,0,1.125,852.7998199462891,3600,1,1.125,276.50225830078125,3600,1,1.125,7047.584289550781,3600,1,1.125,17523.891815185547,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4264562688,0
199,1743127229043,4448.606597900391,3040,1,1.1625,291.844970703125,3040,1,1.1625,4371.187957763672,3800,0,1.1625,852.803955078125,3600,1,1.1625,276.5049743652344,3600,1,1.1625,7047.593276977539,3600,1,1.1625,17529.140167236328,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4266655744,0
199,1743127229243,4448.676040649414,3279.9999999999995,1,1.36875,291.9165954589844,3279.9999999999995,1,1.36875,4372.224609375,4100,0,1.36875,852.8139953613281,3600,1,1.36875,276.50628662109375,3600,1,1.36875,7047.610290527344,3600,1,1.36875,17534.727783203125,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4280999936,0
199,1743127229443,4448.738220214844,3340,1,1.46875,291.9769287109375,3340,1,1.46875,4374.188522338867,4175,0,1.46875,852.8367309570313,3600,1,1.46875,276.51910400390625,3600,1,1.46875,7047.626510620117,3600,1,1.46875,17541.512268066406,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4280999936,0
199,1743127229643,4448.774368286133,3340,1,1.46875,291.99853515625,3340,1,1.46875,4376.3282470703125,4175,0,1.46875,853.0045471191406,3600,1,1.46875,276.5368194580078,3000,1,1.46875,7047.648040771484,3725,1,1.46875,17548.463409423828,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,4.761904716491699,0,0,95,5.263157844543457,0,0,0,0,0,0,33574961152,17179865088,4281835520,0
199,1743127229843,4448.799377441406,3320.0000000000005,1,1.46875,292.0132751464844,3320.0000000000005,1,1.46875,4378.495574951172,4150,0,1.46875,853.1906127929688,3750,1,1.46875,276.5589904785156,3000,1,1.45,7047.659530639648,3750,0,1.45,17555.42967224121,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4283150336,0
199,1743127230043,4448.814712524414,3340,1,1.46875,292.02532958984375,3340,1,1.46875,4380.653060913086,4175,0,1.46875,853.38525390625,3750,0,1.46875,276.5646514892578,3000,1,1.46875,7047.704727172852,3750,0,1.46875,17562.43768310547,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,5,95,9.523809432983398,0,0,0,0,0,0,33574961152,17179865088,4283543552,0
199,1743127230243,4448.820999145508,3320.0000000000005,1,1.46875,292.0325927734375,3340,1,1.46875,4382.669387817383,4175,0,1.46875,853.7129669189453,3750,0,1.46875,276.58302307128906,3000,1,1.46875,7047.813674926758,3750,0,1.46875,17569.571411132813,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,85,10,0,0,0,0,0,0,33574961152,17179865088,4283801600,0
199,1743127230443,4448.851516723633,3360,1,1.46875,292.05186462402344,3360,1,1.46875,4384.465591430664,4200,0,1.46875,853.8892211914063,3000,1,1.46875,276.6304473876953,3000,1,1.46875,7048.126373291016,3750,0,1.46875,17576.76368713379,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,5,90,0,0,9.523809432983398,0,0,0,0,33574961152,17179865088,4283801600,0
199,1743127230644,4449.108856201172,3320.0000000000005,1,1.45625,292.0675964355469,3320.0000000000005,1,1.45625,4385.995620727539,4150,0,1.45625,854.069091796875,3750,0,1.45625,276.70594787597656,3000,1,1.45625,7048.344680786133,3750,0,1.45625,17583.705047607422,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,75,0,0,5,15.789472579956055,0,0,0,33574961152,17179865088,4283801600,0
199,1743127230844,4449.255386352539,3340,1,1.4625000000000001,292.07838439941406,3320.0000000000005,1,1.4625000000000001,4387.971618652344,4150,0,1.4625000000000001,854.3180389404297,3000,1,1.4625000000000001,276.74908447265625,3000,1,1.4625000000000001,7048.560653686523,3750,0,1.4625000000000001,17591.084869384766,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,85,5,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4284575744,0
199,1743127231044,4450.230545043945,3750,0,1.15625,292.0797424316406,3000,1,1.15625,4388.134246826172,3000,1,1.15625,854.4728240966797,3000,1,1.15625,276.7723388671875,3000,1,1.15625,7048.693450927734,3750,0,1.15625,17596.727951049805,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,5,10,0,5,85,0,0,0,33574961152,17179865088,4284833792,0
199,1743127231244,4450.496292114258,3000,1,1.11875,292.09999084472656,3000,1,1.11875,4388.451858520508,3750,0,1.11875,854.5318145751953,3600,1,1.11875,276.77488708496094,3600,1,1.11875,7048.734512329102,3600,1,1.11875,17601.871002197266,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,10,0,0,0,75,0,0,0,9.523809432983398,4.761904716491699,0,0,33574961152,17179865088,4284833792,0
199,1743127231444,4450.546325683594,3160,1,1.25,292.10423278808594,3160,1,1.25,4388.875579833984,3950,0,1.25,854.5458984375,3600,1,1.25,276.77513122558594,3600,1,1.25,7048.741546630859,3600,1,1.25,17606.867446899414,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4276760576,0
199,1743127231644,4450.665939331055,3600,1,1.0875,292.25209045410156,3600,1,1.0875,4389.0379638671875,3600,1,1.0875,854.6871032714844,3600,1,1.0875,276.88690185546875,3600,1,1.0875,7048.856689453125,3600,1,1.0875,17611.896713256836,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,10,5,0,0,5.263157844543457,5,5,10,5.263157844543457,10,5.263157844543457,5.263157844543457,33574961152,17179865088,4219613184,0
200,1743127231844,4450.731399536133,3600,1,1.0875,292.30116271972656,3600,1,1.0875,4389.088363647461,3600,1,1.0875,854.7397308349609,3600,1,1.0875,276.9374237060547,3600,1,1.0875,7048.915939331055,3600,1,1.0875,17616.416076660156,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,5,4.761904716491699,0,4.761904716491699,0,0,0,0,0,4.761904716491699,0,0,33574961152,17179865088,4210798592,0
200,1743127232044,4450.73518371582,3600,1,1.0875,292.3043670654297,3600,1,1.0875,4389.093734741211,3600,1,1.0875,854.7513427734375,3000,1,1.0875,276.94325256347656,3000,1,1.0875,7048.930221557617,3750,0,1.0875,17619.529205322266,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4210798592,0
200,1743127232245,4450.735305786133,3600,1,1.0875,292.3044738769531,3600,1,1.0875,4389.099075317383,3600,1,1.0875,854.7589416503906,3000,1,1.0875,276.9481506347656,3000,1,1.0875,7048.94352722168,3750,0,1.0875,17622.44889831543,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4210790400,0
0,1743127232445,4450.755523681641,3600,1,1.0875,292.3159942626953,3600,1,1.0875,4389.120544433594,3600,1,1.0875,854.7667388916016,3600,1,1.0875,276.9487762451172,3000,1,1.0875,7048.964889526367,3750,0,1.0875,17625.554656982422,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4203151360,0
