Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1743492273833,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.12651824951172,61.02602005004883,67.07228088378906,67.79779052734375,63.21900939941406,62.878841400146484,60.09461212158203,60.6959114074707,58.52216720581055,60.174720764160156,26.3157901763916,26.3157901763916,50,36.842105865478516,35,10,0,0,0,0,16.822792053222656,17179869184,2147483648,9241018368,577437696
199,1743492274035,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.12651824951172,61.02602005004883,67.07228088378906,67.79779052734375,63.21900939941406,62.878841400146484,60.09461212158203,60.6959114074707,58.52216720581055,60.174720764160156,19.047618865966797,19.047618865966797,30.000001907348633,52.38095474243164,25,14.285715103149414,0,0,0,0,16.822792053222656,17179869184,2147483648,9241018368,577437696
200,1743492274235,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.12651824951172,61.02602005004883,67.07228088378906,67.79779052734375,63.21900939941406,62.878841400146484,60.09461212158203,60.6959114074707,58.52216720581055,60.174720764160156,15.789472579956055,15.789472579956055,55,42.105262756347656,15.000000953674316,5,4.761904716491699,0,0,0,14.212068557739258,17179869184,2147483648,9241018368,577437696
199,1743492274436,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.12651824951172,61.02602005004883,67.07228088378906,67.79779052734375,63.21900939941406,62.878841400146484,60.09461212158203,60.6959114074707,58.52216720581055,60.174720764160156,19.047618865966797,20,60.000003814697266,30.000001907348633,23.809524536132813,0,0,0,0,0,14.212068557739258,17179869184,2147483648,9238331392,577437696
200,1743492274636,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.29705810546875,60.93137741088867,67.16626739501953,67.35958862304688,63.77204895019531,63.04045486450195,59.82792282104492,60.53434371948242,58.490516662597656,60.183311462402344,10.526315689086914,15.000000953674316,55,45,15.000000953674316,5,0,0,0,0,14.212068557739258,17179869184,2147483648,9238265856,577437696
200,1743492274837,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.29705810546875,60.93137741088867,67.16626739501953,67.35958862304688,63.77204895019531,63.04045486450195,59.82792282104492,60.53434371948242,58.490516662597656,60.183311462402344,38.095237731933594,40,35,40,25,14.285715103149414,4.761904716491699,0,0,0,14.212068557739258,17179869184,2147483648,9238265856,577437696
200,1743492275038,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.29705810546875,60.93137741088867,67.16626739501953,67.35958862304688,63.77204895019531,63.04045486450195,59.82792282104492,60.53434371948242,58.490516662597656,60.183311462402344,63.15789031982422,65,25,47.36842346191406,10.526315689086914,33.333335876464844,0,0,0,0,14.212068557739258,17179869184,2147483648,9238265856,577437696
202,1743492275240,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.29705810546875,60.93137741088867,67.16626739501953,67.35958862304688,63.77204895019531,63.04045486450195,59.82792282104492,60.53434371948242,58.490516662597656,60.183311462402344,60.000003814697266,65,45,52.38095474243164,15.000000953674316,0,4.761904716491699,0,0,0,14.021388053894043,17179869184,2147483648,9238265856,577437696
199,1743492275442,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.29705810546875,60.93137741088867,67.16626739501953,67.35958862304688,63.77204895019531,63.04045486450195,59.82792282104492,60.53434371948242,58.490516662597656,60.183311462402344,61.904762268066406,71.42857360839844,55,50,19.047618865966797,10,0,4.761904716491699,0,0,14.021388053894043,17179869184,2147483648,9213788160,577437696
204,1743492275642,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.02519226074219,60.523433685302734,66.86692810058594,67.7381362915039,63.35209655761719,63.43570327758789,59.703887939453125,60.54682922363281,58.618343353271484,60.13218688964844,45,70,40,45,21.052631378173828,0,4.761904716491699,0,0,0,14.021388053894043,17179869184,2147483648,9216344064,577437696
200,1743492275847,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.02519226074219,60.523433685302734,66.86692810058594,67.7381362915039,63.35209655761719,63.43570327758789,59.703887939453125,60.54682922363281,58.618343353271484,60.13218688964844,47.36842346191406,60.000003814697266,52.38095474243164,45,9.523809432983398,0,0,0,0,0,14.021388053894043,17179869184,2147483648,9219784704,577437696
200,1743492276049,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.02519226074219,60.523433685302734,66.86692810058594,67.7381362915039,63.35209655761719,63.43570327758789,59.703887939453125,60.54682922363281,58.618343353271484,60.13218688964844,65,60.000003814697266,50,33.333335876464844,20,15.000000953674316,0,0,0,0,14.021388053894043,17179869184,2147483648,9222946816,577437696
200,1743492276250,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.02519226074219,60.523433685302734,66.86692810058594,67.7381362915039,63.35209655761719,63.43570327758789,59.703887939453125,60.54682922363281,58.618343353271484,60.13218688964844,61.904762268066406,60.000003814697266,47.36842346191406,40,20,9.523809432983398,0,0,0,0,13.984742164611816,17179869184,2147483648,9182674944,577437696
199,1743492276451,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.02519226074219,60.523433685302734,66.86692810058594,67.7381362915039,63.35209655761719,63.43570327758789,59.703887939453125,60.54682922363281,58.618343353271484,60.13218688964844,30.000001907348633,45,52.38095474243164,47.36842346191406,14.285715103149414,5,0,0,0,0,13.984742164611816,17179869184,2147483648,9175089152,577437696
202,1743492276651,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.84078598022461,60.13185119628906,67.25695037841797,67.52468872070313,62.987884521484375,62.77542495727539,59.58757400512695,60.222251892089844,58.42158508300781,59.778106689453125,5.263157844543457,5,36.842105865478516,47.619049072265625,25,0,0,0,0,0,13.984742164611816,17179869184,2147483648,9175056384,577437696
200,1743492276854,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.84078598022461,60.13185119628906,67.25695037841797,67.52468872070313,62.987884521484375,62.77542495727539,59.58757400512695,60.222251892089844,58.42158508300781,59.778106689453125,9.523809432983398,5,47.619049072265625,45,15.789472579956055,4.761904716491699,0,0,0,0,13.984742164611816,17179869184,2147483648,9175072768,577437696
199,1743492277055,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.84078598022461,60.13185119628906,67.25695037841797,67.52468872070313,62.987884521484375,62.77542495727539,59.58757400512695,60.222251892089844,58.42158508300781,59.778106689453125,10.526315689086914,10.526315689086914,36.842105865478516,30.000001907348633,45,0,0,0,0,0,13.984742164611816,17179869184,2147483648,9175072768,577437696
199,1743492277255,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.84078598022461,60.13185119628906,67.25695037841797,67.52468872070313,62.987884521484375,62.77542495727539,59.58757400512695,60.222251892089844,58.42158508300781,59.778106689453125,10,5,61.904762268066406,31.57894515991211,10,5,0,0,0,0,14.096651077270508,17179869184,2147483648,9175072768,577437696
201,1743492277455,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.84078598022461,60.13185119628906,67.25695037841797,67.52468872070313,62.987884521484375,62.77542495727539,59.58757400512695,60.222251892089844,58.42158508300781,59.778106689453125,10,10.526315689086914,85,14.285715103149414,14.285715103149414,0,0,0,0,0,14.096651077270508,17179869184,2147483648,9174679552,577437696
203,1743492277657,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48999786376953,59.98102951049805,66.99047088623047,66.24285888671875,63.352516174316406,62.582794189453125,59.29314041137695,60.05364227294922,58.147186279296875,59.51774597167969,10,9.523809432983398,42.105262756347656,36.842105865478516,25,4.761904716491699,4.761904716491699,0,0,0,14.096651077270508,17179869184,2147483648,9174630400,577437696
202,1743492277860,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48999786376953,59.98102951049805,66.99047088623047,66.24285888671875,63.352516174316406,62.582794189453125,59.29314041137695,60.05364227294922,58.147186279296875,59.51774597167969,5,5,47.619049072265625,40,15.000000953674316,9.523809432983398,0,0,0,0,14.096651077270508,17179869184,2147483648,9175023616,577437696
200,1743492278063,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48999786376953,59.98102951049805,66.99047088623047,66.24285888671875,63.352516174316406,62.582794189453125,59.29314041137695,60.05364227294922,58.147186279296875,59.51774597167969,5,9.523809432983398,38.095237731933594,57.142860412597656,20,0,0,0,0,0,13.705686569213867,17179869184,2147483648,9176711168,577437696
200,1743492278264,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48999786376953,59.98102951049805,66.99047088623047,66.24285888671875,63.352516174316406,62.582794189453125,59.29314041137695,60.05364227294922,58.147186279296875,59.51774597167969,10,5.263157844543457,38.88888931274414,45,21.052631378173828,0,0,0,0,0,13.705686569213867,17179869184,2147483648,9179004928,577437696
200,1743492278465,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48999786376953,59.98102951049805,66.99047088623047,66.24285888671875,63.352516174316406,62.582794189453125,59.29314041137695,60.05364227294922,58.147186279296875,59.51774597167969,0,5,47.619049072265625,47.619049072265625,20,0,0,0,0,0,13.705686569213867,17179869184,2147483648,9180774400,577437696
202,1743492278666,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.3239631652832,59.78804397583008,66.45576477050781,67.63140106201172,63.287078857421875,62.448158264160156,59.718204498291016,60.26430892944336,58.3233757019043,59.46350860595703,14.285715103149414,9.523809432983398,40,36.842105865478516,27.272727966308594,19.047618865966797,0,0,0,0,13.705686569213867,17179869184,2147483648,9182806016,577437696
200,1743492278868,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.3239631652832,59.78804397583008,66.45576477050781,67.63140106201172,63.287078857421875,62.448158264160156,59.718204498291016,60.26430892944336,58.3233757019043,59.46350860595703,0,0,45,45,10.526315689086914,9.523809432983398,0,0,0,0,13.705686569213867,17179869184,2147483648,9184755712,577437696
201,1743492279069,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.3239631652832,59.78804397583008,66.45576477050781,67.63140106201172,63.287078857421875,62.448158264160156,59.718204498291016,60.26430892944336,58.3233757019043,59.46350860595703,14.285715103149414,9.523809432983398,52.38095474243164,45,9.523809432983398,5.263157844543457,4.761904716491699,0,0,0,13.387120246887207,17179869184,2147483648,9187475456,577437696
199,1743492279271,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.3239631652832,59.78804397583008,66.45576477050781,67.63140106201172,63.287078857421875,62.448158264160156,59.718204498291016,60.26430892944336,58.3233757019043,59.46350860595703,5.263157844543457,5.263157844543457,31.57894515991211,45,10.526315689086914,25,0,0,0,0,13.387120246887207,17179869184,2147483648,9189883904,577437696
204,1743492279471,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.3239631652832,59.78804397583008,66.45576477050781,67.63140106201172,63.287078857421875,62.448158264160156,59.718204498291016,60.26430892944336,58.3233757019043,59.46350860595703,10,10,61.904762268066406,30.000001907348633,15.000000953674316,0,0,0,0,0,13.387120246887207,17179869184,2147483648,9161605120,577437696
206,1743492279676,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.2958984375,59.54227066040039,66.7269287109375,67.36336517333984,62.51001739501953,62.654083251953125,59.53364944458008,60.03590774536133,58.35580825805664,59.516502380371094,5,4.761904716491699,63.15789031982422,33.333335876464844,14.285715103149414,9.523809432983398,0,0,0,0,13.387120246887207,17179869184,2147483648,9163751424,577437696
