Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1742992855840,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2773666381836,60.92831802368164,66.20231628417969,68.36150360107422,64.80111694335938,65.15909576416016,60.47465896606445,62.02956771850586,59.90280532836914,61.77534484863281,25,16.666667938232422,42.105262756347656,42.85714340209961,28.571430206298828,10,0,4.761904716491699,0,0,21.027036666870117,17179869184,3221225472,12512706560,1856765952
202,1742992856041,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2773666381836,60.92831802368164,66.20231628417969,68.36150360107422,64.80111694335938,65.15909576416016,60.47465896606445,62.02956771850586,59.90280532836914,61.77534484863281,25,28.571430206298828,55,45,26.3157901763916,10,0,0,0,0,25.785930633544922,17179869184,3221225472,12513460224,1856765952
201,1742992856243,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2773666381836,60.92831802368164,66.20231628417969,68.36150360107422,64.80111694335938,65.15909576416016,60.47465896606445,62.02956771850586,59.90280532836914,61.77534484863281,35,35,52.38095474243164,50,20,14.285715103149414,0,0,0,0,25.785930633544922,17179869184,3221225472,12513460224,1856765952
202,1742992856445,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.97998809814453,61.146812438964844,67.32437896728516,68.54195404052734,65.2470932006836,64.6998291015625,60.274169921875,62.05720901489258,60.023155212402344,61.635032653808594,21.052631378173828,25,50,42.105262756347656,15.000000953674316,15.000000953674316,9.090909004211426,0,0,0,25.785930633544922,17179869184,3221225472,12513460224,1856765952
204,1742992856648,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.97998809814453,61.146812438964844,67.32437896728516,68.54195404052734,65.2470932006836,64.6998291015625,60.274169921875,62.05720901489258,60.023155212402344,61.635032653808594,33.333335876464844,31.57894515991211,50,52.38095474243164,19.047618865966797,15.000000953674316,0,0,4.761904716491699,0,25.785930633544922,17179869184,3221225472,12520046592,1856765952
200,1742992856853,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.97998809814453,61.146812438964844,67.32437896728516,68.54195404052734,65.2470932006836,64.6998291015625,60.274169921875,62.05720901489258,60.023155212402344,61.635032653808594,60.000003814697266,52.38095474243164,52.38095474243164,42.85714340209961,20,14.285715103149414,0,0,0,0,25.785930633544922,17179869184,3221225472,12520964096,1856765952
203,1742992857054,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.97998809814453,61.146812438964844,67.32437896728516,68.54195404052734,65.2470932006836,64.6998291015625,60.274169921875,62.05720901489258,60.023155212402344,61.635032653808594,50,45,47.36842346191406,42.105262756347656,30.000001907348633,10,5,0,0,0,27.93695831298828,17179869184,3221225472,12520964096,1856765952
203,1742992857259,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.97998809814453,61.146812438964844,67.32437896728516,68.54195404052734,65.2470932006836,64.6998291015625,60.274169921875,62.05720901489258,60.023155212402344,61.635032653808594,31.57894515991211,30.000001907348633,60.000003814697266,42.85714340209961,20,10,0,0,0,0,27.93695831298828,17179869184,3221225472,12520964096,1856765952
200,1742992857463,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.74854278564453,61.3194580078125,67.78084564208984,68.32665252685547,64.72704315185547,64.46979522705078,60.31918716430664,62.00106430053711,60.03943634033203,61.77268981933594,28.571430206298828,30.000001907348633,57.142860412597656,47.36842346191406,10,10.526315689086914,4.761904716491699,0,0,0,27.93695831298828,17179869184,3221225472,12520964096,1856765952
200,1742992857663,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.74854278564453,61.3194580078125,67.78084564208984,68.32665252685547,64.72704315185547,64.46979522705078,60.31918716430664,62.00106430053711,60.03943634033203,61.77268981933594,65,60.000003814697266,68.42105102539063,52.38095474243164,28.571430206298828,20,19.047618865966797,10.526315689086914,14.285715103149414,5.263157844543457,27.93695831298828,17179869184,3221225472,12529451008,1856765952
200,1742992857864,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.74854278564453,61.3194580078125,67.78084564208984,68.32665252685547,64.72704315185547,64.46979522705078,60.31918716430664,62.00106430053711,60.03943634033203,61.77268981933594,90,89.47368621826172,78.94737243652344,70,63.15789031982422,55,50,40,31.57894515991211,33.333335876464844,26.23941421508789,17179869184,3221225472,12868943872,1856765952
204,1742992858065,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.74854278564453,61.3194580078125,67.78084564208984,68.32665252685547,64.72704315185547,64.46979522705078,60.31918716430664,62.00106430053711,60.03943634033203,61.77268981933594,73.68421173095703,76.19047546386719,61.904762268066406,47.36842346191406,35,25,19.047618865966797,5,4.761904716491699,0,26.23941421508789,17179869184,3221225472,12571164672,1856765952
204,1742992858270,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.74854278564453,61.3194580078125,67.78084564208984,68.32665252685547,64.72704315185547,64.46979522705078,60.31918716430664,62.00106430053711,60.03943634033203,61.77268981933594,85.71428680419922,90,65,52.38095474243164,42.85714340209961,33.333335876464844,31.57894515991211,14.285715103149414,0,0,26.23941421508789,17179869184,3221225472,12688785408,1856765952
204,1742992858474,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.6704330444336,62.976566314697266,67.9664535522461,68.53152465820313,66.41629791259766,66.06527709960938,62.685218811035156,63.92201232910156,61.823753356933594,63.550048828125,85,85,70,65,50,50,47.619049072265625,28.571430206298828,25,15.789472579956055,26.23941421508789,17179869184,3221225472,12702629888,1856765952
200,1742992858680,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.6704330444336,62.976566314697266,67.9664535522461,68.53152465820313,66.41629791259766,66.06527709960938,62.685218811035156,63.92201232910156,61.823753356933594,63.550048828125,80.95238494873047,80,65,60.000003814697266,45,40,38.095237731933594,10,9.523809432983398,9.523809432983398,26.23941421508789,17179869184,3221225472,12784107520,1856765952
199,1742992858881,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.6704330444336,62.976566314697266,67.9664535522461,68.53152465820313,66.41629791259766,66.06527709960938,62.685218811035156,63.92201232910156,61.823753356933594,63.550048828125,57.894737243652344,60.000003814697266,60.000003814697266,50,36.842105865478516,25,20,5.263157844543457,0,4.761904716491699,29.53661346435547,17179869184,3221225472,12784205824,1856765952
199,1742992859081,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.6704330444336,62.976566314697266,67.9664535522461,68.53152465820313,66.41629791259766,66.06527709960938,62.685218811035156,63.92201232910156,61.823753356933594,63.550048828125,73.68421173095703,73.68421173095703,65,55,40,35,30.000001907348633,14.285715103149414,5.263157844543457,5,29.53661346435547,17179869184,3221225472,12603211776,1856765952
198,1742992859281,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.6704330444336,62.976566314697266,67.9664535522461,68.53152465820313,66.41629791259766,66.06527709960938,62.685218811035156,63.92201232910156,61.823753356933594,63.550048828125,76.19047546386719,76.19047546386719,65,52.6315803527832,42.85714340209961,35,30.000001907348633,10,5,0,29.53661346435547,17179869184,3221225472,12593414144,1856765952
200,1742992859481,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.93578338623047,63.18465805053711,68.11113739013672,68.36663818359375,67.12823486328125,66.91385650634766,63.50607681274414,64.14920043945313,61.75846862792969,63.772216796875,75,73.68421173095703,63.15789031982422,50,38.88888931274414,31.57894515991211,26.3157901763916,5.263157844543457,5,0,29.53661346435547,17179869184,3221225472,12593414144,1856765952
202,1742992859682,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.93578338623047,63.18465805053711,68.11113739013672,68.36663818359375,67.12823486328125,66.91385650634766,63.50607681274414,64.14920043945313,61.75846862792969,63.772216796875,52.6315803527832,52.38095474243164,60.000003814697266,47.36842346191406,28.571430206298828,25,15.000000953674316,4.761904716491699,0,0,29.53661346435547,17179869184,3221225472,12591398912,1856765952
201,1742992859885,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.93578338623047,63.18465805053711,68.11113739013672,68.36663818359375,67.12823486328125,66.91385650634766,63.50607681274414,64.14920043945313,61.75846862792969,63.772216796875,42.85714340209961,36.842105865478516,50,38.095237731933594,33.333335876464844,19.047618865966797,9.090909004211426,0,4.761904716491699,0,28.69791030883789,17179869184,3221225472,12578963456,1856765952
203,1742992860087,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.93578338623047,63.18465805053711,68.11113739013672,68.36663818359375,67.12823486328125,66.91385650634766,63.50607681274414,64.14920043945313,61.75846862792969,63.772216796875,63.15789031982422,65,65,55,50,30.000001907348633,10.526315689086914,0,0,0,28.69791030883789,17179869184,3221225472,12287524864,1856765952
204,1742992860292,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.93578338623047,63.18465805053711,68.11113739013672,68.36663818359375,67.12823486328125,66.91385650634766,63.50607681274414,64.14920043945313,61.75846862792969,63.772216796875,76.19047546386719,76.19047546386719,76.19047546386719,68.42105102539063,59.09090805053711,50,55,33.333335876464844,30.000001907348633,33.333335876464844,28.69791030883789,17179869184,3221225472,12394332160,1856765952
202,1742992860497,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.90495300292969,62.80552673339844,68.17781066894531,68.31221008300781,66.55155944824219,66.74050903320313,62.26521682739258,63.2982177734375,61.678245544433594,63.187950134277344,65,70,55,45.45454788208008,30.000001907348633,23.809524536132813,19.047618865966797,4.761904716491699,4.761904716491699,0,28.69791030883789,17179869184,3221225472,12396347392,1856765952
201,1742992860699,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.90495300292969,62.80552673339844,68.17781066894531,68.31221008300781,66.55155944824219,66.74050903320313,62.26521682739258,63.2982177734375,61.678245544433594,63.187950134277344,60.000003814697266,57.894737243652344,55,42.105262756347656,21.052631378173828,10.526315689086914,5,0,0,0,28.69791030883789,17179869184,3221225472,12400377856,1856765952
203,1742992860902,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.90495300292969,62.80552673339844,68.17781066894531,68.31221008300781,66.55155944824219,66.74050903320313,62.26521682739258,63.2982177734375,61.678245544433594,63.187950134277344,42.105262756347656,42.85714340209961,55,42.85714340209961,23.809524536132813,14.285715103149414,0,0,0,0,26.597902297973633,17179869184,3221225472,12389171200,1856765952
201,1742992861106,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.90495300292969,62.80552673339844,68.17781066894531,68.31221008300781,66.55155944824219,66.74050903320313,62.26521682739258,63.2982177734375,61.678245544433594,63.187950134277344,47.619049072265625,52.6315803527832,60.000003814697266,60.000003814697266,40,25,20,9.523809432983398,4.761904716491699,0,26.597902297973633,17179869184,3221225472,12389171200,1856765952
203,1742992861308,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.90495300292969,62.80552673339844,68.17781066894531,68.31221008300781,66.55155944824219,66.74050903320313,62.26521682739258,63.2982177734375,61.678245544433594,63.187950134277344,57.894737243652344,57.142860412597656,61.904762268066406,45,31.57894515991211,33.333335876464844,23.809524536132813,5,0,0,26.597902297973633,17179869184,3221225472,12389171200,1856765952
202,1742992861512,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.49945068359375,62.20291519165039,68.56484985351563,68.63109588623047,65.65630340576172,65.91925811767578,61.53672409057617,62.699493408203125,61.08857727050781,62.37859344482422,52.38095474243164,50,65,60.000003814697266,47.619049072265625,40,15.000000953674316,10,4.761904716491699,4.761904716491699,26.597902297973633,17179869184,3221225472,12389171200,1856765952
204,1742992861715,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.49945068359375,62.20291519165039,68.56484985351563,68.63109588623047,65.65630340576172,65.91925811767578,61.53672409057617,62.699493408203125,61.08857727050781,62.37859344482422,50,45,63.15789031982422,50,30.000001907348633,20,15.000000953674316,0,5,0,26.597902297973633,17179869184,3221225472,12446973952,1856765952
204,1742992861920,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.49945068359375,62.20291519165039,68.56484985351563,68.63109588623047,65.65630340576172,65.91925811767578,61.53672409057617,62.699493408203125,61.08857727050781,62.37859344482422,71.42857360839844,71.42857360839844,61.904762268066406,55,38.095237731933594,40,33.333335876464844,19.047618865966797,9.523809432983398,0,26.752904891967773,17179869184,3221225472,12453478400,1856765952
203,1742992862125,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.49945068359375,62.20291519165039,68.56484985351563,68.63109588623047,65.65630340576172,65.91925811767578,61.53672409057617,62.699493408203125,61.08857727050781,62.37859344482422,63.15789031982422,57.894737243652344,75,61.904762268066406,55,47.36842346191406,40,20,10,19.047618865966797,26.752904891967773,17179869184,3221225472,12856410112,1856765952
202,1742992862329,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.49945068359375,62.20291519165039,68.56484985351563,68.63109588623047,65.65630340576172,65.91925811767578,61.53672409057617,62.699493408203125,61.08857727050781,62.37859344482422,71.42857360839844,70,68.42105102539063,63.15789031982422,52.38095474243164,50,45,23.809524536132813,15.000000953674316,5.263157844543457,26.752904891967773,17179869184,3221225472,12864585728,1856765952
203,1742992862532,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55317687988281,63.35304641723633,69.00602722167969,69.39598083496094,67.25186920166016,68.36766815185547,63.80016326904297,64.82220458984375,62.36701202392578,64.1554946899414,65,71.42857360839844,66.66667175292969,57.142860412597656,50,36.842105865478516,28.571430206298828,5.263157844543457,5,4.761904716491699,26.752904891967773,17179869184,3221225472,12510560256,1856765952
199,1742992862736,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55317687988281,63.35304641723633,69.00602722167969,69.39598083496094,67.25186920166016,68.36766815185547,63.80016326904297,64.82220458984375,62.36701202392578,64.1554946899414,68.42105102539063,60.000003814697266,60.000003814697266,45,35,23.809524536132813,10.526315689086914,4.761904716491699,0,0,26.752904891967773,17179869184,3221225472,12481593344,1856765952
202,1742992862937,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55317687988281,63.35304641723633,69.00602722167969,69.39598083496094,67.25186920166016,68.36766815185547,63.80016326904297,64.82220458984375,62.36701202392578,64.1554946899414,71.42857360839844,70,80,75,47.36842346191406,50,40,30.000001907348633,26.3157901763916,20,28.277999877929688,17179869184,3221225472,12759531520,1856765952
204,1742992863140,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55317687988281,63.35304641723633,69.00602722167969,69.39598083496094,67.25186920166016,68.36766815185547,63.80016326904297,64.82220458984375,62.36701202392578,64.1554946899414,90,85,65,65,42.85714340209961,40,30.000001907348633,15.000000953674316,4.761904716491699,4.761904716491699,28.277999877929688,17179869184,3221225472,12759531520,1856765952
207,1742992863344,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55317687988281,63.35304641723633,69.00602722167969,69.39598083496094,67.25186920166016,68.36766815185547,63.80016326904297,64.82220458984375,62.36701202392578,64.1554946899414,70,73.68421173095703,61.904762268066406,55,42.105262756347656,35,20,14.285715103149414,10,5,28.277999877929688,17179869184,3221225472,12759531520,1856765952
199,1742992863553,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.54381561279297,63.76763153076172,69.07381439208984,69.49539184570313,67.37510681152344,68.22940826416016,63.63107681274414,64.92839050292969,62.2653694152832,64.44894409179688,61.904762268066406,61.904762268066406,65,52.38095474243164,33.333335876464844,25,18.18181800842285,4.761904716491699,0,0,28.277999877929688,17179869184,3221225472,12759531520,1856765952
199,1742992863753,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.54381561279297,63.76763153076172,69.07381439208984,69.49539184570313,67.37510681152344,68.22940826416016,63.63107681274414,64.92839050292969,62.2653694152832,64.44894409179688,100,95.23809814453125,75,57.894737243652344,55,52.38095474243164,42.105262756347656,35,25,30.000001907348633,28.277999877929688,17179869184,3221225472,12309413888,1856765952
200,1742992863953,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.54381561279297,63.76763153076172,69.07381439208984,69.49539184570313,67.37510681152344,68.22940826416016,63.63107681274414,64.92839050292969,62.2653694152832,64.44894409179688,42.105262756347656,42.105262756347656,50,38.095237731933594,40,21.052631378173828,9.523809432983398,0,0,0,32.368255615234375,17179869184,3221225472,12317163520,1856765952
199,1742992864154,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.54381561279297,63.76763153076172,69.07381439208984,69.49539184570313,67.37510681152344,68.22940826416016,63.63107681274414,64.92839050292969,62.2653694152832,64.44894409179688,55,52.6315803527832,60.000003814697266,45,23.809524536132813,14.285715103149414,5,0,0,0,32.368255615234375,17179869184,3221225472,12317245440,1856765952
203,1742992864354,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.54381561279297,63.76763153076172,69.07381439208984,69.49539184570313,67.37510681152344,68.22940826416016,63.63107681274414,64.92839050292969,62.2653694152832,64.44894409179688,85,80.95238494873047,63.15789031982422,60.000003814697266,42.105262756347656,42.105262756347656,40,14.285715103149414,10,0,32.368255615234375,17179869184,3221225472,12271763456,1856765952
203,1742992864558,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.25787353515625,63.41613006591797,68.81587219238281,68.91146850585938,67.05354309082031,67.55052947998047,62.96212387084961,64.10740661621094,62.07756805419922,64.1034927368164,68.42105102539063,70,66.66667175292969,45,35,25,20,5,4.761904716491699,4.761904716491699,32.368255615234375,17179869184,3221225472,12266602496,1856765952
202,1742992864763,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.25787353515625,63.41613006591797,68.81587219238281,68.91146850585938,67.05354309082031,67.55052947998047,62.96212387084961,64.10740661621094,62.07756805419922,64.1034927368164,80.95238494873047,76.19047546386719,63.15789031982422,50,35,28.571430206298828,26.3157901763916,5,0,0,32.368255615234375,17179869184,3221225472,12249071616,1856765952
200,1742992864966,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.25787353515625,63.41613006591797,68.81587219238281,68.91146850585938,67.05354309082031,67.55052947998047,62.96212387084961,64.10740661621094,62.07756805419922,64.1034927368164,45,45,45,45,19.047618865966797,23.809524536132813,18.18181800842285,0,4.761904716491699,0,28.594026565551758,17179869184,3221225472,12246089728,1856765952
203,1742992865166,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.25787353515625,63.41613006591797,68.81587219238281,68.91146850585938,67.05354309082031,67.55052947998047,62.96212387084961,64.10740661621094,62.07756805419922,64.1034927368164,33.333335876464844,31.57894515991211,23.809524536132813,70,15.000000953674316,0,5,0,0,0,28.594026565551758,17179869184,3221225472,12235948032,1856765952
202,1742992865371,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.25787353515625,63.41613006591797,68.81587219238281,68.91146850585938,67.05354309082031,67.55052947998047,62.96212387084961,64.10740661621094,62.07756805419922,64.1034927368164,31.57894515991211,30.000001907348633,40,45,36.842105865478516,30.000001907348633,5,4.761904716491699,0,0,28.594026565551758,17179869184,3221225472,12249350144,1856765952
204,1742992865573,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81659698486328,62.5944938659668,68.0499038696289,69.0817642211914,66.41529846191406,66.74992370605469,62.30048370361328,63.65137481689453,61.240989685058594,63.17401885986328,35,35,75,30.000001907348633,18.18181800842285,5.263157844543457,5,0,4.761904716491699,0,28.594026565551758,17179869184,3221225472,12239650816,1856765952
199,1742992865778,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81659698486328,62.5944938659668,68.0499038696289,69.0817642211914,66.41529846191406,66.74992370605469,62.30048370361328,63.65137481689453,61.240989685058594,63.17401885986328,66.66667175292969,66.66667175292969,52.38095474243164,33.333335876464844,15.000000953674316,19.047618865966797,38.095237731933594,13.636363983154297,0,4.761904716491699,28.594026565551758,17179869184,3221225472,12232376320,1856765952
200,1742992865979,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81659698486328,62.5944938659668,68.0499038696289,69.0817642211914,66.41529846191406,66.74992370605469,62.30048370361328,63.65137481689453,61.240989685058594,63.17401885986328,63.15789031982422,63.15789031982422,55,36.842105865478516,30.000001907348633,20,52.6315803527832,5.263157844543457,4.761904716491699,10,26.36204719543457,17179869184,3221225472,12220710912,1856765952
200,1742992866180,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81659698486328,62.5944938659668,68.0499038696289,69.0817642211914,66.41529846191406,66.74992370605469,62.30048370361328,63.65137481689453,61.240989685058594,63.17401885986328,55,55,52.6315803527832,47.619049072265625,40,26.3157901763916,28.571430206298828,10,10,5,26.36204719543457,17179869184,3221225472,12220710912,1856765952
204,1742992866381,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.81659698486328,62.5944938659668,68.0499038696289,69.0817642211914,66.41529846191406,66.74992370605469,62.30048370361328,63.65137481689453,61.240989685058594,63.17401885986328,85,85,65,63.15789031982422,60.000003814697266,52.38095474243164,36.842105865478516,25,20,15.000000953674316,26.36204719543457,17179869184,3221225472,12220710912,1856765952
203,1742992866586,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.61959075927734,63.038429260253906,67.42301177978516,67.47840881347656,65.58367156982422,66.16879272460938,62.52236557006836,63.7812385559082,61.511390686035156,63.57749938964844,52.38095474243164,47.619049072265625,42.85714340209961,38.095237731933594,20,25,22.72727394104004,15.000000953674316,0,0,26.36204719543457,17179869184,3221225472,12220710912,1856765952
204,1742992866790,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.61959075927734,63.038429260253906,67.42301177978516,67.47840881347656,65.58367156982422,66.16879272460938,62.52236557006836,63.7812385559082,61.511390686035156,63.57749938964844,35,38.095237731933594,78.94737243652344,10,15.000000953674316,14.285715103149414,5,0,0,0,26.36204719543457,17179869184,3221225472,12639731712,1856765952
204,1742992866995,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.61959075927734,63.038429260253906,67.42301177978516,67.47840881347656,65.58367156982422,66.16879272460938,62.52236557006836,63.7812385559082,61.511390686035156,63.57749938964844,47.619049072265625,47.36842346191406,45.45454788208008,23.809524536132813,14.285715103149414,42.105262756347656,25,0,0,5,23.701614379882813,17179869184,3221225472,12250546176,1856765952
204,1742992867200,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.61959075927734,63.038429260253906,67.42301177978516,67.47840881347656,65.58367156982422,66.16879272460938,62.52236557006836,63.7812385559082,61.511390686035156,63.57749938964844,60.000003814697266,60.000003814697266,45,42.85714340209961,5.263157844543457,18.18181800842285,25,10,0,0,23.701614379882813,17179869184,3221225472,12238766080,1856765952
