Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743125426797,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43010330200195,59.348453521728516,67.2704086303711,66.5346450805664,63.318511962890625,63.1838264465332,59.970218658447266,60.55838394165039,58.663639068603516,60.27421569824219,15.000000953674316,20,57.894737243652344,38.095237731933594,25,10,0,0,0,0,13.183147430419922,17179869184,2147483648,11218452480,330760192
204,1743125426997,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43010330200195,59.348453521728516,67.2704086303711,66.5346450805664,63.318511962890625,63.1838264465332,59.970218658447266,60.55838394165039,58.663639068603516,60.27421569824219,10,5,47.619049072265625,31.57894515991211,25,10,0,5,0,0,13.183147430419922,17179869184,2147483648,11218452480,330760192
199,1743125427203,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43010330200195,59.348453521728516,67.2704086303711,66.5346450805664,63.318511962890625,63.1838264465332,59.970218658447266,60.55838394165039,58.663639068603516,60.27421569824219,10,15.000000953674316,40,40,28.571430206298828,9.090909004211426,0,0,0,0,13.183147430419922,17179869184,2147483648,11218288640,330760192
201,1743125427403,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.83087158203125,59.518314361572266,66.98094177246094,66.74038696289063,63.65238952636719,63.498836517333984,59.773555755615234,60.62556076049805,58.40916442871094,60.30699157714844,50,65,42.85714340209961,42.85714340209961,15.789472579956055,10,0,0,0,0,13.183147430419922,17179869184,2147483648,11218026496,330760192
200,1743125427605,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.83087158203125,59.518314361572266,66.98094177246094,66.74038696289063,63.65238952636719,63.498836517333984,59.773555755615234,60.62556076049805,58.40916442871094,60.30699157714844,5.263157844543457,9.523809432983398,42.105262756347656,40,15.000000953674316,10.526315689086914,0,0,0,0,13.183147430419922,17179869184,2147483648,11218386944,330760192
201,1743125427805,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.83087158203125,59.518314361572266,66.98094177246094,66.74038696289063,63.65238952636719,63.498836517333984,59.773555755615234,60.62556076049805,58.40916442871094,60.30699157714844,5,5.263157844543457,40,36.842105865478516,33.333335876464844,5,4.761904716491699,0,0,0,13.178105354309082,17179869184,2147483648,11218403328,330760192
209,1743125428006,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.83087158203125,59.518314361572266,66.98094177246094,66.74038696289063,63.65238952636719,63.498836517333984,59.773555755615234,60.62556076049805,58.40916442871094,60.30699157714844,19.047618865966797,15.000000953674316,61.904762268066406,38.095237731933594,35,20,5,4.761904716491699,5,0,13.178105354309082,17179869184,2147483648,11219468288,330760192
200,1743125428217,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.83087158203125,59.518314361572266,66.98094177246094,66.74038696289063,63.65238952636719,63.498836517333984,59.773555755615234,60.62556076049805,58.40916442871094,60.30699157714844,20,14.285715103149414,50,76.19047546386719,25,28.571430206298828,9.523809432983398,4.761904716491699,0,0,13.178105354309082,17179869184,2147483648,11220189184,330760192
199,1743125428418,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1941909790039,59.715667724609375,66.72897338867188,66.6658706665039,64.38639068603516,64.38043975830078,60.314762115478516,60.71400833129883,58.6309700012207,60.71289825439453,9.523809432983398,5.263157844543457,33.333335876464844,35,14.285715103149414,38.095237731933594,0,0,0,0,13.178105354309082,17179869184,2147483648,11220221952,330760192
199,1743125428618,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1941909790039,59.715667724609375,66.72897338867188,66.6658706665039,64.38639068603516,64.38043975830078,60.314762115478516,60.71400833129883,58.6309700012207,60.71289825439453,15.000000953674316,14.285715103149414,47.36842346191406,35,20,5.263157844543457,0,0,0,0,13.178105354309082,17179869184,2147483648,11220221952,330760192
202,1743125428818,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1941909790039,59.715667724609375,66.72897338867188,66.6658706665039,64.38639068603516,64.38043975830078,60.314762115478516,60.71400833129883,58.6309700012207,60.71289825439453,5.263157844543457,5.263157844543457,50,25,25,14.285715103149414,0,0,0,0,13.627636909484863,17179869184,2147483648,11220221952,330760192
204,1743125429021,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1941909790039,59.715667724609375,66.72897338867188,66.6658706665039,64.38639068603516,64.38043975830078,60.314762115478516,60.71400833129883,58.6309700012207,60.71289825439453,5,10,61.904762268066406,35,15.789472579956055,0,4.761904716491699,0,0,0,13.627636909484863,17179869184,2147483648,11220221952,330760192
199,1743125429226,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.1941909790039,59.715667724609375,66.72897338867188,66.6658706665039,64.38639068603516,64.38043975830078,60.314762115478516,60.71400833129883,58.6309700012207,60.71289825439453,10,10,45,38.095237731933594,23.809524536132813,4.761904716491699,0,0,0,0,13.627636909484863,17179869184,2147483648,11220484096,330760192
200,1743125429426,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.792762756347656,59.61129379272461,67.17849731445313,66.431640625,63.69914245605469,63.208030700683594,59.92631149291992,60.49564743041992,58.41656494140625,60.568565368652344,10,10,70,21.052631378173828,20,5.263157844543457,0,0,0,0,13.627636909484863,17179869184,2147483648,11220336640,330760192
199,1743125429627,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.792762756347656,59.61129379272461,67.17849731445313,66.431640625,63.69914245605469,63.208030700683594,59.92631149291992,60.49564743041992,58.41656494140625,60.568565368652344,10,14.285715103149414,40,50,25,5,0,0,0,0,13.627636909484863,17179869184,2147483648,11220369408,330760192
201,1743125429827,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.792762756347656,59.61129379272461,67.17849731445313,66.431640625,63.69914245605469,63.208030700683594,59.92631149291992,60.49564743041992,58.41656494140625,60.568565368652344,15.000000953674316,10.526315689086914,52.6315803527832,52.38095474243164,15.000000953674316,10,5.263157844543457,0,0,0,14.20904541015625,17179869184,2147483648,11220385792,330760192
200,1743125430029,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.792762756347656,59.61129379272461,67.17849731445313,66.431640625,63.69914245605469,63.208030700683594,59.92631149291992,60.49564743041992,58.41656494140625,60.568565368652344,5.263157844543457,5,45,57.894737243652344,0,5,0,0,0,0,14.20904541015625,17179869184,2147483648,11220434944,330760192
200,1743125430230,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.792762756347656,59.61129379272461,67.17849731445313,66.431640625,63.69914245605469,63.208030700683594,59.92631149291992,60.49564743041992,58.41656494140625,60.568565368652344,19.047618865966797,15.000000953674316,52.38095474243164,47.36842346191406,20,0,0,0,0,0,14.20904541015625,17179869184,2147483648,11220500480,330760192
203,1743125430431,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.85980224609375,59.6479377746582,67.3453369140625,67.63824462890625,63.28009033203125,62.720584869384766,59.754398345947266,60.99059295654297,58.6645622253418,60.345252990722656,9.523809432983398,10,45,23.809524536132813,30.000001907348633,5,0,0,0,0,14.20904541015625,17179869184,2147483648,11220484096,330760192
203,1743125430635,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.85980224609375,59.6479377746582,67.3453369140625,67.63824462890625,63.28009033203125,62.720584869384766,59.754398345947266,60.99059295654297,58.6645622253418,60.345252990722656,0,5,31.57894515991211,70,9.523809432983398,5,0,0,0,0,14.20904541015625,17179869184,2147483648,11220533248,330760192
201,1743125430840,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.85980224609375,59.6479377746582,67.3453369140625,67.63824462890625,63.28009033203125,62.720584869384766,59.754398345947266,60.99059295654297,58.6645622253418,60.345252990722656,5,9.523809432983398,50,38.095237731933594,10,19.047618865966797,0,0,0,0,13.28370475769043,17179869184,2147483648,11220467712,330760192
201,1743125431041,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.85980224609375,59.6479377746582,67.3453369140625,67.63824462890625,63.28009033203125,62.720584869384766,59.754398345947266,60.99059295654297,58.6645622253418,60.345252990722656,10,10,47.36842346191406,30.000001907348633,30.000001907348633,0,0,0,0,0,13.28370475769043,17179869184,2147483648,11220467712,330760192
199,1743125431243,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.85980224609375,59.6479377746582,67.3453369140625,67.63824462890625,63.28009033203125,62.720584869384766,59.754398345947266,60.99059295654297,58.6645622253418,60.345252990722656,10,5.263157844543457,52.38095474243164,52.38095474243164,15.000000953674316,0,0,0,0,0,13.28370475769043,17179869184,2147483648,11220779008,330760192
