Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1743071922223,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.10000228881836,54.446903228759766,58.574127197265625,59.59856414794922,59.531089782714844,61.7918586730957,54.142822265625,54.996360778808594,54.223148345947266,55.45124053955078,75,75,15.000000953674316,20,33.333335876464844,50,5,0,0,0,22.708633422851563,17179869184,2147483648,11852857344,712769536
203,1743071922425,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.10000228881836,54.446903228759766,58.574127197265625,59.59856414794922,59.531089782714844,61.7918586730957,54.142822265625,54.996360778808594,54.223148345947266,55.45124053955078,85,80.95238494873047,15.789472579956055,10,90,9.523809432983398,4.761904716491699,0,0,0,22.708633422851563,17179869184,2147483648,11894030336,712769536
199,1743071922629,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.35475158691406,54.73280715942383,59.17683410644531,59.83260726928711,59.365135192871094,59.93086242675781,54.730499267578125,55.411563873291016,54.45532989501953,55.057044982910156,90,90,70,66.66667175292969,60.000003814697266,52.6315803527832,45,40,20,20,22.708633422851563,17179869184,2147483648,12165316608,712769536
203,1743071922830,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.35475158691406,54.73280715942383,59.17683410644531,59.83260726928711,59.365135192871094,59.93086242675781,54.730499267578125,55.411563873291016,54.45532989501953,55.057044982910156,100,100,52.38095474243164,44.4444465637207,73.68421173095703,35,52.6315803527832,35,19.047618865966797,5.263157844543457,22.708633422851563,17179869184,2147483648,12068405248,712769536
203,1743071923034,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.35475158691406,54.73280715942383,59.17683410644531,59.83260726928711,59.365135192871094,59.93086242675781,54.730499267578125,55.411563873291016,54.45532989501953,55.057044982910156,95,95,25,59.09090805053711,47.619049072265625,19.047618865966797,22.72727394104004,0,0,0,22.529361724853516,17179869184,2147483648,12104171520,712769536
202,1743071923238,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.35475158691406,54.73280715942383,59.17683410644531,59.83260726928711,59.365135192871094,59.93086242675781,54.730499267578125,55.411563873291016,54.45532989501953,55.057044982910156,80,76.19047546386719,30.000001907348633,52.38095474243164,60.000003814697266,25,20,0,0,9.090909004211426,22.529361724853516,17179869184,2147483648,12129648640,712769536
204,1743071923441,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.35475158691406,54.73280715942383,59.17683410644531,59.83260726928711,59.365135192871094,59.93086242675781,54.730499267578125,55.411563873291016,54.45532989501953,55.057044982910156,85.71428680419922,89.47368621826172,23.809524536132813,15.789472579956055,38.095237731933594,55,23.809524536132813,14.285715103149414,0,5,22.529361724853516,17179869184,2147483648,12147998720,712769536
201,1743071923646,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.90353012084961,56.06867599487305,60.734375,61.94114685058594,62.24651336669922,63.09403991699219,57.37785720825195,57.80026626586914,55.878047943115234,57.157752990722656,90,90.47618865966797,15.000000953674316,40.90909194946289,78.94737243652344,4.761904716491699,0,4.761904716491699,0,0,22.529361724853516,17179869184,2147483648,12278579200,712769536
204,1743071923848,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.90353012084961,56.06867599487305,60.734375,61.94114685058594,62.24651336669922,63.09403991699219,57.37785720825195,57.80026626586914,55.878047943115234,57.157752990722656,90,85.71428680419922,30.000001907348633,11.111111640930176,57.142860412597656,25,5,0,0,0,22.529361724853516,17179869184,2147483648,12161466368,712769536
204,1743071924053,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.90353012084961,56.06867599487305,60.734375,61.94114685058594,62.24651336669922,63.09403991699219,57.37785720825195,57.80026626586914,55.878047943115234,57.157752990722656,60.000003814697266,65,25,40.90909194946289,15.000000953674316,50,0,0,0,0,25.072845458984375,17179869184,2147483648,12117671936,712769536
204,1743071924258,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.90353012084961,56.06867599487305,60.734375,61.94114685058594,62.24651336669922,63.09403991699219,57.37785720825195,57.80026626586914,55.878047943115234,57.157752990722656,47.619049072265625,45,15.000000953674316,15.789472579956055,38.095237731933594,42.85714340209961,4.761904716491699,4.545454502105713,0,0,25.072845458984375,17179869184,2147483648,12120948736,712769536
201,1743071924464,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.90353012084961,56.06867599487305,60.734375,61.94114685058594,62.24651336669922,63.09403991699219,57.37785720825195,57.80026626586914,55.878047943115234,57.157752990722656,47.619049072265625,42.85714340209961,23.809524536132813,50,50,0,0,0,0,0,25.072845458984375,17179869184,2147483648,12120817664,712769536
204,1743071924667,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.370697021484375,54.87990951538086,59.36524200439453,60.378604888916016,61.65235900878906,62.206668853759766,54.76753616333008,55.840415954589844,54.63957977294922,55.81023406982422,45,40,19.047618865966797,50,47.619049072265625,9.090909004211426,5,0,0,0,25.072845458984375,17179869184,2147483648,12111953920,712769536
202,1743071924871,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.370697021484375,54.87990951538086,59.36524200439453,60.378604888916016,61.65235900878906,62.206668853759766,54.76753616333008,55.840415954589844,54.63957977294922,55.81023406982422,50,45,30.000001907348633,45,14.285715103149414,31.57894515991211,0,0,0,0,25.072845458984375,17179869184,2147483648,12099174400,712769536
200,1743071925074,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.370697021484375,54.87990951538086,59.36524200439453,60.378604888916016,61.65235900878906,62.206668853759766,54.76753616333008,55.840415954589844,54.63957977294922,55.81023406982422,80,85,20,45,26.3157901763916,35,15.000000953674316,5,4.761904716491699,0,23.644718170166016,17179869184,2147483648,12026511360,712769536
200,1743071925276,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.370697021484375,54.87990951538086,59.36524200439453,60.378604888916016,61.65235900878906,62.206668853759766,54.76753616333008,55.840415954589844,54.63957977294922,55.81023406982422,45,40,23.809524536132813,30.000001907348633,10,45,5,5,0,0,23.644718170166016,17179869184,2147483648,12022317056,712769536
204,1743071925477,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.370697021484375,54.87990951538086,59.36524200439453,60.378604888916016,61.65235900878906,62.206668853759766,54.76753616333008,55.840415954589844,54.63957977294922,55.81023406982422,55,52.38095474243164,26.3157901763916,28.571430206298828,60.000003814697266,15.000000953674316,15.000000953674316,5,0,0,23.644718170166016,17179869184,2147483648,12137480192,712769536
11,1743071925682,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.6773567199707,54.810569763183594,59.161888122558594,59.7602653503418,58.57707977294922,60.189064025878906,54.82289123535156,56.02839279174805,54.41132736206055,55.40979766845703,75,73.68421173095703,45,40,38.095237731933594,42.85714340209961,14.285715103149414,10,0,0,23.644718170166016,17179869184,2147483648,12179931136,712769536
