Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1743131270233,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.35835647583008,58.76065444946289,67.92333221435547,65.43104553222656,60.82190704345703,61.92333984375,59.45664596557617,60.085533142089844,58.32309341430664,59.36439514160156,0,4.761904716491699,38.095237731933594,55,9.523809432983398,0,0,0,0,0,12.649752616882324,17179869184,2147483648,11153653760,330760192
201,1743131270442,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71803665161133,58.659210205078125,67.3255615234375,65.77755737304688,61.468719482421875,61.7603874206543,59.54948806762695,60.27397918701172,58.036258697509766,59.106597900390625,4.761904716491699,4.761904716491699,38.095237731933594,52.38095474243164,9.090909004211426,9.523809432983398,0,0,0,0,12.649752616882324,17179869184,2147483648,11153653760,330760192
209,1743131270645,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71803665161133,58.659210205078125,67.3255615234375,65.77755737304688,61.468719482421875,61.7603874206543,59.54948806762695,60.27397918701172,58.036258697509766,59.106597900390625,5,5,78.94737243652344,4.761904716491699,21.052631378173828,0,0,0,0,0,12.649752616882324,17179869184,2147483648,11153653760,330760192
208,1743131270855,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71803665161133,58.659210205078125,67.3255615234375,65.77755737304688,61.468719482421875,61.7603874206543,59.54948806762695,60.27397918701172,58.036258697509766,59.106597900390625,4.761904716491699,0,100,4.761904716491699,0,0,0,0,0,0,12.431537628173828,17179869184,2147483648,11153653760,330760192
208,1743131271064,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71803665161133,58.659210205078125,67.3255615234375,65.77755737304688,61.468719482421875,61.7603874206543,59.54948806762695,60.27397918701172,58.036258697509766,59.106597900390625,45,47.619049072265625,42.85714340209961,25,14.285715103149414,9.523809432983398,9.523809432983398,4.761904716491699,0,0,12.431537628173828,17179869184,2147483648,11153063936,330760192
209,1743131271273,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.71803665161133,58.659210205078125,67.3255615234375,65.77755737304688,61.468719482421875,61.7603874206543,59.54948806762695,60.27397918701172,58.036258697509766,59.106597900390625,50,47.619049072265625,85.71428680419922,23.809524536132813,23.809524536132813,19.047618865966797,4.761904716491699,4.545454502105713,4.761904716491699,0,12.431537628173828,17179869184,2147483648,11153260544,330760192
209,1743131271483,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93917465209961,59.00202178955078,66.00482177734375,63.5483283996582,62.11333465576172,62.41830825805664,59.67282485961914,59.96113967895508,58.188602447509766,59.173240661621094,5,9.090909004211426,100,0,0,0,0,0,0,0,12.431537628173828,17179869184,2147483648,11153260544,330760192
200,1743131271693,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93917465209961,59.00202178955078,66.00482177734375,63.5483283996582,62.11333465576172,62.41830825805664,59.67282485961914,59.96113967895508,58.188602447509766,59.173240661621094,9.090909004211426,0,90.47618865966797,10,0,0,0,0,0,0,12.431537628173828,17179869184,2147483648,11152965632,330760192
199,1743131271894,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93917465209961,59.00202178955078,66.00482177734375,63.5483283996582,62.11333465576172,62.41830825805664,59.67282485961914,59.96113967895508,58.188602447509766,59.173240661621094,5,5,0,9.523809432983398,95,0,0,0,0,0,12.530436515808105,17179869184,2147483648,11152982016,330760192
209,1743131272094,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93917465209961,59.00202178955078,66.00482177734375,63.5483283996582,62.11333465576172,62.41830825805664,59.67282485961914,59.96113967895508,58.188602447509766,59.173240661621094,0,5,0,4.761904716491699,100,0,0,0,0,0,12.530436515808105,17179869184,2147483648,11153014784,330760192
199,1743131272304,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.898521423339844,58.744361877441406,65.11923217773438,62.74375534057617,66.00094604492188,63.35218811035156,59.46396255493164,59.7464599609375,58.25447082519531,59.469764709472656,31.81818199157715,28.571430206298828,4.761904716491699,35,68.18181610107422,0,0,0,0,0,12.530436515808105,17179869184,2147483648,11152965632,330760192
202,1743131272505,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.898521423339844,58.744361877441406,65.11923217773438,62.74375534057617,66.00094604492188,63.35218811035156,59.46396255493164,59.7464599609375,58.25447082519531,59.469764709472656,47.36842346191406,50,35,60.000003814697266,15.789472579956055,30.000001907348633,5,0,0,0,12.530436515808105,17179869184,2147483648,11171381248,330760192
200,1743131272708,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.898521423339844,58.744361877441406,65.11923217773438,62.74375534057617,66.00094604492188,63.35218811035156,59.46396255493164,59.7464599609375,58.25447082519531,59.469764709472656,5,4.761904716491699,28.571430206298828,76.19047546386719,4.761904716491699,0,0,0,0,0,12.530436515808105,17179869184,2147483648,11171381248,330760192
203,1743131272909,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.898521423339844,58.744361877441406,65.11923217773438,62.74375534057617,66.00094604492188,63.35218811035156,59.46396255493164,59.7464599609375,58.25447082519531,59.469764709472656,5,0,47.36842346191406,36.842105865478516,15.000000953674316,0,0,0,0,4.761904716491699,12.726256370544434,17179869184,2147483648,11171381248,330760192
203,1743131273113,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.898521423339844,58.744361877441406,65.11923217773438,62.74375534057617,66.00094604492188,63.35218811035156,59.46396255493164,59.7464599609375,58.25447082519531,59.469764709472656,9.523809432983398,0,55,28.571430206298828,0,22.72727394104004,0,0,0,0,12.726256370544434,17179869184,2147483648,11171381248,330760192
202,1743131273317,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.230342864990234,58.79410934448242,66.8858413696289,67.00096893310547,62.654090881347656,63.105098724365234,59.91106033325195,60.72868728637695,58.313140869140625,59.72454833984375,4.761904716491699,9.523809432983398,33.333335876464844,30.000001907348633,35,0,0,0,0,0,12.726256370544434,17179869184,2147483648,11171348480,330760192
202,1743131273520,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.230342864990234,58.79410934448242,66.8858413696289,67.00096893310547,62.654090881347656,63.105098724365234,59.91106033325195,60.72868728637695,58.313140869140625,59.72454833984375,5,5,30.000001907348633,38.095237731933594,0,35,0,0,0,0,12.726256370544434,17179869184,2147483648,11171348480,330760192
209,1743131273723,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.230342864990234,58.79410934448242,66.8858413696289,67.00096893310547,62.654090881347656,63.105098724365234,59.91106033325195,60.72868728637695,58.313140869140625,59.72454833984375,5,9.523809432983398,4.761904716491699,100,5,0,0,0,0,0,12.726256370544434,17179869184,2147483648,11171086336,330760192
209,1743131273933,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.230342864990234,58.79410934448242,66.8858413696289,67.00096893310547,62.654090881347656,63.105098724365234,59.91106033325195,60.72868728637695,58.313140869140625,59.72454833984375,4.761904716491699,0,9.523809432983398,47.619049072265625,9.090909004211426,40.90909194946289,0,0,0,0,13.046061515808105,17179869184,2147483648,11171086336,330760192
208,1743131274143,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.230342864990234,58.79410934448242,66.8858413696289,67.00096893310547,62.654090881347656,63.105098724365234,59.91106033325195,60.72868728637695,58.313140869140625,59.72454833984375,0,0,23.809524536132813,76.19047546386719,0,0,0,0,0,0,13.046061515808105,17179869184,2147483648,11171037184,330760192
203,1743131274352,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.67462921142578,58.563636779785156,65.5981674194336,67.5431137084961,62.105934143066406,63.65005111694336,59.67396926879883,60.797935485839844,58.169471740722656,60.06263732910156,9.090909004211426,9.090909004211426,71.42857360839844,33.333335876464844,0,0,4.545454502105713,0,0,0,13.046061515808105,17179869184,2147483648,11171020800,330760192
200,1743131274556,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.67462921142578,58.563636779785156,65.5981674194336,67.5431137084961,62.105934143066406,63.65005111694336,59.67396926879883,60.797935485839844,58.169471740722656,60.06263732910156,0,0,55,45,0,0,0,0,0,0,13.046061515808105,17179869184,2147483648,11171053568,330760192
209,1743131274757,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.67462921142578,58.563636779785156,65.5981674194336,67.5431137084961,62.105934143066406,63.65005111694336,59.67396926879883,60.797935485839844,58.169471740722656,60.06263732910156,5,0,31.57894515991211,50,15.789472579956055,0,0,0,0,0,12.730222702026367,17179869184,2147483648,11171037184,330760192
209,1743131274967,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.67462921142578,58.563636779785156,65.5981674194336,67.5431137084961,62.105934143066406,63.65005111694336,59.67396926879883,60.797935485839844,58.169471740722656,60.06263732910156,4.761904716491699,4.761904716491699,31.81818199157715,33.333335876464844,42.85714340209961,0,0,0,0,0,12.730222702026367,17179869184,2147483648,11171037184,330760192
209,1743131275177,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.67462921142578,58.563636779785156,65.5981674194336,67.5431137084961,62.105934143066406,63.65005111694336,59.67396926879883,60.797935485839844,58.169471740722656,60.06263732910156,5,9.523809432983398,52.38095474243164,50,0,0,0,0,0,0,12.730222702026367,17179869184,2147483648,11171250176,330760192
209,1743131275387,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.77171325683594,58.382686614990234,66.70330047607422,66.52145385742188,62.27207946777344,62.25956344604492,59.84553146362305,60.41228103637695,58.01096725463867,59.451019287109375,9.090909004211426,4.761904716491699,4.761904716491699,100,0,0,0,0,0,0,12.730222702026367,17179869184,2147483648,11171266560,330760192
201,1743131275597,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.77171325683594,58.382686614990234,66.70330047607422,66.52145385742188,62.27207946777344,62.25956344604492,59.84553146362305,60.41228103637695,58.01096725463867,59.451019287109375,0,4.761904716491699,23.809524536132813,75,0,0,0,0,0,0,12.730222702026367,17179869184,2147483648,11171299328,330760192
209,1743131275799,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.77171325683594,58.382686614990234,66.70330047607422,66.52145385742188,62.27207946777344,62.25956344604492,59.84553146362305,60.41228103637695,58.01096725463867,59.451019287109375,13.636363983154297,5,40,61.904762268066406,0,0,0,0,0,0,12.723135948181152,17179869184,2147483648,11171315712,330760192
200,1743131276009,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.77171325683594,58.382686614990234,66.70330047607422,66.52145385742188,62.27207946777344,62.25956344604492,59.84553146362305,60.41228103637695,58.01096725463867,59.451019287109375,0,9.090909004211426,100,0,0,0,0,0,0,0,12.723135948181152,17179869184,2147483648,11171299328,330760192
209,1743131276210,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.77171325683594,58.382686614990234,66.70330047607422,66.52145385742188,62.27207946777344,62.25956344604492,59.84553146362305,60.41228103637695,58.01096725463867,59.451019287109375,0,0,100,5,0,0,0,0,0,0,12.723135948181152,17179869184,2147483648,11171299328,330760192
199,1743131276420,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.38181686401367,58.31676483154297,68.04037475585938,67.64640045166016,60.741058349609375,61.576210021972656,59.88554382324219,60.35951232910156,58.13221740722656,59.28755187988281,4.761904716491699,4.761904716491699,28.571430206298828,72.7272720336914,4.761904716491699,0,0,0,0,0,12.723135948181152,17179869184,2147483648,11170807808,330760192
205,1743131276620,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.38181686401367,58.31676483154297,68.04037475585938,67.64640045166016,60.741058349609375,61.576210021972656,59.88554382324219,60.35951232910156,58.13221740722656,59.28755187988281,5,0,10,25,60.000003814697266,0,0,0,0,0,12.723135948181152,17179869184,2147483648,11170807808,330760192
209,1743131276826,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.38181686401367,58.31676483154297,68.04037475585938,67.64640045166016,60.741058349609375,61.576210021972656,59.88554382324219,60.35951232910156,58.13221740722656,59.28755187988281,4.761904716491699,9.523809432983398,9.523809432983398,95.23809814453125,0,0,0,0,0,0,12.695807456970215,17179869184,2147483648,11170840576,330760192
199,1743131277036,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.38181686401367,58.31676483154297,68.04037475585938,67.64640045166016,60.741058349609375,61.576210021972656,59.88554382324219,60.35951232910156,58.13221740722656,59.28755187988281,18.18181800842285,4.761904716491699,71.42857360839844,15.000000953674316,36.3636360168457,0,0,0,0,0,12.695807456970215,17179869184,2147483648,11170938880,330760192
209,1743131277237,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.38181686401367,58.31676483154297,68.04037475585938,67.64640045166016,60.741058349609375,61.576210021972656,59.88554382324219,60.35951232910156,58.13221740722656,59.28755187988281,11.111111640930176,10.526315689086914,85,15.000000953674316,0,0,0,0,0,0,12.695807456970215,17179869184,2147483648,11170775040,330760192
209,1743131277447,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.074283599853516,58.51673126220703,66.8702392578125,66.21652221679688,63.03791046142578,62.402305603027344,59.640384674072266,59.99810791015625,58.28142547607422,59.14044952392578,52.173912048339844,38.095237731933594,23.809524536132813,75,0,4.761904716491699,0,0,0,0,12.695807456970215,17179869184,2147483648,11170316288,330760192
201,1743131277657,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.074283599853516,58.51673126220703,66.8702392578125,66.21652221679688,63.03791046142578,62.402305603027344,59.640384674072266,59.99810791015625,58.28142547607422,59.14044952392578,0,0,33.333335876464844,65.21739196777344,4.761904716491699,4.761904716491699,0,0,0,0,12.695807456970215,17179869184,2147483648,11170316288,330760192
201,1743131277859,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.074283599853516,58.51673126220703,66.8702392578125,66.21652221679688,63.03791046142578,62.402305603027344,59.640384674072266,59.99810791015625,58.28142547607422,59.14044952392578,5,9.523809432983398,75,21.052631378173828,4.761904716491699,0,0,0,0,0,12.590639114379883,17179869184,2147483648,11170316288,330760192
202,1743131278061,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.074283599853516,58.51673126220703,66.8702392578125,66.21652221679688,63.03791046142578,62.402305603027344,59.640384674072266,59.99810791015625,58.28142547607422,59.14044952392578,20,20,85,33.333335876464844,10,15.000000953674316,9.523809432983398,5,0,0,12.590639114379883,17179869184,2147483648,11170906112,330760192
206,1743131278263,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.074283599853516,58.51673126220703,66.8702392578125,66.21652221679688,63.03791046142578,62.402305603027344,59.640384674072266,59.99810791015625,58.28142547607422,59.14044952392578,15.000000953674316,10,90,63.15789031982422,5,4.761904716491699,0,5,0,4.761904716491699,12.590639114379883,17179869184,2147483648,11171020800,330760192
209,1743131278471,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.926876068115234,58.58986282348633,68.63312530517578,67.40797424316406,61.251312255859375,62.01602554321289,60.02388000488281,60.559913635253906,58.30320739746094,59.46416473388672,4.761904716491699,4.761904716491699,71.42857360839844,33.333335876464844,0,0,0,0,0,0,12.590639114379883,17179869184,2147483648,11170873344,330760192
209,1743131278681,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.926876068115234,58.58986282348633,68.63312530517578,67.40797424316406,61.251312255859375,62.01602554321289,60.02388000488281,60.559913635253906,58.30320739746094,59.46416473388672,9.523809432983398,5,36.3636360168457,66.66667175292969,0,0,0,0,0,0,12.590639114379883,17179869184,2147483648,11170922496,330760192
199,1743131278891,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.926876068115234,58.58986282348633,68.63312530517578,67.40797424316406,61.251312255859375,62.01602554321289,60.02388000488281,60.559913635253906,58.30320739746094,59.46416473388672,0,9.523809432983398,50,23.809524536132813,28.571430206298828,0,0,0,0,0,12.89010238647461,17179869184,2147483648,11170971648,330760192
209,1743131279091,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.926876068115234,58.58986282348633,68.63312530517578,67.40797424316406,61.251312255859375,62.01602554321289,60.02388000488281,60.559913635253906,58.30320739746094,59.46416473388672,9.523809432983398,5,35,70,4.761904716491699,0,0,0,0,0,12.89010238647461,17179869184,2147483648,11170791424,330760192
209,1743131279301,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.88414001464844,58.610008239746094,67.2281494140625,66.45216369628906,61.700340270996094,61.86390686035156,59.790924072265625,60.4463005065918,58.28776931762695,59.29792022705078,9.523809432983398,4.761904716491699,71.42857360839844,9.090909004211426,25,0,0,0,0,0,12.89010238647461,17179869184,2147483648,11170594816,330760192
209,1743131279511,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.88414001464844,58.610008239746094,67.2281494140625,66.45216369628906,61.700340270996094,61.86390686035156,59.790924072265625,60.4463005065918,58.28776931762695,59.29792022705078,9.523809432983398,14.285715103149414,75,23.809524536132813,0,0,0,0,0,0,12.89010238647461,17179869184,2147483648,11170447360,330760192
201,1743131279721,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.88414001464844,58.610008239746094,67.2281494140625,66.45216369628906,61.700340270996094,61.86390686035156,59.790924072265625,60.4463005065918,58.28776931762695,59.29792022705078,0,4.761904716491699,45.45454788208008,57.142860412597656,0,0,0,0,0,0,12.89010238647461,17179869184,2147483648,11170447360,330760192
203,1743131279922,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.88414001464844,58.610008239746094,67.2281494140625,66.45216369628906,61.700340270996094,61.86390686035156,59.790924072265625,60.4463005065918,58.28776931762695,59.29792022705078,5,5,26.3157901763916,36.842105865478516,0,36.842105865478516,0,0,0,0,13.633560180664063,17179869184,2147483648,11170283520,330760192
209,1743131280126,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.88414001464844,58.610008239746094,67.2281494140625,66.45216369628906,61.700340270996094,61.86390686035156,59.790924072265625,60.4463005065918,58.28776931762695,59.29792022705078,15.000000953674316,10,40.90909194946289,38.095237731933594,4.761904716491699,28.571430206298828,0,0,0,0,13.633560180664063,17179869184,2147483648,11170365440,330760192
199,1743131280336,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.82699203491211,58.68810272216797,67.53241729736328,66.33179473876953,61.58428192138672,62.497093200683594,59.71426773071289,60.14250183105469,58.29532241821289,59.592918395996094,4.761904716491699,4.545454502105713,42.85714340209961,60.000003814697266,0,0,0,0,0,0,13.633560180664063,17179869184,2147483648,11170365440,330760192
209,1743131280537,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.82699203491211,58.68810272216797,67.53241729736328,66.33179473876953,61.58428192138672,62.497093200683594,59.71426773071289,60.14250183105469,58.29532241821289,59.592918395996094,0,0,55,35,5.263157844543457,5,0,0,0,0,13.633560180664063,17179869184,2147483648,11169988608,330760192
206,1743131280747,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.82699203491211,58.68810272216797,67.53241729736328,66.33179473876953,61.58428192138672,62.497093200683594,59.71426773071289,60.14250183105469,58.29532241821289,59.592918395996094,4.545454502105713,9.090909004211426,4.761904716491699,4.545454502105713,95.45454406738281,0,0,0,0,0,12.724369049072266,17179869184,2147483648,11170004992,330760192
204,1743131280954,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.82699203491211,58.68810272216797,67.53241729736328,66.33179473876953,61.58428192138672,62.497093200683594,59.71426773071289,60.14250183105469,58.29532241821289,59.592918395996094,5,0,50,57.142860412597656,0,0,0,0,0,0,12.724369049072266,17179869184,2147483648,11169808384,330760192
200,1743131281158,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.82699203491211,58.68810272216797,67.53241729736328,66.33179473876953,61.58428192138672,62.497093200683594,59.71426773071289,60.14250183105469,58.29532241821289,59.592918395996094,4.761904716491699,4.761904716491699,40,60.000003814697266,4.761904716491699,0,0,0,0,0,12.724369049072266,17179869184,2147483648,11169808384,330760192
201,1743131281359,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.040313720703125,58.83648681640625,67.09549713134766,65.65156555175781,62.804359436035156,62.086971282958984,59.97563934326172,60.13173294067383,58.3243293762207,59.25508117675781,5,5,95,0,0,0,0,0,0,0,12.724369049072266,17179869184,2147483648,11169808384,330760192
202,1743131281561,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.040313720703125,58.83648681640625,67.09549713134766,65.65156555175781,62.804359436035156,62.086971282958984,59.97563934326172,60.13173294067383,58.3243293762207,59.25508117675781,4.761904716491699,0,65,15.000000953674316,33.333335876464844,0,5,0,0,0,12.724369049072266,17179869184,2147483648,11169628160,330760192
200,1743131281764,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.040313720703125,58.83648681640625,67.09549713134766,65.65156555175781,62.804359436035156,62.086971282958984,59.97563934326172,60.13173294067383,58.3243293762207,59.25508117675781,0,4.761904716491699,72.7272720336914,30.000001907348633,0,0,0,0,0,0,12.572250366210938,17179869184,2147483648,11169628160,330760192
208,1743131281965,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.040313720703125,58.83648681640625,67.09549713134766,65.65156555175781,62.804359436035156,62.086971282958984,59.97563934326172,60.13173294067383,58.3243293762207,59.25508117675781,5,5,42.105262756347656,60.000003814697266,0,0,0,0,0,0,12.572250366210938,17179869184,2147483648,11169628160,330760192
202,1743131282174,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.040313720703125,58.83648681640625,67.09549713134766,65.65156555175781,62.804359436035156,62.086971282958984,59.97563934326172,60.13173294067383,58.3243293762207,59.25508117675781,4.761904716491699,4.761904716491699,95.45454406738281,4.545454502105713,4.761904716491699,0,0,0,0,0,12.572250366210938,17179869184,2147483648,11169628160,330760192
201,1743131282377,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.70962142944336,58.94369888305664,68.25130462646484,65.1086654663086,61.598388671875,61.48130416870117,59.65736389160156,59.913238525390625,58.07767868041992,58.98210906982422,14.285715103149414,10,68.42105102539063,35,0,0,0,0,0,0,12.572250366210938,17179869184,2147483648,11169628160,330760192
209,1743131282579,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.70962142944336,58.94369888305664,68.25130462646484,65.1086654663086,61.598388671875,61.48130416870117,59.65736389160156,59.913238525390625,58.07767868041992,58.98210906982422,0,0,35,65,4.761904716491699,0,0,0,0,0,12.572250366210938,17179869184,2147483648,11165188096,330760192
202,1743131282789,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.70962142944336,58.94369888305664,68.25130462646484,65.1086654663086,61.598388671875,61.48130416870117,59.65736389160156,59.913238525390625,58.07767868041992,58.98210906982422,5,4.761904716491699,36.3636360168457,65,0,0,0,0,0,0,12.692488670349121,17179869184,2147483648,11165188096,330760192
