Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743074127901,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65530014038086,59.887962341308594,65.39387512207031,65.67451477050781,64.48356628417969,66.42700958251953,59.52296447753906,60.77448654174805,59.029884338378906,60.83677673339844,50,52.38095474243164,71.42857360839844,5.263157844543457,33.333335876464844,4.545454502105713,0,0,0,0,24.27240753173828,17179869184,2147483648,12121423872,695992320
201,1743074128103,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65530014038086,59.887962341308594,65.39387512207031,65.67451477050781,64.48356628417969,66.42700958251953,59.52296447753906,60.77448654174805,59.029884338378906,60.83677673339844,50,55,26.3157901763916,22.72727394104004,55,0,0,4.545454502105713,0,0,21.078937530517578,17179869184,2147483648,12120834048,695992320
204,1743074128305,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65530014038086,59.887962341308594,65.39387512207031,65.67451477050781,64.48356628417969,66.42700958251953,59.52296447753906,60.77448654174805,59.029884338378906,60.83677673339844,55,52.6315803527832,0,5.263157844543457,95,0,0,0,0,0,21.078937530517578,17179869184,2147483648,12118835200,695992320
204,1743074128509,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65530014038086,59.887962341308594,65.39387512207031,65.67451477050781,64.48356628417969,66.42700958251953,59.52296447753906,60.77448654174805,59.029884338378906,60.83677673339844,71.42857360839844,66.66667175292969,55,35,10,15.000000953674316,10,0,0,0,21.078937530517578,17179869184,2147483648,11890769920,695992320
203,1743074128714,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43757247924805,59.699554443359375,65.04924011230469,63.509361267089844,64.04438781738281,64.42147064208984,59.694576263427734,60.123390197753906,58.49543762207031,60.204193115234375,85,85.71428680419922,60.000003814697266,55,52.38095474243164,61.904762268066406,42.85714340209961,19.047618865966797,14.285715103149414,5,21.078937530517578,17179869184,2147483648,11944738816,695992320
202,1743074128918,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43757247924805,59.699554443359375,65.04924011230469,63.509361267089844,64.04438781738281,64.42147064208984,59.694576263427734,60.123390197753906,58.49543762207031,60.204193115234375,55,52.6315803527832,28.571430206298828,52.38095474243164,40,5,14.285715103149414,0,0,0,21.078937530517578,17179869184,2147483648,11861409792,695992320
204,1743074129121,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43757247924805,59.699554443359375,65.04924011230469,63.509361267089844,64.04438781738281,64.42147064208984,59.694576263427734,60.123390197753906,58.49543762207031,60.204193115234375,42.85714340209961,50,45,45,52.38095474243164,35,15.000000953674316,10,9.523809432983398,0,20.731416702270508,17179869184,2147483648,11885953024,695992320
204,1743074129326,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43757247924805,59.699554443359375,65.04924011230469,63.509361267089844,64.04438781738281,64.42147064208984,59.694576263427734,60.123390197753906,58.49543762207031,60.204193115234375,52.6315803527832,47.36842346191406,33.333335876464844,50,5,33.333335876464844,10,0,0,0,20.731416702270508,17179869184,2147483648,11891015680,695992320
202,1743074129531,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43757247924805,59.699554443359375,65.04924011230469,63.509361267089844,64.04438781738281,64.42147064208984,59.694576263427734,60.123390197753906,58.49543762207031,60.204193115234375,52.38095474243164,50,35,61.904762268066406,19.047618865966797,15.000000953674316,14.285715103149414,9.523809432983398,5,0,20.731416702270508,17179869184,2147483648,12030885888,695992320
204,1743074129734,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.52153778076172,60.584598541259766,66.09893798828125,66.88633728027344,65.42153930664063,67.27330017089844,61.671897888183594,62.00685119628906,59.7713737487793,61.71485137939453,35,35,42.85714340209961,38.095237731933594,42.105262756347656,33.333335876464844,15.789472579956055,5.263157844543457,4.761904716491699,4.761904716491699,20.731416702270508,17179869184,2147483648,11935465472,695992320
200,1743074129939,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.52153778076172,60.584598541259766,66.09893798828125,66.88633728027344,65.42153930664063,67.27330017089844,61.671897888183594,62.00685119628906,59.7713737487793,61.71485137939453,40,45,25,80,13.636363983154297,4.761904716491699,0,4.761904716491699,0,0,20.731416702270508,17179869184,2147483648,11932712960,695992320
200,1743074130140,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.52153778076172,60.584598541259766,66.09893798828125,66.88633728027344,65.42153930664063,67.27330017089844,61.671897888183594,62.00685119628906,59.7713737487793,61.71485137939453,35,38.095237731933594,30.000001907348633,55,15.789472579956055,15.000000953674316,4.761904716491699,0,0,0,22.168601989746094,17179869184,2147483648,11931648000,695992320
201,1743074130341,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.52153778076172,60.584598541259766,66.09893798828125,66.88633728027344,65.42153930664063,67.27330017089844,61.671897888183594,62.00685119628906,59.7713737487793,61.71485137939453,45,40,30.000001907348633,50,15.000000953674316,25,9.523809432983398,0,0,0,22.168601989746094,17179869184,2147483648,11774083072,695992320
202,1743074130543,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.52153778076172,60.584598541259766,66.09893798828125,66.88633728027344,65.42153930664063,67.27330017089844,61.671897888183594,62.00685119628906,59.7713737487793,61.71485137939453,66.66667175292969,66.66667175292969,25,40,47.619049072265625,5,0,5,0,0,22.168601989746094,17179869184,2147483648,11761369088,695992320
201,1743074130747,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.06564331054688,60.1197624206543,65.65617370605469,67.2041015625,64.48493194580078,65.8521728515625,60.425113677978516,61.71560287475586,59.1879768371582,60.921478271484375,55,47.36842346191406,15.000000953674316,5,85,0,10,0,0,0,22.168601989746094,17179869184,2147483648,11678105600,695992320
204,1743074130949,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.06564331054688,60.1197624206543,65.65617370605469,67.2041015625,64.48493194580078,65.8521728515625,60.425113677978516,61.71560287475586,59.1879768371582,60.921478271484375,57.142860412597656,60.000003814697266,28.571430206298828,60.000003814697266,20,9.523809432983398,5,0,0,0,22.168601989746094,17179869184,2147483648,11678105600,695992320
11,1743074131154,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.06564331054688,60.1197624206543,65.65617370605469,67.2041015625,64.48493194580078,65.8521728515625,60.425113677978516,61.71560287475586,59.1879768371582,60.921478271484375,84.21052551269531,80.95238494873047,42.85714340209961,50,25,35,14.285715103149414,9.523809432983398,0,0,22.724807739257813,17179869184,2147483648,11539677184,695992320
