Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743127268048,4481.590835571289,3750,1,1.11875,297.3197937011719,3000,1,1.11875,4425.162857055664,3750,0,1.11875,864.0988159179688,3600,1,1.11875,282.49884033203125,3600,1,1.11875,7084.03581237793,3600,1,1.11875,18413.44158935547,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,2.4390242099761963,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4219654144,0
199,1743127268248,4481.637481689453,3750,0,1.11875,297.3200988769531,3000,1,1.11875,4426.067428588867,3750,0,1.1375,864.108642578125,3600,1,1.1375,282.4990997314453,3600,1,1.1375,7084.039245605469,3600,1,1.1375,18418.495712280273,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,100,4.761904716491699,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4235948032,0
199,1743127268448,4481.684127807617,3750,0,1.125,297.32032775878906,3000,1,1.125,4426.975814819336,3750,0,1.125,864.13134765625,3600,1,1.125,282.4993133544922,3600,1,1.125,7084.045669555664,3600,1,1.125,18423.609085083008,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4244320256,0
199,1743127268648,4481.729400634766,3750,0,1.13125,297.3204345703125,3000,1,1.13125,4427.839752197266,3750,0,1.13125,864.1391296386719,3600,1,1.13125,282.4994812011719,3600,1,1.13125,7084.04704284668,3600,1,1.13125,18428.685317993164,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4252594176,0
199,1743127268848,4481.778549194336,3040,1,1.15625,297.33056640625,3040,1,1.15625,4428.676712036133,3800,0,1.15625,864.1461944580078,3600,1,1.15625,282.5142517089844,3600,1,1.15625,7084.062423706055,3600,1,1.15625,18433.769149780273,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4257079296,0
199,1743127269048,4481.848724365234,3240,1,1.33125,297.44639587402344,3240,1,1.33125,4429.9111328125,4050,0,1.33125,864.1726684570313,3600,1,1.33125,282.5215606689453,3600,1,1.33125,7084.078033447266,3600,1,1.33125,18439.308074951172,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,5.263157844543457,0,0,90.47618865966797,0,0,0,0,0,0,0,33574961152,17179865088,4262002688,0
199,1743127269248,4482.145584106445,3320.0000000000005,1,1.425,297.6176452636719,3320.0000000000005,1,1.425,4431.824172973633,4150,0,1.425,864.2041015625,3750,0,1.425,282.53411865234375,3000,1,1.425,7084.09619140625,3000,1,1.425,18446.219833374023,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,10,0,0,0,89.47368621826172,0,0,0,0,0,0,0,33574961152,17179865088,4261998592,0
199,1743127269448,4483.193283081055,3750,0,1.14375,297.715576171875,3750,0,1.14375,4432.129119873047,3000,1,1.14375,864.2256011962891,3600,1,1.14375,282.5447540283203,3600,1,1.14375,7084.115203857422,3600,1,1.14375,18451.84925842285,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,40,0,0,0,10,0,0,4.761904716491699,50,0,0,0,33574961152,17179865088,4262256640,0
199,1743127269648,4483.629974365234,3000,1,1.1375,297.77659606933594,3750,0,1.1375,4432.694671630859,3750,0,1.1375,864.2376861572266,3600,1,1.1375,282.5539855957031,3600,1,1.1375,7084.123001098633,3600,1,1.1375,18457.053176879883,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,35,4.761904716491699,0,0,65,0,0,0,0,0,0,0,33574961152,17179865088,4262256640,0
199,1743127269848,4484.465560913086,3750,0,1.15,297.9039764404297,3750,0,1.15,4432.815765380859,3750,0,1.15,864.2603607177734,3600,1,1.15,282.56658935546875,3600,1,1.15,7084.138931274414,3600,1,1.15,18462.260803222656,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,80,5.263157844543457,0,0,10,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4262629376,0
199,1743127270048,4484.8538818359375,3750,0,1.1375,297.95225524902344,3000,1,1.1375,4432.86198425293,3000,1,1.1375,864.267822265625,3600,1,1.1375,282.5667419433594,3600,1,1.1375,7084.144683837891,3600,1,1.1375,18467.231994628906,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4262629376,0
199,1743127270248,4485.174530029297,3600,1,1.16875,298.0178527832031,3600,1,1.16875,4432.954162597656,3600,1,1.16875,864.3144226074219,3750,0,1.16875,282.59376525878906,3000,1,1.16875,7084.194000244141,3750,0,1.16875,18472.083602905273,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,63.15789031982422,0,9.090909004211426,0,9.523809432983398,0,0,0,5,0,4.761904716491699,0,33574961152,17179865088,4213035008,0
199,1743127270449,4485.269714355469,3600,1,1.16875,298.1013946533203,3600,1,1.16875,4433.054000854492,3600,1,1.16875,864.3898773193359,3600,1,1.16875,282.6460418701172,3600,1,1.16875,7084.285003662109,3600,1,1.16875,18476.678009033203,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,9.090909004211426,9.523809432983398,0,0,5,0,5,0,0,33574961152,17179865088,4181544960,0
200,1743127270649,4485.307235717773,3600,1,1.075,298.1271667480469,3600,1,1.075,4433.088485717773,3600,1,1.075,864.4351043701172,3600,1,1.075,282.6541748046875,3600,1,1.075,7084.323211669922,3600,1,1.075,18480.96597290039,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4181803008,0
200,1743127270849,4485.307357788086,2880,1,1.0875,298.1318054199219,3000,1,1.0875,4433.092803955078,3750,0,1.0875,864.4603576660156,3600,1,1.0875,282.6542663574219,3600,1,1.0875,7084.327972412109,3600,1,1.0875,18484.49299621582,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4181803008,0
199,1743127271049,4485.309463500977,3000,1,1.075,298.13648986816406,3000,1,1.075,4433.102844238281,3750,0,1.075,864.4687194824219,3600,1,1.075,282.66107177734375,3600,1,1.075,7084.34114074707,3600,1,1.075,18487.688858032227,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4182048768,0
199,1743127271249,4485.368545532227,3750,0,1.0875,298.15614318847656,3000,1,1.0875,4433.1246337890625,3750,0,1.0875,864.5079803466797,3750,0,1.0875,282.7001037597656,3750,0,1.0875,7084.378921508789,3750,0,1.0875,18491.235900878906,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,5.263157844543457,5,0,0,0,5,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4184420352,0
200,1743127271449,4485.392669677734,3000,1,1.075,298.16481018066406,3000,1,1.075,4433.132843017578,3750,0,1.075,864.55908203125,3000,1,1.075,282.7519836425781,3000,1,1.075,7084.4326171875,3750,0,1.075,18495.549209594727,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,33574961152,17179865088,4184633344,0
200,1743127271650,4485.39274597168,3600,1,1.0875,298.1648864746094,3600,1,1.0875,4433.1373291015625,3600,1,1.0875,864.5784759521484,3600,1,1.0875,282.7642822265625,3600,1,1.0875,7084.445449829102,3600,1,1.0875,18498.98760986328,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4184625152,0
199,1743127271850,4485.405838012695,3750,0,1.0875,298.176025390625,3000,1,1.0875,4433.148513793945,3000,1,1.0875,864.6179656982422,3600,1,1.0875,282.77821350097656,3600,1,1.0875,7084.464050292969,3600,1,1.0875,18502.43438720703,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4184788992,0
199,1743127272050,4485.486343383789,3750,0,1.16875,298.2377166748047,3000,1,1.16875,4433.218307495117,3000,1,1.16875,864.7042694091797,3600,1,1.16875,282.8488464355469,3600,1,1.16875,7084.542816162109,3600,1,1.16875,18506.184448242188,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,5,9.523809432983398,5.263157844543457,5.263157844543457,9.523809432983398,18.18181800842285,5,5,9.523809432983398,0,5,5,33574961152,17179865088,4185559040,0
199,1743127272250,4485.508544921875,3600,1,1.075,298.25054931640625,3600,1,1.075,4433.229461669922,3600,1,1.075,864.77587890625,3750,0,1.075,282.8974304199219,3750,0,1.075,7084.592620849609,3750,0,1.075,18510.484085083008,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4185804800,0
199,1743127272450,4485.6263427734375,3750,0,1.1625,298.3223419189453,3750,0,1.1625,4433.3807373046875,3750,0,1.1625,864.8666076660156,3750,0,1.1625,283.0039825439453,3750,0,1.1625,7084.689636230469,3750,0,1.1625,18515.203903198242,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,10,5,5.263157844543457,0,5.555555820465088,4.761904716491699,0,0,0,4.761904716491699,5.263157844543457,5,33574961152,17179865088,4216426496,0
199,1743127272650,4486.044479370117,3000,1,1.13125,298.4127960205078,3000,1,1.13125,4433.66667175293,3750,0,1.13125,864.9482116699219,3600,1,1.13125,283.0756072998047,3600,1,1.13125,7084.768768310547,3600,1,1.13125,18520.259872436523,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,40,5,0,0,20,0,0,0,0,5,9.523809432983398,4.761904716491699,33574961152,17179865088,4223782912,0
199,1743127272850,4486.681945800781,3750,0,1.1375,298.46685791015625,3000,1,1.1375,4434.060333251953,3000,1,1.1375,864.9959106445313,3600,1,1.1375,283.1030731201172,3600,1,1.1375,7084.814010620117,3600,1,1.1375,18525.545684814453,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,60.000003814697266,0,0,0,36.842105865478516,0,0,0,0,0,0,0,33574961152,17179865088,4224061440,0
199,1743127273051,4487.5863037109375,3750,0,1.1375,298.5155029296875,3000,1,1.1375,4434.107009887695,3750,0,1.1375,865.0037078857422,3600,1,1.1375,283.1038055419922,3600,1,1.1375,7084.820327758789,3600,1,1.1375,18530.674423217773,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,100,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,0,0,33574961152,17179865088,4224970752,0
199,1743127273251,4488.560821533203,3750,0,1.1375,298.55567932128906,3000,1,1.1375,4434.153060913086,3000,1,1.1375,865.0121002197266,3600,1,1.1375,283.10382080078125,3600,1,1.1375,7084.820465087891,3600,1,1.1375,18535.87937927246,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,100,0,0,0,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4236333056,0
199,1743127273451,4489.457138061523,3750,0,1.1375,298.55580139160156,3000,1,1.1375,4434.185317993164,3000,1,1.1375,865.0205230712891,3600,1,1.1375,283.1038513183594,3600,1,1.1375,7084.820877075195,3600,1,1.1375,18540.928283691406,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4252774400,0
199,1743127273651,4489.668304443359,3600,1,1.11875,298.57130432128906,3600,1,1.11875,4434.306228637695,3600,1,1.11875,865.1878967285156,3000,1,1.11875,283.10394287109375,2980,1,1.11875,7085.405960083008,3750,0,1.11875,18546.140823364258,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,15.000000953674316,0,0,0,9.523809432983398,10.526315689086914,0,68.42105102539063,0,0,0,0,33574961152,17179865088,4253024256,0
199,1743127273851,4489.707763671875,3600,1,1.125,298.57142639160156,3600,1,1.125,4434.328552246094,3600,1,1.125,865.2373657226563,3000,1,1.125,283.10870361328125,3000,1,1.125,7086.275161743164,3750,0,1.125,18551.287796020508,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,80,0,0,0,19.047618865966797,0,0,0,0,33574961152,17179865088,4253024256,0
199,1743127274051,4489.709030151367,3600,1,1.15625,298.57537841796875,3600,1,1.15625,4434.334899902344,3750,1,1.15625,865.2868804931641,3750,1,1.15625,283.10939025878906,3000,1,1.11875,7087.270904541016,3750,0,1.11875,18556.46517944336,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4253024256,0
199,1743127274251,4489.7091064453125,2880,1,1.15625,298.57545471191406,3000,1,1.15625,4434.338851928711,3750,0,1.15625,865.3365478515625,3750,0,1.15625,283.11317443847656,3000,1,1.15625,7087.969467163086,3750,0,1.15625,18561.507431030273,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4260798464,0
199,1743127274451,4489.728103637695,3000,1,1.125,298.5837097167969,3000,1,1.125,4434.348495483398,3750,0,1.125,865.3884582519531,3000,1,1.125,283.11329650878906,3000,1,1.125,7088.951644897461,3750,0,1.125,18566.676559448242,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,0,5,0,0,0,0,0,0,33574961152,17179865088,4261011456,0
199,1743127274651,4489.729568481445,3000,1,1.125,298.5838317871094,3000,1,1.125,4434.355026245117,3750,0,1.125,865.4369812011719,3750,0,1.125,283.1134796142578,3000,1,1.125,7089.969970703125,3750,0,1.125,18571.730209350586,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4261011456,0
199,1743127274851,4489.730087280273,3000,1,1.125,298.5840148925781,3000,1,1.125,4434.3585205078125,3750,0,1.125,865.5118103027344,3750,0,1.125,283.11932373046875,3000,1,1.125,7091.005706787109,3750,0,1.125,18576.856643676758,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,0,5,0,0,0,0,0,0,33574961152,17179865088,4261011456,0
199,1743127275051,4489.743988037109,3600,1,1.15625,298.602294921875,3600,1,1.15625,4434.3660888671875,3600,1,1.15625,865.5691070556641,3000,1,1.15625,283.13232421875,3000,1,1.15625,7092.0604248046875,3750,0,1.15625,18582.07012939453,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4261007360,0
199,1743127275251,4489.745025634766,3600,1,1.24375,298.61083984375,3600,1,1.24375,4434.372619628906,3600,1,1.24375,865.634521484375,3140,1,1.24375,283.1416778564453,3140,1,1.24375,7093.204727172852,3925,0,1.24375,18587.329147338867,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,5,0,0,0,90,0,0,0,0,33574961152,17179865088,4261007360,0
199,1743127275451,4489.748718261719,3600,1,1.46875,298.6230010986328,3600,1,1.46875,4434.379211425781,3600,1,1.46875,865.7652587890625,3340,1,1.46875,283.1571807861328,3320.0000000000005,1,1.46875,7095.088668823242,4150,0,1.46875,18593.677764892578,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4261003264,0
199,1743127275652,4489.753265380859,3600,1,1.46875,298.63861083984375,3600,1,1.46875,4434.398941040039,3600,1,1.46875,865.9341735839844,3320.0000000000005,1,1.46875,283.20399475097656,3320.0000000000005,1,1.46875,7097.344024658203,4150,0,1.46875,18600.732376098633,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,95,0,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4261003264,0
199,1743127275852,4489.8145751953125,3600,1,1.4625000000000001,298.66380310058594,3600,1,1.4625000000000001,4434.4296875,3600,1,1.4625000000000001,866.0977020263672,3360,1,1.4625000000000001,283.21685791015625,3340,1,1.4625000000000001,7098.885696411133,4175,0,1.4625000000000001,18607.462844848633,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,0,5,0,0,0,0,0,0,33574961152,17179865088,4260990976,0
199,1743127276052,4489.821640014648,3600,1,1.4625000000000001,298.66717529296875,3600,1,1.4625000000000001,4434.442184448242,3600,1,1.4625000000000001,866.2474670410156,3360,1,1.4625000000000001,283.2298278808594,3340,1,1.4625000000000001,7099.699127197266,4175,0,1.4625000000000001,18613.6220703125,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4260990976,0
199,1743127276252,4490.011734008789,3600,1,1.16875,298.79859924316406,3600,1,1.16875,4434.586959838867,3600,1,1.16875,866.3943328857422,3600,1,1.16875,283.3003692626953,3600,1,1.16875,7099.948974609375,3600,1,1.16875,18618.98063659668,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,5,5,0,15.789472579956055,5,5,0,0,13.636363983154297,0,9.523809432983398,5,33574961152,17179865088,4194811904,0
200,1743127276452,4490.064849853516,3600,1,1.0875,298.84825134277344,3600,1,1.0875,4434.652328491211,3600,1,1.0875,866.4536895751953,3600,1,1.0875,283.37550354003906,3600,1,1.0875,7100.014831542969,3750,1,1.0875,18623.4305267334,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,5,0,0,5,5,4.761904716491699,0,0,0,33574961152,17179865088,4190515200,0
200,1743127276652,4490.067794799805,3000,1,1.0875,298.84832763671875,3000,1,1.0875,4434.6575927734375,3750,0,1.0875,866.4717559814453,3600,1,1.0875,283.38429260253906,3600,1,1.0875,7100.031829833984,3600,1,1.0875,18626.84796142578,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4190515200,0
200,1743127276852,4490.067916870117,3600,1,1.15625,298.84840393066406,3600,1,1.15625,4434.6612548828125,3600,1,1.15625,866.49365234375,3600,1,1.15625,283.38909912109375,3600,1,1.15625,7100.038665771484,3600,1,1.15625,18629.90803527832,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4190765056,0
0,1743127277053,4490.071624755859,3750,1,1,298.8501739501953,3000,1,1.0875,4434.664123535156,3000,1,1.0875,866.5487670898438,3600,1,1.0875,283.40196228027344,3600,1,1.0875,7100.0526123046875,3600,1,1.0875,18633.689987182617,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4190842880,0
