Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743117866029,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,45.28974914550781,42.751129150390625,48.803733825683594,49.98523712158203,45.08941650390625,45.59848403930664,42.598472595214844,43.447654724121094,41.31324005126953,43.50310516357422,14.285715103149414,10,0,0,100,0,0,0,0,0,13.840436935424805,17179869184,2147483648,10499981312,330760192
200,1743117866232,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,45.28974914550781,42.751129150390625,48.803733825683594,49.98523712158203,45.08941650390625,45.59848403930664,42.598472595214844,43.447654724121094,41.31324005126953,43.50310516357422,25,15.000000953674316,4.761904716491699,0,100,4.761904716491699,0,0,0,0,13.840436935424805,17179869184,2147483648,10504781824,330760192
204,1743117866433,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.29569625854492,42.4993896484375,45.29443359375,45.220890045166016,53.496826171875,48.69464111328125,42.05078125,42.387813568115234,41.4920768737793,43.77057647705078,40,40,0,0,100,0,0,0,0,0,13.840436935424805,17179869184,2147483648,10514235392,330760192
204,1743117866638,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.29569625854492,42.4993896484375,45.29443359375,45.220890045166016,53.496826171875,48.69464111328125,42.05078125,42.387813568115234,41.4920768737793,43.77057647705078,10,10,0,0,100,0,0,0,0,0,13.840436935424805,17179869184,2147483648,10518216704,330760192
203,1743117866843,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.29569625854492,42.4993896484375,45.29443359375,45.220890045166016,53.496826171875,48.69464111328125,42.05078125,42.387813568115234,41.4920768737793,43.77057647705078,14.285715103149414,10,85.71428680419922,4.761904716491699,9.523809432983398,0,4.761904716491699,0,0,0,13.79939079284668,17179869184,2147483648,10527391744,330760192
200,1743117867047,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.29569625854492,42.4993896484375,45.29443359375,45.220890045166016,53.496826171875,48.69464111328125,42.05078125,42.387813568115234,41.4920768737793,43.77057647705078,5,14.285715103149414,95.23809814453125,4.761904716491699,4.761904716491699,0,0,0,0,0,13.79939079284668,17179869184,2147483648,10529406976,330760192
199,1743117867248,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.312870025634766,42.681175231933594,50.37702941894531,47.10774612426758,48.38470458984375,46.70552062988281,42.42081832885742,42.73579025268555,41.4461555480957,43.31316375732422,55,40,100,5,0,0,0,0,0,0,13.79939079284668,17179869184,2147483648,10529128448,330760192
204,1743117867449,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.312870025634766,42.681175231933594,50.37702941894531,47.10774612426758,48.38470458984375,46.70552062988281,42.42081832885742,42.73579025268555,41.4461555480957,43.31316375732422,20,30.000001907348633,63.15789031982422,40,5,0,0,0,0,0,13.79939079284668,17179869184,2147483648,10525327360,330760192
201,1743117867654,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.312870025634766,42.681175231933594,50.37702941894531,47.10774612426758,48.38470458984375,46.70552062988281,42.42081832885742,42.73579025268555,41.4461555480957,43.31316375732422,10,10,4.761904716491699,23.809524536132813,70,0,0,0,0,0,13.79939079284668,17179869184,2147483648,10525327360,330760192
204,1743117867856,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.312870025634766,42.681175231933594,50.37702941894531,47.10774612426758,48.38470458984375,46.70552062988281,42.42081832885742,42.73579025268555,41.4461555480957,43.31316375732422,9.523809432983398,9.523809432983398,5,0,95.23809814453125,0,0,0,0,0,13.170743942260742,17179869184,2147483648,10525409280,330760192
204,1743117868061,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.312870025634766,42.681175231933594,50.37702941894531,47.10774612426758,48.38470458984375,46.70552062988281,42.42081832885742,42.73579025268555,41.4461555480957,43.31316375732422,25,25,61.904762268066406,45,30.000001907348633,10,4.761904716491699,4.761904716491699,5,0,13.170743942260742,17179869184,2147483648,10525327360,330760192
204,1743117868266,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.064937591552734,43.00215530395508,49.884674072265625,49.71515655517578,49.99768829345703,48.49573516845703,43.00096893310547,43.58842086791992,42.101810455322266,44.32902526855469,20,20,80,36.3636360168457,5,42.85714340209961,0,5,0,0,13.170743942260742,17179869184,2147483648,10525327360,330760192
200,1743117868471,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.064937591552734,43.00215530395508,49.884674072265625,49.71515655517578,49.99768829345703,48.49573516845703,43.00096893310547,43.58842086791992,42.101810455322266,44.32902526855469,15.000000953674316,19.047618865966797,60.000003814697266,20,14.285715103149414,9.523809432983398,0,0,0,0,13.170743942260742,17179869184,2147483648,10525327360,330760192
200,1743117868672,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.064937591552734,43.00215530395508,49.884674072265625,49.71515655517578,49.99768829345703,48.49573516845703,43.00096893310547,43.58842086791992,42.101810455322266,44.32902526855469,14.285715103149414,10,20,25,57.894737243652344,0,0,0,0,0,13.170743942260742,17179869184,2147483648,10525327360,330760192
204,1743117868873,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.064937591552734,43.00215530395508,49.884674072265625,49.71515655517578,49.99768829345703,48.49573516845703,43.00096893310547,43.58842086791992,42.101810455322266,44.32902526855469,15.000000953674316,10,42.85714340209961,30.000001907348633,55,10,0,0,0,0,13.726163864135742,17179869184,2147483648,10526556160,330760192
201,1743117869078,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.064937591552734,43.00215530395508,49.884674072265625,49.71515655517578,49.99768829345703,48.49573516845703,43.00096893310547,43.58842086791992,42.101810455322266,44.32902526855469,10,10,42.85714340209961,42.85714340209961,23.809524536132813,10,4.761904716491699,4.761904716491699,0,0,13.726163864135742,17179869184,2147483648,10526261248,330760192
201,1743117869280,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.24246597290039,42.885009765625,51.45838165283203,50.13045120239258,48.66510772705078,47.91404724121094,43.24333953857422,43.84984588623047,42.25471496582031,44.17058563232422,19.047618865966797,19.047618865966797,68.42105102539063,25,61.904762268066406,10,4.761904716491699,0,0,0,13.726163864135742,17179869184,2147483648,10524147712,330760192
204,1743117869482,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.24246597290039,42.885009765625,51.45838165283203,50.13045120239258,48.66510772705078,47.91404724121094,43.24333953857422,43.84984588623047,42.25471496582031,44.17058563232422,10.526315689086914,10.526315689086914,45,47.36842346191406,5,5,0,0,0,0,13.726163864135742,17179869184,2147483648,10524459008,330760192
204,1743117869687,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.24246597290039,42.885009765625,51.45838165283203,50.13045120239258,48.66510772705078,47.91404724121094,43.24333953857422,43.84984588623047,42.25471496582031,44.17058563232422,23.809524536132813,25,80.95238494873047,23.809524536132813,15.000000953674316,14.285715103149414,0,0,0,0,13.726163864135742,17179869184,2147483648,10520494080,330760192
204,1743117869892,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.24246597290039,42.885009765625,51.45838165283203,50.13045120239258,48.66510772705078,47.91404724121094,43.24333953857422,43.84984588623047,42.25471496582031,44.17058563232422,10,9.523809432983398,71.42857360839844,25,5,0,0,0,0,0,14.854972839355469,17179869184,2147483648,10520510464,330760192
201,1743117870097,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.24246597290039,42.885009765625,51.45838165283203,50.13045120239258,48.66510772705078,47.91404724121094,43.24333953857422,43.84984588623047,42.25471496582031,44.17058563232422,10,10,85,14.285715103149414,4.761904716491699,0,0,0,0,0,14.854972839355469,17179869184,2147483648,10520969216,330760192
204,1743117870299,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.578372955322266,43.00875473022461,53.253135681152344,51.184017181396484,46.0828857421875,46.75907897949219,43.26126480102539,43.984718322753906,42.22086715698242,44.089134216308594,10,19.047618865966797,70,19.047618865966797,4.761904716491699,10,0,0,0,0,14.854972839355469,17179869184,2147483648,10521526272,330760192
200,1743117870504,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.578372955322266,43.00875473022461,53.253135681152344,51.184017181396484,46.0828857421875,46.75907897949219,43.26126480102539,43.984718322753906,42.22086715698242,44.089134216308594,10,9.523809432983398,45,52.6315803527832,5,0,0,0,0,0,14.854972839355469,17179869184,2147483648,10521903104,330760192
204,1743117870705,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.578372955322266,43.00875473022461,53.253135681152344,51.184017181396484,46.0828857421875,46.75907897949219,43.26126480102539,43.984718322753906,42.22086715698242,44.089134216308594,13.636363983154297,10,60.000003814697266,28.571430206298828,10,0,0,0,0,0,14.513654708862305,17179869184,2147483648,10522624000,330760192
201,1743117870910,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.578372955322266,43.00875473022461,53.253135681152344,51.184017181396484,46.0828857421875,46.75907897949219,43.26126480102539,43.984718322753906,42.22086715698242,44.089134216308594,5.263157844543457,5.263157844543457,61.904762268066406,25,15.000000953674316,0,0,0,0,0,14.513654708862305,17179869184,2147483648,10523869184,330760192
199,1743117871112,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.578372955322266,43.00875473022461,53.253135681152344,51.184017181396484,46.0828857421875,46.75907897949219,43.26126480102539,43.984718322753906,42.22086715698242,44.089134216308594,5,9.523809432983398,57.142860412597656,42.85714340209961,5,4.761904716491699,0,0,0,0,14.513654708862305,17179869184,2147483648,10525261824,330760192
203,1743117871312,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.52924728393555,43.10368728637695,53.566627502441406,52.23826599121094,46.14265441894531,46.046016693115234,43.22145462036133,44.026939392089844,42.186920166015625,43.989471435546875,19.047618865966797,15.000000953674316,57.894737243652344,30.000001907348633,14.285715103149414,0,0,0,0,0,14.513654708862305,17179869184,2147483648,10525589504,330760192
203,1743117871515,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.52924728393555,43.10368728637695,53.566627502441406,52.23826599121094,46.14265441894531,46.046016693115234,43.22145462036133,44.026939392089844,42.186920166015625,43.989471435546875,10.526315689086914,10,66.66667175292969,25,10,0,4.761904716491699,0,0,0,14.513654708862305,17179869184,2147483648,10526277632,330760192
200,1743117871720,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.52924728393555,43.10368728637695,53.566627502441406,52.23826599121094,46.14265441894531,46.046016693115234,43.22145462036133,44.026939392089844,42.186920166015625,43.989471435546875,10,5,60.000003814697266,45,0,0,0,0,0,0,13.55374526977539,17179869184,2147483648,10525802496,330760192
204,1743117871920,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.52924728393555,43.10368728637695,53.566627502441406,52.23826599121094,46.14265441894531,46.046016693115234,43.22145462036133,44.026939392089844,42.186920166015625,43.989471435546875,19.047618865966797,15.000000953674316,30.000001907348633,52.38095474243164,10,0,0,0,0,0,13.55374526977539,17179869184,2147483648,10527014912,330760192
200,1743117872126,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.52924728393555,43.10368728637695,53.566627502441406,52.23826599121094,46.14265441894531,46.046016693115234,43.22145462036133,44.026939392089844,42.186920166015625,43.989471435546875,10,15.000000953674316,42.85714340209961,42.105262756347656,23.809524536132813,0,0,0,0,0,13.55374526977539,17179869184,2147483648,10526081024,330760192
201,1743117872327,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.74542236328125,43.132049560546875,52.88471984863281,52.106422424316406,46.214622497558594,46.298397064208984,43.24931335449219,44.236907958984375,42.11334228515625,44.034393310546875,10,10,80,27.272727966308594,0,0,0,0,0,0,13.55374526977539,17179869184,2147483648,10528964608,330760192
202,1743117872529,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.74542236328125,43.132049560546875,52.88471984863281,52.106422424316406,46.214622497558594,46.298397064208984,43.24931335449219,44.236907958984375,42.11334228515625,44.034393310546875,10,10,50,50,0,0,0,0,0,0,13.55374526977539,17179869184,2147483648,10529456128,330760192
198,1743117872732,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.74542236328125,43.132049560546875,52.88471984863281,52.106422424316406,46.214622497558594,46.298397064208984,43.24931335449219,44.236907958984375,42.11334228515625,44.034393310546875,15.000000953674316,13.636363983154297,50,45,0,0,5,0,0,0,13.637054443359375,17179869184,2147483648,10531176448,330760192
204,1743117872932,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.74542236328125,43.132049560546875,52.88471984863281,52.106422424316406,46.214622497558594,46.298397064208984,43.24931335449219,44.236907958984375,42.11334228515625,44.034393310546875,9.523809432983398,10.526315689086914,20,84.21052551269531,0,0,0,0,0,0,13.637054443359375,17179869184,2147483648,10531651584,330760192
203,1743117873137,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.74542236328125,43.132049560546875,52.88471984863281,52.106422424316406,46.214622497558594,46.298397064208984,43.24931335449219,44.236907958984375,42.11334228515625,44.034393310546875,5,9.523809432983398,66.66667175292969,35,0,0,0,0,0,0,13.637054443359375,17179869184,2147483648,10531880960,330760192
204,1743117873340,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.529510498046875,43.50318908691406,52.682777404785156,53.19535827636719,45.3515625,45.84028625488281,43.447120666503906,44.6760139465332,42.169254302978516,44.055816650390625,15.000000953674316,10,38.095237731933594,66.66667175292969,4.761904716491699,0,0,0,0,0,13.637054443359375,17179869184,2147483648,10532241408,330760192
201,1743117873546,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.529510498046875,43.50318908691406,52.682777404785156,53.19535827636719,45.3515625,45.84028625488281,43.447120666503906,44.6760139465332,42.169254302978516,44.055816650390625,10,10,25,75,0,0,0,0,0,0,13.637054443359375,17179869184,2147483648,10533470208,330760192
204,1743117873747,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.529510498046875,43.50318908691406,52.682777404785156,53.19535827636719,45.3515625,45.84028625488281,43.447120666503906,44.6760139465332,42.169254302978516,44.055816650390625,10,10,30.000001907348633,71.42857360839844,0,0,0,0,0,0,13.692792892456055,17179869184,2147483648,10534404096,330760192
204,1743117873952,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.529510498046875,43.50318908691406,52.682777404785156,53.19535827636719,45.3515625,45.84028625488281,43.447120666503906,44.6760139465332,42.169254302978516,44.055816650390625,9.523809432983398,10,100,5,0,0,0,0,0,0,13.692792892456055,17179869184,2147483648,10534764544,330760192
200,1743117874157,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.529510498046875,43.50318908691406,52.682777404785156,53.19535827636719,45.3515625,45.84028625488281,43.447120666503906,44.6760139465332,42.169254302978516,44.055816650390625,10,14.285715103149414,70,14.285715103149414,10,0,0,0,0,0,13.692792892456055,17179869184,2147483648,10536026112,330760192
203,1743117874358,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.79673385620117,43.67374801635742,53.104515075683594,52.76863098144531,46.122535705566406,46.25745391845703,43.56733703613281,44.87145233154297,42.33190155029297,44.296600341796875,23.809524536132813,10.526315689086914,47.619049072265625,25,18.18181800842285,20,0,0,0,0,13.692792892456055,17179869184,2147483648,10538074112,330760192
201,1743117874562,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.79673385620117,43.67374801635742,53.104515075683594,52.76863098144531,46.122535705566406,46.25745391845703,43.56733703613281,44.87145233154297,42.33190155029297,44.296600341796875,10,10,55,40,10,0,0,0,0,0,13.692792892456055,17179869184,2147483648,10537598976,330760192
204,1743117874764,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.79673385620117,43.67374801635742,53.104515075683594,52.76863098144531,46.122535705566406,46.25745391845703,43.56733703613281,44.87145233154297,42.33190155029297,44.296600341796875,10,10,66.66667175292969,23.809524536132813,5,10,0,0,0,0,13.581108093261719,17179869184,2147483648,10537811968,330760192
199,1743117874969,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.79673385620117,43.67374801635742,53.104515075683594,52.76863098144531,46.122535705566406,46.25745391845703,43.56733703613281,44.87145233154297,42.33190155029297,44.296600341796875,9.523809432983398,9.523809432983398,40,60.000003814697266,0,0,4.545454502105713,0,0,0,13.581108093261719,17179869184,2147483648,10539171840,330760192
201,1743117875169,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.79673385620117,43.67374801635742,53.104515075683594,52.76863098144531,46.122535705566406,46.25745391845703,43.56733703613281,44.87145233154297,42.33190155029297,44.296600341796875,5.263157844543457,10,35,63.15789031982422,5,0,0,0,0,0,13.581108093261719,17179869184,2147483648,10539466752,330760192
200,1743117875371,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.63938522338867,43.88383483886719,52.62067413330078,52.51301574707031,46.590232849121094,46.4680061340332,43.56121826171875,44.75529861450195,42.66287612915039,44.17218780517578,14.285715103149414,19.047618865966797,63.15789031982422,28.571430206298828,10,0,0,0,0,0,13.581108093261719,17179869184,2147483648,10541219840,330760192
203,1743117875571,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.63938522338867,43.88383483886719,52.62067413330078,52.51301574707031,46.590232849121094,46.4680061340332,43.56121826171875,44.75529861450195,42.66287612915039,44.17218780517578,10,0,71.42857360839844,30.000001907348633,0,0,0,0,0,0,13.581108093261719,17179869184,2147483648,10541891584,330760192
204,1743117875775,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.63938522338867,43.88383483886719,52.62067413330078,52.51301574707031,46.590232849121094,46.4680061340332,43.56121826171875,44.75529861450195,42.66287612915039,44.17218780517578,20,19.047618865966797,76.19047546386719,20,5,0,0,0,0,0,13.55272102355957,17179869184,2147483648,10543169536,330760192
199,1743117875980,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.63938522338867,43.88383483886719,52.62067413330078,52.51301574707031,46.590232849121094,46.4680061340332,43.56121826171875,44.75529861450195,42.66287612915039,44.17218780517578,9.523809432983398,10,20,76.19047546386719,0,4.761904716491699,0,0,0,0,13.55272102355957,17179869184,2147483648,10543595520,330760192
203,1743117876180,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.63938522338867,43.88383483886719,52.62067413330078,52.51301574707031,46.590232849121094,46.4680061340332,43.56121826171875,44.75529861450195,42.66287612915039,44.17218780517578,5.263157844543457,10,35,65,4.761904716491699,0,0,0,0,0,13.55272102355957,17179869184,2147483648,10545463296,330760192
200,1743117876384,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.66035842895508,43.52238845825195,53.64915466308594,53.3285026550293,46.14704895019531,46.54985427856445,43.92140579223633,44.953670501708984,42.56771469116211,44.406951904296875,14.285715103149414,5.263157844543457,40,50,10,0,0,0,0,0,13.55272102355957,17179869184,2147483648,10544889856,330760192
201,1743117876585,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.66035842895508,43.52238845825195,53.64915466308594,53.3285026550293,46.14704895019531,46.54985427856445,43.92140579223633,44.953670501708984,42.56771469116211,44.406951904296875,5.263157844543457,14.285715103149414,35,30.000001907348633,35,0,0,0,0,0,13.55272102355957,17179869184,2147483648,10546085888,330760192
204,1743117876787,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.66035842895508,43.52238845825195,53.64915466308594,53.3285026550293,46.14704895019531,46.54985427856445,43.92140579223633,44.953670501708984,42.56771469116211,44.406951904296875,10,10,35,66.66667175292969,0,0,0,0,0,0,13.71612548828125,17179869184,2147483648,10547462144,330760192
204,1743117876992,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.66035842895508,43.52238845825195,53.64915466308594,53.3285026550293,46.14704895019531,46.54985427856445,43.92140579223633,44.953670501708984,42.56771469116211,44.406951904296875,9.523809432983398,10,52.38095474243164,30.000001907348633,20,0,0,0,0,0,13.71612548828125,17179869184,2147483648,10548625408,330760192
201,1743117877197,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,46.66035842895508,43.52238845825195,53.64915466308594,53.3285026550293,46.14704895019531,46.54985427856445,43.92140579223633,44.953670501708984,42.56771469116211,44.406951904296875,10.526315689086914,9.523809432983398,57.142860412597656,38.095237731933594,9.523809432983398,0,0,0,0,0,13.71612548828125,17179869184,2147483648,10548543488,330760192
204,1743117877399,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.075782775878906,43.699771881103516,52.23395538330078,52.024593353271484,47.43572998046875,47.03822326660156,44.02924728393555,44.93680191040039,42.69477462768555,44.616302490234375,14.285715103149414,10,63.15789031982422,30.000001907348633,10,4.761904716491699,0,0,4.761904716491699,0,13.71612548828125,17179869184,2147483648,10548543488,330760192
204,1743117877604,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.075782775878906,43.699771881103516,52.23395538330078,52.024593353271484,47.43572998046875,47.03822326660156,44.02924728393555,44.93680191040039,42.69477462768555,44.616302490234375,19.047618865966797,9.523809432983398,76.19047546386719,9.523809432983398,19.047618865966797,0,0,0,0,0,13.71612548828125,17179869184,2147483648,10548543488,330760192
204,1743117877809,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.075782775878906,43.699771881103516,52.23395538330078,52.024593353271484,47.43572998046875,47.03822326660156,44.02924728393555,44.93680191040039,42.69477462768555,44.616302490234375,10,5.263157844543457,57.142860412597656,36.842105865478516,0,0,0,0,0,0,13.560932159423828,17179869184,2147483648,10548543488,330760192
203,1743117878014,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.075782775878906,43.699771881103516,52.23395538330078,52.024593353271484,47.43572998046875,47.03822326660156,44.02924728393555,44.93680191040039,42.69477462768555,44.616302490234375,5,9.523809432983398,89.47368621826172,14.285715103149414,4.761904716491699,0,0,0,0,0,13.560932159423828,17179869184,2147483648,10550837248,330760192
202,1743117878218,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.075782775878906,43.699771881103516,52.23395538330078,52.024593353271484,47.43572998046875,47.03822326660156,44.02924728393555,44.93680191040039,42.69477462768555,44.616302490234375,14.285715103149414,10,38.095237731933594,60.000003814697266,5,0,0,0,0,0,13.560932159423828,17179869184,2147483648,10551164928,330760192
203,1743117878420,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.273983001708984,43.83185577392578,54.08245086669922,51.05067825317383,46.80010223388672,47.05295181274414,44.207420349121094,44.88770294189453,42.63926696777344,44.5316162109375,5.263157844543457,10,42.85714340209961,61.904762268066406,5,4.761904716491699,0,0,0,0,13.560932159423828,17179869184,2147483648,10551246848,330760192
