Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1743074139003,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92983627319336,60.46231460571289,66.42618560791016,67.76168823242188,63.814720153808594,65.9530029296875,60.90498352050781,61.6843147277832,60.08159255981445,61.64752960205078,80,85,45,55,33.333335876464844,35,20,5,9.523809432983398,0,22.190601348876953,17179869184,2147483648,11859296256,695992320
204,1743074139206,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92983627319336,60.46231460571289,66.42618560791016,67.76168823242188,63.814720153808594,65.9530029296875,60.90498352050781,61.6843147277832,60.08159255981445,61.64752960205078,80.95238494873047,75,60.000003814697266,70,63.15789031982422,45,57.142860412597656,25,10,20,20.428733825683594,17179869184,2147483648,11748540416,695992320
201,1743074139411,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92983627319336,60.46231460571289,66.42618560791016,67.76168823242188,63.814720153808594,65.9530029296875,60.90498352050781,61.6843147277832,60.08159255981445,61.64752960205078,35,42.85714340209961,21.052631378173828,31.81818199157715,42.85714340209961,33.333335876464844,4.761904716491699,0,0,0,20.428733825683594,17179869184,2147483648,11889852416,695992320
201,1743074139613,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.90538024902344,61.54435729980469,65.62274932861328,66.9849853515625,66.23405456542969,67.86669921875,62.22272491455078,62.401123046875,60.70218276977539,62.553382873535156,47.36842346191406,47.36842346191406,27.272727966308594,40,15.000000953674316,28.571430206298828,10,0,4.761904716491699,0,20.428733825683594,17179869184,2147483648,11846123520,695992320
201,1743074139815,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.90538024902344,61.54435729980469,65.62274932861328,66.9849853515625,66.23405456542969,67.86669921875,62.22272491455078,62.401123046875,60.70218276977539,62.553382873535156,52.38095474243164,52.38095474243164,10.526315689086914,78.94737243652344,0,15.789472579956055,0,0,5,0,20.428733825683594,17179869184,2147483648,11846369280,695992320
202,1743074140017,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.90538024902344,61.54435729980469,65.62274932861328,66.9849853515625,66.23405456542969,67.86669921875,62.22272491455078,62.401123046875,60.70218276977539,62.553382873535156,45,38.095237731933594,14.285715103149414,19.047618865966797,77.2727279663086,14.285715103149414,0,0,0,0,22.1284122467041,17179869184,2147483648,11924471808,695992320
204,1743074140220,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.90538024902344,61.54435729980469,65.62274932861328,66.9849853515625,66.23405456542969,67.86669921875,62.22272491455078,62.401123046875,60.70218276977539,62.553382873535156,50,57.894737243652344,26.3157901763916,35,10,50,5,9.523809432983398,5,0,22.1284122467041,17179869184,2147483648,11830312960,695992320
204,1743074140425,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.90538024902344,61.54435729980469,65.62274932861328,66.9849853515625,66.23405456542969,67.86669921875,62.22272491455078,62.401123046875,60.70218276977539,62.553382873535156,40,38.095237731933594,23.809524536132813,61.904762268066406,25,5,14.285715103149414,5,0,0,22.1284122467041,17179869184,2147483648,11828658176,695992320
203,1743074140630,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53509521484375,60.852962493896484,64.97110748291016,66.6810302734375,65.60995483398438,67.23095703125,60.90814208984375,62.05982971191406,60.24467086791992,61.784828186035156,57.142860412597656,55,38.095237731933594,40,9.523809432983398,28.571430206298828,0,0,0,0,22.1284122467041,17179869184,2147483648,11829854208,695992320
201,1743074140834,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53509521484375,60.852962493896484,64.97110748291016,66.6810302734375,65.60995483398438,67.23095703125,60.90814208984375,62.05982971191406,60.24467086791992,61.784828186035156,31.57894515991211,35,25,47.619049072265625,25,0,0,5,0,0,22.1284122467041,17179869184,2147483648,11829002240,695992320
201,1743074141036,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53509521484375,60.852962493896484,64.97110748291016,66.6810302734375,65.60995483398438,67.23095703125,60.90814208984375,62.05982971191406,60.24467086791992,61.784828186035156,42.85714340209961,38.095237731933594,30.000001907348633,36.842105865478516,10,25,5,0,0,0,22.656360626220703,17179869184,2147483648,11828707328,695992320
204,1743074141238,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53509521484375,60.852962493896484,64.97110748291016,66.6810302734375,65.60995483398438,67.23095703125,60.90814208984375,62.05982971191406,60.24467086791992,61.784828186035156,45,45,20,9.523809432983398,55,35,0,0,0,0,22.656360626220703,17179869184,2147483648,11828707328,695992320
199,1743074141444,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.53509521484375,60.852962493896484,64.97110748291016,66.6810302734375,65.60995483398438,67.23095703125,60.90814208984375,62.05982971191406,60.24467086791992,61.784828186035156,50,50,19.047618865966797,85,9.523809432983398,4.761904716491699,4.761904716491699,4.545454502105713,0,0,22.656360626220703,17179869184,2147483648,11814420480,695992320
10,1743074141644,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.740455627441406,60.530670166015625,65.19023132324219,65.97162628173828,64.22136688232422,65.3142318725586,60.69327163696289,61.49640655517578,59.57606887817383,61.042335510253906,75,80,47.36842346191406,28.571430206298828,47.36842346191406,21.052631378173828,10,5.263157844543457,0,0,22.656360626220703,17179869184,2147483648,11827150848,695992320
