Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1743122053350,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.37078857421875,58.93263244628906,67.58732604980469,65.68031311035156,62.94892120361328,64.00730895996094,59.55768585205078,60.26603317260742,58.31454849243164,60.245033264160156,5,5,80.95238494873047,52.38095474243164,19.047618865966797,5,0,0,0,0,12.792155265808105,17179869184,2147483648,11265261568,330760192
200,1743122053560,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.37078857421875,58.93263244628906,67.58732604980469,65.68031311035156,62.94892120361328,64.00730895996094,59.55768585205078,60.26603317260742,58.31454849243164,60.245033264160156,13.636363983154297,13.636363983154297,23.809524536132813,35,45.45454788208008,0,0,0,0,0,12.792155265808105,17179869184,2147483648,11265261568,330760192
204,1743122053761,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.37078857421875,58.93263244628906,67.58732604980469,65.68031311035156,62.94892120361328,64.00730895996094,59.55768585205078,60.26603317260742,58.31454849243164,60.245033264160156,5.263157844543457,0,38.095237731933594,28.571430206298828,40,0,0,0,0,0,12.571681022644043,17179869184,2147483648,11265310720,330760192
200,1743122053966,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.37078857421875,58.93263244628906,67.58732604980469,65.68031311035156,62.94892120361328,64.00730895996094,59.55768585205078,60.26603317260742,58.31454849243164,60.245033264160156,4.761904716491699,4.761904716491699,0,0,100,0,0,0,0,0,12.571681022644043,17179869184,2147483648,11265261568,330760192
206,1743122054167,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.37078857421875,58.93263244628906,67.58732604980469,65.68031311035156,62.94892120361328,64.00730895996094,59.55768585205078,60.26603317260742,58.31454849243164,60.245033264160156,45,42.85714340209961,31.57894515991211,23.809524536132813,38.095237731933594,14.285715103149414,5,0,0,0,12.571681022644043,17179869184,2147483648,11265048576,330760192
203,1743122054373,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15877151489258,58.87545394897461,64.63801574707031,63.6450309753418,63.75276184082031,63.03778076171875,58.98029708862305,59.5883903503418,57.803436279296875,59.889503479003906,55,50,38.095237731933594,61.904762268066406,26.3157901763916,10,9.523809432983398,9.523809432983398,0,0,12.571681022644043,17179869184,2147483648,11265310720,330760192
209,1743122054578,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15877151489258,58.87545394897461,64.63801574707031,63.6450309753418,63.75276184082031,63.03778076171875,58.98029708862305,59.5883903503418,57.803436279296875,59.889503479003906,4.761904716491699,9.523809432983398,0,100,4.761904716491699,0,0,0,0,0,12.571681022644043,17179869184,2147483648,11265409024,330760192
208,1743122054788,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15877151489258,58.87545394897461,64.63801574707031,63.6450309753418,63.75276184082031,63.03778076171875,58.98029708862305,59.5883903503418,57.803436279296875,59.889503479003906,0,0,0,71.42857360839844,0,28.571430206298828,0,0,0,0,13.67707633972168,17179869184,2147483648,11265425408,330760192
202,1743122054997,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15877151489258,58.87545394897461,64.63801574707031,63.6450309753418,63.75276184082031,63.03778076171875,58.98029708862305,59.5883903503418,57.803436279296875,59.889503479003906,9.090909004211426,0,0,0,0,100,0,0,0,0,13.67707633972168,17179869184,2147483648,11265425408,330760192
201,1743122055200,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.15877151489258,58.87545394897461,64.63801574707031,63.6450309753418,63.75276184082031,63.03778076171875,58.98029708862305,59.5883903503418,57.803436279296875,59.889503479003906,5,9.090909004211426,4.761904716491699,0,0,100,0,0,0,0,13.67707633972168,17179869184,2147483648,11265425408,330760192
200,1743122055402,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75309371948242,59.1029167175293,63.333587646484375,64.98049926757813,63.235557556152344,66.9605941772461,59.454410552978516,60.124839782714844,58.38180923461914,61.07757568359375,45,42.105262756347656,0,33.333335876464844,15.000000953674316,57.142860412597656,0,0,0,0,13.67707633972168,17179869184,2147483648,11266785280,330760192
203,1743122055603,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75309371948242,59.1029167175293,63.333587646484375,64.98049926757813,63.235557556152344,66.9605941772461,59.454410552978516,60.124839782714844,58.38180923461914,61.07757568359375,5,9.523809432983398,35,10.526315689086914,35,20,0,0,0,0,13.67707633972168,17179869184,2147483648,11266555904,330760192
203,1743122055807,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75309371948242,59.1029167175293,63.333587646484375,64.98049926757813,63.235557556152344,66.9605941772461,59.454410552978516,60.124839782714844,58.38180923461914,61.07757568359375,9.523809432983398,0,5,52.38095474243164,40,0,0,0,0,0,12.522026062011719,17179869184,2147483648,11266555904,330760192
209,1743122056011,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75309371948242,59.1029167175293,63.333587646484375,64.98049926757813,63.235557556152344,66.9605941772461,59.454410552978516,60.124839782714844,58.38180923461914,61.07757568359375,0,9.090909004211426,33.333335876464844,40,9.523809432983398,25,0,0,0,0,12.522026062011719,17179869184,2147483648,11266310144,330760192
209,1743122056221,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.75309371948242,59.1029167175293,63.333587646484375,64.98049926757813,63.235557556152344,66.9605941772461,59.454410552978516,60.124839782714844,58.38180923461914,61.07757568359375,20,20,75,14.285715103149414,0,14.285715103149414,0,0,0,0,12.522026062011719,17179869184,2147483648,11266834432,330760192
202,1743122056431,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20414733886719,59.032920837402344,66.18057250976563,65.05216979980469,63.63214874267578,64.47720336914063,59.17071533203125,59.8473014831543,57.89076232910156,60.299537658691406,9.523809432983398,9.523809432983398,59.09090805053711,27.272727966308594,4.545454502105713,23.809524536132813,0,0,0,0,12.522026062011719,17179869184,2147483648,11266867200,330760192
205,1743122056635,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20414733886719,59.032920837402344,66.18057250976563,65.05216979980469,63.63214874267578,64.47720336914063,59.17071533203125,59.8473014831543,57.89076232910156,60.299537658691406,9.523809432983398,5,71.42857360839844,25,0,5,0,0,0,0,12.522026062011719,17179869184,2147483648,11266670592,330760192
209,1743122056840,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20414733886719,59.032920837402344,66.18057250976563,65.05216979980469,63.63214874267578,64.47720336914063,59.17071533203125,59.8473014831543,57.89076232910156,60.299537658691406,0,0,90,10.526315689086914,4.761904716491699,0,0,0,0,0,12.658123970031738,17179869184,2147483648,11266686976,330760192
207,1743122057050,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20414733886719,59.032920837402344,66.18057250976563,65.05216979980469,63.63214874267578,64.47720336914063,59.17071533203125,59.8473014831543,57.89076232910156,60.299537658691406,9.090909004211426,9.090909004211426,25,50,4.761904716491699,22.72727394104004,0,0,0,0,12.658123970031738,17179869184,2147483648,11266686976,330760192
201,1743122057258,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.20414733886719,59.032920837402344,66.18057250976563,65.05216979980469,63.63214874267578,64.47720336914063,59.17071533203125,59.8473014831543,57.89076232910156,60.299537658691406,0,0,90.47618865966797,5,5,0,0,0,0,0,12.658123970031738,17179869184,2147483648,11266850816,330760192
200,1743122057460,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.041908264160156,58.73062515258789,68.87200164794922,65.79446411132813,61.865882873535156,62.92558670043945,58.944190979003906,59.77197265625,57.813758850097656,59.955177307128906,10.526315689086914,5,10,86.36363983154297,5,0,0,0,0,0,12.658123970031738,17179869184,2147483648,11266654208,330760192
200,1743122057661,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.041908264160156,58.73062515258789,68.87200164794922,65.79446411132813,61.865882873535156,62.92558670043945,58.944190979003906,59.77197265625,57.813758850097656,59.955177307128906,9.523809432983398,10,50,5,50,0,0,0,0,0,12.658123970031738,17179869184,2147483648,11266703360,330760192
205,1743122057862,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.041908264160156,58.73062515258789,68.87200164794922,65.79446411132813,61.865882873535156,62.92558670043945,58.944190979003906,59.77197265625,57.813758850097656,59.955177307128906,4.761904716491699,0,25,20,33.333335876464844,25,0,0,0,0,12.777505874633789,17179869184,2147483648,11266703360,330760192
199,1743122058068,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.041908264160156,58.73062515258789,68.87200164794922,65.79446411132813,61.865882873535156,62.92558670043945,58.944190979003906,59.77197265625,57.813758850097656,59.955177307128906,0,9.523809432983398,52.38095474243164,50,0,0,0,0,0,0,12.777505874633789,17179869184,2147483648,11266654208,330760192
207,1743122058269,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99684143066406,58.770538330078125,66.81776428222656,66.50505065917969,62.70269012451172,63.00495910644531,59.19098663330078,59.994632720947266,58.13362503051758,59.84185028076172,4.761904716491699,0,40,50,0,9.523809432983398,5,0,0,0,12.777505874633789,17179869184,2147483648,11266654208,330760192
209,1743122058476,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99684143066406,58.770538330078125,66.81776428222656,66.50505065917969,62.70269012451172,63.00495910644531,59.19098663330078,59.994632720947266,58.13362503051758,59.84185028076172,5,5,38.095237731933594,14.285715103149414,25,35,4.761904716491699,0,0,0,12.777505874633789,17179869184,2147483648,11266064384,330760192
209,1743122058687,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99684143066406,58.770538330078125,66.81776428222656,66.50505065917969,62.70269012451172,63.00495910644531,59.19098663330078,59.994632720947266,58.13362503051758,59.84185028076172,9.090909004211426,9.090909004211426,75,25,0,0,0,0,0,0,12.777505874633789,17179869184,2147483648,11266097152,330760192
209,1743122058897,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99684143066406,58.770538330078125,66.81776428222656,66.50505065917969,62.70269012451172,63.00495910644531,59.19098663330078,59.994632720947266,58.13362503051758,59.84185028076172,4.761904716491699,4.761904716491699,95.45454406738281,4.545454502105713,4.545454502105713,0,0,0,0,0,12.68414306640625,17179869184,2147483648,11266097152,330760192
206,1743122059107,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99684143066406,58.770538330078125,66.81776428222656,66.50505065917969,62.70269012451172,63.00495910644531,59.19098663330078,59.994632720947266,58.13362503051758,59.84185028076172,0,4.761904716491699,52.38095474243164,47.619049072265625,0,4.545454502105713,0,0,0,0,12.68414306640625,17179869184,2147483648,11266015232,330760192
200,1743122059314,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.708839416503906,58.62653732299805,68.46601104736328,65.14666748046875,61.72272491455078,62.27296829223633,59.113460540771484,59.7098274230957,57.82070541381836,59.616294860839844,4.761904716491699,0,30.000001907348633,70,4.761904716491699,0,0,0,0,0,12.68414306640625,17179869184,2147483648,11266015232,330760192
202,1743122059514,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.708839416503906,58.62653732299805,68.46601104736328,65.14666748046875,61.72272491455078,62.27296829223633,59.113460540771484,59.7098274230957,57.82070541381836,59.616294860839844,5,4.761904716491699,90.47618865966797,9.523809432983398,5,0,0,0,0,0,12.68414306640625,17179869184,2147483648,11265327104,330760192
199,1743122059717,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.708839416503906,58.62653732299805,68.46601104736328,65.14666748046875,61.72272491455078,62.27296829223633,59.113460540771484,59.7098274230957,57.82070541381836,59.616294860839844,5,5,60.000003814697266,40,9.523809432983398,0,0,0,0,0,12.68414306640625,17179869184,2147483648,11265343488,330760192
200,1743122059917,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.708839416503906,58.62653732299805,68.46601104736328,65.14666748046875,61.72272491455078,62.27296829223633,59.113460540771484,59.7098274230957,57.82070541381836,59.616294860839844,15.000000953674316,10.526315689086914,45,65,30.000001907348633,0,5,0,0,0,12.789613723754883,17179869184,2147483648,11265228800,330760192
203,1743122060118,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.708839416503906,58.62653732299805,68.46601104736328,65.14666748046875,61.72272491455078,62.27296829223633,59.113460540771484,59.7098274230957,57.82070541381836,59.616294860839844,5,4.761904716491699,45,15.000000953674316,45,0,0,0,0,0,12.789613723754883,17179869184,2147483648,11265228800,330760192
202,1743122060322,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33580017089844,58.679161071777344,68.32128143310547,65.0693130493164,63.485198974609375,62.55813980102539,59.014373779296875,59.55326461791992,57.69080352783203,59.94261169433594,5,5,70,5,25,4.761904716491699,0,0,0,0,12.789613723754883,17179869184,2147483648,11265228800,330760192
209,1743122060524,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33580017089844,58.679161071777344,68.32128143310547,65.0693130493164,63.485198974609375,62.55813980102539,59.014373779296875,59.55326461791992,57.69080352783203,59.94261169433594,4.761904716491699,5,71.42857360839844,30.000001907348633,0,0,0,0,0,0,12.789613723754883,17179869184,2147483648,11264835584,330760192
205,1743122060735,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33580017089844,58.679161071777344,68.32128143310547,65.0693130493164,63.485198974609375,62.55813980102539,59.014373779296875,59.55326461791992,57.69080352783203,59.94261169433594,4.761904716491699,0,10,23.809524536132813,63.6363639831543,0,0,0,0,0,12.707425117492676,17179869184,2147483648,11264442368,330760192
201,1743122060941,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33580017089844,58.679161071777344,68.32128143310547,65.0693130493164,63.485198974609375,62.55813980102539,59.014373779296875,59.55326461791992,57.69080352783203,59.94261169433594,4.761904716491699,4.761904716491699,80.95238494873047,25,0,0,0,0,0,0,12.707425117492676,17179869184,2147483648,11264475136,330760192
209,1743122061142,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.33580017089844,58.679161071777344,68.32128143310547,65.0693130493164,63.485198974609375,62.55813980102539,59.014373779296875,59.55326461791992,57.69080352783203,59.94261169433594,0,5,55,42.85714340209961,0,0,0,0,0,0,12.707425117492676,17179869184,2147483648,11264524288,330760192
202,1743122061352,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.618350982666016,58.75859832763672,68.2698974609375,66.25163269042969,61.80561065673828,61.672760009765625,58.930809020996094,59.743099212646484,57.704227447509766,60.039772033691406,9.090909004211426,0,33.333335876464844,57.142860412597656,14.285715103149414,0,0,0,0,0,12.707425117492676,17179869184,2147483648,11264360448,330760192
209,1743122061555,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.618350982666016,58.75859832763672,68.2698974609375,66.25163269042969,61.80561065673828,61.672760009765625,58.930809020996094,59.743099212646484,57.704227447509766,60.039772033691406,0,9.090909004211426,25,4.761904716491699,71.42857360839844,0,0,0,0,0,12.707425117492676,17179869184,2147483648,11264393216,330760192
208,1743122061765,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.618350982666016,58.75859832763672,68.2698974609375,66.25163269042969,61.80561065673828,61.672760009765625,58.930809020996094,59.743099212646484,57.704227447509766,60.039772033691406,4.761904716491699,0,45.45454788208008,0,60.000003814697266,4.545454502105713,0,0,0,0,12.78282642364502,17179869184,2147483648,11263983616,330760192
203,1743122061974,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.618350982666016,58.75859832763672,68.2698974609375,66.25163269042969,61.80561065673828,61.672760009765625,58.930809020996094,59.743099212646484,57.704227447509766,60.039772033691406,4.761904716491699,4.545454502105713,42.85714340209961,60.000003814697266,4.545454502105713,0,0,0,0,0,12.78282642364502,17179869184,2147483648,11263983616,330760192
200,1743122062178,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.618350982666016,58.75859832763672,68.2698974609375,66.25163269042969,61.80561065673828,61.672760009765625,58.930809020996094,59.743099212646484,57.704227447509766,60.039772033691406,4.761904716491699,0,75,25,0,0,0,0,0,0,12.78282642364502,17179869184,2147483648,11263852544,330760192
209,1743122062379,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18697738647461,58.774330139160156,67.17706298828125,64.41370391845703,63.75776672363281,62.40865707397461,58.942813873291016,59.382301330566406,57.71470260620117,60.031280517578125,0,9.090909004211426,100,4.761904716491699,0,0,0,0,0,0,12.78282642364502,17179869184,2147483648,11263836160,330760192
205,1743122062589,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18697738647461,58.774330139160156,67.17706298828125,64.41370391845703,63.75776672363281,62.40865707397461,58.942813873291016,59.382301330566406,57.71470260620117,60.031280517578125,4.761904716491699,0,42.85714340209961,60.000003814697266,0,0,0,0,0,0,12.78282642364502,17179869184,2147483648,11263737856,330760192
209,1743122062794,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18697738647461,58.774330139160156,67.17706298828125,64.41370391845703,63.75776672363281,62.40865707397461,58.942813873291016,59.382301330566406,57.71470260620117,60.031280517578125,9.523809432983398,19.047618865966797,14.285715103149414,95,0,15.000000953674316,0,0,0,0,12.639874458312988,17179869184,2147483648,11265114112,330760192
209,1743122063005,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18697738647461,58.774330139160156,67.17706298828125,64.41370391845703,63.75776672363281,62.40865707397461,58.942813873291016,59.382301330566406,57.71470260620117,60.031280517578125,4.761904716491699,4.761904716491699,57.142860412597656,17.39130401611328,0,33.333335876464844,0,0,0,0,12.639874458312988,17179869184,2147483648,11263639552,330760192
203,1743122063215,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18697738647461,58.774330139160156,67.17706298828125,64.41370391845703,63.75776672363281,62.40865707397461,58.942813873291016,59.382301330566406,57.71470260620117,60.031280517578125,4.761904716491699,0,42.85714340209961,0,0,57.142860412597656,0,0,0,0,12.639874458312988,17179869184,2147483648,11263000576,330760192
201,1743122063419,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63893127441406,58.88126754760742,67.279541015625,65.70285034179688,61.66352081298828,63.919593811035156,59.00728225708008,59.669063568115234,58.08567810058594,60.22119903564453,0,4.761904716491699,71.42857360839844,28.571430206298828,4.761904716491699,0,0,0,0,0,12.639874458312988,17179869184,2147483648,11263000576,330760192
200,1743122063621,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63893127441406,58.88126754760742,67.279541015625,65.70285034179688,61.66352081298828,63.919593811035156,59.00728225708008,59.669063568115234,58.08567810058594,60.22119903564453,9.523809432983398,5,60.000003814697266,42.105262756347656,0,0,0,0,0,0,12.639874458312988,17179869184,2147483648,11262869504,330760192
209,1743122063822,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63893127441406,58.88126754760742,67.279541015625,65.70285034179688,61.66352081298828,63.919593811035156,59.00728225708008,59.669063568115234,58.08567810058594,60.22119903564453,0,4.761904716491699,100,0,0,0,0,0,0,0,12.623023986816406,17179869184,2147483648,11262672896,330760192
209,1743122064032,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63893127441406,58.88126754760742,67.279541015625,65.70285034179688,61.66352081298828,63.919593811035156,59.00728225708008,59.669063568115234,58.08567810058594,60.22119903564453,9.090909004211426,0,42.85714340209961,4.761904716491699,0,52.38095474243164,9.090909004211426,0,0,0,12.623023986816406,17179869184,2147483648,11262672896,330760192
209,1743122064242,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.63893127441406,58.88126754760742,67.279541015625,65.70285034179688,61.66352081298828,63.919593811035156,59.00728225708008,59.669063568115234,58.08567810058594,60.22119903564453,0,4.545454502105713,90,9.523809432983398,0,4.545454502105713,0,0,0,0,12.623023986816406,17179869184,2147483648,11262672896,330760192
208,1743122064452,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57762908935547,58.74858093261719,68.81990051269531,64.8918685913086,61.48119354248047,62.718711853027344,58.957969665527344,59.616241455078125,58.008968353271484,59.98246765136719,4.761904716491699,4.761904716491699,42.85714340209961,33.333335876464844,28.571430206298828,0,0,0,0,0,12.623023986816406,17179869184,2147483648,11262672896,330760192
202,1743122064661,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57762908935547,58.74858093261719,68.81990051269531,64.8918685913086,61.48119354248047,62.718711853027344,58.957969665527344,59.616241455078125,58.008968353271484,59.98246765136719,4.761904716491699,4.761904716491699,68.18181610107422,33.333335876464844,0,0,0,0,0,0,12.623023986816406,17179869184,2147483648,11262394368,330760192
209,1743122064864,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57762908935547,58.74858093261719,68.81990051269531,64.8918685913086,61.48119354248047,62.718711853027344,58.957969665527344,59.616241455078125,58.008968353271484,59.98246765136719,5,0,0,80,20,0,0,0,0,0,12.677674293518066,17179869184,2147483648,11262394368,330760192
209,1743122065074,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57762908935547,58.74858093261719,68.81990051269531,64.8918685913086,61.48119354248047,62.718711853027344,58.957969665527344,59.616241455078125,58.008968353271484,59.98246765136719,4.761904716491699,8.69565200805664,57.142860412597656,28.571430206298828,19.047618865966797,0,0,0,0,0,12.677674293518066,17179869184,2147483648,11262246912,330760192
209,1743122065284,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54721450805664,58.90218734741211,67.12918853759766,65.89274597167969,62.40271759033203,61.91892623901367,59.35004806518555,59.888587951660156,57.87987518310547,59.828758239746094,4.545454502105713,0,72.7272720336914,28.571430206298828,0,0,0,0,0,0,12.677674293518066,17179869184,2147483648,11231608832,330760192
209,1743122065494,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54721450805664,58.90218734741211,67.12918853759766,65.89274597167969,62.40271759033203,61.91892623901367,59.35004806518555,59.888587951660156,57.87987518310547,59.828758239746094,0,4.761904716491699,20,80.95238494873047,0,0,0,0,4.545454502105713,0,12.677674293518066,17179869184,2147483648,11231608832,330760192
203,1743122065704,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54721450805664,58.90218734741211,67.12918853759766,65.89274597167969,62.40271759033203,61.91892623901367,59.35004806518555,59.888587951660156,57.87987518310547,59.828758239746094,4.761904716491699,0,47.619049072265625,54.54545593261719,0,0,0,0,0,0,12.677674293518066,17179869184,2147483648,11231543296,330760192
202,1743122065908,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.54721450805664,58.90218734741211,67.12918853759766,65.89274597167969,62.40271759033203,61.91892623901367,59.35004806518555,59.888587951660156,57.87987518310547,59.828758239746094,4.761904716491699,9.090909004211426,80,25,8.69565200805664,0,0,0,0,0,12.581392288208008,17179869184,2147483648,11231543296,330760192
