Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992886566,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.16355895996094,63.13832092285156,68.212158203125,70.18201446533203,65.59295654296875,65.35797119140625,64.26728057861328,65.14946746826172,61.818504333496094,63.308433532714844,36.842105865478516,40,23.809524536132813,45,28.571430206298828,13.636363983154297,5,0,0,0,21.48822593688965,17179869184,3221225472,12113559552,1856765952
204,1742992886767,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.16355895996094,63.13832092285156,68.212158203125,70.18201446533203,65.59295654296875,65.35797119140625,64.26728057861328,65.14946746826172,61.818504333496094,63.308433532714844,35,30.000001907348633,42.105262756347656,50,14.285715103149414,10.526315689086914,35,0,0,5,21.48822593688965,17179869184,3221225472,12475465728,1856765952
201,1742992886971,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.16355895996094,63.13832092285156,68.212158203125,70.18201446533203,65.59295654296875,65.35797119140625,64.26728057861328,65.14946746826172,61.818504333496094,63.308433532714844,40,42.85714340209961,42.85714340209961,55,10,10,5,0,0,0,27.899240493774414,17179869184,3221225472,12375965696,1856765952
204,1742992887173,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.16355895996094,63.13832092285156,68.212158203125,70.18201446533203,65.59295654296875,65.35797119140625,64.26728057861328,65.14946746826172,61.818504333496094,63.308433532714844,25,21.052631378173828,65,23.809524536132813,30.000001907348633,19.047618865966797,19.047618865966797,5,0,0,27.899240493774414,17179869184,3221225472,12375965696,1856765952
204,1742992887378,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.16355895996094,63.13832092285156,68.212158203125,70.18201446533203,65.59295654296875,65.35797119140625,64.26728057861328,65.14946746826172,61.818504333496094,63.308433532714844,35,30.000001907348633,55,50,5,0,4.761904716491699,0,4.761904716491699,0,27.899240493774414,17179869184,3221225472,12322848768,1856765952
204,1742992887583,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.55323028564453,62.483219146728516,67.87073516845703,68.96163940429688,65.27986145019531,65.0289077758789,62.64487075805664,63.407447814941406,61.482994079589844,62.79167938232422,28.571430206298828,28.571430206298828,50,47.619049072265625,47.619049072265625,25,20,15.000000953674316,15.000000953674316,10.526315689086914,27.899240493774414,17179869184,3221225472,12276809728,1856765952
203,1742992887788,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.55323028564453,62.483219146728516,67.87073516845703,68.96163940429688,65.27986145019531,65.0289077758789,62.64487075805664,63.407447814941406,61.482994079589844,62.79167938232422,45,50,57.142860412597656,45,20,33.333335876464844,35,4.761904716491699,0,4.545454502105713,27.899240493774414,17179869184,3221225472,12276809728,1856765952
203,1742992887992,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.55323028564453,62.483219146728516,67.87073516845703,68.96163940429688,65.27986145019531,65.0289077758789,62.64487075805664,63.407447814941406,61.482994079589844,62.79167938232422,42.85714340209961,40,52.38095474243164,30.000001907348633,23.809524536132813,20,9.523809432983398,9.090909004211426,0,0,22.15972137451172,17179869184,3221225472,12276809728,1856765952
204,1742992888196,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.55323028564453,62.483219146728516,67.87073516845703,68.96163940429688,65.27986145019531,65.0289077758789,62.64487075805664,63.407447814941406,61.482994079589844,62.79167938232422,21.052631378173828,20,55,47.619049072265625,0,0,0,0,0,0,22.15972137451172,17179869184,3221225472,12276809728,1856765952
203,1742992888400,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.55323028564453,62.483219146728516,67.87073516845703,68.96163940429688,65.27986145019531,65.0289077758789,62.64487075805664,63.407447814941406,61.482994079589844,62.79167938232422,35,33.333335876464844,80,26.3157901763916,20,25,20,15.000000953674316,19.047618865966797,10,22.15972137451172,17179869184,3221225472,12135235584,1856765952
201,1742992888604,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.92636108398438,62.850852966308594,69.19709014892578,69.10184478759766,65.7996826171875,66.15352630615234,63.181243896484375,63.815608978271484,62.10334396362305,63.3045654296875,38.095237731933594,35,42.85714340209961,23.809524536132813,28.571430206298828,20,10,0,0,0,22.15972137451172,17179869184,3221225472,12116918272,1856765952
200,1742992888806,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.92636108398438,62.850852966308594,69.19709014892578,69.10184478759766,65.7996826171875,66.15352630615234,63.181243896484375,63.815608978271484,62.10334396362305,63.3045654296875,35,38.095237731933594,30.000001907348633,5,25,55,4.761904716491699,0,0,0,22.15972137451172,17179869184,3221225472,12112445440,1856765952
204,1742992889007,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.92636108398438,62.850852966308594,69.19709014892578,69.10184478759766,65.7996826171875,66.15352630615234,63.181243896484375,63.815608978271484,62.10334396362305,63.3045654296875,55,57.894737243652344,50,36.842105865478516,25,25,15.789472579956055,9.523809432983398,5,9.090909004211426,24.43700408935547,17179869184,3221225472,12617105408,1856765952
199,1742992889211,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.92636108398438,62.850852966308594,69.19709014892578,69.10184478759766,65.7996826171875,66.15352630615234,63.181243896484375,63.815608978271484,62.10334396362305,63.3045654296875,65,65,73.68421173095703,36.3636360168457,26.3157901763916,23.809524536132813,18.18181800842285,5,4.761904716491699,0,24.43700408935547,17179869184,3221225472,12621922304,1856765952
200,1742992889411,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.44850158691406,62.850852966308594,67.13374328613281,66.81063842773438,66.04342651367188,66.10160827636719,62.2787971496582,63.815608978271484,62.10334396362305,63.3045654296875,45,47.36842346191406,52.38095474243164,31.57894515991211,40.90909194946289,20,21.052631378173828,10,5,0,24.43700408935547,17179869184,3221225472,12336807936,1856765952
203,1742992889612,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.44850158691406,62.88699722290039,67.13374328613281,66.81063842773438,66.04342651367188,66.10160827636719,62.2787971496582,63.11833953857422,61.808868408203125,62.90636444091797,26.3157901763916,28.571430206298828,45,30.000001907348633,26.3157901763916,25,25,5,0,0,24.43700408935547,17179869184,3221225472,12342657024,1856765952
203,1742992889816,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.44850158691406,62.88699722290039,67.13374328613281,66.81063842773438,66.04342651367188,66.10160827636719,62.2787971496582,63.11833953857422,61.808868408203125,62.90636444091797,47.619049072265625,45,19.047618865966797,14.285715103149414,10,45,25,4.761904716491699,0,0,24.43700408935547,17179869184,3221225472,12343689216,1856765952
203,1742992890020,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.44850158691406,62.88699722290039,67.13374328613281,66.81063842773438,66.04342651367188,66.10160827636719,62.2787971496582,63.11833953857422,61.808868408203125,62.90636444091797,20,28.571430206298828,35,20,10,63.6363639831543,9.523809432983398,0,0,0,21.61273956298828,17179869184,3221225472,12736643072,1856765952
209,1742992890224,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.44850158691406,62.88699722290039,67.13374328613281,66.81063842773438,66.04342651367188,66.10160827636719,62.2787971496582,63.11833953857422,61.808868408203125,62.90636444091797,66.66667175292969,70,70,35,33.333335876464844,10.526315689086914,20,10,10.526315689086914,15.000000953674316,21.61273956298828,17179869184,3221225472,12622233600,1856765952
205,1742992890433,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.79922485351563,63.27897262573242,67.33423614501953,66.698486328125,66.62045288085938,67.7735595703125,63.333946228027344,63.69200134277344,62.376461029052734,63.67090606689453,100,100,61.904762268066406,38.095237731933594,23.809524536132813,33.333335876464844,33.333335876464844,27.272727966308594,9.523809432983398,5,21.61273956298828,17179869184,3221225472,12790890496,1856765952
204,1742992890639,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.79922485351563,63.27897262573242,67.33423614501953,66.698486328125,66.62045288085938,67.7735595703125,63.333946228027344,63.69200134277344,62.376461029052734,63.67090606689453,55,55,50,25,20,20,25,0,4.761904716491699,4.761904716491699,21.61273956298828,17179869184,3221225472,12781830144,1856765952
204,1742992890843,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.79922485351563,63.27897262573242,67.33423614501953,66.698486328125,66.62045288085938,67.7735595703125,63.333946228027344,63.69200134277344,62.376461029052734,63.67090606689453,42.85714340209961,33.333335876464844,19.047618865966797,57.142860412597656,19.047618865966797,23.809524536132813,0,0,0,0,21.61273956298828,17179869184,3221225472,12781207552,1856765952
199,1742992891049,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.79922485351563,63.27897262573242,67.33423614501953,66.698486328125,66.62045288085938,67.7735595703125,63.333946228027344,63.69200134277344,62.376461029052734,63.67090606689453,65,61.904762268066406,60.000003814697266,30.000001907348633,45,23.809524536132813,33.333335876464844,15.000000953674316,15.000000953674316,14.285715103149414,24.621803283691406,17179869184,3221225472,12619055104,1856765952
202,1742992891250,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.79922485351563,63.27897262573242,67.33423614501953,66.698486328125,66.62045288085938,67.7735595703125,63.333946228027344,63.69200134277344,62.376461029052734,63.67090606689453,85,84.21052551269531,65,61.904762268066406,55,57.894737243652344,63.15789031982422,42.85714340209961,33.333335876464844,30.000001907348633,24.621803283691406,17179869184,3221225472,12623986688,1856765952
204,1742992891453,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.80657958984375,64.21707153320313,68.8508071899414,69.5431900024414,67.61951446533203,67.59161376953125,64.87551879882813,65.76341247558594,63.34682846069336,64.63996124267578,31.57894515991211,33.333335876464844,31.57894515991211,47.36842346191406,40,14.285715103149414,14.285715103149414,5,0,0,24.621803283691406,17179869184,3221225472,12976685056,1856765952
204,1742992891658,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.80657958984375,64.21707153320313,68.8508071899414,69.5431900024414,67.61951446533203,67.59161376953125,64.87551879882813,65.76341247558594,63.34682846069336,64.63996124267578,40.90909194946289,33.333335876464844,31.81818199157715,57.142860412597656,30.000001907348633,20,4.761904716491699,5,4.761904716491699,10,24.621803283691406,17179869184,3221225472,12913508352,1856765952
200,1742992891862,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.80657958984375,64.21707153320313,68.8508071899414,69.5431900024414,67.61951446533203,67.59161376953125,64.87551879882813,65.76341247558594,63.34682846069336,64.63996124267578,73.68421173095703,75,60.000003814697266,45.45454788208008,28.571430206298828,45,28.571430206298828,20,21.052631378173828,23.809524536132813,24.621803283691406,17179869184,3221225472,12746211328,1856765952
201,1742992892063,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.80657958984375,64.21707153320313,68.8508071899414,69.5431900024414,67.61951446533203,67.59161376953125,64.87551879882813,65.76341247558594,63.34682846069336,64.63996124267578,61.904762268066406,65,45,33.333335876464844,35,38.095237731933594,42.105262756347656,13.636363983154297,4.761904716491699,0,28.970409393310547,17179869184,3221225472,12856262656,1856765952
200,1742992892266,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.80657958984375,64.21707153320313,68.8508071899414,69.5431900024414,67.61951446533203,67.59161376953125,64.87551879882813,65.76341247558594,63.34682846069336,64.63996124267578,31.57894515991211,35,45,19.047618865966797,30.000001907348633,5,20,0,0,0,28.970409393310547,17179869184,3221225472,12856262656,1856765952
204,1742992892467,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.75494384765625,63.904991149902344,68.43482971191406,68.70995330810547,67.75193786621094,67.35417175292969,64.00562286376953,64.51473999023438,62.811214447021484,64.03140258789063,42.85714340209961,40,40,50,9.523809432983398,15.000000953674316,0,0,0,0,28.970409393310547,17179869184,3221225472,12771508224,1856765952
201,1742992892672,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.75494384765625,63.904991149902344,68.43482971191406,68.70995330810547,67.75193786621094,67.35417175292969,64.00562286376953,64.51473999023438,62.811214447021484,64.03140258789063,38.095237731933594,40,45,23.809524536132813,20,14.285715103149414,4.761904716491699,0,0,0,28.970409393310547,17179869184,3221225472,12768051200,1856765952
204,1742992892873,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.75494384765625,63.904991149902344,68.43482971191406,68.70995330810547,67.75193786621094,67.35417175292969,64.00562286376953,64.51473999023438,62.811214447021484,64.03140258789063,47.36842346191406,47.36842346191406,65,45,30.000001907348633,25,25,0,0,0,28.251399993896484,17179869184,3221225472,12763742208,1856765952
203,1742992893079,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.75494384765625,63.904991149902344,68.43482971191406,68.70995330810547,67.75193786621094,67.35417175292969,64.00562286376953,64.51473999023438,62.811214447021484,64.03140258789063,33.333335876464844,28.571430206298828,33.333335876464844,40,55,38.095237731933594,0,0,0,0,28.251399993896484,17179869184,3221225472,12753960960,1856765952
203,1742992893282,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.75494384765625,63.904991149902344,68.43482971191406,68.70995330810547,67.75193786621094,67.35417175292969,64.00562286376953,64.51473999023438,62.811214447021484,64.03140258789063,28.571430206298828,33.333335876464844,25,45,10,30.000001907348633,0,0,0,0,28.251399993896484,17179869184,3221225472,12633915392,1856765952
203,1742992893486,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55927276611328,63.122474670410156,68.94148254394531,69.25621795654297,67.12664031982422,67.6656723022461,62.8662223815918,64.14354705810547,62.09547805786133,63.392127990722656,26.3157901763916,30.000001907348633,33.333335876464844,52.38095474243164,13.636363983154297,21.052631378173828,0,5,0,0,28.251399993896484,17179869184,3221225472,12607946752,1856765952
206,1742992893690,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55927276611328,63.122474670410156,68.94148254394531,69.25621795654297,67.12664031982422,67.6656723022461,62.8662223815918,64.14354705810547,62.09547805786133,63.392127990722656,45,42.85714340209961,10,25,45,23.809524536132813,0,0,0,0,28.251399993896484,17179869184,3221225472,12600688640,1856765952
204,1742992893897,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55927276611328,63.122474670410156,68.94148254394531,69.25621795654297,67.12664031982422,67.6656723022461,62.8662223815918,64.14354705810547,62.09547805786133,63.392127990722656,23.809524536132813,25,76.19047546386719,19.047618865966797,10,19.047618865966797,0,0,0,0,27.722286224365234,17179869184,3221225472,12730712064,1856765952
203,1742992894102,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55927276611328,63.122474670410156,68.94148254394531,69.25621795654297,67.12664031982422,67.6656723022461,62.8662223815918,64.14354705810547,62.09547805786133,63.392127990722656,40,35,50,35,33.333335876464844,15.000000953674316,0,0,0,0,27.722286224365234,17179869184,3221225472,12717719552,1856765952
202,1742992894306,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.55927276611328,63.122474670410156,68.94148254394531,69.25621795654297,67.12664031982422,67.6656723022461,62.8662223815918,64.14354705810547,62.09547805786133,63.392127990722656,30.000001907348633,28.571430206298828,50,28.571430206298828,30.000001907348633,23.809524536132813,4.761904716491699,0,0,0,27.722286224365234,17179869184,3221225472,12648120320,1856765952
203,1742992894510,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.82673645019531,62.9779052734375,68.8236083984375,67.31549072265625,68.08270263671875,67.72294616699219,62.36056900024414,63.52151107788086,62.282630920410156,63.407493591308594,28.571430206298828,31.57894515991211,28.571430206298828,35,9.523809432983398,31.57894515991211,4.761904716491699,0,0,0,27.722286224365234,17179869184,3221225472,12638240768,1856765952
203,1742992894714,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.82673645019531,62.9779052734375,68.8236083984375,67.31549072265625,68.08270263671875,67.72294616699219,62.36056900024414,63.52151107788086,62.282630920410156,63.407493591308594,30.000001907348633,33.333335876464844,50,19.047618865966797,25,9.523809432983398,10,0,0,0,27.722286224365234,17179869184,3221225472,12640550912,1856765952
200,1742992894918,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.82673645019531,62.9779052734375,68.8236083984375,67.31549072265625,68.08270263671875,67.72294616699219,62.36056900024414,63.52151107788086,62.282630920410156,63.407493591308594,20,25,55,35,4.761904716491699,15.000000953674316,0,0,0,0,26.27580451965332,17179869184,3221225472,12641828864,1856765952
203,1742992895119,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.82673645019531,62.9779052734375,68.8236083984375,67.31549072265625,68.08270263671875,67.72294616699219,62.36056900024414,63.52151107788086,62.282630920410156,63.407493591308594,36.842105865478516,35,61.904762268066406,40,0,4.761904716491699,0,0,5,0,26.27580451965332,17179869184,3221225472,12641828864,1856765952
204,1742992895323,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.82673645019531,62.9779052734375,68.8236083984375,67.31549072265625,68.08270263671875,67.72294616699219,62.36056900024414,63.52151107788086,62.282630920410156,63.407493591308594,28.571430206298828,28.571430206298828,42.105262756347656,45,0,15.000000953674316,0,0,0,0,26.27580451965332,17179869184,3221225472,12641828864,1856765952
201,1742992895528,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.20198822021484,62.86592483520508,69.45222473144531,68.56934356689453,65.60057067871094,65.54180145263672,62.62165451049805,63.55378723144531,61.95587158203125,62.89360809326172,38.095237731933594,36.842105865478516,61.904762268066406,23.809524536132813,30.000001907348633,28.571430206298828,4.761904716491699,0,0,0,26.27580451965332,17179869184,3221225472,12479823872,1856765952
201,1742992895729,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.20198822021484,62.86592483520508,69.45222473144531,68.56934356689453,65.60057067871094,65.54180145263672,62.62165451049805,63.55378723144531,61.95587158203125,62.89360809326172,21.052631378173828,23.809524536132813,65,40,25,20,15.000000953674316,0,4.761904716491699,0,26.27580451965332,17179869184,3221225472,12499484672,1856765952
201,1742992895931,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.20198822021484,62.86592483520508,69.45222473144531,68.56934356689453,65.60057067871094,65.54180145263672,62.62165451049805,63.55378723144531,61.95587158203125,62.89360809326172,23.809524536132813,15.789472579956055,55,36.842105865478516,14.285715103149414,15.000000953674316,0,4.761904716491699,0,0,25.786115646362305,17179869184,3221225472,12489474048,1856765952
202,1742992896133,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.20198822021484,62.86592483520508,69.45222473144531,68.56934356689453,65.60057067871094,65.54180145263672,62.62165451049805,63.55378723144531,61.95587158203125,62.89360809326172,30.000001907348633,33.333335876464844,19.047618865966797,19.047618865966797,25,40,10,0,0,0,25.786115646362305,17179869184,3221225472,12493357056,1856765952
204,1742992896336,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.20198822021484,62.86592483520508,69.45222473144531,68.56934356689453,65.60057067871094,65.54180145263672,62.62165451049805,63.55378723144531,61.95587158203125,62.89360809326172,26.3157901763916,26.3157901763916,15.000000953674316,15.000000953674316,42.105262756347656,35,0,0,0,0,25.786115646362305,17179869184,3221225472,12495536128,1856765952
204,1742992896541,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.78350067138672,63.134315490722656,68.51641845703125,68.06838989257813,67.68028259277344,68.44287109375,62.89897537231445,63.74391174316406,62.2822265625,63.45068359375,23.809524536132813,25,40,19.047618865966797,4.761904716491699,38.095237731933594,4.761904716491699,0,0,0,25.786115646362305,17179869184,3221225472,12496797696,1856765952
200,1742992896746,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.78350067138672,63.134315490722656,68.51641845703125,68.06838989257813,67.68028259277344,68.44287109375,62.89897537231445,63.74391174316406,62.2822265625,63.45068359375,35,38.095237731933594,35,26.3157901763916,31.81818199157715,20,0,0,0,0,25.786115646362305,17179869184,3221225472,12489900032,1856765952
201,1742992896947,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.78350067138672,63.134315490722656,68.51641845703125,68.06838989257813,67.68028259277344,68.44287109375,62.89897537231445,63.74391174316406,62.2822265625,63.45068359375,35,35,9.523809432983398,10,36.842105865478516,50,0,0,0,0,27.20710563659668,17179869184,3221225472,12496240640,1856765952
204,1742992897148,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.78350067138672,63.134315490722656,68.51641845703125,68.06838989257813,67.68028259277344,68.44287109375,62.89897537231445,63.74391174316406,62.2822265625,63.45068359375,30.000001907348633,38.095237731933594,31.57894515991211,40,35,42.85714340209961,23.809524536132813,10,0,0,27.20710563659668,17179869184,3221225472,12494340096,1856765952
201,1742992897353,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.78350067138672,63.134315490722656,68.51641845703125,68.06838989257813,67.68028259277344,68.44287109375,62.89897537231445,63.74391174316406,62.2822265625,63.45068359375,28.571430206298828,30.000001907348633,14.285715103149414,52.38095474243164,20,19.047618865966797,0,0,0,0,27.20710563659668,17179869184,3221225472,12494340096,1856765952
204,1742992897555,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.7603759765625,62.98312759399414,68.05432891845703,68.13677978515625,68.19735717773438,67.6673583984375,63.30707931518555,64.07288360595703,62.30545425415039,63.72386169433594,30.000001907348633,26.3157901763916,40,42.85714340209961,19.047618865966797,20,0,0,0,0,27.20710563659668,17179869184,3221225472,12431654912,1856765952
201,1742992897760,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.7603759765625,62.98312759399414,68.05432891845703,68.13677978515625,68.19735717773438,67.6673583984375,63.30707931518555,64.07288360595703,62.30545425415039,63.72386169433594,20,19.047618865966797,31.81818199157715,35,15.000000953674316,30.000001907348633,0,0,0,0,27.20710563659668,17179869184,3221225472,12434604032,1856765952
205,1742992897962,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.7603759765625,62.98312759399414,68.05432891845703,68.13677978515625,68.19735717773438,67.6673583984375,63.30707931518555,64.07288360595703,62.30545425415039,63.72386169433594,25,30.000001907348633,42.105262756347656,38.095237731933594,4.761904716491699,20,0,0,0,0,26.35907745361328,17179869184,3221225472,12439306240,1856765952
202,1742992898168,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.7603759765625,62.98312759399414,68.05432891845703,68.13677978515625,68.19735717773438,67.6673583984375,63.30707931518555,64.07288360595703,62.30545425415039,63.72386169433594,20,20,57.142860412597656,15.000000953674316,0,35,5,4.545454502105713,0,0,26.35907745361328,17179869184,3221225472,12441174016,1856765952
200,1742992898372,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,66.7603759765625,62.98312759399414,68.05432891845703,68.13677978515625,68.19735717773438,67.6673583984375,63.30707931518555,64.07288360595703,62.30545425415039,63.72386169433594,25,33.333335876464844,95,10,9.523809432983398,4.761904716491699,0,0,0,0,26.35907745361328,17179869184,3221225472,12442402816,1856765952
