Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743071912083,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.83927536010742,54.12321853637695,59.41534423828125,60.89179229736328,59.0982666015625,59.536746978759766,54.10383987426758,55.55464553833008,53.88644027709961,55.08583068847656,75,75,52.6315803527832,47.619049072265625,42.105262756347656,42.85714340209961,35,23.809524536132813,14.285715103149414,5,21.387752532958984,17179869184,2147483648,11752964096,712769536
202,1743071912289,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.83927536010742,54.12321853637695,59.41534423828125,60.89179229736328,59.0982666015625,59.536746978759766,54.10383987426758,55.55464553833008,53.88644027709961,55.08583068847656,52.38095474243164,47.619049072265625,33.333335876464844,47.619049072265625,66.66667175292969,36.842105865478516,19.047618865966797,10.526315689086914,4.761904716491699,5,21.387752532958984,17179869184,2147483648,11752964096,712769536
204,1743071912491,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.83927536010742,54.12321853637695,59.41534423828125,60.89179229736328,59.0982666015625,59.536746978759766,54.10383987426758,55.55464553833008,53.88644027709961,55.08583068847656,45,42.105262756347656,15.000000953674316,35,36.842105865478516,30.000001907348633,0,0,0,0,21.387752532958984,17179869184,2147483648,11964628992,712769536
199,1743071912697,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.27004623413086,54.99082565307617,58.94837188720703,59.55681610107422,59.78135681152344,60.99473571777344,55.13923263549805,56.2852668762207,54.719810485839844,55.89436340332031,38.095237731933594,38.095237731933594,14.285715103149414,5.263157844543457,81.81818389892578,4.761904716491699,9.523809432983398,0,0,0,21.387752532958984,17179869184,2147483648,11963891712,712769536
204,1743071912897,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.27004623413086,54.99082565307617,58.94837188720703,59.55681610107422,59.78135681152344,60.99473571777344,55.13923263549805,56.2852668762207,54.719810485839844,55.89436340332031,42.105262756347656,45,20,38.095237731933594,70,0,0,0,0,0,21.387752532958984,17179869184,2147483648,12155224064,712769536
203,1743071913102,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.27004623413086,54.99082565307617,58.94837188720703,59.55681610107422,59.78135681152344,60.99473571777344,55.13923263549805,56.2852668762207,54.719810485839844,55.89436340332031,52.38095474243164,47.619049072265625,25,31.57894515991211,80,9.090909004211426,9.523809432983398,4.761904716491699,0,0,22.8016300201416,17179869184,2147483648,12129026048,712769536
203,1743071913306,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.27004623413086,54.99082565307617,58.94837188720703,59.55681610107422,59.78135681152344,60.99473571777344,55.13923263549805,56.2852668762207,54.719810485839844,55.89436340332031,57.894737243652344,57.894737243652344,33.333335876464844,27.272727966308594,31.57894515991211,60.000003814697266,14.285715103149414,10,5,0,22.8016300201416,17179869184,2147483648,12045697024,712769536
202,1743071913510,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.27004623413086,54.99082565307617,58.94837188720703,59.55681610107422,59.78135681152344,60.99473571777344,55.13923263549805,56.2852668762207,54.719810485839844,55.89436340332031,47.619049072265625,45,15.789472579956055,38.095237731933594,34.78260803222656,30.000001907348633,5.263157844543457,4.545454502105713,0,0,22.8016300201416,17179869184,2147483648,12011077632,712769536
202,1743071913713,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.15545654296875,54.608802795410156,58.865989685058594,59.03879928588867,62.177101135253906,61.8509407043457,54.72751998901367,55.806400299072266,54.67824172973633,55.865684509277344,35,38.095237731933594,19.047618865966797,15.789472579956055,63.15789031982422,20,4.761904716491699,0,0,0,22.8016300201416,17179869184,2147483648,11996659712,712769536
201,1743071913916,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.15545654296875,54.608802795410156,58.865989685058594,59.03879928588867,62.177101135253906,61.8509407043457,54.72751998901367,55.806400299072266,54.67824172973633,55.865684509277344,40,40,20,50,30.000001907348633,22.72727394104004,0,0,0,0,22.8016300201416,17179869184,2147483648,11983355904,712769536
204,1743071914117,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.15545654296875,54.608802795410156,58.865989685058594,59.03879928588867,62.177101135253906,61.8509407043457,54.72751998901367,55.806400299072266,54.67824172973633,55.865684509277344,85,90,15.000000953674316,45,35,15.000000953674316,0,0,0,0,24.50921630859375,17179869184,2147483648,11972362240,712769536
204,1743071914322,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.15545654296875,54.608802795410156,58.865989685058594,59.03879928588867,62.177101135253906,61.8509407043457,54.72751998901367,55.806400299072266,54.67824172973633,55.865684509277344,80.95238494873047,76.19047546386719,23.809524536132813,71.42857360839844,19.047618865966797,10,4.761904716491699,0,0,0,24.50921630859375,17179869184,2147483648,11972362240,712769536
200,1743071914527,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.15545654296875,54.608802795410156,58.865989685058594,59.03879928588867,62.177101135253906,61.8509407043457,54.72751998901367,55.806400299072266,54.67824172973633,55.865684509277344,75,80,20,35,61.904762268066406,4.761904716491699,0,0,0,0,24.50921630859375,17179869184,2147483648,11958304768,712769536
204,1743071914728,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.949806213378906,54.50202941894531,59.66096496582031,61.32331085205078,60.713714599609375,60.40422439575195,54.47071838378906,55.658897399902344,54.249977111816406,55.77214050292969,75,75,20,10,26.3157901763916,78.94737243652344,0,5,0,0,24.50921630859375,17179869184,2147483648,11949391872,712769536
17,1743071914933,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.949806213378906,54.50202941894531,59.66096496582031,61.32331085205078,60.713714599609375,60.40422439575195,54.47071838378906,55.658897399902344,54.249977111816406,55.77214050292969,80.95238494873047,80.95238494873047,33.333335876464844,38.095237731933594,20,25,4.761904716491699,0,0,9.090909004211426,24.50921630859375,17179869184,2147483648,11949391872,712769536
