Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
206,1743368248481,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42037582397461,59.808860778808594,65.6012954711914,67.17289733886719,62.97792053222656,64.72846221923828,59.10788345336914,60.6529541015625,58.801780700683594,61.12120056152344,73.68421173095703,61.904762268066406,75,30.000001907348633,0,0,0,0,0,0,14.110877990722656,17179869184,2147483648,9977544704,494796800
203,1743368248687,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42037582397461,59.808860778808594,65.6012954711914,67.17289733886719,62.97792053222656,64.72846221923828,59.10788345336914,60.6529541015625,58.801780700683594,61.12120056152344,38.095237731933594,66.66667175292969,100,0,0,0,0,0,0,0,13.971125602722168,17179869184,2147483648,9977167872,494796800
209,1743368248891,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42037582397461,59.808860778808594,65.6012954711914,67.17289733886719,62.97792053222656,64.72846221923828,59.10788345336914,60.6529541015625,58.801780700683594,61.12120056152344,38.095237731933594,70,55,30.000001907348633,10,5,0,0,0,0,13.971125602722168,17179869184,2147483648,9977495552,494796800
201,1743368249101,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93772888183594,59.808860778808594,68.9169692993164,67.64765167236328,61.659217834472656,61.920467376708984,58.71506118774414,60.66675567626953,58.801780700683594,61.12120056152344,47.619049072265625,57.142860412597656,45,50,0,4.761904716491699,0,0,0,0,13.971125602722168,17179869184,2147483648,9977708544,494796800
201,1743368249304,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93772888183594,59.50847625732422,68.9169692993164,67.64765167236328,61.659217834472656,61.920467376708984,58.71506118774414,60.66675567626953,58.25217056274414,60.26103210449219,50,60.000003814697266,38.095237731933594,60.000003814697266,4.761904716491699,0,0,0,0,0,13.971125602722168,17179869184,2147483648,9979985920,494796800
209,1743368249506,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93772888183594,59.50847625732422,68.9169692993164,67.64765167236328,61.659217834472656,61.920467376708984,58.71506118774414,60.66675567626953,58.25217056274414,60.26103210449219,35,70,65,35,0,0,0,0,0,0,13.971125602722168,17179869184,2147483648,9979658240,494796800
201,1743368249716,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93772888183594,59.50847625732422,68.9169692993164,67.64765167236328,61.659217834472656,61.920467376708984,58.71506118774414,60.66675567626953,58.25217056274414,60.26103210449219,54.54545593261719,52.38095474243164,52.38095474243164,23.809524536132813,28.571430206298828,4.545454502105713,0,0,0,0,14.193582534790039,17179869184,2147483648,9979985920,494796800
209,1743368249918,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.93772888183594,59.50847625732422,68.9169692993164,67.64765167236328,61.659217834472656,61.920467376708984,58.71506118774414,60.66675567626953,58.25217056274414,60.26103210449219,42.105262756347656,65,76.19047546386719,25,0,5,0,0,0,0,14.193582534790039,17179869184,2147483648,9979625472,494796800
208,1743368250128,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.207035064697266,59.37070083618164,68.1281967163086,67.30459594726563,62.390830993652344,62.11540222167969,58.63922119140625,60.59933090209961,58.15768051147461,60.32276153564453,57.142860412597656,52.38095474243164,66.66667175292969,23.809524536132813,18.18181800842285,0,0,0,0,0,14.193582534790039,17179869184,2147483648,9979625472,494796800
209,1743368250337,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.207035064697266,59.37070083618164,68.1281967163086,67.30459594726563,62.390830993652344,62.11540222167969,58.63922119140625,60.59933090209961,58.15768051147461,60.32276153564453,42.85714340209961,66.66667175292969,14.285715103149414,40,47.619049072265625,0,4.761904716491699,0,0,0,14.193582534790039,17179869184,2147483648,9980313600,494796800
207,1743368250547,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.207035064697266,59.37070083618164,68.1281967163086,67.30459594726563,62.390830993652344,62.11540222167969,58.63922119140625,60.59933090209961,58.15768051147461,60.32276153564453,57.142860412597656,52.38095474243164,28.571430206298828,68.18181610107422,0,0,4.545454502105713,0,0,0,14.193582534790039,17179869184,2147483648,9979920384,494796800
206,1743368250755,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.207035064697266,59.37070083618164,68.1281967163086,67.30459594726563,62.390830993652344,62.11540222167969,58.63922119140625,60.59933090209961,58.15768051147461,60.32276153564453,61.904762268066406,47.619049072265625,57.142860412597656,38.095237731933594,4.761904716491699,4.761904716491699,0,0,0,0,13.062799453735352,17179869184,2147483648,9979920384,494796800
209,1743368250962,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.207035064697266,59.37070083618164,68.1281967163086,67.30459594726563,62.390830993652344,62.11540222167969,58.63922119140625,60.59933090209961,58.15768051147461,60.32276153564453,65,36.842105865478516,95,14.285715103149414,0,0,0,0,0,0,13.062799453735352,17179869184,2147483648,9979920384,494796800
209,1743368251172,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.24302291870117,59.352516174316406,67.44544982910156,67.43793487548828,62.91571807861328,62.22111129760742,58.61109161376953,60.666202545166016,58.38785934448242,60.36359405517578,52.38095474243164,54.54545593261719,52.38095474243164,42.85714340209961,0,4.761904716491699,0,0,0,0,13.062799453735352,17179869184,2147483648,9979920384,494796800
209,1743368251382,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.24302291870117,59.352516174316406,67.44544982910156,67.43793487548828,62.91571807861328,62.22111129760742,58.61109161376953,60.666202545166016,58.38785934448242,60.36359405517578,50,57.142860412597656,47.619049072265625,50,4.761904716491699,0,0,0,0,0,13.062799453735352,17179869184,2147483648,9984770048,494796800
202,1743368251592,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.24302291870117,59.352516174316406,67.44544982910156,67.43793487548828,62.91571807861328,62.22111129760742,58.61109161376953,60.666202545166016,58.38785934448242,60.36359405517578,50,54.54545593261719,57.142860412597656,33.333335876464844,14.285715103149414,0,0,0,0,0,13.295056343078613,17179869184,2147483648,9984868352,494796800
200,1743368251795,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.24302291870117,59.352516174316406,67.44544982910156,67.43793487548828,62.91571807861328,62.22111129760742,58.61109161376953,60.666202545166016,58.38785934448242,60.36359405517578,60.000003814697266,50,50,47.619049072265625,4.761904716491699,0,0,0,0,0,13.295056343078613,17179869184,2147483648,9977724928,494796800
204,1743368251996,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.24302291870117,59.352516174316406,67.44544982910156,67.43793487548828,62.91571807861328,62.22111129760742,58.61109161376953,60.666202545166016,58.38785934448242,60.36359405517578,75,84.21052551269531,40,50,10.526315689086914,0,0,0,0,0,13.295056343078613,17179869184,2147483648,9988816896,494796800
200,1743368252202,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.333126068115234,59.42427444458008,68.14857482910156,68.37037658691406,62.36650085449219,62.30406188964844,58.7381706237793,61.17795181274414,58.535438537597656,60.21221160888672,47.619049072265625,85.71428680419922,42.85714340209961,19.047618865966797,38.095237731933594,0,0,0,0,0,13.295056343078613,17179869184,2147483648,9991225344,494796800
208,1743368252403,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.333126068115234,59.42427444458008,68.14857482910156,68.37037658691406,62.36650085449219,62.30406188964844,58.7381706237793,61.17795181274414,58.535438537597656,60.21221160888672,45,65,42.85714340209961,47.36842346191406,15.000000953674316,0,0,0,0,0,13.295056343078613,17179869184,2147483648,9990930432,494796800
202,1743368252611,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.333126068115234,59.42427444458008,68.14857482910156,68.37037658691406,62.36650085449219,62.30406188964844,58.7381706237793,61.17795181274414,58.535438537597656,60.21221160888672,70,38.095237731933594,40,42.85714340209961,9.523809432983398,14.285715103149414,0,0,0,0,13.188937187194824,17179869184,2147483648,9991176192,494796800
207,1743368252814,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.333126068115234,59.42427444458008,68.14857482910156,68.37037658691406,62.36650085449219,62.30406188964844,58.7381706237793,61.17795181274414,58.535438537597656,60.21221160888672,61.904762268066406,45,35,57.142860412597656,5,0,0,0,0,0,13.188937187194824,17179869184,2147483648,9990127616,494796800
209,1743368253022,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.333126068115234,59.42427444458008,68.14857482910156,68.37037658691406,62.36650085449219,62.30406188964844,58.7381706237793,61.17795181274414,58.535438537597656,60.21221160888672,33.333335876464844,76.19047546386719,42.85714340209961,55,0,4.761904716491699,0,0,0,0,13.188937187194824,17179869184,2147483648,9990127616,494796800
209,1743368253232,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.26277542114258,59.42421340942383,66.70777130126953,68.16230773925781,62.52406311035156,62.608154296875,58.789852142333984,61.09724807739258,58.4716911315918,60.213233947753906,57.142860412597656,59.09090805053711,28.571430206298828,57.142860412597656,18.18181800842285,0,0,0,0,0,13.188937187194824,17179869184,2147483648,9990127616,494796800
208,1743368253442,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.26277542114258,59.42421340942383,66.70777130126953,68.16230773925781,62.52406311035156,62.608154296875,58.789852142333984,61.09724807739258,58.4716911315918,60.213233947753906,70,35,33.333335876464844,23.809524536132813,42.85714340209961,0,0,0,0,0,13.188937187194824,17179869184,2147483648,9990586368,494796800
204,1743368253651,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.26277542114258,59.42421340942383,66.70777130126953,68.16230773925781,62.52406311035156,62.608154296875,58.789852142333984,61.09724807739258,58.4716911315918,60.213233947753906,54.54545593261719,61.904762268066406,42.85714340209961,52.38095474243164,4.761904716491699,0,0,0,0,0,13.53048038482666,17179869184,2147483648,9991372800,494796800
208,1743368253856,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.26277542114258,59.42421340942383,66.70777130126953,68.16230773925781,62.52406311035156,62.608154296875,58.789852142333984,61.09724807739258,58.4716911315918,60.213233947753906,50,55,61.904762268066406,40,4.761904716491699,0,0,0,0,0,13.53048038482666,17179869184,2147483648,9992011776,494796800
203,1743368254065,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.26277542114258,59.42421340942383,66.70777130126953,68.16230773925781,62.52406311035156,62.608154296875,58.789852142333984,61.09724807739258,58.4716911315918,60.213233947753906,66.66667175292969,38.095237731933594,65,36.3636360168457,5,0,0,0,0,0,13.53048038482666,17179869184,2147483648,9990340608,494796800
201,1743368254269,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53718566894531,59.5838737487793,66.82135772705078,67.24710845947266,63.311492919921875,62.4769401550293,58.63420104980469,60.85881042480469,58.588897705078125,60.147193908691406,57.142860412597656,55,30.000001907348633,66.66667175292969,4.761904716491699,0,0,0,0,0,13.53048038482666,17179869184,2147483648,9989455872,494796800
205,1743368254472,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53718566894531,59.5838737487793,66.82135772705078,67.24710845947266,63.311492919921875,62.4769401550293,58.63420104980469,60.85881042480469,58.588897705078125,60.147193908691406,52.6315803527832,50,60.000003814697266,15.000000953674316,25,0,0,0,0,0,13.53048038482666,17179869184,2147483648,9989750784,494796800
200,1743368254678,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53718566894531,59.5838737487793,66.82135772705078,67.24710845947266,63.311492919921875,62.4769401550293,58.63420104980469,60.85881042480469,58.588897705078125,60.147193908691406,50,61.904762268066406,38.095237731933594,25,40,0,0,0,0,0,13.346295356750488,17179869184,2147483648,9995190272,494796800
203,1743368254879,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53718566894531,59.5838737487793,66.82135772705078,67.24710845947266,63.311492919921875,62.4769401550293,58.63420104980469,60.85881042480469,58.588897705078125,60.147193908691406,63.15789031982422,40,65,25,5,0,0,0,0,0,13.346295356750488,17179869184,2147483648,9994829824,494796800
201,1743368255083,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53718566894531,59.5838737487793,66.82135772705078,67.24710845947266,63.311492919921875,62.4769401550293,58.63420104980469,60.85881042480469,58.588897705078125,60.147193908691406,60.000003814697266,65,33.333335876464844,75,0,0,0,0,0,0,13.346295356750488,17179869184,2147483648,9995386880,494796800
200,1743368255285,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53668212890625,59.620384216308594,67.4379653930664,67.61483001708984,63.128875732421875,62.562828063964844,58.69649887084961,60.89275360107422,58.459999084472656,60.02886199951172,57.142860412597656,47.619049072265625,55,19.047618865966797,28.571430206298828,0,0,0,0,0,13.346295356750488,17179869184,2147483648,9992896512,494796800
205,1743368255486,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53668212890625,59.620384216308594,67.4379653930664,67.61483001708984,63.128875732421875,62.562828063964844,58.69649887084961,60.89275360107422,58.459999084472656,60.02886199951172,50,55,25,36.842105865478516,40,0,0,0,0,0,13.346295356750488,17179869184,2147483648,9993650176,494796800
202,1743368255692,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53668212890625,59.620384216308594,67.4379653930664,67.61483001708984,63.128875732421875,62.562828063964844,58.69649887084961,60.89275360107422,58.459999084472656,60.02886199951172,60.000003814697266,65,76.19047546386719,23.809524536132813,0,0,0,0,0,0,13.205166816711426,17179869184,2147483648,9994731520,494796800
203,1743368255895,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53668212890625,59.620384216308594,67.4379653930664,67.61483001708984,63.128875732421875,62.562828063964844,58.69649887084961,60.89275360107422,58.459999084472656,60.02886199951172,55,61.904762268066406,71.42857360839844,30.000001907348633,0,0,0,0,0,0,13.205166816711426,17179869184,2147483648,9997549568,494796800
208,1743368256099,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53668212890625,59.620384216308594,67.4379653930664,67.61483001708984,63.128875732421875,62.562828063964844,58.69649887084961,60.89275360107422,58.459999084472656,60.02886199951172,47.619049072265625,57.894737243652344,52.6315803527832,28.571430206298828,20,0,0,0,0,0,13.205166816711426,17179869184,2147483648,9999040512,494796800
209,1743368256308,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47565460205078,59.51823806762695,68.29718017578125,66.70475006103516,62.6827392578125,62.413516998291016,58.73940658569336,60.54624938964844,58.22585678100586,59.917205810546875,45.45454788208008,63.6363639831543,66.66667175292969,30.000001907348633,4.761904716491699,4.761904716491699,0,0,0,0,13.205166816711426,17179869184,2147483648,10004480000,494796800
207,1743368256518,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47565460205078,59.51823806762695,68.29718017578125,66.70475006103516,62.6827392578125,62.413516998291016,58.73940658569336,60.54624938964844,58.22585678100586,59.917205810546875,45,71.42857360839844,61.904762268066406,33.333335876464844,9.523809432983398,0,0,0,0,0,13.205166816711426,17179869184,2147483648,10005299200,494796800
209,1743368256726,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47565460205078,59.51823806762695,68.29718017578125,66.70475006103516,62.6827392578125,62.413516998291016,58.73940658569336,60.54624938964844,58.22585678100586,59.917205810546875,57.142860412597656,50,65,28.571430206298828,4.761904716491699,0,0,0,0,0,13.198504447937012,17179869184,2147483648,10009427968,494796800
206,1743368256936,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.47565460205078,59.51823806762695,68.29718017578125,66.70475006103516,62.6827392578125,62.413516998291016,58.73940658569336,60.54624938964844,58.22585678100586,59.917205810546875,55,61.904762268066406,72.7272720336914,18.18181800842285,19.047618865966797,0,0,0,0,0,13.198504447937012,17179869184,2147483648,9987571712,494796800
202,1743368257143,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42879867553711,59.64948272705078,68.49468231201172,66.97000885009766,62.54266357421875,62.65634536743164,58.59763717651367,60.62889099121094,58.44918441772461,60.0072021484375,47.619049072265625,71.42857360839844,38.095237731933594,65,19.047618865966797,0,0,0,0,0,13.198504447937012,17179869184,2147483648,9983295488,494796800
206,1743368257347,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42879867553711,59.64948272705078,68.49468231201172,66.97000885009766,62.54266357421875,62.65634536743164,58.59763717651367,60.62889099121094,58.44918441772461,60.0072021484375,66.66667175292969,35,40,60.000003814697266,0,0,0,0,0,0,13.198504447937012,17179869184,2147483648,9983000576,494796800
209,1743368257553,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42879867553711,59.64948272705078,68.49468231201172,66.97000885009766,62.54266357421875,62.65634536743164,58.59763717651367,60.62889099121094,58.44918441772461,60.0072021484375,52.6315803527832,57.142860412597656,28.571430206298828,70,0,4.545454502105713,5,0,0,0,13.198504447937012,17179869184,2147483648,9982459904,494796800
207,1743368257763,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42879867553711,59.64948272705078,68.49468231201172,66.97000885009766,62.54266357421875,62.65634536743164,58.59763717651367,60.62889099121094,58.44918441772461,60.0072021484375,45.45454788208008,61.904762268066406,85,17.39130401611328,9.090909004211426,0,0,0,0,0,13.320563316345215,17179869184,2147483648,10012393472,494796800
199,1743368257971,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42879867553711,59.64948272705078,68.49468231201172,66.97000885009766,62.54266357421875,62.65634536743164,58.59763717651367,60.62889099121094,58.44918441772461,60.0072021484375,61.904762268066406,50,38.095237731933594,55,4.761904716491699,5,0,0,0,0,13.320563316345215,17179869184,2147483648,10012377088,494796800
209,1743368258171,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.02265548706055,59.97856140136719,68.167236328125,68.17959594726563,61.754234313964844,62.14539337158203,58.83795166015625,60.76225662231445,58.667625427246094,60.220359802246094,60.000003814697266,52.38095474243164,66.66667175292969,20,10,5,0,0,0,0,13.320563316345215,17179869184,2147483648,10008100864,494796800
201,1743368258381,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.02265548706055,59.97856140136719,68.167236328125,68.17959594726563,61.754234313964844,62.14539337158203,58.83795166015625,60.76225662231445,58.667625427246094,60.220359802246094,47.619049072265625,60.000003814697266,47.619049072265625,19.047618865966797,35,0,0,0,0,0,13.320563316345215,17179869184,2147483648,10011967488,494796800
204,1743368258583,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.02265548706055,59.97856140136719,68.167236328125,68.17959594726563,61.754234313964844,62.14539337158203,58.83795166015625,60.76225662231445,58.667625427246094,60.220359802246094,60.000003814697266,66.66667175292969,63.15789031982422,35,0,9.523809432983398,0,0,0,0,13.388693809509277,17179869184,2147483648,10013655040,494796800
209,1743368258788,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.02265548706055,59.97856140136719,68.167236328125,68.17959594726563,61.754234313964844,62.14539337158203,58.83795166015625,60.76225662231445,58.667625427246094,60.220359802246094,65,40,61.904762268066406,14.285715103149414,25,0,0,0,0,0,13.388693809509277,17179869184,2147483648,10012770304,494796800
204,1743368258999,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.02265548706055,59.97856140136719,68.167236328125,68.17959594726563,61.754234313964844,62.14539337158203,58.83795166015625,60.76225662231445,58.667625427246094,60.220359802246094,52.38095474243164,61.904762268066406,81.81818389892578,9.523809432983398,14.285715103149414,0,0,0,0,0,13.388693809509277,17179869184,2147483648,10017931264,494796800
202,1743368259203,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.636451721191406,59.633934020996094,67.20494842529297,65.42240905761719,64.27325439453125,62.89705276489258,58.61281967163086,60.1869010925293,58.70973587036133,60.17988586425781,45,70,40,25,38.095237731933594,0,0,0,0,0,13.388693809509277,17179869184,2147483648,10019192832,494796800
199,1743368259407,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.636451721191406,59.633934020996094,67.20494842529297,65.42240905761719,64.27325439453125,62.89705276489258,58.61281967163086,60.1869010925293,58.70973587036133,60.17988586425781,47.619049072265625,61.904762268066406,45,50,5,0,0,0,0,0,13.388693809509277,17179869184,2147483648,10023419904,494796800
200,1743368259607,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.636451721191406,59.633934020996094,67.20494842529297,65.42240905761719,64.27325439453125,62.89705276489258,58.61281967163086,60.1869010925293,58.70973587036133,60.17988586425781,60.000003814697266,47.36842346191406,70,20,10.526315689086914,0,0,0,0,0,13.432967185974121,17179869184,2147483648,10023452672,494796800
208,1743368259808,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.636451721191406,59.633934020996094,67.20494842529297,65.42240905761719,64.27325439453125,62.89705276489258,58.61281967163086,60.1869010925293,58.70973587036133,60.17988586425781,60.000003814697266,55,70,20,14.285715103149414,0,0,0,0,0,13.432967185974121,17179869184,2147483648,10027319296,494796800
206,1743368260017,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.636451721191406,59.633934020996094,67.20494842529297,65.42240905761719,64.27325439453125,62.89705276489258,58.61281967163086,60.1869010925293,58.70973587036133,60.17988586425781,45,54.54545593261719,28.571430206298828,42.85714340209961,33.333335876464844,0,0,0,0,0,13.432967185974121,17179869184,2147483648,10027925504,494796800
209,1743368260224,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49637222290039,59.54558563232422,67.83425903320313,67.10533142089844,63.05775451660156,62.39598083496094,58.55440139770508,60.53535842895508,58.542659759521484,60.38395690917969,85,25,45,38.095237731933594,15.000000953674316,0,0,0,0,0,13.432967185974121,17179869184,2147483648,10028204032,494796800
208,1743368260434,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.49637222290039,59.54558563232422,67.83425903320313,67.10533142089844,63.05775451660156,62.39598083496094,58.55440139770508,60.53535842895508,58.542659759521484,60.38395690917969,59.09090805053711,54.54545593261719,36.3636360168457,52.38095474243164,13.636363983154297,0,0,0,0,0,13.432967185974121,17179869184,2147483648,10033987584,494796800
