Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1743074143932,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2200927734375,60.72001266479492,66.56180572509766,67.97412109375,64.34626007080078,66.09147644042969,61.03834915161133,61.58790969848633,60.03550338745117,61.839805603027344,45.45454788208008,47.619049072265625,5,0,47.619049072265625,52.38095474243164,0,0,0,0,21.66446304321289,17179869184,2147483648,11619385344,695992320
204,1743074144134,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2200927734375,60.72001266479492,66.56180572509766,67.97412109375,64.34626007080078,66.09147644042969,61.03834915161133,61.58790969848633,60.03550338745117,61.839805603027344,68.42105102539063,68.42105102539063,25,35,57.142860412597656,15.000000953674316,10,9.523809432983398,0,0,20.518503189086914,17179869184,2147483648,11681660928,695992320
203,1743074144339,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2200927734375,60.72001266479492,66.56180572509766,67.97412109375,64.34626007080078,66.09147644042969,61.03834915161133,61.58790969848633,60.03550338745117,61.839805603027344,95.23809814453125,95.23809814453125,60.000003814697266,52.38095474243164,50,52.38095474243164,50,20,10,14.285715103149414,20.518503189086914,17179869184,2147483648,11566252032,695992320
203,1743074144543,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2200927734375,60.72001266479492,66.56180572509766,67.97412109375,64.34626007080078,66.09147644042969,61.03834915161133,61.58790969848633,60.03550338745117,61.839805603027344,40,47.619049072265625,19.047618865966797,70,15.000000953674316,15.789472579956055,0,0,0,0,20.518503189086914,17179869184,2147483648,11471798272,695992320
201,1743074144746,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3154525756836,60.975467681884766,65.33574676513672,65.99397277832031,65.46916198730469,66.57113647460938,61.84928894042969,61.94404983520508,60.23948287963867,61.98474884033203,52.38095474243164,47.36842346191406,5,47.619049072265625,0,47.619049072265625,0,0,0,0,20.518503189086914,17179869184,2147483648,11471880192,695992320
200,1743074144948,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3154525756836,60.975467681884766,65.33574676513672,65.99397277832031,65.46916198730469,66.57113647460938,61.84928894042969,61.94404983520508,60.23948287963867,61.98474884033203,68.42105102539063,66.66667175292969,23.809524536132813,5,76.19047546386719,0,5,0,0,0,20.518503189086914,17179869184,2147483648,11470061568,695992320
204,1743074145150,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3154525756836,60.975467681884766,65.33574676513672,65.99397277832031,65.46916198730469,66.57113647460938,61.84928894042969,61.94404983520508,60.23948287963867,61.98474884033203,50,45,0,15.789472579956055,15.789472579956055,68.42105102539063,0,0,0,0,20.44780921936035,17179869184,2147483648,11469783040,695992320
205,1743074145355,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3154525756836,60.975467681884766,65.33574676513672,65.99397277832031,65.46916198730469,66.57113647460938,61.84928894042969,61.94404983520508,60.23948287963867,61.98474884033203,52.38095474243164,55,57.142860412597656,31.81818199157715,5,18.18181800842285,5,9.523809432983398,0,0,20.44780921936035,17179869184,2147483648,11468210176,695992320
203,1743074145561,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.9769515991211,60.7966423034668,64.23725891113281,64.9488296508789,67.19227600097656,67.67355346679688,60.80353927612305,61.32892990112305,59.79951858520508,61.99205017089844,75,71.42857360839844,15.000000953674316,20,63.6363639831543,9.523809432983398,0,0,0,0,20.44780921936035,17179869184,2147483648,11472535552,695992320
202,1743074145765,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.9769515991211,60.7966423034668,64.23725891113281,64.9488296508789,67.19227600097656,67.67355346679688,60.80353927612305,61.32892990112305,59.79951858520508,61.99205017089844,52.38095474243164,50,28.571430206298828,10,4.761904716491699,68.42105102539063,4.761904716491699,0,0,0,20.44780921936035,17179869184,2147483648,11475419136,695992320
199,1743074145968,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.9769515991211,60.7966423034668,64.23725891113281,64.9488296508789,67.19227600097656,67.67355346679688,60.80353927612305,61.32892990112305,59.79951858520508,61.99205017089844,45,45,50,47.619049072265625,0,14.285715103149414,0,0,0,0,20.44780921936035,17179869184,2147483648,11475091456,695992320
204,1743074146168,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.9769515991211,60.7966423034668,64.23725891113281,64.9488296508789,67.19227600097656,67.67355346679688,60.80353927612305,61.32892990112305,59.79951858520508,61.99205017089844,60.000003814697266,60.000003814697266,65,20,20,0,0,0,0,0,22.698795318603516,17179869184,2147483648,11471093760,695992320
203,1743074146373,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.9769515991211,60.7966423034668,64.23725891113281,64.9488296508789,67.19227600097656,67.67355346679688,60.80353927612305,61.32892990112305,59.79951858520508,61.99205017089844,45,45,60.000003814697266,42.105262756347656,0,0,0,0,0,0,22.698795318603516,17179869184,2147483648,11471093760,695992320
201,1743074146577,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3163833618164,60.86265563964844,67.46737670898438,67.23621368408203,64.16163635253906,66.23265838623047,60.59284591674805,61.73214340209961,59.66127395629883,61.55389404296875,50,52.38095474243164,14.285715103149414,77.2727279663086,9.523809432983398,14.285715103149414,4.545454502105713,0,0,0,22.698795318603516,17179869184,2147483648,11473813504,695992320
204,1743074146779,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3163833618164,60.86265563964844,67.46737670898438,67.23621368408203,64.16163635253906,66.23265838623047,60.59284591674805,61.73214340209961,59.66127395629883,61.55389404296875,55,42.105262756347656,5,95,5,0,0,0,5,0,22.698795318603516,17179869184,2147483648,11473584128,695992320
16,1743074146984,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3163833618164,60.86265563964844,67.46737670898438,67.23621368408203,64.16163635253906,66.23265838623047,60.59284591674805,61.73214340209961,59.66127395629883,61.55389404296875,61.904762268066406,61.904762268066406,30.000001907348633,57.894737243652344,23.809524536132813,9.523809432983398,10,0,9.523809432983398,4.545454502105713,22.698795318603516,17179869184,2147483648,11925487616,695992320
