Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
208,1743400620878,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.12602233886719,54.08605194091797,59.966766357421875,58.127593994140625,61.4864501953125,61.76047134399414,54.04410934448242,54.363155364990234,54.05251693725586,56.46766662597656,9.523809432983398,5,0,0,0,100,0,0,0,0,13.753918647766113,17179869184,2147483648,9808445440,478019584
208,1743400621088,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.12602233886719,54.08605194091797,59.966766357421875,58.127593994140625,61.4864501953125,61.76047134399414,54.04410934448242,54.363155364990234,54.05251693725586,56.46766662597656,5,4.761904716491699,14.285715103149414,0,14.285715103149414,71.42857360839844,0,0,0,0,13.753918647766113,17179869184,2147483648,9808478208,478019584
204,1743400621296,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.1136360168457,54.49114990234375,58.96235656738281,58.7404670715332,61.49193572998047,64.92119598388672,54.51368713378906,54.61298370361328,54.4466552734375,57.24352264404297,4.761904716491699,0,0,9.523809432983398,0,90.47618865966797,0,0,0,0,13.753918647766113,17179869184,2147483648,9808478208,478019584
207,1743400621501,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.1136360168457,54.49114990234375,58.96235656738281,58.7404670715332,61.49193572998047,64.92119598388672,54.51368713378906,54.61298370361328,54.4466552734375,57.24352264404297,4.761904716491699,9.090909004211426,9.523809432983398,100,0,0,4.761904716491699,0,0,0,13.753918647766113,17179869184,2147483648,9808478208,478019584
205,1743400621709,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.1136360168457,54.49114990234375,58.96235656738281,58.7404670715332,61.49193572998047,64.92119598388672,54.51368713378906,54.61298370361328,54.4466552734375,57.24352264404297,0,0,10,25,76.19047546386719,0,0,0,0,0,13.91196346282959,17179869184,2147483648,9808494592,478019584
202,1743400621915,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.1136360168457,54.49114990234375,58.96235656738281,58.7404670715332,61.49193572998047,64.92119598388672,54.51368713378906,54.61298370361328,54.4466552734375,57.24352264404297,9.523809432983398,10,100,0,0,0,0,4.545454502105713,0,0,13.91196346282959,17179869184,2147483648,9808445440,478019584
209,1743400622118,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.1136360168457,54.49114990234375,58.96235656738281,58.7404670715332,61.49193572998047,64.92119598388672,54.51368713378906,54.61298370361328,54.4466552734375,57.24352264404297,36.842105865478516,38.095237731933594,42.85714340209961,0,4.761904716491699,66.66667175292969,0,0,0,0,13.91196346282959,17179869184,2147483648,9808379904,478019584
202,1743400622328,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.854270935058594,54.34419250488281,61.13665771484375,61.14957809448242,59.18122100830078,60.687103271484375,54.524925231933594,55.11363983154297,54.0614013671875,56.479148864746094,9.090909004211426,0,66.66667175292969,23.809524536132813,4.761904716491699,14.285715103149414,0,0,0,0,13.91196346282959,17179869184,2147483648,9808068608,478019584
209,1743400622531,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.854270935058594,54.34419250488281,61.13665771484375,61.14957809448242,59.18122100830078,60.687103271484375,54.524925231933594,55.11363983154297,54.0614013671875,56.479148864746094,10.526315689086914,10,35,10,66.66667175292969,0,0,0,0,0,13.91196346282959,17179869184,2147483648,9807757312,478019584
209,1743400622741,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.854270935058594,54.34419250488281,61.13665771484375,61.14957809448242,59.18122100830078,60.687103271484375,54.524925231933594,55.11363983154297,54.0614013671875,56.479148864746094,4.545454502105713,0,0,61.904762268066406,38.095237731933594,0,0,0,0,0,13.320825576782227,17179869184,2147483648,9807790080,478019584
205,1743400622951,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.854270935058594,54.34419250488281,61.13665771484375,61.14957809448242,59.18122100830078,60.687103271484375,54.524925231933594,55.11363983154297,54.0614013671875,56.479148864746094,5,4.545454502105713,85.71428680419922,4.761904716491699,0,14.285715103149414,0,0,0,0,13.320825576782227,17179869184,2147483648,9807642624,478019584
200,1743400623158,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.821868896484375,54.251243591308594,60.56964111328125,60.31857681274414,58.972190856933594,59.09260940551758,54.69917297363281,55.055240631103516,53.500247955322266,55.950767517089844,66.66667175292969,65,42.85714340209961,35,19.047618865966797,10,5,0,0,0,13.320825576782227,17179869184,2147483648,9834676224,478019584
201,1743400623359,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.821868896484375,54.251243591308594,60.56964111328125,60.31857681274414,58.972190856933594,59.09260940551758,54.69917297363281,55.055240631103516,53.500247955322266,55.950767517089844,42.85714340209961,47.619049072265625,84.21052551269531,33.333335876464844,15.000000953674316,19.047618865966797,10,5,5,0,13.320825576782227,17179869184,2147483648,9805348864,478019584
209,1743400623560,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.821868896484375,54.251243591308594,60.56964111328125,60.31857681274414,58.972190856933594,59.09260940551758,54.69917297363281,55.055240631103516,53.500247955322266,55.950767517089844,0,0,30.000001907348633,5,65,0,0,0,0,0,13.320825576782227,17179869184,2147483648,9805348864,478019584
202,1743400623770,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.821868896484375,54.251243591308594,60.56964111328125,60.31857681274414,58.972190856933594,59.09260940551758,54.69917297363281,55.055240631103516,53.500247955322266,55.950767517089844,8.69565200805664,9.090909004211426,22.72727394104004,85.71428680419922,0,0,0,0,0,0,13.429924011230469,17179869184,2147483648,9805283328,478019584
200,1743400623973,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.821868896484375,54.251243591308594,60.56964111328125,60.31857681274414,58.972190856933594,59.09260940551758,54.69917297363281,55.055240631103516,53.500247955322266,55.950767517089844,0,0,100,0,5,0,0,0,0,0,13.429924011230469,17179869184,2147483648,9805037568,478019584
201,1743400624174,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.808448791503906,54.55427551269531,62.992530822753906,60.92745590209961,57.401832580566406,57.629966735839844,54.882667541503906,55.11148452758789,53.35519027709961,55.68042755126953,5,9.523809432983398,100,0,0,0,0,0,0,0,13.429924011230469,17179869184,2147483648,9805103104,478019584
209,1743400624375,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.808448791503906,54.55427551269531,62.992530822753906,60.92745590209961,57.401832580566406,57.629966735839844,54.882667541503906,55.11148452758789,53.35519027709961,55.68042755126953,20,15.000000953674316,5,95,0,0,0,0,0,0,13.429924011230469,17179869184,2147483648,9805103104,478019584
203,1743400624585,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.808448791503906,54.55427551269531,62.992530822753906,60.92745590209961,57.401832580566406,57.629966735839844,54.882667541503906,55.11148452758789,53.35519027709961,55.68042755126953,28.571430206298828,28.571430206298828,0,100,0,0,0,0,0,0,13.429924011230469,17179869184,2147483648,9812000768,478019584
204,1743400624789,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.808448791503906,54.55427551269531,62.992530822753906,60.92745590209961,57.401832580566406,57.629966735839844,54.882667541503906,55.11148452758789,53.35519027709961,55.68042755126953,9.090909004211426,0,4.761904716491699,71.42857360839844,0,30.000001907348633,0,0,0,0,13.369673728942871,17179869184,2147483648,9812017152,478019584
209,1743400624994,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.808448791503906,54.55427551269531,62.992530822753906,60.92745590209961,57.401832580566406,57.629966735839844,54.882667541503906,55.11148452758789,53.35519027709961,55.68042755126953,0,4.761904716491699,0,0,0,100,0,0,0,0,13.369673728942871,17179869184,2147483648,9812000768,478019584
209,1743400625204,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.28855514526367,54.79157638549805,58.16297149658203,61.367454528808594,57.981483459472656,62.177059173583984,54.88800048828125,55.525115966796875,53.590579986572266,56.832374572753906,9.090909004211426,9.523809432983398,0,0,0,100,0,0,0,0,13.369673728942871,17179869184,2147483648,9811984384,478019584
199,1743400625414,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.28855514526367,54.79157638549805,58.16297149658203,61.367454528808594,57.981483459472656,62.177059173583984,54.88800048828125,55.525115966796875,53.590579986572266,56.832374572753906,0,0,0,0,0,100,0,0,0,0,13.369673728942871,17179869184,2147483648,9811656704,478019584
204,1743400625614,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.28855514526367,54.79157638549805,58.16297149658203,61.367454528808594,57.981483459472656,62.177059173583984,54.88800048828125,55.525115966796875,53.590579986572266,56.832374572753906,5,9.523809432983398,4.761904716491699,0,0,100,0,0,0,0,13.369673728942871,17179869184,2147483648,9811279872,478019584
206,1743400625819,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.28855514526367,54.79157638549805,58.16297149658203,61.367454528808594,57.981483459472656,62.177059173583984,54.88800048828125,55.525115966796875,53.590579986572266,56.832374572753906,0,0,0,0,4.761904716491699,100,0,0,0,0,12.73519229888916,17179869184,2147483648,9811279872,478019584
209,1743400626026,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.28855514526367,54.79157638549805,58.16297149658203,61.367454528808594,57.981483459472656,62.177059173583984,54.88800048828125,55.525115966796875,53.590579986572266,56.832374572753906,9.090909004211426,5,31.81818199157715,4.761904716491699,0,75,0,0,0,0,12.73519229888916,17179869184,2147483648,9811312640,478019584
200,1743400626236,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.98413848876953,54.84097671508789,57.355796813964844,57.1700325012207,60.749237060546875,68.23336791992188,54.469940185546875,54.736595153808594,54.66862869262695,58.288734436035156,0,4.545454502105713,15.000000953674316,0,0,85.71428680419922,0,0,0,0,12.73519229888916,17179869184,2147483648,9811410944,478019584
204,1743400626437,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.98413848876953,54.84097671508789,57.355796813964844,57.1700325012207,60.749237060546875,68.23336791992188,54.469940185546875,54.736595153808594,54.66862869262695,58.288734436035156,9.523809432983398,5,0,0,68.42105102539063,30.000001907348633,0,0,0,0,12.73519229888916,17179869184,2147483648,9811410944,478019584
203,1743400626641,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.98413848876953,54.84097671508789,57.355796813964844,57.1700325012207,60.749237060546875,68.23336791992188,54.469940185546875,54.736595153808594,54.66862869262695,58.288734436035156,0,0,0,50,52.38095474243164,0,0,0,0,0,13.194089889526367,17179869184,2147483648,9811410944,478019584
200,1743400626845,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.98413848876953,54.84097671508789,57.355796813964844,57.1700325012207,60.749237060546875,68.23336791992188,54.469940185546875,54.736595153808594,54.66862869262695,58.288734436035156,15.000000953674316,18.18181800842285,9.523809432983398,71.42857360839844,19.047618865966797,28.571430206298828,0,0,0,0,13.194089889526367,17179869184,2147483648,9812426752,478019584
200,1743400627046,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.98413848876953,54.84097671508789,57.355796813964844,57.1700325012207,60.749237060546875,68.23336791992188,54.469940185546875,54.736595153808594,54.66862869262695,58.288734436035156,0,0,0,0,0,100,0,0,0,0,13.194089889526367,17179869184,2147483648,9812426752,478019584
209,1743400627247,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.48533630371094,54.67188262939453,57.67090606689453,59.68059539794922,61.809486389160156,64.1783447265625,54.70035934448242,55.036170959472656,54.43233108520508,57.330894470214844,4.761904716491699,4.761904716491699,4.761904716491699,0,0,100,0,0,0,0,13.194089889526367,17179869184,2147483648,9812426752,478019584
209,1743400627457,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.48533630371094,54.67188262939453,57.67090606689453,59.68059539794922,61.809486389160156,64.1783447265625,54.70035934448242,55.036170959472656,54.43233108520508,57.330894470214844,4.761904716491699,4.761904716491699,45,0,0,50,4.761904716491699,0,0,0,13.194089889526367,17179869184,2147483648,9812426752,478019584
200,1743400627667,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.48533630371094,54.67188262939453,57.67090606689453,59.68059539794922,61.809486389160156,64.1783447265625,54.70035934448242,55.036170959472656,54.43233108520508,57.330894470214844,4.761904716491699,4.761904716491699,28.571430206298828,72.7272720336914,0,0,0,0,0,0,13.22696304321289,17179869184,2147483648,9812426752,478019584
209,1743400627867,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.48533630371094,54.67188262939453,57.67090606689453,59.68059539794922,61.809486389160156,64.1783447265625,54.70035934448242,55.036170959472656,54.43233108520508,57.330894470214844,5,0,0,85,0,15.000000953674316,0,0,0,0,13.22696304321289,17179869184,2147483648,9812033536,478019584
209,1743400628078,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.48533630371094,54.67188262939453,57.67090606689453,59.68059539794922,61.809486389160156,64.1783447265625,54.70035934448242,55.036170959472656,54.43233108520508,57.330894470214844,4.761904716491699,4.761904716491699,4.761904716491699,0,76.19047546386719,23.809524536132813,0,0,0,0,13.22696304321289,17179869184,2147483648,9812033536,478019584
207,1743400628288,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.01352310180664,54.329368591308594,59.71900177001953,61.1169548034668,60.01563262939453,61.2198600769043,54.83299255371094,55.59021759033203,54.07526397705078,56.55170440673828,0,4.761904716491699,0,0,100,0,0,0,0,0,13.22696304321289,17179869184,2147483648,9811443712,478019584
207,1743400628495,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.01352310180664,54.329368591308594,59.71900177001953,61.1169548034668,60.01563262939453,61.2198600769043,54.83299255371094,55.59021759033203,54.07526397705078,56.55170440673828,9.090909004211426,0,90,0,14.285715103149414,0,0,0,0,0,13.22696304321289,17179869184,2147483648,9810821120,478019584
209,1743400628703,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.01352310180664,54.329368591308594,59.71900177001953,61.1169548034668,60.01563262939453,61.2198600769043,54.83299255371094,55.59021759033203,54.07526397705078,56.55170440673828,5,9.523809432983398,72.7272720336914,27.272727966308594,0,0,0,0,0,0,13.393001556396484,17179869184,2147483648,9810919424,478019584
209,1743400628913,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.01352310180664,54.329368591308594,59.71900177001953,61.1169548034668,60.01563262939453,61.2198600769043,54.83299255371094,55.59021759033203,54.07526397705078,56.55170440673828,9.090909004211426,4.761904716491699,0,61.904762268066406,38.095237731933594,0,0,0,0,0,13.393001556396484,17179869184,2147483648,9810804736,478019584
209,1743400629123,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.01352310180664,54.329368591308594,59.71900177001953,61.1169548034668,60.01563262939453,61.2198600769043,54.83299255371094,55.59021759033203,54.07526397705078,56.55170440673828,0,4.761904716491699,0,100,0,0,0,0,0,0,13.393001556396484,17179869184,2147483648,9810804736,478019584
205,1743400629333,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.802146911621094,53.89375305175781,61.9891357421875,62.97283172607422,58.098785400390625,57.65706253051758,54.68062973022461,55.70174026489258,53.803955078125,55.937705993652344,9.523809432983398,9.523809432983398,4.545454502105713,100,0,0,0,0,0,0,13.393001556396484,17179869184,2147483648,9810231296,478019584
209,1743400629538,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.802146911621094,53.89375305175781,61.9891357421875,62.97283172607422,58.098785400390625,57.65706253051758,54.68062973022461,55.70174026489258,53.803955078125,55.937705993652344,5,4.761904716491699,0,100,0,0,0,0,0,0,13.393001556396484,17179869184,2147483648,9810231296,478019584
209,1743400629748,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.802146911621094,53.89375305175781,61.9891357421875,62.97283172607422,58.098785400390625,57.65706253051758,54.68062973022461,55.70174026489258,53.803955078125,55.937705993652344,4.761904716491699,0,55,42.85714340209961,0,0,0,4.761904716491699,0,0,13.199360847473145,17179869184,2147483648,9810231296,478019584
203,1743400629958,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.802146911621094,53.89375305175781,61.9891357421875,62.97283172607422,58.098785400390625,57.65706253051758,54.68062973022461,55.70174026489258,53.803955078125,55.937705993652344,4.761904716491699,4.761904716491699,100,0,4.545454502105713,0,0,0,0,0,13.199360847473145,17179869184,2147483648,9809903616,478019584
209,1743400630163,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.802146911621094,53.89375305175781,61.9891357421875,62.97283172607422,58.098785400390625,57.65706253051758,54.68062973022461,55.70174026489258,53.803955078125,55.937705993652344,0,0,36.3636360168457,65,0,0,0,0,0,0,13.199360847473145,17179869184,2147483648,9809887232,478019584
208,1743400630373,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.290775299072266,54.08743667602539,63.297821044921875,64.67710876464844,55.63832092285156,56.854278564453125,55.04715347290039,56.14676284790039,53.772613525390625,55.78309631347656,9.090909004211426,9.090909004211426,0,52.38095474243164,0,50,0,0,0,0,13.199360847473145,17179869184,2147483648,9809887232,478019584
199,1743400630581,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.290775299072266,54.08743667602539,63.297821044921875,64.67710876464844,55.63832092285156,56.854278564453125,55.04715347290039,56.14676284790039,53.772613525390625,55.78309631347656,0,0,0,0,0,100,0,0,0,0,13.199360847473145,17179869184,2147483648,9808822272,478019584
209,1743400630781,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.290775299072266,54.08743667602539,63.297821044921875,64.67710876464844,55.63832092285156,56.854278564453125,55.04715347290039,56.14676284790039,53.772613525390625,55.78309631347656,5,5,0,0,0,100,0,0,0,0,13.167825698852539,17179869184,2147483648,9808789504,478019584
207,1743400630991,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.290775299072266,54.08743667602539,63.297821044921875,64.67710876464844,55.63832092285156,56.854278564453125,55.04715347290039,56.14676284790039,53.772613525390625,55.78309631347656,4.545454502105713,4.545454502105713,4.545454502105713,42.85714340209961,0,57.142860412597656,0,0,0,0,13.167825698852539,17179869184,2147483648,9808789504,478019584
209,1743400631200,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.8083381652832,54.483306884765625,58.099884033203125,59.807838439941406,59.24982452392578,65.76432037353516,54.586727142333984,55.271583557128906,54.21173095703125,57.66362762451172,0,5,0,33.333335876464844,0,66.66667175292969,0,0,0,0,13.167825698852539,17179869184,2147483648,9808789504,478019584
203,1743400631410,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.8083381652832,54.483306884765625,58.099884033203125,59.807838439941406,59.24982452392578,65.76432037353516,54.586727142333984,55.271583557128906,54.21173095703125,57.66362762451172,4.761904716491699,0,38.095237731933594,0,14.285715103149414,47.619049072265625,0,0,0,0,13.167825698852539,17179869184,2147483648,9808707584,478019584
208,1743400631614,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.8083381652832,54.483306884765625,58.099884033203125,59.807838439941406,59.24982452392578,65.76432037353516,54.586727142333984,55.271583557128906,54.21173095703125,57.66362762451172,5,5,0,4.761904716491699,100,0,0,0,0,0,13.167825698852539,17179869184,2147483648,9808592896,478019584
199,1743400631823,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.8083381652832,54.483306884765625,58.099884033203125,59.807838439941406,59.24982452392578,65.76432037353516,54.586727142333984,55.271583557128906,54.21173095703125,57.66362762451172,4.761904716491699,4.545454502105713,0,0,100,0,0,0,0,0,13.166959762573242,17179869184,2147483648,9808429056,478019584
209,1743400632023,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.8083381652832,54.483306884765625,58.099884033203125,59.807838439941406,59.24982452392578,65.76432037353516,54.586727142333984,55.271583557128906,54.21173095703125,57.66362762451172,15.000000953674316,20,42.85714340209961,26.3157901763916,60.000003814697266,19.047618865966797,21.052631378173828,5,0,0,13.166959762573242,17179869184,2147483648,9809870848,478019584
208,1743400632233,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.2714729309082,54.3836555480957,59.590187072753906,58.909645080566406,62.925148010253906,61.62411880493164,54.88814163208008,55.0474739074707,53.58514404296875,56.56707763671875,9.523809432983398,9.523809432983398,70,54.54545593261719,23.809524536132813,0,4.761904716491699,0,4.761904716491699,0,13.166959762573242,17179869184,2147483648,9809821696,478019584
208,1743400632442,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.2714729309082,54.3836555480957,59.590187072753906,58.909645080566406,62.925148010253906,61.62411880493164,54.88814163208008,55.0474739074707,53.58514404296875,56.56707763671875,9.523809432983398,5,47.619049072265625,4.761904716491699,52.38095474243164,0,0,0,0,0,13.166959762573242,17179869184,2147483648,9809821696,478019584
209,1743400632651,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.2714729309082,54.3836555480957,59.590187072753906,58.909645080566406,62.925148010253906,61.62411880493164,54.88814163208008,55.0474739074707,53.58514404296875,56.56707763671875,20,20,66.66667175292969,33.333335876464844,0,0,0,0,0,0,13.174092292785645,17179869184,2147483648,9809821696,478019584
206,1743400632861,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.2714729309082,54.3836555480957,59.590187072753906,58.909645080566406,62.925148010253906,61.62411880493164,54.88814163208008,55.0474739074707,53.58514404296875,56.56707763671875,4.761904716491699,9.090909004211426,20,80.95238494873047,4.761904716491699,0,0,0,0,0,13.174092292785645,17179869184,2147483648,9809821696,478019584
209,1743400633068,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.2714729309082,54.3836555480957,59.590187072753906,58.909645080566406,62.925148010253906,61.62411880493164,54.88814163208008,55.0474739074707,53.58514404296875,56.56707763671875,4.761904716491699,4.761904716491699,19.047618865966797,0,85,0,4.545454502105713,0,0,0,13.174092292785645,17179869184,2147483648,9809739776,478019584
207,1743400633278,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.78079605102539,54.2518424987793,61.35533142089844,60.8864860534668,60.69281768798828,58.8288688659668,54.53902053833008,55.13656234741211,53.3499870300293,55.701690673828125,9.523809432983398,9.523809432983398,8.69565200805664,38.095237731933594,33.333335876464844,28.571430206298828,0,0,0,0,13.174092292785645,17179869184,2147483648,9809657856,478019584
203,1743400633485,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.78079605102539,54.2518424987793,61.35533142089844,60.8864860534668,60.69281768798828,58.8288688659668,54.53902053833008,55.13656234741211,53.3499870300293,55.701690673828125,9.523809432983398,5,0,0,0,100,0,0,0,0,13.174092292785645,17179869184,2147483648,9809788928,478019584
